Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;138;138;110
randomized;70,9583333333;80;138;138;160
randomized;70,1875000000;74;138;138;175
randomized;67,7916666666;82;138;138;154
randomized;70,50;81;138;138;157
randomized;72,2916666667;82;138;138;156
randomized;67,0416666666;79;138;138;159
randomized;68,2916666667;77;138;138;160
randomized;71,1666666667;87;138;138;150
randomized;72,2916666666;84;138;138;159
randomized;68,1250;82;138;138;145
randomized;69,7499999999;85;138;138;155
randomized;67,3333333334;85;138;138;149
randomized;74,5000;83;138;138;151
randomized;68,500;81;138;138;154
randomized;69,0000000000;82;138;138;155
randomized;64,2916666667;84;138;138;152
randomized;69,1250;77;138;138;165
randomized;66,9166666666;79;138;138;159
randomized;72,000;81;138;138;154
randomized;64,9999999999;79;138;138;161
randomized;67,7500000000;75;138;138;162
randomized;70,7083333334;80;138;138;162
randomized;67,1249999999;80;138;138;162
randomized;69,4583333333;78;138;138;160
randomized;68,9166666666;80;138;138;161
randomized;70,4791666667;82;138;138;160
randomized;73,6250000000;85;138;138;160
randomized;71,0208333333;89;138;138;149
randomized;66,4583333334;77;138;138;160
randomized;70,7500;82;138;138;160
randomized;65,6666666667;78;138;138;165
randomized;70,9583333333;88;138;138;155
randomized;70,8750000000;80;138;138;158
randomized;68,3750;76;138;138;163
randomized;70,7916666667;84;138;138;143
randomized;65,5416666666;77;138;138;149
randomized;72,8333333334;88;138;138;141
randomized;74,0416666666;91;138;138;138
randomized;67,6666666667;77;138;138;153
randomized;68,5833333333;79;138;138;162
randomized;66,1666666666;79;138;138;161
randomized;67,0416666666;80;138;138;161
randomized;70,2083333333;89;138;138;150
randomized;70,375;81;138;138;155
randomized;72,000;83;138;138;154
randomized;69,625;78;138;138;155
randomized;72,7083333333;87;138;138;147
randomized;68,2708333333;75;138;138;157
randomized;72,9583333333;82;138;138;161
randomized;68,0000;80;138;138;156
randomized;66,6666666666;84;138;138;158
randomized;67,6250;80;138;138;158
randomized;74,9375;84;138;138;151
randomized;69,8749999999;82;138;138;152
randomized;71,0000000000;76;138;138;167
randomized;71,1666666667;85;138;138;156
randomized;68,5416666667;82;138;138;152
randomized;66,3333333334;78;138;138;154
randomized;72,5416666667;83;138;138;149
randomized;70,1250;80;138;138;155
randomized;68,6666666667;83;138;138;147
randomized;72,7500;83;138;138;151
randomized;67,5208333333;75;138;138;171
randomized;67,4583333333;77;138;138;162
randomized;70,2916666667;81;138;138;160
randomized;67,625;74;138;138;170
randomized;69,3333333333;79;138;138;162
randomized;64,7499999999;77;138;138;161
randomized;72,5208333333;81;138;138;162
randomized;70,5416666666;80;138;138;165
randomized;70,6875000000;80;138;138;161
randomized;68,4375;80;138;138;153
randomized;68,4583333333;79;138;138;152
randomized;65,7499999999;72;138;138;167
randomized;72,4166666666;83;138;138;156
randomized;64,4583333333;76;138;138;166
randomized;68,5416666666;83;138;138;143
randomized;65,3541666666;78;138;138;157
randomized;71,8333333333;79;138;138;158
randomized;71,7500000000;83;138;138;154
randomized;69,0833333333;81;138;138;158
randomized;72,7083333333;84;138;138;152
randomized;69,0208333333;80;138;138;158
