Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;180;179;181
randomized;157,1537698402;162;180;179;261
randomized;147,1285714280;150;180;179;273
randomized;164,2577380945;163;180;179;263
randomized;162,4771825391;151;180;179;284
randomized;170,7817460310;156;180;179;273
randomized;163,3246031736;157;180;179;265
randomized;166,0353174598;160;180;179;268
randomized;162,5785714276;150;180;179;280
randomized;152,0464285704;161;180;179;248
randomized;159,4309523802;157;180;179;267
randomized;167,3499999992;164;180;179;255
randomized;157,2523809516;157;180;179;264
randomized;153,5732142856;155;180;179;274
randomized;163,4220238090;158;180;179;268
randomized;161,8704365072;148;180;179;284
randomized;157,6636904755;158;180;179;268
randomized;154,8303571423;147;180;179;282
randomized;174,0644841260;167;180;179;270
randomized;170,5124999994;161;180;179;270
randomized;159,2011904749;161;180;179;259
randomized;162,5410714280;153;180;179;279
randomized;168,2601190464;161;180;179;268
randomized;156,4934523802;147;180;179;278
randomized;165,8134920628;152;180;179;282
randomized;153,4630952375;157;180;179;268
randomized;167,0148809515;155;180;179;280
randomized;162,3142857137;158;180;179;266
randomized;169,3325396819;166;180;179;259
randomized;162,3648809519;153;180;179;265
randomized;163,3682539677;164;180;179;249
randomized;171,3369047608;164;180;179;268
randomized;167,9371031739;163;180;179;277
randomized;151,2204365072;144;180;179;281
randomized;154,2644841262;144;180;179;284
randomized;155,1142857137;151;180;179;273
randomized;179,9972222211;172;180;179;259
randomized;162,3244047610;162;180;179;262
randomized;169,5446428565;158;180;179;278
randomized;166,5954365075;164;180;179;272
randomized;152,0857142851;154;180;179;264
randomized;156,2095238087;154;180;179;273
randomized;159,2702380945;156;180;179;271
randomized;148,4863095230;152;180;179;274
randomized;159,9410714276;157;180;179;263
randomized;170,7815476185;148;180;179;276
randomized;149,5809523801;150;180;179;263
randomized;147,2196428562;154;180;179;262
randomized;150,6144841260;150;180;179;270
randomized;160,3166666658;165;180;179;254
randomized;158,1376984118;151;180;179;270
randomized;156,5517857136;148;180;179;270
randomized;152,3172619039;148;180;179;282
randomized;159,5113095233;149;180;179;282
randomized;164,4132936500;158;180;179;272
randomized;167,3738095230;159;180;179;264
randomized;153,1835317450;146;180;179;274
randomized;153,9583333323;159;180;179;264
randomized;155,4142857133;152;180;179;275
