Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;180,2500000000;127;126;212;256
randomized;132,8333333333;120;126;212;160
randomized;128,3333333333;113;126;212;155
randomized;130,0000000000;119;126;212;152
randomized;129,8333333334;120;126;212;160
randomized;140,0;121;126;212;156
randomized;135,7916666667;120;126;212;157
randomized;122,9444444444;111;126;212;177
randomized;139,6666666667;124;126;212;160
randomized;125,5;111;126;212;161
randomized;128,9166666667;119;126;212;166
randomized;133,0000000000;120;126;212;166
randomized;138,3333333333;122;126;212;162
randomized;132,3333333334;122;126;212;160
randomized;143,9166666667;126;126;212;155
randomized;132,8333333334;125;126;212;155
randomized;141,1666666667;125;126;212;167
randomized;142,6666666667;123;126;212;165
randomized;142,5000000000;124;126;212;155
randomized;145,5;126;126;212;154
randomized;129,0;118;126;212;156
randomized;136,8333333333;122;126;212;163
randomized;136,3333333333;121;126;212;158
randomized;138,7500000000;122;126;212;156
randomized;142,1666666667;126;126;212;156
randomized;133,6666666667;117;126;212;160
randomized;132,5833333334;120;126;212;168
randomized;134,0;118;126;212;162
randomized;132,8333333333;118;126;212;161
randomized;130,5833333333;115;126;212;163
randomized;138,7500000000;124;126;212;157
randomized;142,1666666667;125;126;212;152
randomized;124,5833333333;117;126;212;158
randomized;137,1666666667;123;126;212;167
randomized;127,25;111;126;212;159
randomized;139,5833333333;124;126;212;162
randomized;135,50;118;126;212;174
randomized;144,5833333333;125;126;212;157
randomized;141,75;123;126;212;159
randomized;128,8333333333;122;126;212;166
randomized;137,4583333333;121;126;212;163
randomized;144,2500000000;128;126;212;165
randomized;124,0;115;126;212;161
randomized;136,0;118;126;212;157
randomized;140,0833333333;128;126;212;154
randomized;130,0000000000;118;126;212;155
randomized;129,75;115;126;212;154
randomized;135,8750000000;117;126;212;163
randomized;134,8333333332;124;126;212;157
randomized;137,0000000000;123;126;212;157
randomized;133,1666666667;114;126;212;158
randomized;140,0833333333;121;126;212;164
randomized;133,0;120;126;212;158
randomized;133,5000000000;123;126;212;157
randomized;135,5000000000;124;126;212;160
randomized;127,0;113;126;212;164
randomized;137,25;119;126;212;164
randomized;128,7083333333;118;126;212;165
randomized;124,6666666667;117;126;212;156
randomized;137,2777777778;125;126;212;156
randomized;138,75;120;126;212;160
randomized;129,00;117;126;212;159
randomized;142,5;123;126;212;162
randomized;131,75;120;126;212;157
randomized;133,8333333333;119;126;212;161
randomized;141,75;130;126;212;153
randomized;138,4166666667;123;126;212;161
randomized;141,25;124;126;212;153
randomized;141,2500000000;123;126;212;159
randomized;138,9583333333;123;126;212;156
randomized;135,50;120;126;212;157
randomized;130,9166666666;119;126;212;158
randomized;142,25;125;126;212;150
randomized;137,75;124;126;212;161
randomized;137,1666666667;121;126;212;160
randomized;135,75;126;126;212;153
randomized;137,5000000000;121;126;212;168
randomized;139,3333333333;126;126;212;153
randomized;134,9166666666;123;126;212;157
randomized;135,2777777778;124;126;212;157
randomized;135,0;123;126;212;154
randomized;138,50;122;126;212;157
randomized;141,50;123;126;212;167
randomized;144,5;126;126;212;155
randomized;133,5000000000;126;126;212;151
randomized;136,9166666667;122;126;212;162
randomized;134,00;126;126;212;150
randomized;137,3333333333;124;126;212;150
randomized;135,75;122;126;212;153
randomized;137,75;122;126;212;156
randomized;133,5000000000;120;126;212;161
randomized;141,25;126;126;212;155
randomized;134,5;118;126;212;164
randomized;137,125;122;126;212;153
randomized;141,50;125;126;212;153
randomized;140,5;121;126;212;158
randomized;132,0833333333;121;126;212;169
randomized;136,5;121;126;212;159
randomized;139,0000000000;121;126;212;155
randomized;142,25;125;126;212;160
randomized;136,75;126;126;212;153
randomized;133,0;118;126;212;166
randomized;134,6666666667;124;126;212;157
randomized;140,0;116;126;212;158
randomized;142,0;125;126;212;152
randomized;138,00;117;126;212;157
randomized;139,3333333333;124;126;212;156
randomized;128,5833333333;114;126;212;161
randomized;140,0;128;126;212;150
randomized;135,0833333333;121;126;212;154
randomized;139,75;123;126;212;159
randomized;138,2500000000;122;126;212;160
randomized;137,0833333333;120;126;212;157
randomized;139,0833333333;125;126;212;154
randomized;136,0;120;126;212;161
randomized;137,9166666666;126;126;212;159
randomized;141,5000000000;130;126;212;153
randomized;132,00;117;126;212;150
randomized;137,2916666667;126;126;212;152
randomized;138,3333333333;122;126;212;160
randomized;145,0;126;126;212;159
randomized;137,0833333333;126;126;212;153
randomized;140,5;122;126;212;154
randomized;142,0;126;126;212;154
randomized;136,5;124;126;212;159
randomized;125,6666666667;115;126;212;157
randomized;132,7500000000;120;126;212;158
randomized;118,8333333333;110;126;212;163
randomized;135,25;123;126;212;167
randomized;137,375;123;126;212;157
randomized;134,8333333333;121;126;212;157
randomized;131,3333333334;118;126;212;161
randomized;132,2500000000;121;126;212;161
randomized;136,7500000000;121;126;212;163
randomized;139,3333333334;125;126;212;158
randomized;136,5000000000;119;126;212;162
randomized;134,0416666667;119;126;212;158
randomized;133,6666666667;119;126;212;159
randomized;142,0;125;126;212;165
randomized;131,7916666667;112;126;212;169
randomized;138,0;120;126;212;160
randomized;138,5;126;126;212;155
randomized;141,5;122;126;212;159
randomized;130,75;119;126;212;156
randomized;122,6666666667;116;126;212;158
randomized;138,8333333333;126;126;212;155
randomized;143,4444444445;126;126;212;161
randomized;126,5000000000;118;126;212;156
randomized;134,4166666667;121;126;212;155
randomized;134,9166666667;119;126;212;161
randomized;133,00;117;126;212;160
randomized;116,5000000000;110;126;212;164
randomized;139,1666666667;117;126;212;164
