Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,1;3;135;137;138
randomized;88,1738095229;136;135;137;218
randomized;82,2238095231;117;135;137;204
randomized;87,1928571424;188;135;137;237
randomized;82,5714285709;201;135;137;230
randomized;97,5880952374;154;135;137;199
randomized;78,7904761897;133;135;137;208
randomized;86,9797619038;134;135;137;204
randomized;81,1142857141;242;135;137;258
randomized;81,9142857140;204;135;137;234
randomized;74,9660714279;117;135;137;213
randomized;81,8976190468;138;135;137;213
randomized;81,9571428563;131;135;137;203
randomized;87,4309523799;116;135;137;199
randomized;85,3333333323;118;135;137;192
randomized;82,2630952374;119;135;137;214
randomized;87,8642857135;130;135;137;210
randomized;77,4071428567;197;135;137;238
randomized;80,6476190472;210;135;137;235
randomized;79,6678571419;109;135;137;206
randomized;83,2535714279;114;135;137;206
randomized;90,2821428562;113;135;137;202
randomized;80,9214285706;155;135;137;215
randomized;82,6869047614;173;135;137;226
randomized;89,3369047612;143;135;137;211
randomized;78,9940476180;114;135;137;208
randomized;80,6749999996;205;135;137;243
randomized;83,2285714285;247;135;137;256
randomized;87,4999999992;113;135;137;210
randomized;84,5142857140;224;135;137;251
randomized;89,0535714278;137;135;137;215
randomized;77,2232142854;178;135;137;240
randomized;83,2142857137;193;135;137;224
randomized;90,5696428567;157;135;137;223
randomized;85,1982142849;110;135;137;209
randomized;90,7583333323;112;135;137;205
randomized;84,0499999994;132;135;137;214
randomized;96,3440476184;136;135;137;206
randomized;90,0428571425;229;135;137;247
randomized;81,2309523805;186;135;137;233
randomized;79,2630952377;192;135;137;236
randomized;77,7964285710;163;135;137;236
randomized;84,1071428569;229;135;137;255
randomized;92,4095238086;106;135;137;197
randomized;93,7416666658;153;135;137;209
randomized;90,9511904753;136;135;137;205
randomized;85,5214285708;181;135;137;223
randomized;83,2464285709;127;135;137;216
randomized;86,6535714278;136;135;137;208
randomized;75,0958333327;135;135;137;226
randomized;84,2148809516;123;135;137;216
randomized;77,1464285707;167;135;137;222
randomized;91,9095238091;213;135;137;242
randomized;92,9571428564;189;135;137;221
randomized;95,5119047611;130;135;137;206
randomized;96,5749999989;134;135;137;198
randomized;90,0851190468;111;135;137;210
randomized;90,4642857138;200;135;137;230
randomized;87,8857142848;121;135;137;208
randomized;83,9529761898;118;135;137;206
randomized;98,1976190465;123;135;137;198
randomized;81,5624999995;182;135;137;238
randomized;100,0571428566;167;135;137;222
randomized;81,3488095233;156;135;137;225
randomized;89,0678571421;187;135;137;231
randomized;82,1553571423;159;135;137;224
randomized;77,8154761899;153;135;137;241
randomized;86,3642857139;215;135;137;246
randomized;91,2714285710;165;135;137;224
randomized;90,3785714276;135;135;137;202
randomized;92,0999999995;193;135;137;229
randomized;91,9005952372;119;135;137;195
randomized;92,9154761895;117;135;137;193
randomized;85,6357142846;113;135;137;203
randomized;83,5166666662;155;135;137;219
randomized;83,7928571425;178;135;137;233
randomized;90,6535714278;145;135;137;212
randomized;86,0886904754;128;135;137;216
randomized;91,3553571423;132;135;137;216
randomized;98,3035714277;123;135;137;192
randomized;84,3071428569;207;135;137;250
randomized;84,9404761901;209;135;137;243
randomized;89,7511904752;111;135;137;206
randomized;93,7630952374;157;135;137;207
randomized;69,6107142855;180;135;137;240
randomized;82,0571428562;128;135;137;200
randomized;85,9761904755;152;135;137;221
randomized;78,7357142854;180;135;137;233
randomized;86,7785714279;120;135;137;215
randomized;97,6988095229;113;135;137;196
randomized;97,0190476181;126;135;137;198
randomized;97,9869047608;110;135;137;204
randomized;91,9880952372;107;135;137;187
randomized;81,7857142853;184;135;137;233
randomized;78,6107142850;146;135;137;217
randomized;90,5142857136;159;135;137;224
randomized;93,8261904752;125;135;137;198
randomized;84,7607142851;176;135;137;220
randomized;83,1178571420;111;135;137;201
randomized;82,8630952372;106;135;137;211
randomized;82,1696428566;174;135;137;234
randomized;94,7988095228;115;135;137;199
randomized;87,9273809515;111;135;137;200
randomized;91,6214285705;113;135;137;191
randomized;79,3499999996;222;135;137;244
randomized;83,8392857137;159;135;137;223
randomized;78,4285714281;188;135;137;242
randomized;87,2023809517;103;135;137;204
randomized;89,3964285706;161;135;137;216
randomized;89,2535714280;174;135;137;222
randomized;76,9499999995;133;135;137;211
randomized;92,2369047612;115;135;137;219
randomized;81,4595238087;149;135;137;216
randomized;90,8428571421;105;135;137;208
randomized;94,3714285704;118;135;137;181
randomized;83,9726190469;120;135;137;209
randomized;86,1559523802;125;135;137;210
randomized;92,3761904751;113;135;137;197
randomized;90,1190476182;144;135;137;206
randomized;86,0928571420;150;135;137;211
randomized;90,3880952374;111;135;137;203
randomized;80,0499999993;156;135;137;218
