Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,8333333333;14;208;210;175
randomized;135,8333333333;155;208;210;187
randomized;132,5000000000;153;208;210;187
randomized;133,000;162;208;210;186
randomized;130,5000000000;153;208;210;188
randomized;130,0833333333;155;208;210;189
randomized;133,1666666666;158;208;210;185
randomized;131,6666666666;153;208;210;190
randomized;135,4375;153;208;210;191
randomized;130,62500;152;208;210;189
randomized;134,75;155;208;210;183
randomized;127,50;147;208;210;195
randomized;135,0833333333;157;208;210;186
randomized;133,875;148;208;210;188
randomized;127,9166666666;150;208;210;192
randomized;131,5833333333;149;208;210;194
randomized;129,00;148;208;210;192
randomized;127,6250000000;155;208;210;184
randomized;132,75;158;208;210;187
randomized;131,25;155;208;210;192
randomized;129,5000;148;208;210;197
randomized;134,9166666666;159;208;210;187
randomized;129,8333333333;153;208;210;193
randomized;137,3750000000;158;208;210;195
randomized;136,75;155;208;210;189
randomized;135,5000000000;156;208;210;185
randomized;135,25;155;208;210;190
randomized;133,5833333333;155;208;210;187
randomized;132,5833333333;153;208;210;189
randomized;132,5833333333;155;208;210;188
randomized;134,125;155;208;210;186
randomized;134,3333333333;150;208;210;197
randomized;133,750;157;208;210;188
randomized;135,2083333334;158;208;210;190
randomized;129,2916666666;154;208;210;188
randomized;135,3750;157;208;210;187
randomized;135,3750;159;208;210;185
randomized;133,8750000000;156;208;210;188
randomized;132,8333333333;151;208;210;187
randomized;132,9166666667;155;208;210;190
randomized;130,750;154;208;210;189
randomized;139,75;158;208;210;188
randomized;133,0000000000;156;208;210;187
randomized;139,1250000000;162;208;210;189
randomized;134,1666666666;155;208;210;182
randomized;134,5833333333;159;208;210;188
randomized;131,1666666667;147;208;210;191
randomized;133,2500000000;157;208;210;188
randomized;137,0625;158;208;210;186
randomized;132,9583333333;158;208;210;184
randomized;132,750;152;208;210;190
randomized;132,2500;154;208;210;192
randomized;133,0833333333;153;208;210;192
randomized;132,1250000000;152;208;210;189
randomized;132,3541666667;155;208;210;193
randomized;134,0833333333;155;208;210;186
randomized;129,6666666667;151;208;210;191
randomized;130,000;156;208;210;187
randomized;128,4166666667;152;208;210;191
randomized;128,6666666667;145;208;210;200
randomized;132,6666666667;146;208;210;194
randomized;128,5833333333;146;208;210;198
randomized;132,8749999999;151;208;210;194
randomized;129,3125;153;208;210;189
randomized;132,25;154;208;210;192
randomized;129,50000;148;208;210;191
randomized;136,375;154;208;210;193
randomized;126,4166666666;155;208;210;188
randomized;131,1666666667;154;208;210;188
randomized;132,0;154;208;210;190
randomized;135,9166666667;158;208;210;185
randomized;133,9722222223;156;208;210;191
randomized;129,750;151;208;210;195
randomized;131,5833333333;153;208;210;188
randomized;136,250;154;208;210;194
randomized;126,3541666667;152;208;210;197
randomized;130,5416666666;159;208;210;189
randomized;132,75;153;208;210;193
randomized;125,5833333333;147;208;210;192
randomized;130,375;151;208;210;190
randomized;134,00;156;208;210;187
randomized;128,7083333333;156;208;210;190
randomized;131,9166666667;154;208;210;187
randomized;134,43750;152;208;210;196
randomized;134,1666666667;155;208;210;188
randomized;125,2083333333;147;208;210;192
randomized;131,0000000000;154;208;210;190
randomized;129,7083333333;149;208;210;197
randomized;133,9583333333;155;208;210;194
randomized;135,4166666666;161;208;210;186
randomized;128,3333333333;147;208;210;192
randomized;130,375;154;208;210;189
randomized;128,1666666667;152;208;210;195
randomized;130,250;150;208;210;192
randomized;131,87500;152;208;210;193
randomized;131,5833333333;153;208;210;193
randomized;130,1666666666;152;208;210;193
randomized;134,7916666667;155;208;210;191
randomized;132,3750000000;157;208;210;188
randomized;133,125;148;208;210;196
randomized;128,1666666667;153;208;210;190
randomized;131,5000000000;154;208;210;191
randomized;133,0000;152;208;210;190
randomized;132,5000000000;154;208;210;193
randomized;131,4166666667;152;208;210;194
randomized;124,4999999999;152;208;210;192
randomized;132,7500000000;152;208;210;187
randomized;132,0833333333;153;208;210;191
randomized;130,0416666667;149;208;210;195
randomized;133,3333333333;155;208;210;188
randomized;132,125;154;208;210;191
randomized;126,8750000000;154;208;210;190
randomized;135,50;159;208;210;188
randomized;134,0000000000;154;208;210;191
randomized;134,8333333333;152;208;210;193
randomized;131,7708333333;151;208;210;192
randomized;132,0000000000;153;208;210;189
randomized;131,5416666667;154;208;210;196
randomized;131,75;156;208;210;191
randomized;134,5000;155;208;210;187
randomized;131,500;155;208;210;185
randomized;137,3333333333;153;208;210;192
randomized;132,0;156;208;210;186
randomized;133,6458333333;153;208;210;191
randomized;129,500;152;208;210;192
randomized;134,50;155;208;210;193
randomized;137,8333333333;157;208;210;185
randomized;136,50000;159;208;210;187
randomized;132,5000000000;152;208;210;192
randomized;133,00;155;208;210;189
randomized;132,7500000000;157;208;210;189
randomized;131,9166666667;157;208;210;191
randomized;135,25;155;208;210;188
randomized;133,0833333333;153;208;210;190
randomized;131,0;155;208;210;187
randomized;135,7916666666;154;208;210;187
randomized;129,250;156;208;210;186
randomized;135,5833333333;157;208;210;186
randomized;134,8333333333;154;208;210;188
randomized;134,0;150;208;210;189
randomized;130,500;156;208;210;188
randomized;134,8333333333;155;208;210;188
randomized;133,125;157;208;210;188
randomized;125,3125000000;148;208;210;190
randomized;135,000;152;208;210;190
randomized;136,500;156;208;210;189
randomized;132,1666666666;154;208;210;189
randomized;137,2708333333;161;208;210;187
randomized;138,0;160;208;210;186
randomized;134,8333333333;154;208;210;187
randomized;130,2708333333;152;208;210;188
randomized;132,750;152;208;210;187
randomized;131,2500000000;153;208;210;193
randomized;135,1666666667;163;208;210;183
randomized;137,0833333333;158;208;210;187
randomized;130,75;149;208;210;192
randomized;134,8333333333;161;208;210;189
randomized;129,8888888889;149;208;210;192
randomized;128,6250000000;154;208;210;191
randomized;131,5416666667;157;208;210;187
randomized;129,8750000000;153;208;210;188
randomized;135,7916666666;158;208;210;188
randomized;130,4166666667;153;208;210;187
randomized;136,4375;154;208;210;189
randomized;131,5000000000;155;208;210;188
randomized;134,50;158;208;210;186
randomized;133,8750000000;154;208;210;188
randomized;129,25;150;208;210;191
randomized;130,9999999999;154;208;210;186
randomized;137,750;159;208;210;193
randomized;130,7500000000;148;208;210;190
randomized;135,75;159;208;210;186
randomized;125,0000000000;147;208;210;195
randomized;132,8125;161;208;210;187
randomized;131,5833333334;149;208;210;191
randomized;128,0208333334;153;208;210;192
randomized;133,1666666667;150;208;210;192
randomized;130,7291666667;151;208;210;196
randomized;134,7500000000;153;208;210;190
randomized;130,50;147;208;210;195
randomized;140,25;166;208;210;185
randomized;130,2083333333;156;208;210;186
randomized;134,3333333333;156;208;210;184
randomized;134,7708333334;155;208;210;196
randomized;130,8333333333;154;208;210;189
randomized;135,1250000000;160;208;210;185
randomized;129,3750000000;151;208;210;192
randomized;132,9166666666;151;208;210;192
randomized;134,5833333333;155;208;210;188
randomized;131,0000000000;152;208;210;193
randomized;135,1666666667;160;208;210;185
randomized;131,4166666667;149;208;210;191
randomized;131,7083333333;153;208;210;189
randomized;132,5000;156;208;210;188
randomized;128,0000000001;150;208;210;192
randomized;134,6250000000;152;208;210;189
randomized;129,8750;150;208;210;192
randomized;130,250;150;208;210;195
randomized;129,2916666667;150;208;210;191
randomized;137,7083333333;160;208;210;188
randomized;127,9999999999;150;208;210;191
randomized;137,4166666667;158;208;210;187
randomized;130,68750;145;208;210;202
randomized;134,4166666666;154;208;210;192
randomized;129,2083333333;157;208;210;189
randomized;133,6666666667;150;208;210;190
randomized;129,37500;158;208;210;188
randomized;133,9583333333;158;208;210;186
randomized;135,5833333333;151;208;210;187
randomized;134,0;160;208;210;185
randomized;134,6666666667;150;208;210;194
randomized;138,00;162;208;210;184
randomized;133,1250000000;151;208;210;196
randomized;136,2500000000;156;208;210;191
randomized;134,0833333333;155;208;210;188
randomized;135,50;155;208;210;191
randomized;132,0000000000;147;208;210;191
randomized;133,0;153;208;210;190
randomized;131,00;151;208;210;188
randomized;131,9166666667;154;208;210;190
randomized;126,4166666667;150;208;210;191
randomized;135,875;158;208;210;189
randomized;134,5000000000;160;208;210;182
randomized;134,250;158;208;210;188
randomized;134,5000000000;155;208;210;188
randomized;132,25;153;208;210;189
randomized;131,5833333333;154;208;210;188
randomized;134,5833333333;153;208;210;190
randomized;133,2500000000;156;208;210;182
randomized;133,4166666666;158;208;210;188
randomized;136,9375;157;208;210;188
randomized;130,8333333333;154;208;210;185
randomized;134,7916666667;159;208;210;192
randomized;131,5000000000;153;208;210;194
randomized;139,3750000000;161;208;210;186
randomized;135,3125;152;208;210;190
randomized;136,7500000000;160;208;210;184
randomized;136,000;158;208;210;186
randomized;137,8333333333;156;208;210;192
randomized;131,3333333333;155;208;210;187
randomized;125,1458333333;148;208;210;198
randomized;133,125;152;208;210;197
randomized;128,0000;150;208;210;193
randomized;129,4166666666;148;208;210;197
randomized;127,2916666666;150;208;210;194
randomized;129,3750000000;155;208;210;189
randomized;131,000;156;208;210;186
randomized;131,7500;158;208;210;182
randomized;130,0208333333;152;208;210;194
randomized;130,8750;155;208;210;193
randomized;126,43750;151;208;210;191
randomized;132,5625;157;208;210;191
randomized;133,0833333333;157;208;210;190
randomized;129,0833333333;150;208;210;194
randomized;129,8333333333;149;208;210;189
randomized;132,750;154;208;210;194
randomized;128,2083333334;151;208;210;194
randomized;130,8333333334;151;208;210;191
randomized;131,8333333333;150;208;210;192
randomized;127,2083333334;152;208;210;193
randomized;131,125;153;208;210;186
randomized;128,500;151;208;210;191
randomized;129,6250000000;151;208;210;193
randomized;128,8750000000;152;208;210;190
randomized;129,4166666666;147;208;210;196
randomized;133,50;152;208;210;197
randomized;130,5416666667;146;208;210;191
randomized;133,56250;152;208;210;190
randomized;126,7083333333;153;208;210;192
randomized;128,3333333333;146;208;210;198
randomized;132,5000000000;152;208;210;193
randomized;130,3333333333;151;208;210;191
randomized;132,0;149;208;210;189
randomized;124,2916666667;147;208;210;194
randomized;126,75;152;208;210;189
randomized;123,2500000000;144;208;210;193
randomized;129,5000000000;149;208;210;190
randomized;130,750;156;208;210;187
randomized;133,4166666667;154;208;210;193
randomized;134,5833333333;161;208;210;186
randomized;134,7500000000;151;208;210;196
randomized;129,4444444444;149;208;210;191
randomized;127,4583333334;153;208;210;196
randomized;127,5000;151;208;210;193
randomized;129,6249999999;148;208;210;195
randomized;130,7500000000;152;208;210;186
randomized;128,625;148;208;210;194
randomized;128,5416666667;149;208;210;193
randomized;129,7500000000;149;208;210;194
randomized;128,6666666666;152;208;210;193
randomized;128,6875000000;154;208;210;193
randomized;132,2083333333;155;208;210;189
randomized;126,1250000000;148;208;210;190
randomized;128,4166666667;150;208;210;190
randomized;128,1041666667;150;208;210;194
randomized;136,75;153;208;210;186
randomized;131,6666666667;162;208;210;186
randomized;135,875;157;208;210;184
randomized;125,87500;150;208;210;188
randomized;132,000;152;208;210;196
randomized;129,6944444444;153;208;210;194
randomized;128,0416666666;149;208;210;191
randomized;137,4166666667;161;208;210;188
randomized;135,5833333333;157;208;210;183
randomized;130,0833333333;159;208;210;190
randomized;131,625;149;208;210;191
randomized;132,6666666666;149;208;210;191
randomized;128,0416666667;149;208;210;191
randomized;130,0000000000;150;208;210;192
randomized;133,3333333334;156;208;210;189
randomized;135,75;156;208;210;187
randomized;135,8750000000;155;208;210;193
randomized;133,0416666667;157;208;210;185
randomized;133,1666666667;154;208;210;191
randomized;137,0833333333;157;208;210;190
randomized;130,9375000000;154;208;210;193
randomized;128,750;146;208;210;193
randomized;132,0138888889;156;208;210;191
randomized;130,0;148;208;210;189
randomized;132,1666666667;155;208;210;193
randomized;134,2500000000;154;208;210;193
randomized;135,8333333333;160;208;210;190
randomized;137,000;157;208;210;189
randomized;126,4583333334;150;208;210;194
randomized;130,125;156;208;210;191
randomized;135,1875000000;153;208;210;191
randomized;133,000;157;208;210;187
randomized;129,8125000000;156;208;210;187
randomized;133,3333333334;155;208;210;189
randomized;130,2500000000;156;208;210;183
randomized;133,125;156;208;210;186
randomized;133,75;147;208;210;189
randomized;129,9999999999;150;208;210;195
randomized;132,37500;149;208;210;192
randomized;132,5555555555;152;208;210;193
randomized;130,4722222222;150;208;210;190
randomized;133,9166666667;154;208;210;190
randomized;132,5833333333;153;208;210;195
randomized;132,5000000000;152;208;210;193
randomized;127,00000;152;208;210;195
randomized;128,87500;148;208;210;198
randomized;134,4583333333;154;208;210;190
randomized;127,1250;148;208;210;197
randomized;129,8333333333;151;208;210;193
randomized;134,8333333333;154;208;210;189
randomized;128,0833333333;153;208;210;189
randomized;126,5;151;208;210;191
randomized;128,4375000000;151;208;210;191
randomized;131,25000;151;208;210;196
randomized;135,0833333333;155;208;210;186
randomized;135,2500000000;154;208;210;192
randomized;131,4166666666;157;208;210;187
randomized;132,7500;157;208;210;188
randomized;131,1666666667;147;208;210;191
randomized;134,00;160;208;210;186
randomized;130,5000;153;208;210;193
randomized;128,1666666667;141;208;210;195
randomized;133,75000;152;208;210;191
randomized;128,500;152;208;210;193
randomized;135,250;154;208;210;189
randomized;135,0000;158;208;210;190
randomized;135,0625000000;154;208;210;189
randomized;130,7499999999;147;208;210;191
randomized;131,7916666667;153;208;210;189
randomized;136,0416666667;155;208;210;189
randomized;131,2499999999;152;208;210;191
randomized;128,2916666666;151;208;210;191
randomized;133,8958333333;157;208;210;191
randomized;131,750;154;208;210;185
randomized;129,250;148;208;210;197
randomized;129,0;153;208;210;193
randomized;132,5833333333;159;208;210;186
randomized;131,3888888889;154;208;210;190
randomized;133,25;155;208;210;183
randomized;132,3750;148;208;210;197
randomized;132,125;152;208;210;187
randomized;129,7708333334;152;208;210;190
randomized;133,1111111111;157;208;210;190
randomized;128,8749999999;149;208;210;193
randomized;136,1250000000;153;208;210;193
randomized;130,7916666667;151;208;210;192
randomized;128,4166666666;152;208;210;189
randomized;134,25;154;208;210;192
randomized;123,1250000000;150;208;210;195
randomized;135,0000000000;151;208;210;191
randomized;133,0416666667;151;208;210;191
randomized;136,7083333333;155;208;210;189
randomized;130,0000;148;208;210;196
randomized;132,5;147;208;210;192
randomized;128,5000000000;150;208;210;192
randomized;132,4166666667;156;208;210;190
randomized;127,1111111111;153;208;210;189
randomized;129,5416666667;152;208;210;197
randomized;130,00000;153;208;210;192
randomized;129,2083333333;149;208;210;195
randomized;134,9166666667;152;208;210;192
randomized;128,3333333333;151;208;210;191
randomized;128,0833333333;151;208;210;189
randomized;129,2916666667;147;208;210;198
randomized;125,4583333334;141;208;210;194
randomized;133,5000000000;148;208;210;192
randomized;130,5833333333;150;208;210;191
randomized;132,9166666667;151;208;210;193
randomized;134,5833333333;151;208;210;198
randomized;131,6666666666;158;208;210;188
randomized;132,0;153;208;210;187
randomized;132,5;152;208;210;190
randomized;133,3750;151;208;210;192
randomized;130,2500000000;151;208;210;194
randomized;130,5416666667;152;208;210;191
randomized;131,25;152;208;210;189
randomized;127,375;150;208;210;192
randomized;135,4166666666;152;208;210;191
randomized;130,5694444444;151;208;210;193
randomized;131,875;152;208;210;191
randomized;134,1666666667;156;208;210;190
randomized;127,3750;150;208;210;192
randomized;132,2083333333;152;208;210;191
randomized;130,4166666666;153;208;210;192
randomized;128,750;149;208;210;194
randomized;133,7916666666;153;208;210;193
randomized;126,5833333333;144;208;210;194
randomized;135,9166666667;155;208;210;190
randomized;123,7083333333;148;208;210;195
randomized;135,0000;158;208;210;187
randomized;130,6666666667;150;208;210;189
randomized;129,4166666667;149;208;210;195
randomized;133,8750000000;154;208;210;195
randomized;134,9166666667;152;208;210;194
randomized;128,3333333333;151;208;210;192
randomized;136,000;152;208;210;192
randomized;125,8333333333;148;208;210;194
randomized;131,25;151;208;210;189
randomized;129,50;147;208;210;196
randomized;129,8333333333;148;208;210;193
randomized;132,4166666667;154;208;210;187
randomized;127,7083333333;151;208;210;193
randomized;129,7500000000;150;208;210;191
randomized;135,6666666667;156;208;210;189
randomized;132,375;154;208;210;188
randomized;134,00000;157;208;210;190
randomized;132,5416666667;153;208;210;189
randomized;136,6666666666;155;208;210;191
randomized;130,9166666667;154;208;210;191
randomized;140,8333333333;162;208;210;187
randomized;135,2500000000;152;208;210;190
randomized;132,5000;154;208;210;187
randomized;136,500;156;208;210;188
randomized;131,2500000000;153;208;210;189
randomized;135,000;157;208;210;189
randomized;133,6666666666;154;208;210;189
randomized;128,2500000000;152;208;210;190
randomized;135,00;157;208;210;191
randomized;132,1666666666;152;208;210;190
randomized;132,000;156;208;210;184
randomized;132,1666666667;155;208;210;187
randomized;130,0833333333;155;208;210;187
randomized;135,1041666667;153;208;210;193
randomized;131,5833333333;150;208;210;193
randomized;132,5416666666;155;208;210;192
randomized;133,5833333333;152;208;210;191
randomized;134,9166666667;152;208;210;194
randomized;132,375;150;208;210;192
randomized;136,50000;156;208;210;192
randomized;135,750;161;208;210;186
randomized;129,375;151;208;210;191
randomized;136,4166666667;157;208;210;187
randomized;130,3333333333;156;208;210;186
randomized;129,3333333334;154;208;210;192
randomized;135,7500000000;154;208;210;191
randomized;130,0000000000;155;208;210;184
randomized;131,500;157;208;210;188
randomized;134,000;157;208;210;186
randomized;134,8333333333;159;208;210;190
randomized;129,5833333333;156;208;210;189
randomized;127,2916666666;151;208;210;196
randomized;135,250;164;208;210;182
