Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,0;15;208;210;176
randomized;133,375;154;208;210;203
randomized;128,750;150;208;210;213
randomized;131,000;150;208;210;208
randomized;126,5833333333;146;208;210;206
randomized;134,00;155;208;210;211
randomized;135,375;152;208;210;209
randomized;137,3333333333;158;208;210;201
randomized;134,0833333333;154;208;210;207
randomized;136,5;150;208;210;208
randomized;136,4166666667;153;208;210;210
randomized;135,4583333333;152;208;210;207
randomized;138,7083333334;156;208;210;205
randomized;135,875;154;208;210;211
randomized;139,1666666667;156;208;210;199
randomized;139,0000;152;208;210;201
randomized;128,2083333333;147;208;210;216
randomized;133,00;149;208;210;220
randomized;133,3333333333;151;208;210;215
randomized;128,3333333333;151;208;210;203
randomized;133,4166666667;156;208;210;213
randomized;128,7500000000;148;208;210;204
randomized;130,6666666666;150;208;210;228
randomized;127,5000000000;145;208;210;227
randomized;131,50;152;208;210;211
randomized;133,7500000000;152;208;210;215
randomized;129,2500000000;150;208;210;223
randomized;131,2500000000;151;208;210;212
randomized;136,0;156;208;210;210
randomized;136,9166666667;153;208;210;214
randomized;132,750;144;208;210;222
randomized;134,9166666667;158;208;210;201
randomized;129,500;151;208;210;218
randomized;131,3333333333;151;208;210;206
randomized;127,0833333333;145;208;210;219
randomized;124,87500;145;208;210;215
randomized;129,9166666667;147;208;210;216
randomized;131,6250;155;208;210;210
randomized;131,4583333333;149;208;210;216
randomized;128,25;145;208;210;213
randomized;131,000;147;208;210;205
randomized;131,0000000000;150;208;210;211
randomized;129,0416666667;143;208;210;224
randomized;132,8333333333;146;208;210;222
randomized;138,0;154;208;210;198
randomized;133,5555555556;149;208;210;212
randomized;133,5416666667;149;208;210;210
randomized;126,125;145;208;210;210
randomized;132,75;155;208;210;210
randomized;137,4166666667;156;208;210;205
randomized;137,750;156;208;210;202
randomized;131,0833333334;154;208;210;219
randomized;136,5000000000;153;208;210;218
randomized;136,9166666666;156;208;210;200
randomized;128,6666666667;153;208;210;207
randomized;133,1666666667;156;208;210;207
randomized;132,6666666667;154;208;210;208
randomized;131,4722222222;152;208;210;207
randomized;135,2083333333;159;208;210;207
randomized;134,0833333333;153;208;210;213
randomized;128,750;153;208;210;206
randomized;133,250;150;208;210;216
randomized;131,50;153;208;210;211
randomized;132,75;150;208;210;213
randomized;133,2083333333;153;208;210;212
randomized;132,2500;152;208;210;210
randomized;135,2500000000;153;208;210;208
randomized;130,9166666667;153;208;210;210
randomized;135,875;155;208;210;213
randomized;130,0833333333;151;208;210;215
randomized;132,875;152;208;210;218
randomized;133,9166666667;157;208;210;207
randomized;134,5;157;208;210;201
randomized;133,5833333333;150;208;210;214
randomized;137,5000;160;208;210;205
randomized;132,0416666666;152;208;210;201
randomized;134,25;152;208;210;190
randomized;131,3333333333;152;208;210;196
randomized;130,3333333333;151;208;210;216
randomized;128,625;153;208;210;215
randomized;132,1666666667;148;208;210;211
randomized;133,5000000000;152;208;210;207
randomized;135,75;154;208;210;200
randomized;136,1041666666;155;208;210;210
randomized;127,1666666666;147;208;210;217
randomized;135,1666666666;152;208;210;199
randomized;140,0833333333;156;208;210;203
randomized;136,0000;154;208;210;206
randomized;129,5000000000;153;208;210;211
randomized;135,5000000000;152;208;210;204
randomized;133,625;154;208;210;203
randomized;135,250;156;208;210;208
randomized;135,0000;150;208;210;210
randomized;133,6875000000;155;208;210;209
randomized;137,25;160;208;210;199
randomized;132,3750000000;149;208;210;208
randomized;133,7500000000;152;208;210;209
randomized;133,125;149;208;210;220
randomized;135,8333333333;152;208;210;199
randomized;135,2916666667;153;208;210;198
randomized;134,125;152;208;210;209
randomized;134,75;152;208;210;214
randomized;132,50;155;208;210;204
randomized;131,3750000000;148;208;210;221
randomized;130,875;149;208;210;215
randomized;136,6458333333;155;208;210;207
randomized;133,4583333333;154;208;210;211
randomized;129,6250;152;208;210;210
randomized;133,3750000000;155;208;210;201
randomized;131,4861111111;147;208;210;217
randomized;135,0000000000;151;208;210;209
randomized;133,00000;153;208;210;212
randomized;133,37500;151;208;210;203
randomized;135,2083333333;151;208;210;208
randomized;127,6875000000;152;208;210;209
randomized;131,9583333333;149;208;210;217
randomized;134,0416666668;152;208;210;221
randomized;134,8333333333;155;208;210;208
randomized;134,7916666667;153;208;210;213
randomized;132,625;156;208;210;204
randomized;133,75000;148;208;210;218
randomized;135,5416666667;157;208;210;201
randomized;130,5416666666;156;208;210;202
randomized;133,0416666667;153;208;210;213
randomized;127,1458333333;148;208;210;213
randomized;133,5000000000;155;208;210;208
randomized;128,9583333334;151;208;210;211
randomized;131,7500;148;208;210;212
randomized;136,375;153;208;210;199
randomized;132,7708333334;150;208;210;216
randomized;134,5;153;208;210;205
randomized;136,500;149;208;210;224
randomized;130,625;152;208;210;202
randomized;126,5208333333;143;208;210;221
randomized;134,8333333333;160;208;210;204
randomized;134,9583333333;155;208;210;206
randomized;133,50;158;208;210;200
randomized;136,5;158;208;210;201
randomized;136,7916666667;157;208;210;210
randomized;138,25;156;208;210;201
randomized;138,0;155;208;210;207
randomized;131,7500000000;157;208;210;203
randomized;131,3750000000;147;208;210;204
randomized;137,3750000000;153;208;210;206
randomized;135,0000000000;153;208;210;206
randomized;133,750;157;208;210;196
randomized;134,75;155;208;210;209
randomized;138,5;155;208;210;211
randomized;132,3750000000;152;208;210;214
randomized;131,8333333333;150;208;210;211
randomized;136,8333333334;156;208;210;204
randomized;138,5000;154;208;210;205
randomized;133,25;152;208;210;204
randomized;132,75;154;208;210;209
randomized;132,875;151;208;210;213
randomized;133,0416666667;154;208;210;207
randomized;138,00;155;208;210;201
randomized;130,6666666666;147;208;210;215
randomized;134,3333333333;153;208;210;206
randomized;135,5833333333;155;208;210;206
randomized;130,75;150;208;210;209
randomized;138,9583333333;159;208;210;207
randomized;134,2083333333;157;208;210;201
randomized;131,2500;151;208;210;202
randomized;127,250;147;208;210;216
randomized;134,3333333333;150;208;210;210
randomized;132,1666666666;148;208;210;212
randomized;134,625;156;208;210;206
randomized;134,7916666667;151;208;210;213
randomized;134,50;151;208;210;212
randomized;134,7222222222;155;208;210;207
randomized;132,1666666667;147;208;210;222
randomized;137,00;158;208;210;204
randomized;135,7916666666;157;208;210;202
randomized;138,25;160;208;210;199
randomized;132,5416666666;152;208;210;217
randomized;130,7916666667;151;208;210;209
randomized;136,625;154;208;210;211
randomized;131,000;154;208;210;212
randomized;134,0416666667;155;208;210;208
