Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,60;11;833;836;840
randomized;63,6041666667;161;833;836;238
randomized;62,9958333333;164;833;836;242
randomized;63,8875000000;167;833;836;245
randomized;61,01250;155;833;836;238
randomized;62,8416666667;159;833;836;237
randomized;64,1833333333;164;833;836;233
randomized;65,4666666667;164;833;836;228
randomized;63,9833333333;162;833;836;238
randomized;62,4708333332;158;833;836;238
randomized;62,0124999999;159;833;836;236
randomized;63,2083333333;165;833;836;239
randomized;63,2083333332;165;833;836;236
randomized;64,2249999999;165;833;836;238
randomized;62,1208333334;156;833;836;233
randomized;63,4500000000;164;833;836;237
randomized;62,9375;158;833;836;231
randomized;64,6458333333;169;833;836;240
randomized;62,9583333333;162;833;836;236
randomized;61,6999999999;157;833;836;240
randomized;64,8375000000;166;833;836;242
randomized;61,3375000000;161;833;836;248
randomized;63,2250000000;158;833;836;227
randomized;61,2250000001;160;833;836;235
randomized;63,2083333333;168;833;836;247
randomized;62,8333333333;165;833;836;245
randomized;64,7625000000;170;833;836;240
randomized;62,6666666666;161;833;836;239
randomized;62,0375000000;162;833;836;238
randomized;62,1499999999;164;833;836;237
randomized;63,0374999999;163;833;836;236
randomized;62,6708333333;160;833;836;241
randomized;65,3999999999;169;833;836;230
randomized;62,3083333333;158;833;836;237
randomized;63,8666666666;164;833;836;240
randomized;65,0583333333;170;833;836;235
randomized;62,2458333333;163;833;836;245
randomized;61,8166666666;160;833;836;236
randomized;65,6125000000;170;833;836;238
randomized;62,4416666667;160;833;836;238
randomized;64,7625000000;169;833;836;241
randomized;62,6291666667;164;833;836;237
randomized;62,9083333333;160;833;836;231
randomized;64,0000000000;160;833;836;236
randomized;64,6624999999;166;833;836;232
randomized;64,3208333333;164;833;836;232
randomized;60,0791666667;154;833;836;237
randomized;62,5083333333;161;833;836;242
randomized;61,4833333332;159;833;836;236
randomized;63,1791666666;161;833;836;235
randomized;63,3958333333;160;833;836;237
randomized;65,5916666666;173;833;836;237
randomized;62,6375000000;163;833;836;246
randomized;62,5374999999;161;833;836;234
randomized;59,7124999999;154;833;836;242
randomized;63,0666666667;160;833;836;234
randomized;61,0500000000;158;833;836;240
randomized;61,3583333333;160;833;836;236
randomized;64,3416666666;167;833;836;243
randomized;61,0708333333;159;833;836;247
randomized;60,4750000000;158;833;836;242
randomized;59,3083333333;155;833;836;247
randomized;63,0249999999;163;833;836;234
randomized;61,8666666665;160;833;836;236
randomized;60,9833333332;156;833;836;237
randomized;62,3041666666;160;833;836;235
randomized;65,4458333333;164;833;836;233
randomized;60,5791666666;155;833;836;236
randomized;60,7666666666;151;833;836;232
randomized;64,0166666666;161;833;836;244
randomized;60,3958333332;155;833;836;229
randomized;60,7458333333;155;833;836;235
randomized;57,2583333333;147;833;836;240
randomized;62,6875000000;160;833;836;238
randomized;59,7333333333;156;833;836;239
randomized;63,5333333333;163;833;836;235
randomized;64,7625000000;164;833;836;229
randomized;66,0166666667;170;833;836;236
randomized;61,3874999999;157;833;836;236
randomized;61,3041666666;157;833;836;239
randomized;63,4291666666;162;833;836;230
randomized;64,2624999999;166;833;836;235
randomized;64,2375000000;161;833;836;226
randomized;63,3958333333;166;833;836;240
randomized;64,8625000000;169;833;836;240
randomized;63,9041666666;165;833;836;232
randomized;66,8166666666;168;833;836;231
randomized;65,1583333333;164;833;836;233
randomized;64,8000000000;169;833;836;239
randomized;61,5458333333;155;833;836;232
randomized;65,7916666666;173;833;836;241
randomized;63,9541666666;164;833;836;236
randomized;65,7333333333;168;833;836;241
randomized;66,1499999999;173;833;836;240
randomized;62,4958333332;159;833;836;229
randomized;66,2041666665;171;833;836;234
randomized;62,2708333333;159;833;836;234
randomized;64,4083333333;162;833;836;230
randomized;64,2750000000;166;833;836;240
randomized;64,9666666666;166;833;836;235
randomized;66,050;170;833;836;231
randomized;64,1458333334;164;833;836;233
randomized;62,3625000000;159;833;836;238
randomized;61,17500;154;833;836;234
randomized;64,5000000000;164;833;836;231
randomized;63,0666666667;162;833;836;237
randomized;63,3375000000;156;833;836;228
randomized;62,7166666666;164;833;836;238
randomized;61,6958333332;160;833;836;234
randomized;66,6500000000;174;833;836;236
randomized;64,8500000000;166;833;836;239
randomized;64,7666666667;164;833;836;233
randomized;65,4000000000;170;833;836;235
