Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;70,9642857141;178;174;199;320
randomized;86,0452380953;199;174;199;312
randomized;88,4416666665;201;174;199;300
randomized;87,5523809523;196;174;199;295
randomized;90,0714285716;205;174;199;304
randomized;89,4388888886;200;174;199;286
randomized;85,9138888886;195;174;199;308
randomized;86,2440476189;198;174;199;294
randomized;87,3738095237;197;174;199;295
randomized;86,1845238095;202;174;199;310
randomized;86,3690476191;197;174;199;296
randomized;86,2523809523;194;174;199;299
randomized;90,2130952380;206;174;199;307
randomized;89,0249999999;204;174;199;300
randomized;88,0238095239;204;174;199;294
randomized;85,9666666667;198;174;199;296
randomized;88,4083333333;195;174;199;293
randomized;89,8761904764;207;174;199;294
randomized;86,7833333334;193;174;199;294
randomized;87,6916666668;202;174;199;289
randomized;87,0571428568;194;174;199;285
randomized;88,8630952379;195;174;199;296
randomized;90,3202380950;200;174;199;285
randomized;86,5535714284;199;174;199;291
randomized;90,5773809522;201;174;199;296
randomized;88,0083333333;199;174;199;296
randomized;89,1190476192;205;174;199;299
randomized;90,6460317457;200;174;199;292
randomized;87,8630952382;199;174;199;286
randomized;84,8821428572;198;174;199;307
randomized;90,4273809525;204;174;199;289
randomized;89,8202380954;206;174;199;300
randomized;90,1757936506;202;174;199;296
randomized;89,6345238095;206;174;199;300
randomized;89,9976190473;200;174;199;300
randomized;88,5380952381;199;174;199;295
randomized;88,6690476190;201;174;199;284
randomized;89,3011904762;207;174;199;297
randomized;87,3999999998;198;174;199;289
randomized;89,2749999999;200;174;199;307
randomized;88,2511904759;201;174;199;290
randomized;92,2511904759;211;174;199;306
randomized;87,5809523809;197;174;199;303
randomized;87,3892857143;198;174;199;302
randomized;89,6404761903;201;174;199;306
randomized;88,5285714284;199;174;199;297
randomized;86,8357142856;193;174;199;304
randomized;89,4976190473;202;174;199;287
randomized;89,0011904758;203;174;199;291
randomized;87,7416666664;204;174;199;301
randomized;88,5500000002;201;174;199;300
randomized;87,5833333333;198;174;199;292
randomized;86,5523809524;194;174;199;281
randomized;86,3952380954;193;174;199;289
randomized;88,6273809523;202;174;199;296
randomized;85,7242063493;200;174;199;296
randomized;90,2333333332;207;174;199;301
randomized;88,9309523808;204;174;199;299
randomized;88,4999999996;193;174;199;288
randomized;89,2750000004;204;174;199;294
randomized;90,7011904760;205;174;199;305
randomized;85,6404761907;195;174;199;295
randomized;89,1261904762;197;174;199;294
randomized;90,2357142856;204;174;199;289
randomized;93,5309523812;212;174;199;292
randomized;88,5619047620;202;174;199;301
randomized;87,9916666666;202;174;199;299
randomized;88,9440476190;197;174;199;288
randomized;87,1833333331;198;174;199;294
randomized;85,7190476194;200;174;199;294
randomized;87,2904761905;203;174;199;298
randomized;89,2559523808;201;174;199;293
randomized;89,0500000002;200;174;199;285
randomized;87,2833333335;202;174;199;295
randomized;87,6476190473;196;174;199;281
randomized;89,2130952380;201;174;199;298
randomized;85,0857142855;192;174;199;306
randomized;88,5178571429;203;174;199;287
randomized;88,5214285714;200;174;199;291
randomized;90,5166666667;206;174;199;298
randomized;89,9226190475;204;174;199;282
randomized;91,2797619048;200;174;199;280
randomized;88,7666666666;203;174;199;300
randomized;90,1547619049;204;174;199;281
randomized;89,8047619045;196;174;199;278
randomized;87,8071428571;197;174;199;300
randomized;90,8595238096;205;174;199;290
randomized;92,1261904761;206;174;199;298
randomized;90,9059523809;206;174;199;294
randomized;90,4857142856;203;174;199;292
randomized;90,2607142855;199;174;199;285
randomized;91,2182539680;209;174;199;300
randomized;88,2440476188;197;174;199;284
randomized;90,1642857140;200;174;199;279
randomized;91,9499999998;201;174;199;280
randomized;90,6297619048;200;174;199;287
