Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;70,9642857141;178;174;199;320
randomized;72,4785714277;168;174;199;254
randomized;69,3726190469;162;174;199;285
randomized;72,8047619041;165;174;199;277
randomized;71,5999999993;167;174;199;274
randomized;69,8619047614;166;174;199;279
randomized;71,2706349198;168;174;199;262
randomized;71,2642857134;163;174;199;260
randomized;74,5880952373;175;174;199;281
randomized;72,1571428564;165;174;199;276
randomized;70,0369047612;165;174;199;285
randomized;73,3595238092;179;174;199;289
randomized;73,8309523804;172;174;199;274
randomized;71,4761904756;169;174;199;282
randomized;71,1309523802;163;174;199;276
randomized;69,6428571425;167;174;199;298
randomized;70,9297619040;167;174;199;274
randomized;69,0214285706;151;174;199;265
randomized;73,2999999990;169;174;199;263
randomized;73,4869047615;172;174;199;264
randomized;69,5329365071;159;174;199;271
randomized;71,1023809518;168;174;199;268
randomized;71,1936507929;164;174;199;275
randomized;67,3031746023;158;174;199;262
randomized;70,9142857133;163;174;199;273
randomized;68,2595238088;163;174;199;278
randomized;71,5059523805;164;174;199;281
randomized;73,7892857133;172;174;199;257
randomized;72,0904761898;168;174;199;278
randomized;68,2650793643;160;174;199;280
randomized;72,7499999993;173;174;199;275
randomized;74,0952380944;175;174;199;272
randomized;71,7690476186;166;174;199;278
randomized;69,8238095233;162;174;199;275
randomized;70,4511904756;163;174;199;276
randomized;72,3095238089;166;174;199;268
randomized;71,2428571423;169;174;199;284
randomized;68,2940476184;162;174;199;279
randomized;72,1571428565;170;174;199;285
randomized;72,0571428565;171;174;199;284
randomized;73,8202380946;175;174;199;274
randomized;69,3543650786;160;174;199;267
randomized;70,6869047614;169;174;199;289
randomized;71,9738095231;163;174;199;267
randomized;71,6416666659;168;174;199;289
randomized;73,3488095229;170;174;199;276
randomized;72,4357142852;168;174;199;277
randomized;70,5678571420;173;174;199;283
randomized;69,7238095233;163;174;199;276
randomized;71,1138888884;163;174;199;275
randomized;70,6714285706;163;174;199;271
randomized;69,9202380947;162;174;199;271
randomized;71,0214285709;164;174;199;283
randomized;71,3583333324;164;174;199;247
randomized;67,4484126979;152;174;199;274
randomized;68,3845238091;165;174;199;296
randomized;71,9452380944;166;174;199;269
randomized;69,2317460311;163;174;199;284
randomized;72,1404761898;178;174;199;266
randomized;65,3746031742;150;174;199;278
randomized;71,3309523802;165;174;199;281
randomized;72,0976190468;165;174;199;266
randomized;70,9821428567;164;174;199;277
randomized;70,7952380949;160;174;199;273
randomized;70,1642857134;161;174;199;269
randomized;71,6642857135;167;174;199;278
randomized;71,6357142851;169;174;199;273
randomized;71,4642857134;157;174;199;271
randomized;71,4880952374;162;174;199;272
randomized;68,9869047611;164;174;199;279
randomized;72,4452380945;166;174;199;269
randomized;70,9702380944;164;174;199;282
randomized;67,4154761900;158;174;199;281
randomized;68,2392857135;164;174;199;272
randomized;70,5678571423;166;174;199;273
randomized;71,1964285709;168;174;199;288
randomized;67,1357142854;158;174;199;276
randomized;67,9238095234;167;174;199;271
randomized;70,8095238087;161;174;199;274
randomized;67,2761904757;165;174;199;285
randomized;71,0404761894;161;174;199;266
randomized;73,8547619042;165;174;199;270
randomized;69,5436507927;165;174;199;282
randomized;67,7841269836;163;174;199;277
randomized;70,2809523800;160;174;199;273
randomized;72,0476190472;163;174;199;267
randomized;70,0726190468;161;174;199;263
randomized;69,2369047614;163;174;199;280
randomized;72,5357142851;169;174;199;281
randomized;71,5654761897;166;174;199;272
randomized;69,7579365071;156;174;199;267
randomized;70,3619047614;158;174;199;263
randomized;72,7746031738;163;174;199;260
randomized;72,8214285707;167;174;199;273
randomized;68,6166666660;161;174;199;284
randomized;69,0150793645;166;174;199;279
randomized;70,9984126978;160;174;199;276
randomized;66,2880952373;158;174;199;283
randomized;69,7261904756;165;174;199;281
randomized;71,2583333328;164;174;199;275
randomized;72,2952380945;162;174;199;267
randomized;72,7785714280;172;174;199;277
randomized;69,8666666660;160;174;199;281
randomized;71,5095238088;165;174;199;280
randomized;71,9642857135;169;174;199;267
randomized;76,5595238088;177;174;199;272
randomized;69,9809523801;165;174;199;280
randomized;72,2999999994;174;174;199;286
randomized;72,5083333327;166;174;199;269
randomized;70,5392857137;164;174;199;260
randomized;69,0452380946;160;174;199;275
randomized;69,6166666663;167;174;199;289
randomized;70,6749999994;170;174;199;275
randomized;68,8666666661;161;174;199;278
randomized;74,0833333327;172;174;199;273
randomized;73,6547619041;168;174;199;280
randomized;68,7047619040;157;174;199;272
randomized;70,1499999992;164;174;199;275
randomized;71,8785714281;171;174;199;281
randomized;70,1436507932;167;174;199;285
randomized;65,1619047615;157;174;199;293
randomized;69,2071428563;166;174;199;274
randomized;68,0571428564;163;174;199;272
randomized;71,3309523805;168;174;199;282
randomized;70,9388888879;166;174;199;280
randomized;70,6095238090;159;174;199;282
randomized;68,8912698406;160;174;199;287
randomized;69,7630952375;163;174;199;268
randomized;69,8333333327;164;174;199;281
randomized;71,5595238087;165;174;199;274
randomized;70,1238095233;162;174;199;276
randomized;65,6999999995;153;174;199;288
randomized;70,6142857136;162;174;199;280
randomized;71,0130952378;163;174;199;274
randomized;67,9964285704;153;174;199;272
randomized;69,7309523803;162;174;199;278
randomized;72,5071428565;161;174;199;277
randomized;71,3999999997;168;174;199;283
randomized;69,9499999994;163;174;199;267
randomized;72,0428571420;171;174;199;280
randomized;68,0285714280;155;174;199;271
randomized;72,5547619039;164;174;199;274
randomized;69,1714285706;159;174;199;271
randomized;69,5365079356;163;174;199;264
randomized;71,4714285709;165;174;199;278
randomized;70,9690476184;163;174;199;277
randomized;71,3309523799;167;174;199;263
randomized;69,9880952373;163;174;199;279
randomized;72,4833333325;168;174;199;263
randomized;69,6083333327;166;174;199;281
randomized;66,0115079357;160;174;199;281
randomized;68,1107142851;157;174;199;287
randomized;71,2499999992;163;174;199;280
randomized;74,6261904754;172;174;199;267
randomized;72,6761904756;170;174;199;272
