Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;200,4055555554;499;995;983;1220
randomized;69,8559523802;160;995;983;232
randomized;68,6880952374;163;995;983;240
randomized;70,8476190468;164;995;983;240
randomized;68,0976190471;167;995;983;239
randomized;69,7071428563;157;995;983;240
randomized;65,5023809516;154;995;983;230
randomized;69,1690476184;163;995;983;232
randomized;71,3976190469;168;995;983;244
randomized;69,2341269832;164;995;983;241
randomized;69,6095238088;163;995;983;243
randomized;71,3309523802;174;995;983;246
randomized;68,7761904755;164;995;983;242
randomized;70,9809523803;164;995;983;242
randomized;67,4999999994;162;995;983;242
randomized;70,6424603169;167;995;983;244
randomized;66,8499999997;161;995;983;246
randomized;67,0523809519;158;995;983;243
randomized;70,8738095230;170;995;983;245
randomized;65,5166666660;156;995;983;238
randomized;69,6619047611;171;995;983;243
randomized;70,1047619041;167;995;983;235
randomized;69,8404761896;161;995;983;238
randomized;70,9714285710;168;995;983;250
randomized;67,9392857138;167;995;983;251
randomized;71,5071428565;165;995;983;244
randomized;69,2404761899;160;995;983;243
randomized;70,0071428565;163;995;983;246
randomized;70,3555555549;168;995;983;244
randomized;65,5940476186;155;995;983;240
randomized;70,5464285704;161;995;983;240
randomized;66,7642857137;155;995;983;239
randomized;68,9976190471;161;995;983;245
randomized;68,7476190471;168;995;983;250
randomized;64,3035714281;152;995;983;244
randomized;72,8007936502;168;995;983;243
randomized;71,2809523800;168;995;983;235
randomized;68,5166666662;161;995;983;243
randomized;68,9738095233;162;995;983;242
randomized;70,9325396819;169;995;983;239
randomized;68,6809523801;163;995;983;241
randomized;68,2952380946;165;995;983;246
randomized;68,3309523804;164;995;983;237
randomized;70,6547619040;165;995;983;234
randomized;71,6023809516;163;995;983;239
randomized;68,7928571422;162;995;983;237
randomized;73,6428571421;169;995;983;245
randomized;69,6499999992;165;995;983;242
randomized;68,7761904755;165;995;983;239
randomized;73,0809523804;167;995;983;240
randomized;68,6642857135;164;995;983;243
randomized;69,1095238088;165;995;983;242
randomized;68,8071428561;161;995;983;232
randomized;68,3154761903;157;995;983;244
randomized;70,5476190468;169;995;983;240
randomized;68,2690476185;159;995;983;248
randomized;71,0238095233;172;995;983;250
randomized;66,9833333330;163;995;983;244
randomized;64,5440476182;148;995;983;241
randomized;72,3591269832;164;995;983;227
randomized;71,2416666660;168;995;983;242
randomized;70,9238095231;166;995;983;240
randomized;63,0476190469;150;995;983;246
randomized;66,2357142847;158;995;983;237
randomized;69,5392857135;166;995;983;237
randomized;70,6095238090;170;995;983;247
randomized;68,5095238089;164;995;983;241
randomized;71,4833333324;166;995;983;237
randomized;68,6999999996;163;995;983;244
randomized;70,8785714277;167;995;983;238
randomized;68,0416666659;160;995;983;239
randomized;72,9928571421;172;995;983;245
randomized;67,7642857135;160;995;983;243
randomized;69,3833333326;162;995;983;240
randomized;71,6452380945;161;995;983;240
randomized;69,1952380947;165;995;983;247
randomized;73,4142857133;168;995;983;237
randomized;66,8523809518;158;995;983;243
randomized;69,7428571423;164;995;983;244
randomized;66,6404761898;156;995;983;245
randomized;68,1071428564;164;995;983;242
randomized;69,6214285707;165;995;983;247
randomized;66,4869047612;160;995;983;246
randomized;67,3011904756;160;995;983;247
randomized;68,7190476185;160;995;983;236
randomized;67,4380952377;164;995;983;244
randomized;66,8690476183;157;995;983;240
randomized;68,1880952375;158;995;983;245
randomized;67,7714285706;166;995;983;244
randomized;65,9309523806;152;995;983;234
randomized;67,0083333327;159;995;983;241
randomized;68,0142857135;167;995;983;239
randomized;70,2452380946;164;995;983;241
randomized;69,7285714280;164;995;983;235
randomized;70,8666666659;166;995;983;236
randomized;66,0023809515;158;995;983;238
randomized;68,4261904754;154;995;983;228
randomized;67,6309523803;161;995;983;242
randomized;71,2666666661;166;995;983;242
randomized;67,0912698406;156;995;983;240
randomized;71,7619047612;166;995;983;239
randomized;67,0880952375;153;995;983;235
randomized;65,8071428564;157;995;983;239
randomized;71,8960317455;166;995;983;240
randomized;69,8246031740;170;995;983;246
randomized;68,7892857135;160;995;983;232
randomized;69,4619047611;160;995;983;242
randomized;71,5214285708;169;995;983;239
randomized;69,6988095232;158;995;983;244
randomized;69,1238095233;164;995;983;237
randomized;67,8607142852;157;995;983;243
randomized;69,8214285707;161;995;983;244
randomized;68,6369047614;158;995;983;244
randomized;67,0535714279;158;995;983;246
randomized;68,4785714279;161;995;983;237
randomized;70,0619047610;164;995;983;233
randomized;68,5436507929;161;995;983;233
randomized;69,9499999995;165;995;983;241
randomized;70,5428571419;164;995;983;231
randomized;64,8595238089;161;995;983;245
randomized;72,0452380945;166;995;983;239
randomized;67,4642857138;164;995;983;240
randomized;67,7734126974;165;995;983;241
randomized;70,1142857132;160;995;983;238
randomized;71,0083333324;166;995;983;233
randomized;70,4365079358;169;995;983;241
randomized;65,2999999995;149;995;983;242
randomized;69,1476190469;166;995;983;242
randomized;69,5523809518;162;995;983;241
randomized;70,8023809518;165;995;983;247
randomized;72,7023809516;172;995;983;237
randomized;71,5404761897;167;995;983;239
randomized;67,6523809515;157;995;983;232
