Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;158,3273809521;168;174;199;272
randomized;133,6126984111;152;174;199;244
randomized;144,9380952366;164;174;199;231
randomized;143,4999999986;164;174;199;229
randomized;139,0952380937;158;174;199;231
randomized;151,2333333315;166;174;199;233
randomized;155,3166666650;172;174;199;222
randomized;154,2190476174;166;174;199;232
randomized;140,1880952369;160;174;199;227
randomized;149,3773809507;167;174;199;230
randomized;146,4166666653;163;174;199;234
randomized;144,7261904743;168;174;199;224
randomized;142,0976190462;160;174;199;236
randomized;145,7238095223;162;174;199;234
randomized;145,3809523796;154;174;199;252
randomized;139,0047619033;155;174;199;239
randomized;132,1499999987;153;174;199;238
randomized;143,8916666651;160;174;199;234
randomized;140,4428571415;155;174;199;238
randomized;135,0285714272;151;174;199;247
randomized;147,3571428555;160;174;199;227
randomized;148,9531746016;165;174;199;222
randomized;134,5428571416;155;174;199;230
randomized;143,6357142843;164;174;199;230
randomized;147,7809523793;169;174;199;238
randomized;141,8571428556;162;174;199;237
randomized;143,4476190460;169;174;199;226
randomized;148,8761904745;162;174;199;236
randomized;144,1523809510;163;174;199;231
randomized;147,7404761889;157;174;199;239
randomized;148,9619047603;163;174;199;226
randomized;155,1357142839;175;174;199;225
randomized;132,2666666650;156;174;199;229
randomized;148,7642857127;163;174;199;238
randomized;148,3928571413;164;174;199;238
randomized;137,6619047603;162;174;199;218
randomized;140,2833333317;155;174;199;245
randomized;144,3071428557;158;174;199;236
randomized;154,5904761887;169;174;199;223
randomized;151,8119047600;167;174;199;228
randomized;134,0023809511;159;174;199;240
randomized;140,8476190462;159;174;199;241
randomized;146,0666666654;159;174;199;238
randomized;146,9726190463;165;174;199;240
randomized;142,9095238086;160;174;199;242
randomized;150,2571428555;171;174;199;227
randomized;136,0809523794;160;174;199;238
randomized;147,2369047610;161;174;199;236
randomized;145,8119047602;162;174;199;235
randomized;145,0499999985;162;174;199;236
randomized;136,1785714271;161;174;199;234
randomized;134,9984126968;151;174;199;237
randomized;146,0761904745;163;174;199;234
randomized;151,2523809508;166;174;199;232
randomized;142,3071428558;162;174;199;232
randomized;147,2071428554;164;174;199;235
randomized;135,0119047605;160;174;199;234
randomized;139,9404761891;161;174;199;227
randomized;150,3571428559;162;174;199;235
randomized;139,8952380939;152;174;199;239
randomized;138,8035714273;159;174;199;227
randomized;156,9714285696;171;174;199;212
randomized;145,5999999983;168;174;199;226
randomized;138,3333333318;162;174;199;217
randomized;126,9928571412;157;174;199;233
randomized;139,0666666653;159;174;199;249
randomized;149,4261904750;157;174;199;243
randomized;136,0999999989;151;174;199;246
randomized;146,8690476178;164;174;199;229
randomized;142,9547619030;157;174;199;236
randomized;149,3952380934;165;174;199;240
randomized;148,9190476178;161;174;199;250
randomized;153,1428571413;172;174;199;228
randomized;135,4333333316;160;174;199;227
randomized;144,2071428559;161;174;199;238
randomized;146,8809523793;165;174;199;235
randomized;144,2714285702;155;174;199;244
randomized;141,1333333316;162;174;199;229
randomized;133,7261904745;160;174;199;228
randomized;146,7309523794;161;174;199;236
randomized;133,8761904748;154;174;199;236
randomized;145,8904761889;159;174;199;241
randomized;145,7404761890;163;174;199;242
randomized;142,0547619033;158;174;199;234
randomized;154,7238095220;168;174;199;236
