Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;425,5619047614;484;995;983;1168
randomized;130,9952380940;156;995;983;215
randomized;134,6999999986;162;995;983;208
randomized;131,8619047610;155;995;983;214
randomized;125,0222222208;154;995;983;212
randomized;131,8595238081;160;995;983;211
randomized;136,1714285701;165;995;983;208
randomized;136,0238095226;165;995;983;208
randomized;140,2047619035;168;995;983;210
randomized;135,6567460302;165;995;983;210
randomized;142,8738095223;166;995;983;213
randomized;145,3535714270;165;995;983;213
randomized;134,8845238081;156;995;983;213
randomized;133,4333333320;158;995;983;210
randomized;146,8821428556;167;995;983;217
randomized;137,1698412686;157;995;983;217
randomized;147,8904761891;169;995;983;212
randomized;130,0357142843;163;995;983;208
randomized;134,8940476177;160;995;983;212
randomized;138,6095238078;161;995;983;210
randomized;139,9738095225;165;995;983;217
randomized;140,8603174585;158;995;983;212
randomized;135,0380952367;151;995;983;218
randomized;137,3595238079;161;995;983;214
randomized;143,8369047606;165;995;983;215
randomized;131,5238095225;163;995;983;212
randomized;146,1880952367;163;995;983;218
randomized;137,6761904747;163;995;983;212
randomized;142,6095238080;166;995;983;206
randomized;139,6464285701;161;995;983;214
randomized;141,2333333323;162;995;983;220
randomized;134,0857142842;159;995;983;212
randomized;139,0690476179;157;995;983;219
randomized;130,7238095226;160;995;983;211
randomized;140,4071428557;160;995;983;214
randomized;128,1674603166;154;995;983;219
randomized;141,0238095227;162;995;983;214
randomized;147,0761904748;169;995;983;211
randomized;137,0428571415;162;995;983;216
randomized;140,7404761891;165;995;983;210
randomized;132,3333333320;161;995;983;208
randomized;132,0833333322;162;995;983;217
randomized;133,6999999981;163;995;983;206
randomized;136,1571428561;158;995;983;219
randomized;134,6904761890;159;995;983;217
randomized;141,8952380940;163;995;983;216
randomized;145,1857142842;167;995;983;214
randomized;142,0559523797;169;995;983;207
randomized;133,0293650777;158;995;983;211
randomized;123,6404761894;152;995;983;214
randomized;139,5666666654;158;995;983;214
randomized;129,8269841256;155;995;983;212
randomized;146,6666666653;161;995;983;212
randomized;135,4892857127;167;995;983;207
randomized;133,8392857130;162;995;983;211
randomized;152,6666666655;163;995;983;220
randomized;143,8499999987;170;995;983;211
randomized;143,6571428561;165;995;983;211
randomized;137,7761904748;157;995;983;214
randomized;136,3841269827;161;995;983;212
randomized;137,9904761891;160;995;983;214
randomized;147,7714285700;169;995;983;212
randomized;142,1464285703;163;995;983;213
randomized;136,1091269824;161;995;983;212
randomized;144,0666666651;167;995;983;210
randomized;148,2142857130;164;995;983;212
randomized;134,3452380939;160;995;983;211
randomized;138,0083333317;160;995;983;213
randomized;146,9428571415;168;995;983;209
randomized;148,1222222206;172;995;983;209
randomized;145,2404761888;166;995;983;207
randomized;134,9345238080;156;995;983;210
randomized;133,7857142840;158;995;983;207
randomized;136,9055555540;164;995;983;209
randomized;148,7999999985;168;995;983;213
randomized;136,1031746018;162;995;983;208
randomized;124,2055555539;157;995;983;208
randomized;139,4880952370;161;995;983;216
randomized;131,2857142843;157;995;983;210
randomized;147,2095238082;168;995;983;209
randomized;138,7583333317;164;995;983;211
randomized;131,3333333320;162;995;983;206
randomized;141,8452380940;164;995;983;214
randomized;139,9547619032;161;995;983;213
randomized;129,8142857132;149;995;983;216
randomized;144,0904761888;162;995;983;210
randomized;147,3702380936;166;995;983;212
randomized;137,4642857127;165;995;983;215
randomized;145,5047619031;168;995;983;208
randomized;139,3035714273;166;995;983;213
randomized;136,4785714270;161;995;983;213
randomized;143,4571428557;169;995;983;210
randomized;140,5333333319;160;995;983;212
randomized;139,5619047606;164;995;983;209
randomized;135,4904761892;162;995;983;213
randomized;136,8285714274;158;995;983;216
randomized;132,0249999987;155;995;983;218
randomized;134,5190476179;158;995;983;217
randomized;137,3071428553;163;995;983;210
randomized;123,7499999990;151;995;983;216
randomized;146,4571428560;160;995;983;219
randomized;127,8559523797;157;995;983;218
randomized;135,7769841258;163;995;983;212
randomized;136,2738095225;163;995;983;212
randomized;134,3936507919;166;995;983;212
randomized;130,4678571415;151;995;983;218
randomized;138,4142857130;162;995;983;213
randomized;140,3357142845;160;995;983;212
randomized;146,1619047605;169;995;983;217
randomized;128,6880952367;158;995;983;215
randomized;128,7488095226;158;995;983;217
randomized;142,6357142843;167;995;983;209
randomized;144,2642857127;163;995;983;214
randomized;145,5166666652;164;995;983;214
randomized;136,2607142842;158;995;983;217
randomized;131,3880952367;161;995;983;208
randomized;144,4214285703;162;995;983;213
randomized;143,8428571416;163;995;983;217
randomized;139,1190476177;165;995;983;214
randomized;130,8071428558;157;995;983;210
randomized;139,8535714276;161;995;983;213
randomized;138,9809523798;161;995;983;215
randomized;121,2928571417;153;995;983;212
randomized;137,7607142847;159;995;983;221
randomized;132,7857142845;156;995;983;217
randomized;135,6190476177;157;995;983;214
randomized;121,6166666654;154;995;983;213
randomized;143,6619047607;165;995;983;215
randomized;137,8952380940;156;995;983;215
randomized;142,5809523797;159;995;983;213
randomized;128,6166666656;157;995;983;211
randomized;142,1428571413;167;995;983;210
randomized;147,3047619034;166;995;983;218
randomized;137,2988095224;160;995;983;210
randomized;144,9023809512;164;995;983;212
randomized;136,2880952371;162;995;983;218
randomized;138,9619047606;159;995;983;218
randomized;136,2285714272;161;995;983;207
randomized;141,4968253953;159;995;983;216
randomized;145,2809523797;165;995;983;212
randomized;136,1964285702;160;995;983;210
randomized;132,2523809509;157;995;983;210
randomized;146,3666666654;168;995;983;213
randomized;141,2499999987;162;995;983;218
randomized;141,1130952366;165;995;983;214
randomized;145,7761904745;165;995;983;209
randomized;147,5615079353;156;995;983;220
randomized;133,9142857130;164;995;983;208
