Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;185,3750000000;237;276;340;371
randomized;87,8333333333;82;276;340;104
randomized;82,3333333333;81;276;340;105
randomized;81,75;78;276;340;104
randomized;86,8333333333;82;276;340;105
randomized;85,125;80;276;340;105
randomized;88,25;83;276;340;105
randomized;82,5833333333;79;276;340;110
randomized;75,25;73;276;340;105
randomized;79,5833333333;77;276;340;106
randomized;86,50;82;276;340;105
randomized;85,125;78;276;340;109
randomized;84,50;80;276;340;104
randomized;82,25;79;276;340;104
randomized;81,3333333333;78;276;340;105
randomized;81,0833333333;78;276;340;101
randomized;84,75;83;276;340;103
randomized;85,75;78;276;340;104
randomized;80,3333333333;78;276;340;105
randomized;90,50;84;276;340;107
randomized;75,8333333333;73;276;340;104
randomized;79,0833333333;78;276;340;105
randomized;82,75;77;276;340;105
randomized;87,3333333333;80;276;340;107
randomized;81,0;78;276;340;105
randomized;88,8333333333;85;276;340;104
randomized;91,0;84;276;340;105
randomized;87,25;82;276;340;103
randomized;81,75;75;276;340;107
randomized;86,625;81;276;340;106
randomized;85,875;82;276;340;103
randomized;88,3333333333;82;276;340;105
randomized;86,0;79;276;340;105
randomized;90,5833333333;78;276;340;109
randomized;90,8333333333;84;276;340;105
randomized;77,5833333333;78;276;340;102
randomized;84,3333333333;82;276;340;100
randomized;82,000;79;276;340;106
randomized;82,9166666667;80;276;340;104
randomized;84,125;80;276;340;104
randomized;87,1666666666;82;276;340;103
randomized;87,5;82;276;340;100
randomized;81,5;79;276;340;103
randomized;81,500;80;276;340;105
randomized;86,8333333333;76;276;340;107
randomized;85,0;79;276;340;103
randomized;81,5;81;276;340;104
randomized;89,25;86;276;340;104
randomized;81,25;79;276;340;107
randomized;87,4166666667;84;276;340;106
randomized;86,7083333333;85;276;340;104
randomized;81,9166666666;78;276;340;106
randomized;83,75;79;276;340;107
randomized;88,5833333333;82;276;340;105
randomized;81,1666666666;81;276;340;101
randomized;88,3333333333;80;276;340;108
randomized;89,75;80;276;340;108
randomized;83,8333333333;82;276;340;108
randomized;84,5833333333;80;276;340;104
randomized;81,25;78;276;340;105
randomized;82,8333333333;75;276;340;110
randomized;87,0;77;276;340;105
randomized;83,25;82;276;340;101
randomized;88,5;84;276;340;103
randomized;83,25;79;276;340;103
randomized;90,3333333333;83;276;340;103
randomized;86,8333333333;80;276;340;107
randomized;91,5;83;276;340;106
randomized;82,1666666666;81;276;340;105
randomized;91,000;82;276;340;105
randomized;90,75;85;276;340;103
randomized;79,8333333333;81;276;340;102
randomized;90,5;83;276;340;105
randomized;88,9999999999;88;276;340;102
randomized;85,8333333333;80;276;340;103
randomized;89,3333333333;80;276;340;105
