Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;213,6999999998;179;111;198;201
randomized;79,3333333332;110;111;198;123
randomized;84,5333333332;116;111;198;123
randomized;83,3333333333;111;111;198;124
randomized;84,3999999999;117;111;198;122
randomized;81,0666666666;112;111;198;123
randomized;88,6666666666;118;111;198;124
randomized;83,5333333332;111;111;198;124
randomized;78,1333333332;114;111;198;122
randomized;81,0666666666;113;111;198;123
randomized;82,9333333332;113;111;198;123
randomized;85,9333333332;115;111;198;124
randomized;82,3999999999;114;111;198;123
randomized;76,7999999999;112;111;198;121
randomized;85,5333333332;115;111;198;124
randomized;76,7333333332;109;111;198;121
randomized;82,3333333332;114;111;198;122
randomized;81,1999999999;112;111;198;123
randomized;80,5999999999;115;111;198;123
randomized;85,5333333332;117;111;198;123
randomized;85,5999999999;111;111;198;124
randomized;85,3999999999;117;111;198;123
randomized;78,7999999999;113;111;198;122
randomized;78,9333333332;113;111;198;122
randomized;81,9333333332;113;111;198;123
randomized;82,7999999999;110;111;198;123
randomized;87,7333333332;119;111;198;123
randomized;79,7333333332;115;111;198;122
randomized;76,5333333332;110;111;198;122
randomized;78,7999999999;113;111;198;123
randomized;74,5333333332;107;111;198;121
randomized;81,3333333332;115;111;198;122
randomized;84,5333333332;118;111;198;123
randomized;82,5333333332;108;111;198;124
randomized;82,7333333332;113;111;198;123
randomized;86,3999999999;117;111;198;124
randomized;84,3333333332;113;111;198;124
randomized;81,9333333332;116;111;198;122
randomized;81,9333333332;112;111;198;123
randomized;86,3333333332;118;111;198;123
randomized;80,8666666666;114;111;198;122
randomized;81,7333333332;114;111;198;123
randomized;82,5333333332;113;111;198;123
randomized;85,6666666666;117;111;198;124
randomized;84,9333333332;114;111;198;123
randomized;80,7333333332;116;111;198;122
randomized;80,9999999999;110;111;198;123
randomized;86,1999999999;119;111;198;123
randomized;82,4000000000;112;111;198;123
randomized;82,5999999999;115;111;198;122
randomized;83,9333333332;112;111;198;124
randomized;83,3999999999;116;111;198;123
randomized;87,7999999999;119;111;198;123
randomized;80,9333333333;114;111;198;122
randomized;79,9333333332;116;111;198;122
randomized;85,7333333332;115;111;198;124
randomized;80,7333333332;113;111;198;122
randomized;82,7333333332;112;111;198;123
randomized;79,9999999999;113;111;198;122
