Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5000000000;10;1368;1371;1375
randomized;97,1714285705;228;1368;1371;395
randomized;92,8357142847;217;1368;1371;392
randomized;93,4613095229;221;1368;1371;391
randomized;92,5696428562;218;1368;1371;394
randomized;98,0374999989;241;1368;1371;386
randomized;96,4803571419;221;1368;1371;390
randomized;92,8119047611;215;1368;1371;393
randomized;97,5589285705;229;1368;1371;403
randomized;99,3089285705;232;1368;1371;393
randomized;91,3392857134;216;1368;1371;397
randomized;95,9053571419;221;1368;1371;397
randomized;100,2874999989;227;1368;1371;395
randomized;97,7428571418;231;1368;1371;388
randomized;99,0470238085;225;1368;1371;384
randomized;98,2482142845;238;1368;1371;384
randomized;97,3892857133;238;1368;1371;384
randomized;89,6946428563;222;1368;1371;396
randomized;97,5285714278;231;1368;1371;395
randomized;96,0267857135;226;1368;1371;397
randomized;99,4035714275;239;1368;1371;390
randomized;99,5934523798;230;1368;1371;385
randomized;98,1678571418;228;1368;1371;376
randomized;97,6607142847;233;1368;1371;390
randomized;93,2928571418;226;1368;1371;390
randomized;96,3285714275;220;1368;1371;388
randomized;94,0285714278;219;1368;1371;394
randomized;93,6380952374;223;1368;1371;398
randomized;95,3928571419;227;1368;1371;396
randomized;97,5928571418;234;1368;1371;381
randomized;95,6499999990;224;1368;1371;390
randomized;94,8642857135;228;1368;1371;390
randomized;95,1499999993;222;1368;1371;396
randomized;94,1464285704;225;1368;1371;390
randomized;98,6714285704;232;1368;1371;381
randomized;93,9095238085;228;1368;1371;391
randomized;96,2374999993;223;1368;1371;410
randomized;94,6541666658;222;1368;1371;395
randomized;93,8642857133;227;1368;1371;380
randomized;95,5999999989;230;1368;1371;378
randomized;98,9892857132;234;1368;1371;388
randomized;96,1410714277;231;1368;1371;385
randomized;97,2232142849;234;1368;1371;390
randomized;96,6642857133;229;1368;1371;384
randomized;96,5678571418;231;1368;1371;390
randomized;95,9017857132;232;1368;1371;381
randomized;96,5035714275;226;1368;1371;391
randomized;100,1482142848;223;1368;1371;392
randomized;96,9499999990;234;1368;1371;390
randomized;94,7642857133;216;1368;1371;392
randomized;98,3035714276;226;1368;1371;392
randomized;91,1624999990;216;1368;1371;392
