Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,8833333331;99;394;393;420
randomized;77,7166666664;206;394;393;244
randomized;78,8666666663;211;394;393;242
randomized;79,3666666661;212;394;393;244
randomized;78,1833333328;206;394;393;241
randomized;80,3333333329;215;394;393;242
randomized;78,7166666663;209;394;393;241
randomized;77,6833333329;209;394;393;243
randomized;78,1166666664;204;394;393;236
randomized;78,8333333329;207;394;393;237
randomized;80,1833333330;218;394;393;241
randomized;78,2833333331;211;394;393;244
randomized;77,9999999997;211;394;393;242
randomized;80,1499999997;217;394;393;244
randomized;78,8499999996;210;394;393;238
randomized;80,1499999996;215;394;393;240
randomized;79,1833333331;207;394;393;239
randomized;79,2833333330;208;394;393;241
randomized;78,9166666663;219;394;393;250
randomized;78,6999999997;217;394;393;245
randomized;76,5999999997;215;394;393;244
randomized;78,2999999995;214;394;393;246
randomized;78,8166666663;208;394;393;239
randomized;80,0833333330;224;394;393;250
randomized;79,4999999996;211;394;393;237
randomized;79,6333333330;216;394;393;244
randomized;79,2499999996;211;394;393;243
randomized;79,2666666663;215;394;393;244
randomized;79,3499999996;211;394;393;244
randomized;79,5333333328;217;394;393;242
randomized;78,1499999995;213;394;393;243
randomized;79,3166666662;210;394;393;242
randomized;79,6999999997;208;394;393;240
randomized;77,2833333330;205;394;393;245
randomized;78,7499999996;213;394;393;247
randomized;77,1833333330;204;394;393;237
randomized;79,0999999996;208;394;393;243
randomized;79,0666666663;207;394;393;247
randomized;77,7999999996;204;394;393;238
randomized;76,7666666662;207;394;393;236
randomized;78,4499999997;211;394;393;243
randomized;77,8999999996;214;394;393;242
randomized;79,0166666662;209;394;393;241
randomized;77,9666666664;211;394;393;241
randomized;77,4833333330;218;394;393;245
randomized;79,9166666663;214;394;393;244
randomized;78,5833333330;211;394;393;243
randomized;77,0999999996;204;394;393;241
randomized;79,9666666663;213;394;393;242
randomized;78,3833333329;213;394;393;247
randomized;78,3833333331;211;394;393;249
randomized;79,7666666664;213;394;393;241
randomized;78,7666666662;211;394;393;242
randomized;80,9333333330;211;394;393;251
randomized;80,5666666664;222;394;393;253
randomized;77,9666666663;206;394;393;242
randomized;80,2999999998;221;394;393;246
randomized;76,8499999996;205;394;393;236
randomized;80,2333333328;208;394;393;237
randomized;78,5499999996;209;394;393;241
randomized;77,0999999997;207;394;393;236
randomized;78,7499999996;209;394;393;244
randomized;80,1666666664;214;394;393;244
randomized;79,3499999996;206;394;393;245
randomized;79,7499999996;209;394;393;241
randomized;79,1166666662;212;394;393;242
randomized;78,0999999998;203;394;393;241
randomized;78,4833333331;211;394;393;244
randomized;78,5333333331;216;394;393;245
randomized;79,3333333329;213;394;393;246
randomized;78,6333333330;208;394;393;243
randomized;78,6499999997;211;394;393;243
randomized;78,7333333329;210;394;393;243
randomized;77,3833333330;205;394;393;242
randomized;79,6999999996;214;394;393;241
randomized;79,5333333328;212;394;393;238
randomized;77,7999999997;210;394;393;244
randomized;79,0666666663;208;394;393;240
randomized;78,9833333330;207;394;393;246
randomized;80,0499999997;219;394;393;249
randomized;78,4333333330;208;394;393;245
randomized;77,6499999997;207;394;393;239
randomized;79,5499999997;217;394;393;249
randomized;79,6999999997;211;394;393;240
randomized;79,0999999997;207;394;393;246
randomized;80,5999999996;213;394;393;244
randomized;78,4499999996;206;394;393;241
randomized;78,1999999997;218;394;393;246
randomized;80,3333333329;215;394;393;241
randomized;78,8499999997;213;394;393;247
randomized;78,1833333328;215;394;393;241
randomized;78,2999999997;214;394;393;244
randomized;78,6166666663;216;394;393;242
randomized;80,1333333330;212;394;393;244
randomized;78,6499999997;209;394;393;243
randomized;77,7166666664;208;394;393;244
randomized;78,2999999997;211;394;393;245
randomized;76,4999999996;207;394;393;236
randomized;79,3166666663;212;394;393;252
randomized;76,8333333331;204;394;393;242
randomized;79,3499999996;214;394;393;248
randomized;77,7666666663;211;394;393;249
randomized;79,3333333329;211;394;393;239
randomized;77,5333333329;207;394;393;236
randomized;78,7999999997;208;394;393;239
randomized;78,9166666664;214;394;393;241
randomized;78,3833333329;208;394;393;236
randomized;78,9333333330;212;394;393;241
randomized;78,4833333330;206;394;393;241
randomized;78,6333333329;212;394;393;242
randomized;78,5333333330;210;394;393;242
randomized;78,9166666663;217;394;393;246
randomized;80,2166666664;217;394;393;256
randomized;76,8166666663;203;394;393;244
randomized;80,5166666663;215;394;393;242
randomized;78,2499999997;215;394;393;245
randomized;80,1499999996;207;394;393;240
randomized;79,3833333330;213;394;393;247
randomized;77,1333333329;204;394;393;237
randomized;77,4999999996;207;394;393;240
randomized;80,7666666664;218;394;393;256
randomized;77,6499999997;216;394;393;239
randomized;78,8166666664;212;394;393;248
randomized;79,3333333329;222;394;393;246
randomized;79,6999999998;209;394;393;239
randomized;77,9333333330;210;394;393;244
randomized;78,2333333329;208;394;393;238
randomized;78,9666666662;212;394;393;242
randomized;80,4333333329;219;394;393;242
randomized;80,6499999997;218;394;393;254
randomized;78,3833333330;209;394;393;242
randomized;76,1499999996;199;394;393;235
randomized;79,2833333329;209;394;393;245
randomized;78,0833333330;215;394;393;245
randomized;78,1499999997;209;394;393;242
randomized;77,9333333329;216;394;393;243
randomized;77,6333333329;210;394;393;241
randomized;79,1666666662;214;394;393;244
randomized;78,7666666662;214;394;393;241
randomized;79,2333333329;218;394;393;246
randomized;79,6666666664;210;394;393;248
randomized;78,1499999997;205;394;393;242
randomized;78,7166666662;208;394;393;240
randomized;80,1833333329;218;394;393;243
randomized;78,2666666664;207;394;393;244
randomized;80,4166666664;218;394;393;244
randomized;78,2666666663;211;394;393;243
randomized;77,4666666663;204;394;393;245
randomized;80,8333333330;216;394;393;246
randomized;78,6333333328;211;394;393;238
randomized;80,4333333331;214;394;393;251
randomized;77,4999999997;206;394;393;242
randomized;77,3833333329;212;394;393;245
randomized;77,5333333329;219;394;393;249
randomized;76,8999999996;217;394;393;249
randomized;78,3833333330;211;394;393;244
randomized;78,1666666662;205;394;393;239
randomized;79,5999999998;215;394;393;244
randomized;76,3333333330;204;394;393;239
randomized;77,7666666663;211;394;393;242
randomized;77,4833333329;209;394;393;239
randomized;80,3333333329;212;394;393;243
randomized;78,5166666663;217;394;393;250
randomized;78,5833333330;204;394;393;242
randomized;76,5666666662;209;394;393;240
randomized;79,6833333331;214;394;393;246
randomized;76,3666666662;206;394;393;234
randomized;77,9333333330;207;394;393;240
randomized;77,8499999997;216;394;393;243
randomized;78,8166666662;209;394;393;242
randomized;78,7499999997;211;394;393;249
randomized;79,6333333329;215;394;393;244
randomized;76,8999999997;207;394;393;244
randomized;78,1499999996;218;394;393;247
randomized;79,9666666664;226;394;393;254
randomized;78,4999999996;208;394;393;238
randomized;76,6999999996;211;394;393;243
randomized;76,6999999996;204;394;393;243
randomized;77,8666666663;208;394;393;244
randomized;78,7333333329;210;394;393;238
randomized;80,0999999995;211;394;393;247
randomized;74,9333333330;203;394;393;237
randomized;76,9999999998;206;394;393;240
randomized;76,3333333330;214;394;393;245
randomized;76,1666666665;207;394;393;239
randomized;78,1166666664;206;394;393;237
randomized;78,9499999997;214;394;393;244
randomized;78,7499999998;217;394;393;247
randomized;79,8499999996;212;394;393;250
randomized;78,9499999997;214;394;393;239
randomized;80,3666666663;215;394;393;247
randomized;80,8666666663;223;394;393;246
randomized;80,5666666662;212;394;393;242
randomized;78,6666666663;210;394;393;238
randomized;80,0166666663;212;394;393;242
randomized;79,7666666663;214;394;393;241
randomized;77,8499999997;208;394;393;246
randomized;79,4999999998;215;394;393;244
randomized;80,3499999997;211;394;393;248
randomized;75,8999999996;203;394;393;234
randomized;77,8333333329;207;394;393;241
randomized;81,0499999996;217;394;393;246
randomized;80,2999999997;215;394;393;242
randomized;78,5333333329;208;394;393;239
randomized;80,0999999997;217;394;393;247
randomized;78,2833333331;207;394;393;240
randomized;79,5999999997;213;394;393;243
randomized;79,9166666664;211;394;393;239
randomized;77,2333333330;209;394;393;241
