Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,7333333333;44;186;183;197
randomized;78,7499999996;209;186;183;243
randomized;80,2666666663;212;186;183;245
randomized;76,6333333330;199;186;183;241
randomized;78,9666666662;212;186;183;240
randomized;80,5499999996;211;186;183;239
randomized;78,5166666662;213;186;183;245
randomized;78,5166666663;214;186;183;245
randomized;79,4499999996;218;186;183;249
randomized;79,8999999997;215;186;183;247
randomized;78,6333333329;214;186;183;244
randomized;79,1999999997;217;186;183;246
randomized;78,9833333330;214;186;183;242
randomized;78,0166666663;206;186;183;238
randomized;78,8833333330;207;186;183;240
randomized;79,3499999997;213;186;183;237
randomized;79,5999999995;210;186;183;241
randomized;79,1833333329;223;186;183;243
randomized;79,5333333330;215;186;183;244
randomized;76,7666666664;209;186;183;251
randomized;78,3666666662;206;186;183;243
randomized;78,8166666664;216;186;183;250
randomized;78,4166666664;212;186;183;241
randomized;77,0833333328;202;186;183;236
randomized;77,9499999996;206;186;183;240
randomized;77,8666666663;206;186;183;245
randomized;77,8166666663;207;186;183;240
randomized;77,1833333328;206;186;183;240
randomized;78,5666666663;209;186;183;244
randomized;80,4999999996;221;186;183;250
randomized;77,7833333329;214;186;183;246
randomized;77,5499999995;213;186;183;246
randomized;78,9999999996;214;186;183;244
randomized;78,7666666665;218;186;183;246
randomized;79,2499999995;212;186;183;240
randomized;78,5999999997;213;186;183;247
randomized;78,2999999996;213;186;183;240
randomized;80,3166666663;218;186;183;247
randomized;79,1166666662;226;186;183;251
randomized;78,5666666665;209;186;183;247
randomized;77,7333333330;213;186;183;244
randomized;79,7833333329;209;186;183;236
randomized;78,3999999995;210;186;183;242
randomized;79,4333333330;217;186;183;246
randomized;79,3833333330;213;186;183;242
randomized;80,2499999996;214;186;183;247
randomized;77,5833333329;202;186;183;237
randomized;79,7833333331;216;186;183;252
randomized;78,0999999996;209;186;183;243
randomized;79,7999999995;212;186;183;236
randomized;79,1166666663;209;186;183;248
randomized;79,3499999997;210;186;183;238
randomized;78,3999999996;209;186;183;241
randomized;80,3499999996;225;186;183;252
randomized;77,1666666661;211;186;183;238
randomized;79,6499999997;211;186;183;243
randomized;78,4666666664;207;186;183;243
randomized;78,9166666663;211;186;183;240
randomized;78,7999999998;221;186;183;249
randomized;78,0999999997;207;186;183;242
randomized;78,4499999997;212;186;183;241
randomized;78,3999999995;213;186;183;243
randomized;80,9999999998;217;186;183;253
randomized;78,1499999998;205;186;183;242
randomized;80,2833333331;216;186;183;245
randomized;79,3833333328;213;186;183;244
randomized;78,5166666663;213;186;183;250
randomized;76,9499999996;207;186;183;243
randomized;80,4833333329;221;186;183;246
randomized;77,5666666662;211;186;183;244
randomized;76,1833333329;205;186;183;237
randomized;81,2333333331;215;186;183;243
randomized;78,1666666664;207;186;183;242
randomized;77,7833333330;217;186;183;244
randomized;78,7333333329;216;186;183;247
randomized;78,5833333331;214;186;183;249
randomized;79,1499999997;211;186;183;242
randomized;78,5166666663;215;186;183;245
randomized;78,9333333329;210;186;183;245
randomized;78,5666666661;213;186;183;244
randomized;78,5499999996;210;186;183;242
randomized;78,9833333331;214;186;183;247
randomized;77,9833333329;214;186;183;243
randomized;80,1166666663;217;186;183;249
randomized;80,4666666663;215;186;183;249
randomized;77,4499999995;204;186;183;240
randomized;79,9833333330;217;186;183;246
randomized;77,3333333328;208;186;183;239
randomized;78,4833333328;214;186;183;243
randomized;80,1999999997;217;186;183;247
randomized;74,9666666663;206;186;183;242
randomized;80,6999999997;221;186;183;245
randomized;78,4499999996;210;186;183;244
randomized;80,5333333330;217;186;183;253
randomized;79,2333333329;218;186;183;248
randomized;79,3666666661;215;186;183;244
randomized;80,0833333328;215;186;183;247
randomized;79,7999999995;215;186;183;246
randomized;77,7999999997;210;186;183;243
randomized;78,6333333330;205;186;183;237
randomized;77,1999999996;210;186;183;248
randomized;76,1666666664;207;186;183;244
randomized;79,7999999995;214;186;183;244
randomized;78,4166666664;216;186;183;249
randomized;78,7333333329;206;186;183;238
randomized;81,4499999996;215;186;183;249
randomized;80,1833333329;210;186;183;241
randomized;77,1333333329;209;186;183;240
randomized;76,6166666663;213;186;183;243
randomized;78,9833333330;213;186;183;242
randomized;77,5833333331;212;186;183;244
randomized;79,3999999998;215;186;183;240
randomized;75,5499999997;211;186;183;239
randomized;79,1833333329;212;186;183;245
randomized;78,7999999997;208;186;183;242
randomized;78,7499999996;212;186;183;243
randomized;78,9833333328;212;186;183;240
randomized;77,4666666663;210;186;183;239
randomized;79,2499999995;211;186;183;240
randomized;79,3666666665;216;186;183;243
randomized;79,7999999996;216;186;183;246
randomized;77,8333333331;211;186;183;246
randomized;78,1333333329;203;186;183;239
randomized;81,1666666665;221;186;183;249
randomized;77,9499999996;214;186;183;248
randomized;78,2833333330;206;186;183;237
randomized;78,1166666663;215;186;183;246
randomized;77,7666666662;205;186;183;237
randomized;79,2999999997;213;186;183;240
randomized;79,6999999997;216;186;183;252
randomized;79,2333333330;214;186;183;240
randomized;78,5499999996;214;186;183;240
randomized;77,6999999996;206;186;183;240
randomized;79,9999999996;210;186;183;239
randomized;78,8333333331;212;186;183;240
randomized;80,0666666662;204;186;183;236
randomized;78,9666666662;213;186;183;245
randomized;79,2333333329;218;186;183;246
randomized;78,8666666663;210;186;183;238
randomized;80,2333333330;216;186;183;248
randomized;76,8166666663;207;186;183;243
randomized;78,8833333330;208;186;183;239
randomized;79,9499999995;213;186;183;238
randomized;81,0166666661;216;186;183;245
randomized;80,2166666663;217;186;183;249
randomized;81,1499999995;218;186;183;242
randomized;79,3333333330;207;186;183;238
randomized;79,4333333329;219;186;183;250
randomized;78,8166666663;214;186;183;240
randomized;78,9999999997;218;186;183;251
randomized;79,2666666663;221;186;183;250
randomized;80,1499999997;222;186;183;248
randomized;78,1166666663;210;186;183;246
randomized;80,6999999996;219;186;183;248
randomized;76,9833333330;204;186;183;238
randomized;75,0999999997;202;186;183;238
randomized;80,6666666662;204;186;183;241
randomized;82,1999999997;229;186;183;254
randomized;78,3666666663;217;186;183;244
randomized;79,5166666662;210;186;183;250
randomized;81,1666666663;217;186;183;248
randomized;78,8666666664;216;186;183;242
randomized;77,1499999995;210;186;183;237
randomized;80,2166666663;217;186;183;245
randomized;78,7666666663;208;186;183;239
randomized;80,6333333329;217;186;183;245
randomized;78,8333333329;213;186;183;243
randomized;77,0333333329;214;186;183;246
randomized;79,4499999996;214;186;183;241
randomized;76,7166666664;200;186;183;243
randomized;79,6999999995;210;186;183;239
randomized;80,1333333329;213;186;183;243
randomized;79,8499999995;208;186;183;243
randomized;80,8166666664;219;186;183;250
randomized;79,4166666663;217;186;183;243
randomized;81,2499999996;225;186;183;248
randomized;78,6333333329;211;186;183;242
randomized;77,0166666663;204;186;183;236
randomized;80,3833333331;210;186;183;250
randomized;78,1999999996;212;186;183;244
randomized;78,6666666663;207;186;183;245
randomized;79,2499999997;215;186;183;247
randomized;79,9833333329;215;186;183;246
randomized;78,1666666662;205;186;183;244
randomized;78,5833333330;209;186;183;248
randomized;78,9999999997;214;186;183;247
randomized;79,5499999997;217;186;183;252
randomized;79,9333333330;210;186;183;244
randomized;80,8499999996;213;186;183;246
randomized;79,3666666663;213;186;183;248
randomized;79,7666666663;210;186;183;244
randomized;77,9333333331;214;186;183;245
randomized;77,1166666662;205;186;183;238
randomized;78,3333333331;213;186;183;243
randomized;77,9333333330;211;186;183;243
randomized;79,0166666663;212;186;183;244
randomized;80,4333333331;218;186;183;245
randomized;76,8333333330;212;186;183;242
randomized;79,7166666663;207;186;183;242
randomized;79,8833333329;211;186;183;240
randomized;76,8333333329;201;186;183;234
randomized;76,5833333331;210;186;183;242
randomized;79,5333333329;215;186;183;238
randomized;76,8166666665;204;186;183;237
randomized;79,4166666663;211;186;183;244
randomized;77,9333333329;209;186;183;243
randomized;79,3833333329;207;186;183;240
randomized;79,4999999997;213;186;183;243
randomized;78,2999999997;208;186;183;244
randomized;78,8666666663;208;186;183;238
randomized;78,4333333329;210;186;183;244
randomized;75,6666666664;211;186;183;245
randomized;78,4166666663;211;186;183;243
randomized;78,4333333329;205;186;183;242
randomized;79,3499999998;210;186;183;242
randomized;78,9499999997;217;186;183;243
randomized;79,5666666664;217;186;183;242
randomized;78,7333333330;210;186;183;245
randomized;78,7833333328;218;186;183;249
randomized;79,8999999995;207;186;183;242
randomized;78,1499999997;204;186;183;242
randomized;79,6499999995;207;186;183;242
randomized;78,1499999995;206;186;183;243
randomized;77,6499999997;208;186;183;238
randomized;77,1666666663;211;186;183;242
randomized;77,8999999998;206;186;183;244
randomized;80,0833333329;215;186;183;243
randomized;81,7166666662;219;186;183;242
randomized;79,4499999996;207;186;183;243
randomized;79,0999999996;216;186;183;246
randomized;77,8666666663;210;186;183;245
randomized;78,9999999998;211;186;183;243
randomized;77,0999999995;207;186;183;239
randomized;78,5833333330;210;186;183;241
randomized;79,0333333329;209;186;183;239
randomized;79,8833333331;214;186;183;248
randomized;80,5666666662;218;186;183;242
randomized;77,7333333331;212;186;183;244
randomized;75,3833333329;205;186;183;240
randomized;80,3166666663;214;186;183;247
randomized;78,9833333329;208;186;183;241
randomized;78,7166666663;208;186;183;240
randomized;76,6499999998;205;186;183;242
randomized;77,6833333329;208;186;183;240
randomized;79,6999999997;219;186;183;252
randomized;79,4499999995;213;186;183;243
randomized;78,6666666664;217;186;183;242
randomized;77,4833333332;208;186;183;245
randomized;78,6833333330;210;186;183;241
randomized;79,2999999998;203;186;183;232
randomized;77,6499999996;213;186;183;238
randomized;78,6833333329;209;186;183;243
randomized;78,6499999995;211;186;183;243
randomized;76,2499999996;204;186;183;241
randomized;78,8666666662;210;186;183;239
randomized;77,4999999996;213;186;183;246
randomized;79,2666666665;213;186;183;240
randomized;79,0666666664;213;186;183;250
randomized;80,0999999996;216;186;183;248
randomized;79,3999999995;210;186;183;239
randomized;78,9333333329;209;186;183;244
randomized;78,5166666663;212;186;183;243
