Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;190,4416666667;243;676;759;698
randomized;107,8;138;676;759;171
randomized;110,1833333333;138;676;759;172
randomized;111,3333333333;140;676;759;173
randomized;112,8333333333;139;676;759;177
randomized;108,4333333333;139;676;759;174
randomized;109,10;141;676;759;168
randomized;111,6666666666;139;676;759;168
randomized;110,0666666667;138;676;759;176
randomized;110,9083333333;140;676;759;175
randomized;112,8333333333;141;676;759;171
randomized;111,3333333333;143;676;759;176
randomized;111,0333333333;143;676;759;175
randomized;105,8333333333;136;676;759;172
randomized;111,2666666667;138;676;759;173
randomized;109,45;145;676;759;173
randomized;109,20;144;676;759;172
randomized;108,5666666667;141;676;759;174
randomized;114,0583333333;149;676;759;178
randomized;106,60;139;676;759;178
randomized;105,8;132;676;759;170
randomized;110,3500000000;140;676;759;178
randomized;110,7000000000;140;676;759;171
randomized;111,1166666666;143;676;759;173
randomized;111,8666666667;138;676;759;172
randomized;110,5500000000;142;676;759;171
randomized;112,1333333333;144;676;759;174
randomized;108,9333333333;141;676;759;173
randomized;112,9000000000;140;676;759;172
randomized;109,75;143;676;759;171
randomized;110,5833333333;140;676;759;174
randomized;113,60;143;676;759;171
randomized;107,8000000000;139;676;759;171
randomized;113,10;140;676;759;171
randomized;109,7916666666;138;676;759;172
randomized;112,450;139;676;759;170
randomized;112,5833333333;146;676;759;170
randomized;108,0000000000;138;676;759;171
randomized;110,80;146;676;759;179
randomized;105,8000000000;143;676;759;172
randomized;109,3166666667;142;676;759;174
randomized;107,3166666667;139;676;759;171
randomized;111,3833333333;141;676;759;177
randomized;108,90;140;676;759;175
randomized;112,9333333333;141;676;759;177
randomized;110,80;139;676;759;175
randomized;110,50;140;676;759;170
randomized;115,5;145;676;759;173
randomized;109,15;139;676;759;173
randomized;112,6833333333;150;676;759;175
randomized;111,0;144;676;759;171
randomized;113,2333333333;145;676;759;171
randomized;109,4;139;676;759;172
randomized;108,95;132;676;759;172
randomized;109,5333333333;134;676;759;173
randomized;112,4333333333;141;676;759;176
randomized;111,3666666666;139;676;759;174
randomized;112,00;136;676;759;169
randomized;107,2583333333;137;676;759;175
randomized;110,5;142;676;759;173
randomized;112,6166666667;143;676;759;173
randomized;115,1;143;676;759;171
randomized;110,2833333333;139;676;759;173
randomized;112,80;145;676;759;173
randomized;108,2833333333;144;676;759;172
randomized;112,9333333333;140;676;759;170
randomized;109,0500000000;145;676;759;176
randomized;113,2333333333;143;676;759;173
randomized;113,0333333333;147;676;759;170
randomized;106,95;135;676;759;173
randomized;113,5833333333;138;676;759;175
randomized;109,8666666666;143;676;759;179
randomized;107,70;131;676;759;176
randomized;108,8;140;676;759;171
randomized;107,3999999999;141;676;759;175
randomized;107,1833333333;138;676;759;173
randomized;104,8166666667;143;676;759;183
randomized;107,5000000000;142;676;759;176
randomized;107,0499999999;135;676;759;177
randomized;111,4166666666;138;676;759;177
randomized;105,7500000000;128;676;759;182
randomized;110,3166666666;145;676;759;177
randomized;108,65;139;676;759;174
randomized;112,05;145;676;759;178
randomized;110,3333333333;138;676;759;171
randomized;109,3833333333;141;676;759;173
randomized;109,2833333333;140;676;759;169
randomized;109,3833333333;138;676;759;171
randomized;107,1666666666;134;676;759;172
randomized;107,5000000000;142;676;759;173
randomized;110,0999999999;143;676;759;174
randomized;110,75;141;676;759;174
randomized;107,6833333333;134;676;759;171
randomized;113,2833333333;140;676;759;170
randomized;112,45;145;676;759;171
randomized;109,8666666667;143;676;759;165
randomized;110,1333333333;140;676;759;170
randomized;111,6;142;676;759;171
randomized;110,125;140;676;759;169
randomized;109,4166666666;137;676;759;167
randomized;106,2333333334;138;676;759;176
randomized;109,0833333333;136;676;759;171
randomized;111,0666666667;145;676;759;174
randomized;113,6;141;676;759;175
randomized;110,5833333333;137;676;759;181
randomized;109,850;138;676;759;173
randomized;110,4166666667;138;676;759;179
randomized;107,2833333333;139;676;759;180
randomized;111,8166666666;143;676;759;174
randomized;109,5833333333;138;676;759;176
randomized;108,2166666666;140;676;759;178
randomized;109,5833333333;141;676;759;172
randomized;109,5333333333;137;676;759;169
randomized;109,7333333333;142;676;759;174
randomized;108,0833333333;138;676;759;174
randomized;108,2000000000;139;676;759;173
randomized;112,0500000000;141;676;759;176
randomized;108,1166666667;139;676;759;177
randomized;113,1000000000;138;676;759;173
randomized;109,4833333333;142;676;759;178
randomized;110,525;141;676;759;179
randomized;107,50;134;676;759;173
randomized;113,1666666667;138;676;759;170
randomized;112,20;147;676;759;177
randomized;111,0000000000;140;676;759;173
randomized;112,200;141;676;759;173
randomized;105,6666666666;135;676;759;173
randomized;108,8666666667;136;676;759;175
randomized;111,3166666667;146;676;759;176
