Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;115,9375000000;110;187;126;193
randomized;107,9166666667;139;187;126;186
randomized;110,4166666667;144;187;126;195
randomized;106,8333333333;139;187;126;191
randomized;108,5833333333;136;187;126;196
randomized;107,90;141;187;126;197
randomized;111,450;139;187;126;201
randomized;110,6666666666;143;187;126;196
randomized;114,7;149;187;126;185
randomized;112,0333333333;138;187;126;179
randomized;110,3166666667;145;187;126;193
randomized;113,8166666667;141;187;126;185
randomized;110,400;143;187;126;191
randomized;110,5000000000;138;187;126;194
randomized;113,95;141;187;126;180
randomized;110,2500000000;142;187;126;185
randomized;111,0166666666;137;187;126;193
randomized;115,05;140;187;126;184
randomized;111,9;142;187;126;191
randomized;114,0000000000;146;187;126;198
randomized;110,6333333333;142;187;126;192
randomized;112,2833333333;137;187;126;199
randomized;112,5;140;187;126;183
randomized;114,350;151;187;126;193
randomized;113,25;148;187;126;184
randomized;115,9166666666;145;187;126;184
randomized;113,5333333333;145;187;126;177
randomized;112,4333333333;140;187;126;187
randomized;110,65;139;187;126;186
randomized;112,700;140;187;126;180
randomized;114,85;145;187;126;193
randomized;113,3333333333;145;187;126;188
randomized;114,3;142;187;126;185
randomized;112,7333333334;136;187;126;186
randomized;112,6666666667;149;187;126;192
randomized;109,3666666667;136;187;126;200
randomized;109,50;139;187;126;187
randomized;112,0833333333;144;187;126;190
randomized;110,4250000000;138;187;126;204
randomized;109,0750000000;139;187;126;199
randomized;106,8833333333;133;187;126;202
randomized;111,00;139;187;126;186
randomized;111,1333333333;144;187;126;187
randomized;107,7166666667;137;187;126;194
randomized;110,2833333333;136;187;126;193
randomized;111,0000000000;141;187;126;196
randomized;110,0166666667;138;187;126;188
randomized;111,20;148;187;126;192
randomized;111,6999999999;142;187;126;196
randomized;111,100;137;187;126;206
randomized;108,8333333333;143;187;126;195
randomized;110,60;133;187;126;196
randomized;108,700;142;187;126;202
randomized;114,7;144;187;126;202
randomized;114,1666666667;145;187;126;198
randomized;109,25;132;187;126;195
randomized;108,1833333333;144;187;126;195
randomized;112,0166666667;143;187;126;187
randomized;112,1000000000;145;187;126;189
randomized;113,80;140;187;126;184
randomized;112,2833333333;141;187;126;188
randomized;111,0250000000;145;187;126;192
randomized;111,25;137;187;126;192
randomized;113,20;143;187;126;178
randomized;114,8;144;187;126;186
randomized;111,600;142;187;126;187
randomized;113,3;135;187;126;198
randomized;110,9083333333;139;187;126;188
randomized;113,0;140;187;126;192
randomized;109,15;145;187;126;189
randomized;112,3833333333;146;187;126;185
randomized;113,9333333333;142;187;126;190
randomized;117,75;142;187;126;181
randomized;108,6666666666;138;187;126;192
randomized;114,25;145;187;126;185
randomized;111,1166666667;134;187;126;206
randomized;110,5833333333;137;187;126;188
randomized;112,9333333333;136;187;126;190
randomized;112,5333333333;143;187;126;186
randomized;110,4833333333;143;187;126;190
randomized;111,950;137;187;126;199
randomized;109,1833333333;145;187;126;196
randomized;111,9666666667;143;187;126;189
randomized;108,5166666667;140;187;126;193
randomized;107,9166666666;134;187;126;196
randomized;107,05;135;187;126;196
randomized;112,60;144;187;126;196
randomized;111,7;138;187;126;187
randomized;110,4333333333;141;187;126;188
randomized;112,2499999999;147;187;126;188
randomized;112,00;142;187;126;183
randomized;107,050;141;187;126;197
randomized;105,9583333333;135;187;126;186
randomized;107,9555555556;145;187;126;200
randomized;109,3333333333;134;187;126;189
randomized;110,9;144;187;126;186
randomized;110,6666666666;140;187;126;192
randomized;108,9833333333;140;187;126;187
randomized;109,9000000000;143;187;126;191
randomized;107,8166666667;136;187;126;190
randomized;108,2000000000;137;187;126;183
randomized;108,85;139;187;126;202
randomized;104,75;130;187;126;186
randomized;109,5;138;187;126;188
randomized;109,9083333333;135;187;126;197
randomized;112,2;145;187;126;185
randomized;112,1166666666;144;187;126;192
randomized;108,8500000000;139;187;126;197
randomized;114,55;144;187;126;184
randomized;110,8500000000;141;187;126;189
randomized;112,3333333333;142;187;126;188
randomized;110,1333333333;142;187;126;199
randomized;107,7833333333;138;187;126;189
randomized;110,7;147;187;126;186
randomized;112,40;140;187;126;195
randomized;111,95;137;187;126;197
randomized;115,1;143;187;126;197
randomized;111,6499999999;137;187;126;199
randomized;112,75;141;187;126;188
randomized;114,6666666667;143;187;126;183
randomized;113,3833333333;142;187;126;194
randomized;112,1;140;187;126;183
randomized;112,5833333333;141;187;126;181
randomized;107,9833333333;137;187;126;190
randomized;110,3583333333;140;187;126;198
randomized;108,4500000000;137;187;126;199
randomized;109,3;142;187;126;193
randomized;114,9666666666;145;187;126;202
randomized;111,7;138;187;126;202
randomized;111,6166666667;148;187;126;205
randomized;110,8333333333;136;187;126;189
randomized;110,8583333333;142;187;126;192
randomized;112,4333333333;139;187;126;197
randomized;109,8333333333;138;187;126;194
randomized;110,0083333333;137;187;126;196
randomized;112,7291666666;148;187;126;197
randomized;109,4333333333;138;187;126;194
randomized;116,4;143;187;126;200
randomized;111,475;137;187;126;192
randomized;112,7000000000;145;187;126;199
randomized;108,85;137;187;126;185
randomized;111,0;140;187;126;195
randomized;109,150;139;187;126;193
randomized;108,5666666667;140;187;126;202
randomized;107,6666666666;131;187;126;202
randomized;112,3;138;187;126;189
randomized;113,050;142;187;126;204
randomized;111,2;149;187;126;187
randomized;112,45;146;187;126;191
randomized;108,5833333333;140;187;126;190
randomized;114,8833333333;141;187;126;190
randomized;108,1833333333;154;187;126;196
randomized;110,50;141;187;126;198
randomized;108,5999999999;140;187;126;191
randomized;113,1666666667;154;187;126;195
randomized;109,3666666666;131;187;126;191
randomized;111,3666666667;139;187;126;194
randomized;109,1;143;187;126;181
randomized;113,9666666665;149;187;126;193
randomized;110,90;137;187;126;188
randomized;107,850;141;187;126;200
randomized;110,500;135;187;126;194
randomized;110,250;139;187;126;189
randomized;107,3666666667;132;187;126;199
randomized;111,1583333333;150;187;126;200
randomized;109,5;139;187;126;192
randomized;111,4333333333;141;187;126;197
randomized;109,1416666667;147;187;126;188
randomized;110,750;140;187;126;187
