Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,35;23;2161;2162;2170
randomized;48,5666666666;132;2161;2162;153
randomized;50,1333333332;134;2161;2162;152
randomized;48,1166666666;128;2161;2162;152
randomized;48,6333333332;130;2161;2162;148
randomized;48,2999999999;135;2161;2162;154
randomized;48,9666666666;135;2161;2162;157
randomized;48,3833333332;130;2161;2162;152
randomized;50,3499999999;140;2161;2162;157
randomized;49,7833333332;129;2161;2162;147
randomized;49,7499999999;136;2161;2162;158
randomized;48,1166666666;130;2161;2162;152
randomized;47,5499999999;131;2161;2162;156
randomized;48,3833333332;132;2161;2162;154
randomized;49,3666666666;134;2161;2162;156
randomized;50,1666666666;138;2161;2162;158
randomized;49,7166666666;136;2161;2162;156
randomized;49,3333333332;132;2161;2162;150
randomized;49,2833333332;138;2161;2162;152
randomized;48,2833333332;138;2161;2162;155
randomized;50,4333333332;130;2161;2162;152
randomized;49,2833333333;136;2161;2162;153
randomized;48,8666666666;136;2161;2162;157
randomized;51,3499999999;135;2161;2162;152
randomized;49,5999999999;133;2161;2162;152
randomized;49,0999999999;137;2161;2162;155
randomized;49,4499999999;135;2161;2162;155
randomized;47,8499999999;139;2161;2162;153
randomized;48,5166666666;128;2161;2162;155
randomized;47,5333333332;126;2161;2162;149
randomized;49,7499999999;134;2161;2162;156
randomized;45,6833333332;120;2161;2162;145
randomized;47,2333333332;127;2161;2162;152
randomized;47,85;131;2161;2162;152
randomized;49,4666666666;137;2161;2162;156
randomized;48,9166666666;129;2161;2162;156
randomized;49,4999999999;131;2161;2162;153
randomized;48,2833333333;131;2161;2162;156
randomized;49,6833333332;135;2161;2162;157
randomized;48,6666666666;133;2161;2162;154
randomized;49,7499999999;130;2161;2162;150
randomized;48,5166666666;135;2161;2162;153
randomized;48,2666666666;132;2161;2162;151
randomized;48,9499999999;132;2161;2162;152
randomized;50,0166666666;134;2161;2162;152
randomized;48,0999999999;131;2161;2162;152
randomized;47,7666666666;136;2161;2162;154
randomized;48,9166666666;134;2161;2162;153
randomized;49,7833333332;134;2161;2162;153
randomized;47,2999999999;129;2161;2162;148
randomized;49,7333333332;134;2161;2162;155
randomized;48,9166666666;125;2161;2162;150
randomized;50,5833333332;133;2161;2162;153
randomized;47,3333333332;132;2161;2162;151
randomized;48,9833333332;128;2161;2162;148
randomized;49,3166666666;136;2161;2162;158
randomized;51,2166666666;142;2161;2162;156
randomized;50,3666666666;145;2161;2162;158
randomized;49,4666666666;131;2161;2162;154
randomized;47,5333333332;127;2161;2162;151
randomized;49,1833333332;135;2161;2162;156
randomized;48,8833333332;133;2161;2162;157
randomized;49,3333333333;130;2161;2162;155
randomized;49,5833333332;132;2161;2162;153
randomized;47,4833333332;133;2161;2162;153
randomized;47,4999999999;130;2161;2162;154
randomized;49,6499999999;132;2161;2162;158
randomized;48,6999999999;133;2161;2162;152
randomized;49,4166666666;139;2161;2162;161
randomized;48,8499999999;126;2161;2162;152
randomized;49,3666666666;139;2161;2162;157
randomized;49,4999999999;136;2161;2162;154
randomized;49,6666666666;134;2161;2162;156
randomized;49,7999999999;133;2161;2162;156
randomized;49,5666666666;129;2161;2162;157
randomized;50,5333333332;137;2161;2162;153
randomized;50,0666666666;140;2161;2162;158
randomized;48,2166666666;128;2161;2162;153
randomized;49,0499999999;133;2161;2162;155
randomized;48,0999999999;128;2161;2162;155
randomized;49,0499999999;133;2161;2162;158
randomized;49,1999999999;133;2161;2162;154
randomized;50,7499999999;130;2161;2162;152
randomized;48,2999999999;129;2161;2162;151
randomized;48,8499999999;131;2161;2162;151
randomized;50,7833333333;139;2161;2162;158
randomized;47,5833333332;134;2161;2162;155
randomized;49,8499999999;133;2161;2162;153
randomized;49,1999999999;133;2161;2162;157
randomized;49,3166666666;133;2161;2162;156
randomized;48,5333333332;132;2161;2162;153
randomized;49,2333333333;128;2161;2162;152
randomized;50,5333333333;142;2161;2162;162
randomized;48,8166666666;136;2161;2162;157
randomized;49,2333333332;133;2161;2162;151
randomized;49,1499999999;135;2161;2162;153
randomized;49,2833333333;139;2161;2162;160
randomized;48,1499999999;129;2161;2162;152
randomized;48,6833333332;135;2161;2162;162
randomized;50,2333333332;130;2161;2162;150
randomized;48,0333333333;128;2161;2162;153
randomized;49,8999999999;138;2161;2162;157
randomized;47,9833333332;131;2161;2162;151
randomized;48,7166666666;133;2161;2162;156
randomized;47,2833333333;130;2161;2162;153
randomized;47,9666666666;129;2161;2162;154
randomized;47,2166666666;133;2161;2162;153
randomized;48,2666666666;130;2161;2162;151
randomized;48,6833333332;133;2161;2162;150
randomized;48,9499999999;136;2161;2162;156
randomized;49,3999999999;137;2161;2162;154
randomized;48,2166666666;132;2161;2162;150
randomized;49,1166666666;133;2161;2162;155
randomized;48,6999999999;134;2161;2162;157
randomized;46,8999999999;126;2161;2162;148
randomized;48,5499999999;130;2161;2162;156
randomized;49,1833333332;134;2161;2162;157
randomized;49,8499999999;130;2161;2162;151
randomized;51,2833333332;137;2161;2162;154
randomized;48,40;129;2161;2162;156
randomized;46,0999999999;125;2161;2162;152
randomized;47,7833333332;129;2161;2162;150
randomized;50,7166666666;141;2161;2162;156
randomized;50,4166666666;134;2161;2162;156
randomized;47,5666666666;129;2161;2162;158
randomized;50,9499999999;141;2161;2162;157
randomized;47,6333333333;131;2161;2162;151
randomized;51,9333333332;143;2161;2162;157
randomized;47,5833333332;131;2161;2162;153
randomized;49,5499999999;136;2161;2162;149
