Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;66,1071428568;165;114;211;273
randomized;45,9702380948;104;114;211;189
randomized;45,2511904759;97;114;211;193
randomized;47,0595238090;106;114;211;192
randomized;46,1678571426;108;114;211;190
randomized;46,9571428568;104;114;211;188
randomized;46,6607142855;108;114;211;182
randomized;44,1452380949;102;114;211;188
randomized;47,7785714281;108;114;211;188
randomized;47,9380952377;112;114;211;183
randomized;45,3761904758;106;114;211;187
randomized;47,2190476188;107;114;211;186
randomized;44,9880952378;94;114;211;182
randomized;44,6619047616;103;114;211;187
randomized;46,9404761901;103;114;211;188
randomized;47,7904761900;103;114;211;182
randomized;47,5952380949;105;114;211;185
randomized;45,2464285714;101;114;211;184
randomized;46,5035714282;103;114;211;185
randomized;46,6916666663;100;114;211;183
randomized;47,0321428567;101;114;211;191
randomized;44,1035714282;103;114;211;189
randomized;45,4666666662;100;114;211;185
randomized;47,1833333329;105;114;211;183
randomized;46,2142857138;107;114;211;182
randomized;47,1476190473;108;114;211;200
randomized;45,7857142853;102;114;211;179
randomized;43,5714285710;96;114;211;186
randomized;47,9523809521;105;114;211;191
randomized;43,9380952377;94;114;211;192
randomized;44,3571428567;100;114;211;188
randomized;44,9547619041;105;114;211;178
randomized;47,0249999995;101;114;211;168
randomized;45,7499999997;103;114;211;190
randomized;46,5309523805;102;114;211;185
randomized;42,5011904756;97;114;211;177
randomized;45,7773809520;103;114;211;182
randomized;47,9833333329;111;114;211;190
randomized;47,5976190471;108;114;211;186
randomized;45,4440476186;100;114;211;182
randomized;46,8488095234;107;114;211;181
randomized;46,2952380948;102;114;211;179
randomized;46,1357142854;106;114;211;184
randomized;46,5369047614;104;114;211;189
randomized;47,6559523804;107;114;211;180
randomized;45,8321428567;98;114;211;176
randomized;45,5523809519;101;114;211;192
randomized;47,8202380946;104;114;211;178
randomized;47,5738095233;106;114;211;175
randomized;48,0023809518;110;114;211;183
randomized;45,7178571423;104;114;211;190
randomized;46,6904761901;101;114;211;184
randomized;42,5130952378;97;114;211;191
randomized;44,4619047614;103;114;211;182
randomized;44,7952380947;100;114;211;186
randomized;41,5952380950;99;114;211;196
randomized;46,7809523804;108;114;211;185
randomized;43,5142857140;99;114;211;187
randomized;46,0821428568;103;114;211;193
randomized;45,6535714280;106;114;211;184
randomized;44,7999999995;103;114;211;197
randomized;46,2666666661;105;114;211;180
randomized;44,7857142853;100;114;211;187
randomized;45,3249999996;100;114;211;179
randomized;47,7345238090;110;114;211;192
randomized;44,6499999997;102;114;211;195
randomized;48,4809523805;110;114;211;182
randomized;48,6380952375;111;114;211;184
randomized;46,6690476186;102;114;211;178
randomized;49,3166666661;109;114;211;175
randomized;46,5999999996;101;114;211;174
randomized;46,1321428566;103;114;211;183
randomized;47,6428571426;110;114;211;190
randomized;44,5523809520;100;114;211;182
randomized;45,1738095233;104;114;211;196
randomized;41,9142857139;92;114;211;180
randomized;45,8119047612;102;114;211;175
randomized;46,2654761901;99;114;211;186
randomized;45,8857142853;109;114;211;192
randomized;45,3261904758;100;114;211;189
randomized;46,3666666664;107;114;211;190
randomized;44,6714285713;98;114;211;180
randomized;45,9190476186;100;114;211;186
randomized;48,2714285709;108;114;211;176
randomized;46,5142857139;109;114;211;189
randomized;43,6654761899;100;114;211;177
randomized;44,3666666662;102;114;211;187
randomized;47,2857142855;107;114;211;186
randomized;46,9452380949;103;114;211;181
randomized;48,4214285711;111;114;211;183
randomized;46,6904761899;107;114;211;180
randomized;49,2047619043;107;114;211;185
randomized;49,0380952375;105;114;211;163
randomized;44,8154761900;103;114;211;189
randomized;49,9880952376;109;114;211;175
randomized;48,1857142853;106;114;211;187
randomized;46,8738095235;108;114;211;177
randomized;48,2952380948;108;114;211;181
randomized;48,5511904757;111;114;211;190
randomized;49,1261904758;109;114;211;182
randomized;46,4999999995;108;114;211;188
randomized;43,5321428569;94;114;211;202
randomized;40,9535714282;93;114;211;197
randomized;44,2726190471;96;114;211;188
randomized;43,6880952380;100;114;211;190
randomized;43,8047619043;96;114;211;187
randomized;45,9559523803;102;114;211;183
randomized;46,4452380944;101;114;211;163
randomized;46,3369047615;102;114;211;183
randomized;44,7761904761;101;114;211;186
randomized;45,7571428565;103;114;211;180
randomized;46,4928571422;105;114;211;181
randomized;47,7297619042;105;114;211;174
randomized;48,1892857138;114;114;211;187
randomized;45,8761904757;100;114;211;183
randomized;45,4166666661;103;114;211;179
randomized;48,7928571423;111;114;211;180
randomized;47,4642857140;106;114;211;188
randomized;46,9261904757;106;114;211;181
randomized;44,9928571427;103;114;211;186
randomized;47,4523809518;112;114;211;186
randomized;44,8999999995;100;114;211;186
randomized;48,0678571423;112;114;211;190
randomized;48,7904761899;107;114;211;189
randomized;45,6285714280;104;114;211;187
randomized;44,6726190471;100;114;211;183
randomized;46,4928571424;107;114;211;183
randomized;46,0785714281;105;114;211;189
randomized;46,4047619042;99;114;211;178
randomized;47,9142857137;106;114;211;173
randomized;47,9857142852;105;114;211;180
randomized;47,8238095234;104;114;211;183
randomized;46,3297619044;99;114;211;192
randomized;46,0666666663;108;114;211;193
randomized;48,1535714279;111;114;211;184
randomized;45,9309523806;102;114;211;190
randomized;43,4214285710;97;114;211;195
randomized;48,6690476187;107;114;211;178
randomized;43,2630952377;96;114;211;186
randomized;44,2119047616;103;114;211;182
randomized;48,8714285709;107;114;211;182
randomized;47,3154761901;107;114;211;187
randomized;44,6916666661;103;114;211;184
randomized;45,5238095234;104;114;211;184
randomized;47,0214285710;107;114;211;189
randomized;46,2202380947;104;114;211;184
randomized;45,8869047613;101;114;211;181
randomized;49,7928571422;113;114;211;180
randomized;47,3261904757;108;114;211;186
randomized;45,9690476188;104;114;211;187
randomized;45,5309523805;103;114;211;183
randomized;47,3761904760;107;114;211;188
randomized;45,8583333332;106;114;211;192
randomized;45,2952380948;106;114;211;184
randomized;47,0952380948;104;114;211;178
randomized;46,6666666663;107;114;211;193
randomized;45,0380952376;101;114;211;181
randomized;41,7654761900;97;114;211;183
randomized;47,9928571424;109;114;211;176
randomized;44,0821428567;98;114;211;182
randomized;46,2190476187;107;114;211;186
randomized;44,4214285709;101;114;211;182
randomized;47,9142857138;104;114;211;190
randomized;43,8011904757;99;114;211;189
randomized;47,1404761900;113;114;211;179
randomized;45,3880952378;107;114;211;198
randomized;47,9333333327;111;114;211;175
randomized;45,1833333330;99;114;211;190
randomized;47,3952380949;109;114;211;179
randomized;48,1523809520;104;114;211;186
randomized;44,7738095234;100;114;211;186
randomized;46,7452380948;107;114;211;184
randomized;45,7880952378;102;114;211;186
randomized;46,1071428568;100;114;211;177
randomized;47,6476190470;105;114;211;189
randomized;50,3833333330;113;114;211;187
randomized;45,3809523804;101;114;211;170
randomized;48,0095238091;111;114;211;190
randomized;49,6773809518;108;114;211;179
randomized;47,7690476186;104;114;211;185
randomized;47,3738095235;106;114;211;187
randomized;47,2690476186;109;114;211;186
randomized;46,3952380949;103;114;211;202
randomized;47,0940476187;100;114;211;183
randomized;42,7166666661;98;114;211;183
randomized;49,1630952376;108;114;211;182
randomized;47,0249999995;102;114;211;179
randomized;46,1357142854;106;114;211;196
randomized;45,1702380947;104;114;211;196
randomized;48,2047619041;108;114;211;188
randomized;45,4904761900;104;114;211;180
randomized;47,1178571424;102;114;211;195
randomized;48,5964285709;108;114;211;176
randomized;46,8071428566;107;114;211;185
randomized;46,1488095233;104;114;211;181
randomized;46,3345238090;107;114;211;179
randomized;43,3892857140;99;114;211;193
randomized;46,4190476187;106;114;211;185
randomized;45,6785714282;107;114;211;191
randomized;50,5261904757;108;114;211;181
randomized;45,7083333330;102;114;211;186
randomized;44,3011904758;100;114;211;185
randomized;44,6238095234;104;114;211;176
randomized;47,3142857140;103;114;211;195
randomized;49,6571428568;110;114;211;186
randomized;46,0452380946;97;114;211;175
randomized;48,2119047616;106;114;211;186
randomized;48,2404761902;110;114;211;182
randomized;44,1130952375;99;114;211;178
randomized;46,5809523808;114;114;211;176
randomized;44,3142857138;96;114;211;185
randomized;47,2547619045;104;114;211;185
randomized;47,3880952375;107;114;211;178
randomized;46,7619047614;103;114;211;187
randomized;49,3511904757;115;114;211;188
randomized;47,1273809521;106;114;211;189
randomized;46,0940476188;103;114;211;184
randomized;46,9642857137;102;114;211;178
randomized;43,9916666662;102;114;211;181
randomized;45,0226190471;101;114;211;190
randomized;44,8630952377;95;114;211;180
randomized;42,2249999999;98;114;211;190
randomized;46,7904761901;110;114;211;179
randomized;46,2333333327;105;114;211;178
randomized;45,9630952378;103;114;211;175
randomized;46,8833333329;109;114;211;187
randomized;44,9952380948;98;114;211;182
randomized;49,1392857139;110;114;211;174
randomized;46,6595238090;106;114;211;173
randomized;44,7095238091;104;114;211;193
randomized;43,8857142853;101;114;211;184
randomized;44,9678571424;97;114;211;182
randomized;45,8547619045;99;114;211;184
randomized;48,7309523807;109;114;211;193
randomized;48,9488095232;106;114;211;175
randomized;50,7476190472;113;114;211;191
randomized;48,9178571424;103;114;211;182
randomized;47,1535714282;106;114;211;190
randomized;45,7035714280;105;114;211;184
randomized;45,7928571426;102;114;211;192
randomized;49,3583333328;107;114;211;184
randomized;48,5285714280;114;114;211;176
randomized;48,5202380949;106;114;211;184
randomized;48,3571428567;110;114;211;181
randomized;47,3607142853;104;114;211;201
randomized;46,0285714283;102;114;211;188
randomized;47,3416666661;100;114;211;180
randomized;47,7404761899;105;114;211;186
randomized;45,8130952376;103;114;211;185
randomized;47,7309523806;111;114;211;190
randomized;49,9738095234;116;114;211;193
randomized;47,7380952377;98;114;211;173
randomized;47,2249999996;107;114;211;177
randomized;48,0726190474;108;114;211;191
randomized;47,5666666662;107;114;211;186
randomized;47,7892857138;105;114;211;184
randomized;44,3952380948;108;114;211;190
randomized;51,0202380947;115;114;211;174
randomized;48,0761904756;112;114;211;184
randomized;47,2714285710;106;114;211;179
randomized;47,0761904757;106;114;211;194
randomized;47,3880952377;107;114;211;189
randomized;47,4749999994;102;114;211;179
randomized;45,8749999997;101;114;211;195
randomized;46,6952380948;109;114;211;178
randomized;44,9404761901;106;114;211;194
randomized;44,5416666662;95;114;211;183
randomized;43,5583333330;95;114;211;184
randomized;46,6071428568;104;114;211;180
randomized;46,3154761900;105;114;211;189
randomized;49,1202380947;105;114;211;187
randomized;49,1190476185;108;114;211;175
randomized;47,7357142853;104;114;211;180
randomized;47,0726190472;105;114;211;189
randomized;46,5845238091;105;114;211;174
randomized;47,7714285712;105;114;211;174
randomized;48,9154761900;112;114;211;187
randomized;46,7428571423;107;114;211;181
randomized;50,1523809519;107;114;211;176
randomized;45,6642857141;101;114;211;193
randomized;47,5749999994;105;114;211;179
randomized;45,0642857139;104;114;211;199
randomized;47,1261904757;107;114;211;184
randomized;47,9702380946;105;114;211;175
randomized;46,8916666664;106;114;211;188
randomized;47,7726190473;112;114;211;192
randomized;44,5571428568;99;114;211;188
randomized;48,3071428569;107;114;211;192
randomized;44,8130952375;99;114;211;177
randomized;44,1678571424;100;114;211;182
randomized;43,4928571424;98;114;211;180
randomized;47,5309523806;110;114;211;192
