Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;788,4876984099;1992;1482;2827;3296
randomized;44,6880952376;102;1482;2827;166
randomized;44,0583333328;96;1482;2827;167
randomized;48,6309523804;107;1482;2827;159
randomized;44,8047619042;101;1482;2827;157
randomized;46,5285714282;104;1482;2827;164
randomized;45,9547619044;104;1482;2827;164
randomized;43,3916666663;101;1482;2827;160
randomized;44,6059523803;102;1482;2827;152
randomized;42,0595238091;94;1482;2827;160
randomized;42,8107142852;93;1482;2827;165
randomized;43,1178571423;96;1482;2827;167
randomized;42,1142857136;94;1482;2827;157
randomized;43,7642857138;104;1482;2827;156
randomized;40,4392857138;93;1482;2827;165
randomized;45,5476190471;102;1482;2827;161
randomized;44,8190476184;102;1482;2827;164
randomized;42,4476190472;96;1482;2827;170
randomized;45,5261904759;105;1482;2827;162
randomized;46,9988095232;106;1482;2827;161
randomized;47,1690476186;100;1482;2827;160
randomized;47,6976190470;106;1482;2827;152
randomized;45,4857142851;104;1482;2827;156
randomized;43,3190476187;100;1482;2827;166
randomized;48,2452380947;109;1482;2827;161
randomized;48,3738095234;115;1482;2827;165
randomized;46,6357142854;102;1482;2827;163
randomized;44,7107142852;100;1482;2827;156
randomized;49,9297619043;109;1482;2827;160
randomized;47,2309523803;112;1482;2827;162
randomized;44,5857142852;101;1482;2827;161
randomized;47,5488095234;109;1482;2827;163
randomized;48,9738095235;114;1482;2827;169
randomized;46,0857142851;103;1482;2827;155
randomized;46,5202380947;106;1482;2827;159
randomized;43,8833333331;99;1482;2827;161
randomized;48,9107142851;107;1482;2827;163
randomized;48,9357142851;108;1482;2827;156
randomized;44,6369047616;101;1482;2827;163
randomized;42,3249999996;101;1482;2827;157
randomized;43,1273809519;98;1482;2827;161
randomized;45,7666666663;110;1482;2827;175
randomized;42,0130952376;93;1482;2827;157
randomized;44,1964285708;103;1482;2827;154
randomized;43,4630952378;98;1482;2827;164
randomized;48,4785714281;109;1482;2827;164
randomized;44,4130952377;95;1482;2827;164
randomized;44,9833333328;98;1482;2827;152
randomized;43,3166666663;93;1482;2827;167
randomized;45,0416666663;107;1482;2827;164
randomized;46,7880952377;109;1482;2827;165
randomized;45,7749999995;107;1482;2827;168
randomized;47,5666666662;111;1482;2827;165
randomized;46,8392857139;107;1482;2827;164
randomized;45,1869047615;104;1482;2827;166
randomized;44,1595238090;100;1482;2827;151
randomized;43,6702380948;99;1482;2827;165
randomized;49,6380952375;111;1482;2827;161
randomized;46,1642857139;103;1482;2827;157
randomized;47,1702380948;108;1482;2827;166
randomized;47,1523809519;105;1482;2827;159
randomized;46,1499999994;105;1482;2827;158
randomized;45,5190476185;110;1482;2827;164
randomized;43,6285714282;100;1482;2827;159
randomized;45,7166666660;101;1482;2827;161
randomized;44,8571428567;103;1482;2827;160
randomized;45,3797619044;104;1482;2827;161
randomized;46,2642857139;105;1482;2827;159
randomized;47,5523809518;108;1482;2827;159
