Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;92,9000000000;216;199;215;282
randomized;87,6666666666;227;199;215;311
randomized;88,8958333334;232;199;215;314
randomized;93,5777777778;240;199;215;306
randomized;93,0333333333;238;199;215;313
randomized;90,4111111111;231;199;215;309
randomized;89,4833333333;227;199;215;301
randomized;90,2083333333;232;199;215;309
randomized;92,7499999999;239;199;215;309
randomized;94,0833333333;239;199;215;305
randomized;91,0333333333;234;199;215;306
randomized;88,9499999999;233;199;215;308
randomized;90,2666666665;231;199;215;306
randomized;90,5000000000;229;199;215;301
randomized;90,6333333334;233;199;215;310
randomized;89,6458333334;229;199;215;308
randomized;93,0999999999;236;199;215;304
randomized;89,1055555555;230;199;215;310
randomized;91,2833333333;231;199;215;307
randomized;88,6541666666;233;199;215;314
randomized;93,0000000000;236;199;215;302
randomized;92,1166666666;233;199;215;301
randomized;91,9333333333;235;199;215;306
randomized;89,3500000000;229;199;215;303
randomized;91,4499999999;233;199;215;303
randomized;90,2666666665;231;199;215;305
randomized;91,7666666667;235;199;215;308
randomized;90,3000000000;229;199;215;303
randomized;91,2638888889;239;199;215;314
randomized;90,0222222223;232;199;215;307
randomized;89,9416666666;232;199;215;308
randomized;86,5916666666;224;199;215;311
randomized;92,6583333332;244;199;215;316
randomized;89,8555555555;237;199;215;315
randomized;92,5333333333;236;199;215;306
randomized;92,0944444444;237;199;215;312
randomized;87,0666666666;226;199;215;305
randomized;87,7138888889;224;199;215;306
randomized;89,7722222222;231;199;215;309
randomized;89,3000000000;231;199;215;309
randomized;85,7500000001;217;199;215;305
randomized;90,5583333333;235;199;215;309
randomized;92,2666666666;242;199;215;313
randomized;91,1000000000;235;199;215;307
randomized;92,0833333333;235;199;215;307
randomized;88,2166666667;227;199;215;308
randomized;88,3500000000;226;199;215;307
randomized;88,0166666666;220;199;215;293
randomized;88,2333333332;227;199;215;306
randomized;88,2499999998;227;199;215;305
randomized;90,4333333332;234;199;215;313
randomized;85,6750000000;218;199;215;304
randomized;88,9833333334;227;199;215;311
randomized;90,5749999999;236;199;215;314
randomized;89,8499999998;228;199;215;303
randomized;88,2999999999;225;199;215;307
randomized;86,0916666665;223;199;215;308
randomized;88,2333333332;230;199;215;313
randomized;89,0999999999;233;199;215;309
randomized;91,7166666665;232;199;215;310
randomized;91,9333333333;235;199;215;305
randomized;90,0555555554;237;199;215;316
randomized;91,6277777776;240;199;215;313
randomized;89,5055555555;235;199;215;314
randomized;88,9166666665;230;199;215;309
randomized;88,7666666667;227;199;215;308
randomized;90,0250000000;232;199;215;312
randomized;90,2444444444;236;199;215;314
randomized;90,3999999998;231;199;215;306
randomized;90,7333333333;230;199;215;304
randomized;90,7375000000;236;199;215;317
randomized;89,8638888888;234;199;215;313
randomized;88,7333333333;226;199;215;306
randomized;90,4166666665;238;199;215;317
randomized;91,5333333333;235;199;215;306
randomized;92,3666666667;239;199;215;312
randomized;89,8222222221;231;199;215;307
randomized;89,3416666667;229;199;215;304
randomized;88,8666666665;228;199;215;303
randomized;90,7583333333;232;199;215;308
randomized;90,6666666666;234;199;215;309
randomized;90,7750000000;233;199;215;307
randomized;90,4999999999;235;199;215;309
randomized;90,4833333333;233;199;215;308
randomized;91,6055555555;235;199;215;311
randomized;89,9999999998;233;199;215;308
randomized;91,9500000000;237;199;215;309
randomized;89,9833333331;235;199;215;310
randomized;91,9000000000;235;199;215;309
randomized;90,6333333332;235;199;215;306
randomized;90,1166666664;233;199;215;309
randomized;90,7944444445;235;199;215;313
randomized;90,2666666666;229;199;215;301
randomized;89,6166666666;234;199;215;312
