Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;48,3595238088;78;87;134;165
randomized;58,2761904755;82;87;134;118
randomized;54,1714285705;79;87;134;111
randomized;61,2571428564;79;87;134;118
randomized;64,5047619039;85;87;134;109
randomized;64,4476190467;84;87;134;105
randomized;61,2380952372;84;87;134;107
randomized;56,1690476185;80;87;134;114
randomized;56,2761904754;79;87;134;112
randomized;62,8555555548;81;87;134;117
randomized;69,7126984121;86;87;134;117
randomized;62,6547619040;82;87;134;114
randomized;62,5238095229;81;87;134;113
randomized;68,5476190471;85;87;134;120
randomized;66,0404761896;82;87;134;115
randomized;54,6571428563;78;87;134;110
randomized;60,5380952374;81;87;134;118
randomized;61,0333333329;78;87;134;121
randomized;64,5047619039;84;87;134;114
randomized;59,9841269833;76;87;134;122
randomized;61,8999999992;82;87;134;110
randomized;59,2571428564;83;87;134;109
randomized;67,7904761898;87;87;134;113
randomized;67,4285714277;82;87;134;117
randomized;65,9547619040;84;87;134;114
randomized;64,5619047614;80;87;134;111
randomized;61,8142857134;82;87;134;109
randomized;63,7238095229;85;87;134;110
randomized;65,9761904753;83;87;134;111
randomized;66,4190476183;84;87;134;109
randomized;62,7047619040;82;87;134;111
randomized;62,3904761897;82;87;134;111
randomized;63,2619047610;82;87;134;118
randomized;63,6547619039;84;87;134;120
randomized;67,4238095229;83;87;134;107
randomized;60,6047619038;84;87;134;104
randomized;61,3904761899;81;87;134;115
randomized;65,4547619038;86;87;134;112
randomized;63,6619047612;80;87;134;110
randomized;65,4619047612;81;87;134;112
randomized;64,7690476184;83;87;134;115
randomized;64,5476190468;83;87;134;110
randomized;71,0452380945;88;87;134;117
randomized;60,7952380945;81;87;134;105
randomized;67,2285714279;83;87;134;111
randomized;59,8047619042;74;87;134;119
randomized;66,8428571421;87;87;134;113
randomized;66,9333333325;84;87;134;114
randomized;67,4047619041;83;87;134;116
randomized;62,3999999991;82;87;134;108
randomized;62,6047619040;80;87;134;109
randomized;61,2761904752;81;87;134;108
randomized;70,7547619040;84;87;134;119
randomized;60,5952380945;77;87;134;123
randomized;65,3595238090;78;87;134;124
randomized;62,6190476182;82;87;134;120
randomized;68,3333333325;86;87;134;111
randomized;60,0833333326;81;87;134;111
randomized;62,6761904755;81;87;134;109
randomized;63,3476190468;81;87;134;118
randomized;57,2047619041;81;87;134;115
randomized;64,4476190467;84;87;134;107
randomized;61,6380952375;80;87;134;121
randomized;64,2833333323;84;87;134;109
randomized;58,5476190468;82;87;134;108
randomized;58,4095238087;80;87;134;120
randomized;58,4904761898;77;87;134;122
randomized;62,4857142851;80;87;134;116
randomized;63,7619047611;85;87;134;113
randomized;56,2476190470;78;87;134;115
randomized;67,2666666659;82;87;134;123
randomized;57,8698412691;74;87;134;121
randomized;56,1904761897;80;87;134;109
randomized;65,9555555550;84;87;134;119
randomized;59,9119047613;77;87;134;122
randomized;62,6595238086;83;87;134;107
randomized;59,1238095229;81;87;134;116
randomized;63,6214285706;85;87;134;112
randomized;60,9380952372;80;87;134;112
randomized;68,0904761897;86;87;134;112
randomized;68,2047619040;86;87;134;111
randomized;63,6476190467;83;87;134;115
randomized;63,9095238090;80;87;134;120
randomized;66,7452380945;85;87;134;119
randomized;61,3095238089;78;87;134;121
randomized;62,3499999992;80;87;134;108
randomized;67,1761904753;86;87;134;111
randomized;64,2404761897;83;87;134;114
randomized;65,8674603166;83;87;134;111
randomized;66,4047619037;83;87;134;107
randomized;63,9952380942;82;87;134;111
randomized;63,9666666660;80;87;134;124
randomized;65,2761904755;82;87;134;111
randomized;62,4761904752;83;87;134;106
randomized;66,5809523802;85;87;134;108
randomized;65,7761904753;85;87;134;110
randomized;67,3333333325;86;87;134;113
randomized;62,5714285703;83;87;134;109
randomized;54,4952380945;79;87;134;115
randomized;63,8904761895;86;87;134;105
randomized;60,8523809515;79;87;134;117
randomized;61,6238095228;84;87;134;110
randomized;64,8047619043;84;87;134;114
randomized;66,3142857134;83;87;134;119
randomized;68,9190476181;86;87;134;113
randomized;59,5380952375;79;87;134;116
randomized;57,4047619040;79;87;134;115
randomized;64,7880952372;83;87;134;117
randomized;56,1095238090;75;87;134;121
randomized;59,2904761896;79;87;134;113
randomized;61,8666666660;81;87;134;115
randomized;63,0476190468;82;87;134;110
randomized;68,5619047612;83;87;134;113
randomized;66,0666666657;85;87;134;113
randomized;65,0190476180;87;87;134;106
randomized;64,3999999991;80;87;134;108
randomized;63,0476190467;80;87;134;116
randomized;65,8738095230;79;87;134;126
randomized;60,4333333327;81;87;134;117
randomized;67,1047619041;87;87;134;113
randomized;60,4984126978;75;87;134;116
randomized;62,4523809516;79;87;134;120
randomized;60,6833333325;81;87;134;121
randomized;60,0190476183;77;87;134;123
randomized;63,5380952373;82;87;134;112
randomized;51,3904761895;73;87;134;112
randomized;63,7904761898;78;87;134;120
randomized;64,9119047612;81;87;134;116
randomized;58,3833333327;78;87;134;115
randomized;56,1119047611;78;87;134;114
randomized;66,1904761896;87;87;134;102
randomized;54,4476190470;82;87;134;111
randomized;60,9642857134;79;87;134;119
randomized;64,1238095230;80;87;134;113
randomized;57,3880952373;78;87;134;118
randomized;58,7619047613;77;87;134;120
randomized;59,5333333326;80;87;134;115
randomized;60,6047619041;77;87;134;117
randomized;60,7476190469;81;87;134;111
randomized;64,6285714275;81;87;134;119
randomized;67,0857142850;86;87;134;114
randomized;62,6666666659;83;87;134;111
randomized;62,5619047613;83;87;134;109
randomized;62,0507936500;81;87;134;111
randomized;56,9999999993;79;87;134;120
randomized;64,5904761897;82;87;134;117
randomized;59,8047619042;78;87;134;120
randomized;67,2714285706;84;87;134;112
randomized;68,6476190469;85;87;134;116
randomized;60,9904761896;79;87;134;107
randomized;64,2547619041;82;87;134;122
randomized;68,8269841264;86;87;134;118
randomized;63,6047619042;81;87;134;122
randomized;55,4476190470;76;87;134;121
randomized;67,0904761897;84;87;134;116
randomized;64,8190476183;83;87;134;109
randomized;67,1047619042;79;87;134;115
randomized;70,8571428565;90;87;134;106
randomized;62,0261904757;85;87;134;111
randomized;65,0904761898;87;87;134;110
randomized;59,2619047609;79;87;134;117
randomized;54,4333333328;78;87;134;116
randomized;70,7269841262;86;87;134;113
randomized;68,6690476182;83;87;134;115
randomized;59,6452380944;82;87;134;109
randomized;59,6619047613;82;87;134;116
randomized;67,2476190466;83;87;134;109
randomized;71,7047619040;91;87;134;107
randomized;54,1404761896;73;87;134;119
randomized;60,1190476182;83;87;134;109
randomized;60,2619047612;79;87;134;122
randomized;64,8603174595;83;87;134;113
randomized;66,2952380944;84;87;134;111
randomized;66,2619047610;85;87;134;109
randomized;67,5333333325;83;87;134;113
randomized;53,9523809514;78;87;134;118
randomized;57,1833333326;78;87;134;116
randomized;61,4333333325;82;87;134;115
randomized;64,4476190470;81;87;134;115
randomized;57,7119047612;78;87;134;111
randomized;54,4190476182;79;87;134;114
randomized;65,8571428565;83;87;134;122
randomized;65,6476190470;82;87;134;118
randomized;63,1698412689;81;87;134;121
randomized;63,0047619041;84;87;134;117
randomized;56,0047619039;80;87;134;118
randomized;62,2047619042;82;87;134;116
randomized;53,2904761895;77;87;134;113
randomized;68,0761904753;86;87;134;109
randomized;62,0476190470;80;87;134;112
randomized;56,7523809516;81;87;134;110
randomized;59,7190476182;82;87;134;111
randomized;64,8904761896;82;87;134;112
randomized;70,3619047610;87;87;134;117
randomized;60,1047619042;82;87;134;109
randomized;64,7523809518;80;87;134;108
randomized;65,4619047612;85;87;134;112
randomized;63,1809523804;82;87;134;115
randomized;60,4666666659;82;87;134;112
randomized;60,6333333326;79;87;134;120
randomized;59,6857142847;84;87;134;106
randomized;65,1833333326;84;87;134;118
randomized;61,5476190470;80;87;134;113
randomized;61,2904761897;83;87;134;110
randomized;62,1333333324;81;87;134;105
randomized;70,1761904755;87;87;134;116
randomized;67,8619047610;84;87;134;110
randomized;64,1476190467;84;87;134;109
randomized;65,8047619039;85;87;134;114
randomized;62,1428571421;79;87;134;118
randomized;71,4999999990;87;87;134;116
randomized;69,6476190467;87;87;134;110
randomized;65,6238095231;77;87;134;123
randomized;63,6476190468;84;87;134;114
randomized;60,7119047614;82;87;134;117
randomized;61,8904761896;79;87;134;118
randomized;58,6142857135;83;87;134;114
randomized;61,1031746023;84;87;134;113
randomized;63,8238095230;84;87;134;113
randomized;60,9047619039;80;87;134;116
randomized;52,2761904757;74;87;134;116
randomized;61,3761904752;79;87;134;120
randomized;66,8341269834;82;87;134;114
randomized;62,6142857135;76;87;134;114
randomized;71,3714285707;89;87;134;112
randomized;62,1999999991;82;87;134;115
randomized;68,2333333326;84;87;134;118
randomized;66,1190476183;81;87;134;117
randomized;62,4809523802;85;87;134;116
randomized;64,8380952373;82;87;134;119
randomized;70,0190476183;89;87;134;111
randomized;66,4476190469;86;87;134;112
randomized;59,9761904752;83;87;134;104
randomized;62,5761904753;82;87;134;112
randomized;57,4190476183;80;87;134;117
randomized;67,1619047611;84;87;134;116
randomized;64,8777777771;82;87;134;117
randomized;61,4412698406;82;87;134;118
randomized;60,3619047610;82;87;134;113
randomized;63,2904761896;86;87;134;109
randomized;63,0761904756;81;87;134;121
randomized;62,2952380944;80;87;134;126
randomized;58,7999999991;80;87;134;119
randomized;58,8952380944;80;87;134;118
randomized;64,3984126977;83;87;134;120
randomized;61,7047619043;81;87;134;119
randomized;64,7833333325;81;87;134;116
randomized;57,6571428563;81;87;134;113
randomized;62,2619047612;82;87;134;112
randomized;58,4333333326;77;87;134;113
randomized;70,2095238087;88;87;134;106
randomized;62,5857142848;79;87;134;109
randomized;63,0214285705;76;87;134;123
randomized;64,8761904754;83;87;134;113
randomized;64,2333333326;83;87;134;114
randomized;66,4238095227;83;87;134;107
randomized;65,2285714279;80;87;134;120
randomized;69,0619047610;89;87;134;106
randomized;64,6761904753;87;87;134;107
randomized;67,3619047611;84;87;134;109
randomized;66,4238095229;88;87;134;109
randomized;63,5333333327;83;87;134;109
randomized;59,7785714278;80;87;134;114
randomized;63,8190476183;82;87;134;113
randomized;65,4333333323;87;87;134;106
randomized;70,5857142851;85;87;134;114
randomized;69,6190476181;89;87;134;105
randomized;66,7428571422;87;87;134;113
randomized;65,3547619040;82;87;134;116
randomized;62,1785714278;80;87;134;117
randomized;65,3833333323;82;87;134;112
randomized;59,1238095227;83;87;134;109
randomized;59,9857142848;82;87;134;111
randomized;60,1285714279;79;87;134;123
randomized;63,2714285707;79;87;134;126
randomized;54,1333333328;76;87;134;112
randomized;64,5547619040;85;87;134;108
randomized;64,4380952373;82;87;134;118
randomized;64,1333333323;85;87;134;109
randomized;63,2952380945;80;87;134;118
randomized;66,6412698404;82;87;134;118
randomized;64,7904761896;84;87;134;118
randomized;70,0380952371;84;87;134;119
randomized;57,0047619039;77;87;134;118
randomized;67,3761904755;85;87;134;112
randomized;56,6190476183;80;87;134;116
randomized;66,9047619041;84;87;134;120
randomized;68,5904761898;86;87;134;115
randomized;61,1142857136;80;87;134;115
randomized;60,9476190467;84;87;134;108
randomized;60,4761904755;82;87;134;116
randomized;55,1761904755;75;87;134;115
randomized;64,4333333327;82;87;134;122
randomized;60,7190476183;81;87;134;118
randomized;60,1999999996;81;87;134;120
randomized;60,2476190468;81;87;134;121
randomized;57,1642857135;80;87;134;119
randomized;64,3857142847;85;87;134;114
randomized;67,4999999990;85;87;134;110
randomized;62,4523809518;81;87;134;122
randomized;65,9738095230;78;87;134;115
randomized;56,5476190468;78;87;134;118
randomized;61,0952380943;81;87;134;118
randomized;58,3333333327;83;87;134;112
randomized;62,3190476181;80;87;134;120
randomized;61,6952380945;78;87;134;116
randomized;67,4333333324;87;87;134;108
randomized;65,0761904754;82;87;134;113
randomized;69,8333333324;85;87;134;111
randomized;64,3047619039;82;87;134;115
randomized;61,4976190468;79;87;134;116
randomized;64,8952380943;85;87;134;114
randomized;64,8404761899;81;87;134;120
randomized;67,2333333326;85;87;134;118
randomized;51,7761904755;76;87;134;112
randomized;64,4190476185;79;87;134;123
randomized;64,4190476183;85;87;134;114
randomized;67,7761904754;85;87;134;112
randomized;65,2793650784;84;87;134;114
randomized;69,8619047610;87;87;134;110
randomized;64,2952380942;78;87;134;115
randomized;66,7619047610;87;87;134;103
randomized;66,5333333325;85;87;134;116
randomized;63,6190476183;80;87;134;113
randomized;62,9904761897;78;87;134;114
randomized;61,7190476183;82;87;134;115
randomized;67,0047619040;82;87;134;120
randomized;62,6904761896;82;87;134;116
randomized;64,6047619041;78;87;134;112
randomized;62,8476190467;83;87;134;115
randomized;56,8119047612;77;87;134;114
randomized;68,2261904755;84;87;134;118
randomized;68,2333333327;86;87;134;114
randomized;63,6380952373;82;87;134;115
randomized;65,3785714278;82;87;134;115
randomized;61,6047619041;76;87;134;121
randomized;64,2047619040;79;87;134;121
randomized;67,9904761897;85;87;134;114
randomized;58,5047619042;77;87;134;118
randomized;64,1619047612;81;87;134;118
randomized;70,6333333326;89;87;134;114
randomized;56,8619047609;80;87;134;115
randomized;67,5761904758;79;87;134;117
randomized;72,1047619041;83;87;134;117
