Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;155,5023809521;166;255;168;268
randomized;49,6928571427;75;255;168;98
randomized;54,8571428570;81;255;168;97
randomized;51,9007936509;79;255;168;97
randomized;56,2785714288;80;255;168;96
randomized;45,1865079364;68;255;168;98
randomized;51,6690476192;78;255;168;98
randomized;53,9166666669;76;255;168;101
randomized;52,0190476191;79;255;168;95
randomized;55,4428571428;79;255;168;95
randomized;56,0107142857;76;255;168;98
randomized;52,9619047620;80;255;168;96
randomized;53,9809523810;78;255;168;98
randomized;60,0476190475;81;255;168;99
randomized;56,6976190474;80;255;168;96
randomized;57,9720238096;79;255;168;97
randomized;55,7261904760;81;255;168;97
randomized;59,2214285714;84;255;168;94
randomized;59,1904761902;81;255;168;98
randomized;54,7333333336;80;255;168;95
randomized;54,3440476191;79;255;168;99
randomized;53,4341269843;77;255;168;97
randomized;52,6428571428;77;255;168;96
randomized;49,9190476188;76;255;168;98
randomized;57,3841269838;80;255;168;100
randomized;54,7428571429;78;255;168;96
randomized;51,0380952379;76;255;168;96
randomized;59,6285714285;84;255;168;95
randomized;51,1619047616;79;255;168;96
randomized;53,8761904762;81;255;168;95
randomized;61,3738095232;80;255;168;98
randomized;56,2876984125;77;255;168;95
randomized;51,7678571426;79;255;168;98
randomized;57,6095238094;79;255;168;100
randomized;57,4476190472;79;255;168;98
randomized;57,6428571428;82;255;168;94
randomized;56,9714285713;79;255;168;97
randomized;55,5650793651;81;255;168;94
randomized;56,9380952379;79;255;168;98
randomized;48,5553571424;74;255;168;101
randomized;53,8904761902;78;255;168;98
randomized;56,7833333335;79;255;168;98
randomized;52,6990079363;77;255;168;98
randomized;55,1107142860;79;255;168;100
randomized;56,4517857141;80;255;168;97
randomized;55,1464285716;77;255;168;101
randomized;54,1083333336;76;255;168;101
randomized;45,5416666669;74;255;168;97
randomized;57,8642857144;79;255;168;100
randomized;55,1154761903;78;255;168;98
randomized;54,6142857142;78;255;168;96
randomized;59,8690476187;84;255;168;97
randomized;55,2857142859;80;255;168;96
randomized;56,8238095241;81;255;168;98
randomized;59,3238095237;82;255;168;98
randomized;56,4857142859;79;255;168;95
randomized;55,5190476192;78;255;168;97
randomized;57,0964285717;83;255;168;96
randomized;57,0166666670;78;255;168;100
randomized;51,8924603170;76;255;168;100
randomized;51,5499999999;77;255;168;99
randomized;56,6636904765;78;255;168;99
randomized;49,9928571431;77;255;168;97
randomized;48,3178571430;72;255;168;101
randomized;54,9940476193;79;255;168;100
randomized;51,6148809515;76;255;168;98
randomized;50,1023809527;77;255;168;94
randomized;50,3273809524;77;255;168;99
randomized;51,8249999998;77;255;168;98
randomized;53,4392857139;78;255;168;99
randomized;52,6876984127;77;255;168;102
randomized;50,1865079363;77;255;168;98
randomized;47,9154761903;74;255;168;98
randomized;44,6535714285;77;255;168;96
randomized;54,1309523808;77;255;168;103
randomized;52,3380952379;78;255;168;97
randomized;47,2309523812;74;255;168;100
randomized;49,7690476190;75;255;168;97
randomized;49,7083333335;74;255;168;101
randomized;53,7494047617;77;255;168;102
randomized;52,9178571425;82;255;168;98
randomized;52,0607142856;75;255;168;101
randomized;56,4496031747;76;255;168;102
randomized;60,2817460315;81;255;168;99
randomized;52,8595238096;78;255;168;95
randomized;57,8535714285;78;255;168;99
randomized;57,9714285717;82;255;168;96
randomized;53,6464285715;80;255;168;97
randomized;52,4642857138;81;255;168;96
randomized;54,3119047617;78;255;168;98
randomized;49,2361111111;76;255;168;100
randomized;61,1000000001;85;255;168;94
randomized;56,8436507940;77;255;168;99
randomized;57,5791666666;75;255;168;99
randomized;52,8436507937;76;255;168;100
randomized;58,3626984127;82;255;168;97
randomized;57,5619047618;81;255;168;96
randomized;52,7071428569;82;255;168;96
randomized;56,1047619049;79;255;168;97
randomized;54,8047619051;78;255;168;98
randomized;54,1047619047;78;255;168;99
