Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;75,55;191;137;169;232
randomized;58,6083333333;147;137;169;219
randomized;58,0625000000;150;137;169;229
randomized;59,8666666667;153;137;169;234
randomized;57,8958333333;150;137;169;227
randomized;61,2458333333;156;137;169;224
randomized;61,0291666666;161;137;169;237
randomized;58,4208333333;154;137;169;241
randomized;58,9916666667;148;137;169;222
randomized;61,4416666666;162;137;169;236
randomized;59,8458333333;157;137;169;233
randomized;61,9749999999;168;137;169;236
randomized;62,30;159;137;169;223
randomized;62,1125000000;163;137;169;231
randomized;60,6874999999;154;137;169;222
randomized;59,7333333333;154;137;169;227
randomized;59,6333333334;149;137;169;226
randomized;61,2666666667;151;137;169;224
randomized;60,9083333333;159;137;169;229
randomized;61,6875000000;162;137;169;231
randomized;61,5125000000;154;137;169;229
randomized;57,7625000000;150;137;169;234
randomized;61,2166666666;158;137;169;226
randomized;59,350;153;137;169;231
randomized;61,5541666667;159;137;169;236
randomized;60,5833333332;159;137;169;237
randomized;58,2791666667;148;137;169;228
randomized;60,2833333333;159;137;169;238
randomized;61,0541666666;158;137;169;227
randomized;61,2083333333;163;137;169;242
randomized;59,2041666666;155;137;169;229
randomized;61,3083333333;156;137;169;234
randomized;61,5583333333;162;137;169;224
randomized;60,1000000000;152;137;169;229
randomized;59,7666666666;158;137;169;236
randomized;63,5666666666;161;137;169;227
randomized;61,3291666668;157;137;169;235
randomized;62,8166666667;162;137;169;226
randomized;59,2708333333;150;137;169;222
randomized;60,4000000000;153;137;169;229
randomized;59,0875;152;137;169;235
randomized;58,8833333334;153;137;169;231
randomized;60,0874999999;155;137;169;238
randomized;59,1833333334;150;137;169;221
randomized;59,6333333333;152;137;169;225
randomized;59,8250000000;153;137;169;229
randomized;60,1333333335;155;137;169;232
randomized;61,1333333333;159;137;169;237
randomized;59,1125000000;148;137;169;227
randomized;60,7500000000;155;137;169;230
randomized;60,2041666666;158;137;169;242
randomized;58,8249999999;150;137;169;236
randomized;63,1791666668;164;137;169;232
randomized;60,8750;155;137;169;227
randomized;61,3249999999;157;137;169;216
randomized;61,6916666666;163;137;169;227
randomized;62,1416666667;160;137;169;233
randomized;60,1666666666;155;137;169;228
randomized;61,4333333333;156;137;169;226
randomized;59,4416666666;153;137;169;237
randomized;60,7333333333;156;137;169;234
randomized;58,6458333333;149;137;169;229
randomized;61,9333333333;161;137;169;232
randomized;58,7833333333;151;137;169;244
randomized;58,6041666666;147;137;169;226
randomized;58,9250;150;137;169;231
randomized;60,6999999999;161;137;169;230
randomized;62,2500000000;158;137;169;222
randomized;61,7875;163;137;169;240
randomized;62,4416666666;165;137;169;230
randomized;59,9875000000;156;137;169;228
randomized;61,3416666667;161;137;169;234
randomized;63,1333333333;164;137;169;226
randomized;60,3249999999;156;137;169;226
randomized;57,6750000000;147;137;169;226
randomized;60,4291666666;155;137;169;231
randomized;62,3166666666;160;137;169;233
randomized;59,1500000000;150;137;169;230
randomized;60,8624999999;162;137;169;239
randomized;56,8333333333;144;137;169;232
randomized;63,8916666667;162;137;169;235
randomized;56,2666666666;142;137;169;228
randomized;59,0166666666;154;137;169;227
randomized;63,1666666667;167;137;169;240
randomized;61,9875000000;158;137;169;232
randomized;60,9291666666;161;137;169;237
randomized;61,1583333333;158;137;169;223
randomized;59,9250000000;151;137;169;222
randomized;61,2083333333;161;137;169;246
randomized;60,8750000000;160;137;169;235
randomized;61,0708333333;158;137;169;231
randomized;60,5333333333;156;137;169;216
randomized;61,5125000000;156;137;169;239
randomized;59,4416666666;154;137;169;233
randomized;61,6958333333;161;137;169;230
randomized;60,2249999999;152;137;169;221
randomized;58,6000000000;152;137;169;231
randomized;59,4041666667;150;137;169;229
randomized;57,9416666667;146;137;169;224
randomized;60,4250000000;160;137;169;241
randomized;58,9708333333;153;137;169;233
randomized;59,0041666667;150;137;169;218
randomized;59,5000000000;157;137;169;229
randomized;61,4999999999;157;137;169;220
randomized;58,7291666667;156;137;169;235
randomized;59,7916666665;153;137;169;220
randomized;63,4166666666;163;137;169;236
randomized;60,5166666667;162;137;169;236
randomized;60,2416666667;151;137;169;227
randomized;61,6583333333;158;137;169;221
randomized;58,650;149;137;169;215
randomized;56,6375000000;149;137;169;239
randomized;61,8166666666;162;137;169;227
randomized;62,7041666666;160;137;169;230
randomized;59,2666666667;154;137;169;232
randomized;60,1916666666;154;137;169;225
randomized;61,6999999999;158;137;169;227
randomized;63,2166666666;166;137;169;229
randomized;60,3166666666;150;137;169;223
randomized;60,3291666666;152;137;169;218
randomized;59,8333333333;155;137;169;224
randomized;61,3499999999;159;137;169;230
randomized;61,0166666666;157;137;169;227
randomized;59,9916666666;154;137;169;243
randomized;62,8791666667;160;137;169;228
randomized;61,1833333333;160;137;169;234
randomized;60,3875000000;155;137;169;225
randomized;59,4916666666;157;137;169;244
randomized;60,8125000000;158;137;169;231
randomized;60,3250;155;137;169;229
randomized;61,1583333333;156;137;169;223
randomized;64,7833333333;173;137;169;233
randomized;62,8333333333;164;137;169;231
randomized;62,6666666666;163;137;169;238
randomized;61,3333333332;159;137;169;236
randomized;60,6333333333;154;137;169;224
randomized;62,0333333333;164;137;169;237
randomized;60,2083333333;156;137;169;233
randomized;62,0749999999;163;137;169;236
randomized;59,3333333333;152;137;169;228
randomized;60,7041666667;159;137;169;234
randomized;59,3583333332;155;137;169;242
randomized;59,6708333333;157;137;169;236
randomized;61,7541666666;162;137;169;233
randomized;59,9500000000;154;137;169;228
randomized;60,6583333333;156;137;169;229
randomized;60,5666666666;155;137;169;225
randomized;61,2708333333;158;137;169;237
randomized;58,5041666667;148;137;169;230
randomized;61,1708333334;160;137;169;236
randomized;59,0625000000;148;137;169;222
randomized;61,3666666667;159;137;169;231
randomized;59,7250000000;154;137;169;237
randomized;60,6999999999;153;137;169;228
randomized;59,8333333333;154;137;169;242
randomized;60,6041666666;154;137;169;225
randomized;58,4041666666;149;137;169;230
randomized;61,5874999999;164;137;169;239
randomized;60,7374999999;157;137;169;234
randomized;61,3333333333;157;137;169;224
randomized;61,1749999999;155;137;169;218
randomized;59,6000000000;156;137;169;231
randomized;59,9250000000;153;137;169;229
randomized;58,4958333333;150;137;169;235
randomized;61,8208333333;162;137;169;231
randomized;65,7333333333;174;137;169;230
randomized;59,8666666667;156;137;169;239
randomized;63,5416666666;166;137;169;232
randomized;55,2958333333;138;137;169;220
randomized;60,6208333332;157;137;169;238
randomized;63,2083333333;163;137;169;233
randomized;60,5041666667;151;137;169;225
randomized;62,0166666667;158;137;169;227
randomized;60,5000000000;156;137;169;232
randomized;59,0166666666;152;137;169;226
randomized;60,6958333333;157;137;169;230
randomized;61,5458333333;158;137;169;223
randomized;61,0291666666;155;137;169;234
randomized;60,8041666665;163;137;169;235
randomized;61,7291666666;159;137;169;221
randomized;59,1416666665;152;137;169;238
randomized;60,5375000000;159;137;169;233
randomized;61,2000000000;155;137;169;227
randomized;61,4500000000;158;137;169;235
randomized;60,3083333333;154;137;169;234
randomized;60,4291666667;159;137;169;232
randomized;59,9541666667;155;137;169;233
randomized;60,0791666667;152;137;169;220
randomized;57,7083333333;146;137;169;221
randomized;62,4333333333;162;137;169;229
randomized;61,6208333333;161;137;169;231
randomized;62,1208333333;157;137;169;222
randomized;61,1666666667;156;137;169;227
randomized;60,6958333333;151;137;169;226
randomized;59,3166666666;151;137;169;227
randomized;60,3875000000;156;137;169;235
randomized;60,0749999999;157;137;169;225
randomized;59,2125000000;150;137;169;232
randomized;59,9000000000;151;137;169;226
randomized;59,5666666666;156;137;169;233
randomized;59,3749999999;154;137;169;223
randomized;59,6125000000;153;137;169;237
randomized;59,1875000000;158;137;169;240
randomized;61,3833333333;159;137;169;228
randomized;56,1249999999;148;137;169;239
randomized;60,5208333333;158;137;169;235
randomized;56,7250;142;137;169;217
randomized;59,4125000000;153;137;169;230
randomized;59,3083333333;151;137;169;229
randomized;60,9791666666;157;137;169;243
randomized;60,3249999999;159;137;169;230
randomized;61,5541666666;162;137;169;230
randomized;61,0125000000;161;137;169;241
randomized;57,1500000000;151;137;169;233
randomized;61,2666666666;162;137;169;234
randomized;61,1124999999;160;137;169;230
