Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,2;7;784;783;786
randomized;56,5958333333;143;784;783;221
randomized;57,1875000001;146;784;783;220
randomized;55,9083333333;140;784;783;217
randomized;55,6791666666;143;784;783;220
randomized;58,3249999999;151;784;783;220
randomized;58,1750000000;145;784;783;216
randomized;55,6208333333;142;784;783;219
randomized;58,3249999999;145;784;783;216
randomized;55,7208333333;142;784;783;221
randomized;54,9791666666;137;784;783;220
randomized;55,1708333333;138;784;783;228
randomized;57,7333333333;145;784;783;221
randomized;55,7750000000;144;784;783;227
randomized;55,6041666666;139;784;783;224
randomized;58,6416666666;146;784;783;214
randomized;50,9125000000;127;784;783;219
randomized;54,2874999999;140;784;783;223
randomized;59,2499999999;151;784;783;216
randomized;56,5083333333;147;784;783;221
randomized;57,4041666666;145;784;783;216
randomized;59,7083333333;156;784;783;219
randomized;58,7125000000;153;784;783;218
randomized;58,5791666668;149;784;783;221
randomized;56,9583333332;148;784;783;226
randomized;58,6541666667;152;784;783;233
randomized;54,7458333332;141;784;783;224
randomized;59,4499999999;157;784;783;227
randomized;57,7666666666;154;784;783;223
randomized;58,4416666666;149;784;783;223
randomized;57,5625000000;147;784;783;219
randomized;57,0291666666;145;784;783;215
randomized;57,4958333333;147;784;783;225
randomized;58,3083333333;149;784;783;219
randomized;56,47500;148;784;783;228
randomized;58,1708333333;147;784;783;216
randomized;58,2583333333;146;784;783;219
randomized;57,9166666666;148;784;783;224
randomized;57,5291666666;146;784;783;212
randomized;54,2791666665;141;784;783;227
randomized;54,5291666666;142;784;783;226
randomized;58,8791666666;148;784;783;217
randomized;58,2833333333;149;784;783;218
randomized;54,2500000000;139;784;783;218
randomized;55,9916666666;146;784;783;226
randomized;59,7958333333;153;784;783;221
randomized;55,6416666667;142;784;783;215
randomized;59,0500000000;147;784;783;223
randomized;58,4791666666;145;784;783;225
randomized;57,1833333332;143;784;783;218
randomized;56,4708333333;144;784;783;226
randomized;60,4041666666;154;784;783;217
randomized;57,6750000000;148;784;783;219
randomized;57,2833333333;148;784;783;219
randomized;57,9625;146;784;783;217
randomized;56,1416666667;140;784;783;216
randomized;58,1541666667;152;784;783;217
randomized;57,8833333333;148;784;783;216
randomized;58,5499999999;148;784;783;218
randomized;56,5875000001;146;784;783;219
randomized;57,7458333333;148;784;783;223
randomized;58,3083333332;152;784;783;223
randomized;60,0249999999;155;784;783;220
randomized;58,2916666667;147;784;783;217
randomized;60,6083333333;154;784;783;219
randomized;56,3333333333;143;784;783;223
randomized;59,0791666665;150;784;783;221
randomized;57,4791666667;149;784;783;219
randomized;56,4125000000;145;784;783;218
randomized;58,0374999999;151;784;783;219
randomized;59,3833333333;146;784;783;214
randomized;57,1083333332;145;784;783;220
randomized;57,9249999999;150;784;783;224
randomized;57,6583333333;146;784;783;223
randomized;55,8875000000;142;784;783;223
randomized;55,2999999998;145;784;783;227
randomized;57,3624999999;144;784;783;221
randomized;57,0999999999;147;784;783;220
randomized;54,8750000000;137;784;783;227
randomized;58,0958333333;145;784;783;217
randomized;58,3291666665;150;784;783;222
randomized;55,8083333333;141;784;783;212
randomized;57,0458333334;141;784;783;214
randomized;58,7833333332;151;784;783;219
