Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;95,5833333329;274;177;274;291
randomized;61,7499999997;183;177;274;212
randomized;63,6333333330;185;177;274;209
randomized;64,3833333329;182;177;274;217
randomized;61,3833333330;179;177;274;209
randomized;62,3166666664;184;177;274;210
randomized;64,1166666661;184;177;274;211
randomized;64,1166666663;185;177;274;208
randomized;60,9833333329;177;177;274;206
randomized;63,0166666662;178;177;274;206
randomized;63,4999999996;178;177;274;209
randomized;63,2999999994;179;177;274;208
randomized;62,6333333329;182;177;274;212
randomized;62,7499999994;184;177;274;214
randomized;65,0999999994;182;177;274;209
randomized;63,8999999995;179;177;274;205
randomized;64,1833333331;182;177;274;214
randomized;64,1166666661;176;177;274;206
randomized;62,7166666662;176;177;274;206
randomized;62,1833333329;182;177;274;211
randomized;61,7999999997;183;177;274;213
randomized;60,6999999994;182;177;274;202
randomized;63,3999999994;181;177;274;206
randomized;63,7999999997;187;177;274;216
randomized;62,7666666662;183;177;274;210
randomized;62,6999999993;182;177;274;214
randomized;65,0166666663;180;177;274;210
randomized;62,8166666662;182;177;274;208
randomized;62,5999999994;180;177;274;208
randomized;63,1999999997;181;177;274;209
randomized;62,3499999994;176;177;274;204
randomized;63,3666666661;181;177;274;213
randomized;61,4666666661;183;177;274;209
randomized;63,2999999995;184;177;274;214
randomized;61,6499999995;177;177;274;207
randomized;62,9999999995;182;177;274;208
randomized;63,6166666661;187;177;274;206
randomized;61,9333333329;175;177;274;208
randomized;62,5999999995;181;177;274;209
randomized;62,7499999995;180;177;274;213
randomized;61,2166666663;179;177;274;205
randomized;60,6333333329;178;177;274;209
randomized;61,1333333328;182;177;274;208
randomized;61,8833333329;172;177;274;204
randomized;61,8499999995;177;177;274;209
randomized;62,5333333330;181;177;274;206
randomized;63,8166666661;183;177;274;213
randomized;62,0499999996;173;177;274;205
randomized;63,3833333329;180;177;274;208
randomized;62,4333333329;181;177;274;213
randomized;61,7666666664;181;177;274;208
randomized;63,5166666660;180;177;274;206
randomized;63,1166666662;180;177;274;208
randomized;62,6333333330;185;177;274;210
randomized;61,0166666664;174;177;274;205
randomized;63,5666666663;186;177;274;213
randomized;63,0333333329;188;177;274;212
randomized;61,4833333328;180;177;274;203
randomized;63,3666666662;188;177;274;208
randomized;63,8499999996;187;177;274;212
randomized;62,9333333328;182;177;274;206
randomized;64,2166666663;183;177;274;214
randomized;62,9999999994;178;177;274;209
randomized;63,5333333329;182;177;274;210
randomized;63,9833333328;186;177;274;211
randomized;64,6999999995;185;177;274;209
randomized;61,5499999994;182;177;274;209
randomized;64,8333333328;185;177;274;207
randomized;63,9666666662;185;177;274;211
randomized;64,0999999996;180;177;274;208
randomized;63,7666666662;183;177;274;210
randomized;63,0666666663;178;177;274;209
randomized;61,1333333328;176;177;274;207
randomized;63,1666666663;183;177;274;207
randomized;61,7499999996;175;177;274;210
randomized;64,8166666662;191;177;274;213
randomized;63,9499999995;178;177;274;209
randomized;64,1499999994;184;177;274;208
randomized;63,7499999996;178;177;274;207
randomized;63,5833333329;185;177;274;212
randomized;61,4833333328;176;177;274;212
randomized;64,1833333328;184;177;274;210
randomized;61,7666666662;176;177;274;206
randomized;61,5999999996;177;177;274;208
randomized;64,4833333328;187;177;274;206
randomized;61,4999999996;179;177;274;210
randomized;62,7999999996;181;177;274;207
randomized;61,4666666661;174;177;274;206
randomized;63,5999999996;186;177;274;211
randomized;64,5166666662;181;177;274;211
randomized;62,1499999995;179;177;274;207
randomized;63,2833333329;178;177;274;211
randomized;63,9666666661;180;177;274;203
randomized;64,5999999996;185;177;274;208
randomized;62,8333333329;180;177;274;209
randomized;62,1666666661;176;177;274;203
randomized;63,6999999994;179;177;274;209
randomized;62,7166666661;177;177;274;209
randomized;63,2999999996;185;177;274;210
randomized;63,5999999995;182;177;274;210
randomized;63,0666666663;177;177;274;208
randomized;64,2499999996;185;177;274;211
randomized;62,6999999996;184;177;274;208
randomized;61,5666666661;180;177;274;206
randomized;64,0333333327;178;177;274;205
randomized;63,6999999996;182;177;274;213
randomized;64,4999999994;182;177;274;208
randomized;63,9499999996;182;177;274;210
randomized;64,1333333329;185;177;274;213
randomized;61,2166666663;179;177;274;208
randomized;63,4166666661;187;177;274;209
randomized;62,7666666662;176;177;274;207
randomized;63,0833333330;180;177;274;207
randomized;63,6999999996;182;177;274;209
randomized;64,6833333329;181;177;274;212
randomized;61,9166666662;177;177;274;209
randomized;63,2166666663;185;177;274;209
randomized;63,8833333329;183;177;274;210
randomized;63,6666666662;185;177;274;213
