Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;575;575;576
randomized;85,4702380945;107;575;575;181
randomized;103,7916666663;114;575;575;180
randomized;109,8249999992;120;575;575;177
randomized;97,5309523805;111;575;575;182
randomized;104,1761904758;113;575;575;185
randomized;113,0547619043;120;575;575;188
randomized;101,9452380947;110;575;575;184
randomized;92,6976190471;112;575;575;174
randomized;101,6297619042;111;575;575;190
randomized;102,8821428566;119;575;575;172
randomized;107,2190476184;119;575;575;173
randomized;90,3547619041;111;575;575;175
randomized;104,0440476183;114;575;575;181
randomized;104,8738095232;116;575;575;185
randomized;105,2964285709;117;575;575;180
randomized;106,6404761900;117;575;575;182
randomized;88,2428571426;108;575;575;180
randomized;104,4047619040;116;575;575;183
randomized;111,9690476188;114;575;575;183
randomized;116,7499999994;121;575;575;176
randomized;112,6880952373;121;575;575;174
randomized;111,9190476185;120;575;575;183
randomized;116,6214285708;123;575;575;180
randomized;108,0273809517;116;575;575;182
randomized;95,6309523803;114;575;575;177
randomized;108,8738095230;116;575;575;182
randomized;96,5511904756;112;575;575;184
randomized;99,7329365075;111;575;575;188
randomized;100,7345238087;114;575;575;178
randomized;97,5357142854;110;575;575;184
randomized;94,9023809519;109;575;575;185
randomized;96,1880952375;111;575;575;184
randomized;98,2226190470;115;575;575;186
randomized;105,2119047614;119;575;575;182
randomized;87,0297619043;100;575;575;188
randomized;118,8595238088;121;575;575;174
randomized;106,2642857136;118;575;575;178
randomized;100,1452380944;115;575;575;181
randomized;109,7452380944;124;575;575;178
randomized;105,5678571422;117;575;575;176
randomized;101,7964285708;112;575;575;182
randomized;107,7726190470;121;575;575;175
randomized;103,3880952375;115;575;575;179
randomized;107,4702380944;122;575;575;175
randomized;96,3178571423;106;575;575;183
randomized;93,1416666661;111;575;575;186
randomized;101,5452380943;114;575;575;184
randomized;99,8309523804;115;575;575;179
randomized;102,8059523805;115;575;575;177
randomized;89,8452380946;109;575;575;177
randomized;104,9142857136;120;575;575;176
randomized;105,1035714280;120;575;575;183
randomized;96,7714285707;115;575;575;178
randomized;90,6166666662;110;575;575;182
randomized;101,5011904757;109;575;575;185
randomized;98,3309523802;113;575;575;184
randomized;93,4309523804;107;575;575;184
randomized;109,0047619040;121;575;575;177
randomized;96,1714285711;108;575;575;190
randomized;93,1809523803;107;575;575;183
randomized;96,4952380946;110;575;575;177
randomized;101,6547619041;118;575;575;180
randomized;91,5249999995;109;575;575;180
randomized;93,4345238090;107;575;575;182
randomized;98,8999999992;115;575;575;180
randomized;99,2666666660;108;575;575;187
randomized;91,1440476184;110;575;575;180
randomized;94,2011904753;111;575;575;180
randomized;106,2690476181;116;575;575;181
randomized;98,0392857136;116;575;575;175
randomized;111,9857142850;123;575;575;175
randomized;100,6845238089;120;575;575;174
randomized;97,2829365072;112;575;575;182
randomized;102,1011904756;114;575;575;180
randomized;97,1238095231;111;575;575;178
randomized;104,9809523805;114;575;575;185
randomized;105,4011904757;117;575;575;180
randomized;91,4083333328;110;575;575;190
randomized;96,9059523806;111;575;575;180
randomized;97,5083333326;110;575;575;180
randomized;102,6892857135;115;575;575;178
randomized;101,3821428564;118;575;575;173
randomized;116,1238095231;124;575;575;175
randomized;90,3964285709;104;575;575;185
randomized;107,0190476185;115;575;575;184
randomized;109,5773809520;116;575;575;183
randomized;107,3690476188;117;575;575;186
randomized;103,2714285709;123;575;575;169
randomized;95,1107142852;113;575;575;181
randomized;114,3476190469;120;575;575;185
randomized;108,3714285709;120;575;575;177
randomized;96,9642857135;113;575;575;178
randomized;109,5476190472;120;575;575;178
randomized;97,1583333325;112;575;575;175
randomized;101,2428571424;114;575;575;183
randomized;96,1238095232;114;575;575;180
randomized;102,1440476184;116;575;575;177
randomized;94,4023809516;116;575;575;174
randomized;115,7928571423;124;575;575;180
randomized;103,6321428564;115;575;575;181
randomized;98,6845238092;112;575;575;181
randomized;108,0023809517;117;575;575;184
randomized;109,7559523804;122;575;575;177
randomized;107,9976190469;119;575;575;182
randomized;98,6261904758;109;575;575;188
randomized;91,2642857138;112;575;575;183
randomized;113,8797619040;123;575;575;179
randomized;91,8023809515;109;575;575;185
randomized;96,9821428569;112;575;575;182
randomized;104,4047619041;118;575;575;181
randomized;101,6416666661;112;575;575;183
randomized;100,9071428564;113;575;575;184
randomized;100,9904761899;114;575;575;186
randomized;109,3714285707;124;575;575;178
randomized;86,2738095234;105;575;575;183
randomized;94,9238095231;107;575;575;188
randomized;104,8059523806;118;575;575;181
randomized;96,0499999996;111;575;575;184
randomized;98,7654761902;105;575;575;192
randomized;113,7309523804;129;575;575;175
randomized;102,1059523803;118;575;575;179
randomized;103,1083333324;113;575;575;183
randomized;106,5845238089;118;575;575;183
randomized;98,6999999993;108;575;575;183
randomized;96,1119047614;107;575;575;191
randomized;84,2380952374;106;575;575;180
randomized;101,5551587293;120;575;575;177
randomized;100,6476190470;119;575;575;169
randomized;109,6333333324;121;575;575;178
randomized;102,0142857135;118;575;575;178
randomized;103,7138888880;118;575;575;180
randomized;94,6119047612;112;575;575;184
randomized;93,7976190471;111;575;575;181
randomized;92,3595238088;104;575;575;183
randomized;107,3071428567;119;575;575;180
randomized;97,0809523803;109;575;575;185
randomized;99,1999999995;115;575;575;180
randomized;102,9142857135;120;575;575;176
randomized;105,7071428564;117;575;575;180
randomized;92,6190476185;112;575;575;179
randomized;97,1797619040;110;575;575;178
randomized;92,1547619042;109;575;575;187
randomized;108,6761904757;120;575;575;173
randomized;116,0214285710;119;575;575;189
randomized;101,0476190471;113;575;575;188
randomized;113,0273809517;122;575;575;174
randomized;104,2273809519;118;575;575;180
randomized;101,3476190472;110;575;575;188
randomized;94,8309523805;110;575;575;178
randomized;110,5297619039;119;575;575;181
randomized;102,4726190470;118;575;575;181
randomized;104,1793650790;116;575;575;177
randomized;111,3678571419;125;575;575;172
randomized;96,2452380948;114;575;575;177
randomized;106,3261904754;122;575;575;172
randomized;100,2714285708;113;575;575;185
randomized;106,0309523803;115;575;575;184
randomized;100,7809523805;117;575;575;186
randomized;94,7321428567;108;575;575;185
randomized;107,6499999993;121;575;575;171
randomized;102,7952380945;118;575;575;176
randomized;107,6702380946;116;575;575;186
randomized;101,6503968249;117;575;575;184
randomized;109,1214285709;124;575;575;173
randomized;104,3238095232;110;575;575;182
randomized;111,5666666660;120;575;575;177
randomized;101,6452380944;114;575;575;178
randomized;104,4392857136;112;575;575;191
randomized;102,3999999996;116;575;575;181
randomized;105,5535714279;119;575;575;183
randomized;99,9952380948;109;575;575;187
randomized;104,8591269837;110;575;575;193
randomized;109,7642857139;113;575;575;182
randomized;105,0238095232;115;575;575;180
randomized;97,3023809518;110;575;575;180
randomized;110,2773809518;119;575;575;182
randomized;96,9345238089;109;575;575;180
randomized;102,0535714278;116;575;575;184
randomized;110,6023809516;117;575;575;182
randomized;94,2309523803;107;575;575;188
randomized;101,1476190470;118;575;575;179
randomized;96,1809523805;106;575;575;188
randomized;97,9749999993;113;575;575;187
randomized;98,2404761901;107;575;575;188
randomized;100,8702380945;109;575;575;182
randomized;104,6083333327;114;575;575;183
randomized;112,3952380948;117;575;575;185
randomized;108,4642857137;114;575;575;188
randomized;112,6785714278;123;575;575;178
randomized;106,6996031742;115;575;575;182
randomized;105,1833333326;116;575;575;179
randomized;94,0607142851;107;575;575;181
randomized;104,5892857136;112;575;575;188
randomized;107,2785714283;115;575;575;185
randomized;111,1738095233;120;575;575;185
randomized;107,3595238088;116;575;575;182
randomized;98,3702380948;113;575;575;182
randomized;94,4785714279;105;575;575;185
randomized;112,6380952376;120;575;575;185
randomized;104,3357142852;114;575;575;185
randomized;104,0607142851;119;575;575;180
randomized;103,3702380948;113;575;575;182
randomized;110,0714285709;116;575;575;178
randomized;103,3916666660;113;575;575;183
randomized;92,2142857138;105;575;575;189
randomized;85,9142857139;101;575;575;186
randomized;105,7642857138;111;575;575;184
randomized;105,6317460311;116;575;575;180
randomized;114,5809523802;126;575;575;176
randomized;104,2678571420;114;575;575;178
randomized;105,4571428565;120;575;575;179
randomized;110,1833333330;116;575;575;180
randomized;113,5404761901;118;575;575;185
randomized;116,7690476185;122;575;575;181
randomized;105,8761904751;117;575;575;184
randomized;106,0714285710;111;575;575;182
randomized;105,3202380944;120;575;575;174
randomized;107,0392857136;123;575;575;175
randomized;109,1345238089;113;575;575;185
randomized;108,6369047609;120;575;575;175
randomized;119,7999999992;121;575;575;184
randomized;90,3059523803;112;575;575;174
randomized;101,8428571423;121;575;575;175
randomized;102,4547619041;119;575;575;171
randomized;96,0297619041;107;575;575;188
randomized;103,7321428568;118;575;575;177
randomized;95,3119047611;113;575;575;177
randomized;98,4178571422;116;575;575;181
randomized;97,7833333327;110;575;575;183
randomized;103,9559523803;116;575;575;180
randomized;103,3297619040;115;575;575;180
randomized;102,9666666662;113;575;575;182
randomized;110,5531746026;122;575;575;176
randomized;105,8166666659;115;575;575;184
randomized;112,4333333327;120;575;575;176
randomized;107,1535714279;118;575;575;180
randomized;98,7738095229;120;575;575;174
randomized;104,6880952375;114;575;575;179
randomized;105,2928571422;121;575;575;177
randomized;96,3452380949;109;575;575;182
randomized;104,7071428563;121;575;575;175
randomized;103,7535714279;115;575;575;178
randomized;100,3297619041;110;575;575;187
randomized;88,6011904756;109;575;575;183
randomized;102,5892857137;112;575;575;182
randomized;95,8440476184;112;575;575;182
randomized;102,2833333329;110;575;575;189
randomized;110,9511904753;116;575;575;181
randomized;102,5785714282;114;575;575;177
randomized;105,4607142851;117;575;575;174
randomized;107,6345238092;121;575;575;179
randomized;113,4547619040;123;575;575;182
randomized;108,6976190471;119;575;575;175
randomized;106,9273809518;124;575;575;177
randomized;110,2488095231;123;575;575;178
randomized;102,4166666661;113;575;575;183
randomized;100,3916666662;115;575;575;173
randomized;94,7630952374;112;575;575;180
randomized;102,5226190470;119;575;575;178
randomized;91,9773809518;106;575;575;178
randomized;99,0511904757;113;575;575;180
randomized;105,0285714283;114;575;575;185
randomized;108,2571428563;123;575;575;178
randomized;113,3178571423;120;575;575;182
randomized;101,9047619043;115;575;575;174
randomized;106,3357142851;117;575;575;185
randomized;111,5019841263;119;575;575;183
randomized;100,6865079362;113;575;575;185
randomized;101,4988095230;115;575;575;184
randomized;107,8357142852;114;575;575;189
randomized;103,4238095229;121;575;575;178
randomized;97,9666666660;106;575;575;188
randomized;95,8003968248;105;575;575;185
randomized;81,9892857136;102;575;575;181
randomized;103,8702380943;120;575;575;177
randomized;111,2666666661;122;575;575;182
randomized;84,4761904757;105;575;575;184
randomized;104,5488095229;122;575;575;176
randomized;97,7916666661;110;575;575;190
randomized;97,2785714280;113;575;575;177
randomized;105,2773809520;114;575;575;184
randomized;106,8523809515;121;575;575;181
randomized;105,7714285708;117;575;575;178
randomized;95,7214285707;113;575;575;178
randomized;107,7619047612;118;575;575;175
randomized;120,1499999993;128;575;575;173
randomized;107,5452380945;116;575;575;182
randomized;100,7678571420;115;575;575;176
randomized;104,4392857136;116;575;575;181
randomized;104,2345238090;114;575;575;185
randomized;103,0619047612;117;575;575;177
randomized;104,2523809517;116;575;575;177
randomized;104,8023809517;113;575;575;180
randomized;99,1035714281;109;575;575;186
randomized;103,0559523803;121;575;575;178
randomized;106,4904761898;115;575;575;179
randomized;112,1416666660;117;575;575;189
randomized;94,6404761899;109;575;575;181
randomized;99,7845238088;115;575;575;177
randomized;110,7785714281;117;575;575;181
randomized;110,2666666658;120;575;575;175
randomized;103,5178571419;121;575;575;177
randomized;109,8738095231;123;575;575;176
randomized;108,8154761897;120;575;575;172
randomized;96,3119047613;110;575;575;181
randomized;94,8821428567;110;575;575;181
randomized;103,8714285710;116;575;575;178
randomized;103,3404761900;116;575;575;173
randomized;98,8630952376;111;575;575;179
randomized;91,4476190469;114;575;575;180
randomized;101,4416666661;110;575;575;187
randomized;90,6142857136;110;575;575;177
randomized;100,4392857139;105;575;575;193
randomized;109,9428571424;118;575;575;179
randomized;106,0666666659;123;575;575;173
randomized;93,5773809519;116;575;575;172
randomized;111,1773809517;121;575;575;184
randomized;106,9511904755;119;575;575;177
randomized;100,4595238091;116;575;575;176
randomized;105,2194444435;118;575;575;177
randomized;107,7166666660;119;575;575;175
randomized;108,5321428567;120;575;575;179
randomized;100,6047619042;108;575;575;182
randomized;83,9047619043;102;575;575;183
randomized;115,4797619041;128;575;575;179
randomized;97,8845238092;110;575;575;183
randomized;95,9035714279;111;575;575;180
randomized;102,4999999995;115;575;575;176
