Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;138;138;139
randomized;109,7488095231;116;138;138;200
randomized;106,9214285709;113;138;138;206
randomized;119,2773809515;126;138;138;200
randomized;94,9857142851;102;138;138;218
randomized;116,2595238089;119;138;138;213
randomized;95,0499999995;107;138;138;209
randomized;97,2999999993;109;138;138;211
randomized;114,4642857134;118;138;138;200
randomized;111,7738095231;110;138;138;208
randomized;118,9595238088;123;138;138;204
randomized;115,1095238088;117;138;138;203
randomized;114,8714285707;111;138;138;208
randomized;105,1404761900;112;138;138;216
randomized;112,7357142849;125;138;138;184
randomized;114,8999999994;115;138;138;217
randomized;104,4452380945;105;138;138;217
randomized;124,8178571422;122;138;138;210
randomized;123,3607142850;128;138;138;198
randomized;115,7809523802;123;138;138;200
randomized;113,8952380946;115;138;138;210
randomized;114,6702380945;122;138;138;196
randomized;108,6952380943;120;138;138;199
randomized;122,0273809518;121;138;138;208
randomized;113,8357142849;119;138;138;202
randomized;114,9174603170;113;138;138;216
randomized;112,4857142850;117;138;138;208
randomized;107,3666666658;114;138;138;211
randomized;107,6452380944;111;138;138;212
randomized;112,2202380944;116;138;138;209
randomized;104,3333333326;119;138;138;202
randomized;111,7428571418;118;138;138;202
randomized;107,0083333328;116;138;138;200
randomized;103,1095238090;110;138;138;211
randomized;96,8761904756;108;138;138;215
randomized;107,4488095232;107;138;138;214
randomized;101,3738095228;111;138;138;209
randomized;106,6190476183;115;138;138;194
randomized;115,0499999991;122;138;138;203
randomized;119,0071428559;123;138;138;204
randomized;107,5404761898;116;138;138;200
randomized;109,6726190466;120;138;138;199
randomized;103,8928571420;115;138;138;197
randomized;103,7238095230;115;138;138;195
randomized;106,5285714280;120;138;138;207
randomized;112,6547619038;123;138;138;191
randomized;119,2476190467;119;138;138;204
randomized;111,4607142848;116;138;138;199
randomized;107,6999999993;114;138;138;208
randomized;114,3238095232;113;138;138;208
randomized;117,8821428566;119;138;138;211
randomized;108,6333333327;111;138;138;212
randomized;109,7404761897;112;138;138;205
randomized;121,1285714278;117;138;138;206
randomized;112,4428571419;119;138;138;196
randomized;109,6333333326;115;138;138;205
randomized;106,0392857137;106;138;138;211
randomized;119,5761904756;111;138;138;225
