Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;355;355;358
randomized;152,9625000000;384;355;355;573
randomized;151,8666666666;380;355;355;561
randomized;153,3124999999;383;355;355;578
randomized;152,5916666666;389;355;355;584
randomized;149,9916666666;384;355;355;577
randomized;150,4833333333;382;355;355;567
randomized;153,0333333333;382;355;355;561
randomized;154,4208333333;383;355;355;558
randomized;154,2375;387;355;355;568
randomized;151,3583333333;378;355;355;581
randomized;155,3041666666;390;355;355;578
randomized;150,7083333333;379;355;355;568
randomized;153,550;379;355;355;551
randomized;151,7333333333;379;355;355;561
randomized;149,6875;372;355;355;559
randomized;152,7666666666;386;355;355;581
randomized;148,0750;376;355;355;578
randomized;152,7500000000;391;355;355;581
randomized;151,2208333333;380;355;355;569
randomized;150,9750;379;355;355;586
randomized;152,2916666667;379;355;355;548
randomized;152,4500;386;355;355;583
randomized;153,2125;382;355;355;568
randomized;154,2166666666;390;355;355;576
randomized;149,6708333333;381;355;355;578
randomized;146,9166666666;365;355;355;566
randomized;153,1666666667;388;355;355;584
randomized;150,7416666666;383;355;355;575
randomized;149,0500;373;355;355;576
randomized;148,9416666666;370;355;355;562
randomized;148,3458333333;372;355;355;566
randomized;155,1333333333;394;355;355;577
randomized;150,5208333333;372;355;355;559
randomized;149,925;378;355;355;571
randomized;153,9625;381;355;355;563
randomized;150,4250;375;355;355;563
randomized;152,4333333334;380;355;355;542
randomized;149,8499999999;376;355;355;566
randomized;149,6958333333;376;355;355;546
randomized;149,7916666667;368;355;355;550
randomized;153,6999999999;388;355;355;561
randomized;154,2333333332;385;355;355;570
randomized;148,7458333333;379;355;355;578
randomized;152,9333333333;383;355;355;567
randomized;154,5625000000;390;355;355;571
randomized;150,0875;378;355;355;577
randomized;152,675;390;355;355;573
randomized;150,6208333333;380;355;355;581
randomized;153,7666666666;388;355;355;581
randomized;150,5166666666;380;355;355;566
randomized;149,9333333332;377;355;355;566
randomized;151,1666666666;379;355;355;573
randomized;153,3583333333;384;355;355;560
randomized;150,3833333333;374;355;355;584
randomized;154,1583333333;385;355;355;566
randomized;151,2833333333;381;355;355;568
randomized;151,4375;375;355;355;570
randomized;156,3083333333;395;355;355;579
randomized;152,8791666666;385;355;355;588
randomized;151,6625000000;382;355;355;579
randomized;150,9833333333;387;355;355;574
randomized;152,8541666667;388;355;355;579
randomized;152,5041666666;386;355;355;586
randomized;153,1416666666;390;355;355;585
randomized;151,9583333333;382;355;355;582
randomized;149,6083333334;376;355;355;573
randomized;149,6249999999;371;355;355;564
randomized;152,2916666667;376;355;355;556
randomized;150,7583333333;382;355;355;580
randomized;151,1750;386;355;355;568
randomized;148,6250;375;355;355;564
randomized;151,5916666666;380;355;355;582
randomized;148,1125000000;377;355;355;583
randomized;149,6083333333;377;355;355;576
randomized;151,3791666667;378;355;355;577
randomized;151,4125;378;355;355;565
randomized;153,5375;387;355;355;580
randomized;152,3375;381;355;355;574
randomized;156,3083333333;397;355;355;555
randomized;149,9500;378;355;355;564
randomized;152,3666666667;386;355;355;580
randomized;151,2416666666;386;355;355;589
randomized;155,8541666666;393;355;355;563
randomized;151,6333333333;387;355;355;582
randomized;152,5541666666;382;355;355;577
randomized;149,3333333333;371;355;355;563
randomized;153,0500;383;355;355;582
randomized;154,1083333333;386;355;355;565
randomized;150,0750000000;381;355;355;581
randomized;151,6500;381;355;355;564
randomized;152,7000;382;355;355;564
randomized;151,9750;378;355;355;566
randomized;151,3166666667;383;355;355;572
randomized;149,4708333333;374;355;355;560
randomized;148,2083333333;363;355;355;562
randomized;151,3333333333;372;355;355;568
randomized;149,4333333333;374;355;355;583
randomized;149,7958333333;372;355;355;587
randomized;151,4458333333;383;355;355;577
randomized;150,3833333333;380;355;355;597
randomized;148,9958333333;371;355;355;578
randomized;150,8166666666;378;355;355;572
randomized;153,3333333333;386;355;355;574
randomized;153,7833333333;390;355;355;572
randomized;151,5333333333;382;355;355;561
randomized;149,5250;371;355;355;572
randomized;152,9666666666;390;355;355;577
randomized;152,5833333333;381;355;355;559
randomized;152,3541666666;386;355;355;579
randomized;152,6625;381;355;355;581
randomized;150,9999999999;384;355;355;595
randomized;154,2583333333;392;355;355;576
randomized;147,9083333333;363;355;355;574
randomized;147,9291666666;373;355;355;579
randomized;154,1875000000;388;355;355;568
randomized;155,0958333333;394;355;355;567
randomized;153,2875;387;355;355;570
randomized;151,9291666666;381;355;355;576
randomized;155,2416666666;394;355;355;566
randomized;149,6750;373;355;355;576
randomized;150,0000000000;376;355;355;573
randomized;150,7791666666;378;355;355;580
randomized;154,6583333333;389;355;355;574
randomized;149,6750;372;355;355;573
randomized;154,4083333333;389;355;355;569
randomized;150,7999999999;376;355;355;560
randomized;148,4249999999;375;355;355;576
randomized;151,1833333333;382;355;355;576
randomized;153,8791666667;385;355;355;562
randomized;149,7916666667;375;355;355;580
randomized;152,9208333333;382;355;355;559
randomized;149,7166666666;374;355;355;571
randomized;153,7375;384;355;355;556
randomized;151,3250000000;382;355;355;573
randomized;150,4166666666;377;355;355;572
randomized;151,0083333333;375;355;355;567
randomized;150,3875;377;355;355;570
randomized;147,1291666667;364;355;355;556
randomized;150,5333333333;382;355;355;578
randomized;149,7416666666;376;355;355;570
randomized;153,5375;387;355;355;570
randomized;146,2833333333;370;355;355;577
randomized;150,6666666666;380;355;355;570
randomized;147,6625000000;372;355;355;576
randomized;152,950;385;355;355;568
randomized;149,5874999999;382;355;355;599
randomized;152,0166666667;387;355;355;574
randomized;151,425;383;355;355;575
randomized;150,4708333333;379;355;355;580
randomized;154,2416666666;396;355;355;577
randomized;150,8500000000;384;355;355;580
randomized;149,9208333333;375;355;355;583
randomized;152,3999999999;386;355;355;572
randomized;152,0708333333;387;355;355;569
randomized;151,2500000000;376;355;355;575
randomized;151,2750;379;355;355;561
randomized;150,9416666666;379;355;355;562
randomized;150,4250;381;355;355;565
randomized;150,050;375;355;355;580
randomized;149,450;381;355;355;567
randomized;150,3750;378;355;355;571
randomized;148,3083333333;374;355;355;576
randomized;153,4208333333;383;355;355;567
randomized;151,3333333333;380;355;355;587
randomized;153,350;378;355;355;555
randomized;151,0374999999;383;355;355;575
randomized;151,4541666666;378;355;355;583
randomized;147,5916666666;372;355;355;576
randomized;154,9250;396;355;355;586
randomized;149,8583333333;377;355;355;583
randomized;151,7958333333;383;355;355;571
randomized;153,2000;379;355;355;575
randomized;153,750;381;355;355;564
randomized;152,5833333333;385;355;355;577
randomized;152,4166666666;384;355;355;577
randomized;150,9083333333;380;355;355;581
randomized;150,3208333333;378;355;355;572
randomized;148,0041666666;363;355;355;570
randomized;147,5083333333;368;355;355;569
randomized;152,4833333333;379;355;355;568
randomized;150,0666666666;382;355;355;594
randomized;149,1333333333;380;355;355;570
randomized;152,6125;380;355;355;570
randomized;152,8749999999;385;355;355;571
randomized;153,0125;379;355;355;558
randomized;152,7166666666;386;355;355;573
randomized;151,7791666666;378;355;355;573
randomized;152,9708333333;387;355;355;559
randomized;151,8000;378;355;355;556
randomized;152,1166666666;382;355;355;569
randomized;147,2833333332;369;355;355;572
randomized;153,1916666666;394;355;355;572
randomized;150,7166666666;382;355;355;555
randomized;150,6333333333;377;355;355;577
randomized;153,0666666666;383;355;355;559
randomized;154,6833333333;391;355;355;555
randomized;150,2208333333;378;355;355;589
randomized;153,1166666666;381;355;355;565
randomized;149,2666666666;376;355;355;574
randomized;154,8750000000;387;355;355;557
randomized;150,1124999999;372;355;355;568
randomized;149,5416666666;375;355;355;572
randomized;151,9208333333;385;355;355;579
randomized;152,4666666666;380;355;355;554
randomized;150,3166666666;379;355;355;557
randomized;151,5666666666;378;355;355;563
randomized;153,0208333333;388;355;355;574
randomized;153,375;390;355;355;570
randomized;154,2666666667;381;355;355;556
randomized;153,1375;383;355;355;582
randomized;154,9750;390;355;355;571
randomized;153,4416666666;387;355;355;561
randomized;150,8208333333;377;355;355;572
randomized;155,4916666666;392;355;355;559
randomized;148,7666666666;374;355;355;584
randomized;150,9666666666;371;355;355;577
randomized;153,7000000000;385;355;355;571
randomized;151,5916666667;383;355;355;570
randomized;152,5416666666;383;355;355;568
randomized;153,7333333333;385;355;355;565
randomized;152,0083333333;381;355;355;576
randomized;154,4083333333;388;355;355;575
randomized;150,1708333333;370;355;355;555
randomized;146,7333333333;371;355;355;584
randomized;151,3875;382;355;355;565
randomized;151,5708333333;379;355;355;565
randomized;153,0541666666;392;355;355;587
randomized;151,7583333333;379;355;355;576
randomized;153,9125;387;355;355;571
randomized;150,6875;372;355;355;548
randomized;149,2916666666;379;355;355;578
randomized;151,0333333333;375;355;355;566
randomized;153,3833333333;381;355;355;568
randomized;150,3500;375;355;355;565
randomized;153,525;389;355;355;567
randomized;151,6333333333;382;355;355;577
randomized;146,2583333332;362;355;355;572
randomized;149,8583333333;377;355;355;560
randomized;149,2624999999;380;355;355;574
randomized;148,9958333333;377;355;355;588
randomized;144,2333333332;365;355;355;576
randomized;152,8166666666;388;355;355;564
randomized;148,0333333333;374;355;355;590
randomized;152,7833333333;386;355;355;579
randomized;151,3166666666;379;355;355;567
randomized;151,1666666666;381;355;355;576
randomized;151,2500;382;355;355;567
randomized;149,1333333333;377;355;355;566
randomized;146,3583333333;367;355;355;577
randomized;152,8166666666;391;355;355;582
randomized;149,1416666667;371;355;355;569
randomized;152,5750;387;355;355;578
randomized;151,0416666666;380;355;355;581
randomized;151,8416666667;383;355;355;581
randomized;154,2583333333;388;355;355;563
randomized;151,9041666666;383;355;355;576
randomized;153,7708333333;385;355;355;565
randomized;148,2916666667;374;355;355;585
randomized;149,3208333333;378;355;355;563
randomized;150,8208333333;381;355;355;586
randomized;152,5583333332;378;355;355;561
