Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;355;355;356
randomized;146,8958333333;372;355;355;543
randomized;149,5583333333;372;355;355;540
randomized;152,0833333333;377;355;355;540
randomized;151,1458333333;378;355;355;544
randomized;148,4333333333;368;355;355;523
randomized;146,9416666666;368;355;355;539
randomized;152,3749999999;385;355;355;540
randomized;152,7500;384;355;355;536
randomized;154,5583333333;392;355;355;537
randomized;152,5333333333;390;355;355;550
randomized;151,5833333333;377;355;355;532
randomized;150,7833333333;374;355;355;535
randomized;152,0083333333;379;355;355;540
randomized;151,5916666666;382;355;355;540
randomized;152,6916666667;387;355;355;542
randomized;148,3749999999;373;355;355;540
randomized;150,0833333333;374;355;355;545
randomized;152,6833333333;386;355;355;541
randomized;149,2333333333;372;355;355;539
randomized;148,9583333333;370;355;355;540
randomized;152,1916666666;390;355;355;550
randomized;151,1458333333;381;355;355;540
randomized;151,8250;381;355;355;548
randomized;150,3666666666;382;355;355;551
randomized;152,6333333332;381;355;355;530
randomized;151,0833333333;380;355;355;543
randomized;151,9750;379;355;355;533
randomized;150,5750;369;355;355;541
randomized;148,1124999999;374;355;355;541
randomized;148,2291666666;371;355;355;537
randomized;149,7083333333;371;355;355;535
randomized;148,4083333333;372;355;355;542
randomized;147,2541666666;366;355;355;533
randomized;149,2166666666;371;355;355;544
randomized;150,1166666666;373;355;355;531
randomized;150,4833333333;376;355;355;532
randomized;152,8916666667;378;355;355;531
randomized;152,2916666666;385;355;355;535
randomized;151,3208333333;384;355;355;553
randomized;150,9333333333;379;355;355;541
randomized;149,1249999999;378;355;355;551
randomized;152,3166666666;382;355;355;547
randomized;146,1333333333;363;355;355;539
randomized;151,3625;375;355;355;532
randomized;147,9208333333;368;355;355;526
randomized;148,0083333333;373;355;355;538
randomized;150,0625;372;355;355;528
randomized;147,4000;375;355;355;537
randomized;148,8083333333;367;355;355;527
randomized;152,1208333333;378;355;355;526
randomized;149,6666666666;376;355;355;531
randomized;150,1875;374;355;355;534
randomized;149,3749999999;380;355;355;546
randomized;147,8333333333;371;355;355;538
randomized;150,6208333332;377;355;355;533
randomized;155,2125;394;355;355;551
randomized;150,0041666666;377;355;355;534
randomized;152,7416666666;392;355;355;553
randomized;151,8750;382;355;355;542
randomized;147,9958333333;367;355;355;541
randomized;152,6250000000;387;355;355;545
randomized;151,8250;386;355;355;549
randomized;149,1208333333;374;355;355;542
randomized;153,5375;382;355;355;538
randomized;149,0708333333;373;355;355;542
randomized;151,5333333333;384;355;355;544
randomized;149,8999999999;380;355;355;542
randomized;153,0291666667;386;355;355;547
randomized;151,4750;386;355;355;545
randomized;149,4416666667;375;355;355;541
randomized;154,7166666666;389;355;355;541
randomized;152,525;381;355;355;534
randomized;154,4583333333;386;355;355;544
randomized;150,4250;378;355;355;533
randomized;149,5375;379;355;355;544
randomized;147,8208333333;369;355;355;544
randomized;149,5000000000;375;355;355;547
randomized;147,6958333333;366;355;355;535
randomized;148,6208333333;374;355;355;539
randomized;150,8999999999;376;355;355;535
randomized;150,7749999999;378;355;355;536
randomized;148,7083333333;372;355;355;537
randomized;153,2500;393;355;355;554
randomized;147,2583333333;362;355;355;529
randomized;154,0583333333;386;355;355;532
randomized;147,7291666666;370;355;355;539
randomized;146,7458333333;364;355;355;532
randomized;150,3416666666;375;355;355;534
randomized;149,7624999999;373;355;355;543
randomized;153,5583333333;386;355;355;544
randomized;153,5583333333;383;355;355;542
randomized;152,8958333333;389;355;355;550
randomized;153,2958333333;391;355;355;546
randomized;152,4083333333;383;355;355;536
randomized;144,8791666666;365;355;355;543
randomized;154,8333333333;389;355;355;534
randomized;150,9333333333;375;355;355;532
randomized;151,9166666666;381;355;355;527
randomized;148,9124999999;371;355;355;531
randomized;142,7916666666;357;355;355;541
randomized;148,2916666666;369;355;355;535
randomized;148,875;377;355;355;551
randomized;150,0208333333;377;355;355;541
randomized;153,5083333333;383;355;355;533
randomized;145,7791666667;369;355;355;528
randomized;150,6249999999;372;355;355;524
randomized;149,9083333333;372;355;355;529
randomized;148,2916666667;374;355;355;542
randomized;148,5374999999;374;355;355;545
randomized;149,6666666666;372;355;355;523
randomized;147,6500;369;355;355;541
randomized;148,2250000000;374;355;355;549
randomized;150,0750000000;377;355;355;543
randomized;149,4458333333;377;355;355;545
randomized;150,5666666666;378;355;355;540
randomized;150,0833333333;371;355;355;537
randomized;148,3083333333;373;355;355;543
randomized;150,8708333333;378;355;355;541
randomized;152,7833333333;384;355;355;538
randomized;148,8041666667;376;355;355;540
randomized;151,5000000000;372;355;355;526
randomized;148,4916666666;381;355;355;549
randomized;149,7624999999;379;355;355;545
randomized;149,5041666666;373;355;355;542
randomized;153,2333333333;389;355;355;545
randomized;147,3458333333;373;355;355;550
randomized;149,7916666666;380;355;355;547
randomized;147,5791666666;376;355;355;556
randomized;148,5500;373;355;355;533
randomized;150,1750;377;355;355;541
randomized;146,0750;369;355;355;538
randomized;149,5541666666;376;355;355;542
randomized;151,0666666666;372;355;355;521
randomized;148,1749999999;375;355;355;542
randomized;148,5083333333;375;355;355;547
randomized;148,4625;373;355;355;543
randomized;146,7625;368;355;355;551
randomized;148,9125;375;355;355;540
randomized;146,7833333333;368;355;355;537
randomized;148,0916666666;371;355;355;541
randomized;147,1375;374;355;355;553
randomized;148,0000;370;355;355;534
randomized;151,1583333333;377;355;355;535
randomized;148,7416666666;377;355;355;538
randomized;153,9208333333;383;355;355;539
randomized;148,4083333333;372;355;355;533
randomized;149,2750;373;355;355;534
randomized;152,1041666666;385;355;355;544
randomized;154,0125000000;385;355;355;525
randomized;149,7249999999;372;355;355;527
randomized;151,2708333333;384;355;355;549
randomized;151,1583333332;383;355;355;538
randomized;153,7125;386;355;355;536
randomized;154,6375;386;355;355;541
randomized;150,3583333333;374;355;355;532
randomized;151,5833333333;380;355;355;543
randomized;152,0333333333;378;355;355;540
randomized;149,0083333333;374;355;355;537
randomized;153,8999999999;385;355;355;526
randomized;153,4208333333;393;355;355;544
randomized;152,8416666666;388;355;355;538
randomized;149,1541666666;375;355;355;547
randomized;149,0583333333;369;355;355;530
randomized;150,4666666667;374;355;355;546
randomized;149,4833333333;370;355;355;524
randomized;150,5958333333;373;355;355;538
randomized;150,2583333333;378;355;355;544
randomized;151,7833333332;379;355;355;532
randomized;150,7166666667;373;355;355;540
randomized;145,5291666666;362;355;355;538
randomized;148,9999999999;377;355;355;547
randomized;153,3083333333;379;355;355;534
randomized;149,5083333333;366;355;355;531
randomized;149,2833333333;377;355;355;538
randomized;150,2416666667;379;355;355;541
randomized;149,5916666666;376;355;355;539
randomized;151,4333333333;389;355;355;548
randomized;146,6916666666;366;355;355;530
randomized;149,5666666666;377;355;355;542
randomized;152,3333333333;386;355;355;543
randomized;150,5666666666;371;355;355;523
randomized;149,5333333333;374;355;355;535
randomized;152,2416666666;374;355;355;529
randomized;152,1916666667;373;355;355;533
randomized;150,5375;373;355;355;532
randomized;150,6416666666;375;355;355;534
randomized;151,2333333333;376;355;355;525
randomized;151,4333333333;377;355;355;533
randomized;149,7583333333;374;355;355;540
randomized;153,0333333333;382;355;355;532
randomized;151,2333333333;381;355;355;547
randomized;152,1416666667;389;355;355;548
randomized;152,6833333333;386;355;355;532
randomized;149,9916666666;377;355;355;541
randomized;150,7750000000;374;355;355;536
randomized;147,6333333333;368;355;355;538
randomized;149,4416666666;368;355;355;545
randomized;148,5208333333;371;355;355;537
randomized;146,6916666666;367;355;355;536
randomized;147,9625000000;373;355;355;543
randomized;150,5833333333;376;355;355;536
randomized;148,0833333333;369;355;355;529
randomized;153,8833333333;384;355;355;539
randomized;151,4791666667;385;355;355;547
randomized;149,4125;375;355;355;545
randomized;150,5833333334;375;355;355;535
randomized;149,3833333333;364;355;355;542
randomized;153,4083333333;387;355;355;550
randomized;150,5583333333;379;355;355;553
randomized;151,2000;377;355;355;529
randomized;148,2916666666;371;355;355;540
randomized;150,8750000000;376;355;355;535
randomized;149,7958333333;376;355;355;534
randomized;145,9083333333;362;355;355;525
randomized;150,2249999999;379;355;355;534
randomized;151,6958333333;383;355;355;543
randomized;147,8416666666;367;355;355;531
randomized;150,3500;371;355;355;525
randomized;152,6583333333;379;355;355;529
randomized;151,0916666666;378;355;355;536
randomized;150,0083333333;375;355;355;539
randomized;150,8083333333;376;355;355;544
randomized;148,5916666667;366;355;355;534
randomized;151,1083333332;378;355;355;536
randomized;149,1999999999;370;355;355;530
randomized;148,5500;378;355;355;541
randomized;149,5625;377;355;355;551
randomized;151,3083333333;383;355;355;543
randomized;148,6791666666;372;355;355;540
randomized;153,2083333333;386;355;355;538
randomized;146,3541666666;368;355;355;539
randomized;152,1333333333;380;355;355;541
randomized;151,0625;381;355;355;541
randomized;152,7166666666;388;355;355;539
randomized;152,4958333333;394;355;355;545
randomized;149,5833333333;375;355;355;538
randomized;149,4916666666;382;355;355;553
randomized;151,3041666666;380;355;355;541
randomized;150,2916666666;376;355;355;535
randomized;153,5500000000;389;355;355;554
randomized;150,3833333333;375;355;355;544
randomized;154,9333333333;388;355;355;537
randomized;150,5791666666;380;355;355;544
randomized;151,0916666666;382;355;355;540
randomized;152,7416666666;384;355;355;551
randomized;150,4000;374;355;355;536
randomized;150,5833333333;376;355;355;547
randomized;149,2916666666;375;355;355;534
randomized;149,7583333333;377;355;355;544
randomized;149,9583333333;368;355;355;516
randomized;152,1250000000;379;355;355;536
randomized;150,4583333333;382;355;355;539
randomized;152,925;385;355;355;543
randomized;150,450;374;355;355;537
randomized;148,9166666667;372;355;355;528
randomized;149,3916666667;381;355;355;550
randomized;148,2083333333;371;355;355;538
randomized;149,9833333333;383;355;355;551
randomized;148,5249999999;377;355;355;541
randomized;148,1999999999;374;355;355;543
randomized;151,7750;381;355;355;542
randomized;144,3625;362;355;355;534
randomized;150,5083333333;375;355;355;535
randomized;151,7374999999;382;355;355;543
randomized;150,275;378;355;355;534
randomized;152,3708333333;384;355;355;548
randomized;149,4041666665;373;355;355;542
randomized;149,9333333333;375;355;355;532
randomized;149,7166666666;380;355;355;548
randomized;152,5083333333;388;355;355;554
randomized;149,3583333333;370;355;355;530
randomized;152,0666666667;382;355;355;537
randomized;149,3166666666;371;355;355;529
randomized;149,1749999999;375;355;355;539
randomized;151,1750000000;382;355;355;534
randomized;146,0083333333;364;355;355;544
randomized;152,6000000000;385;355;355;540
randomized;150,7333333333;384;355;355;537
randomized;154,2083333333;379;355;355;535
randomized;151,9916666666;382;355;355;533
randomized;150,2416666666;374;355;355;538
randomized;151,6916666666;382;355;355;541
randomized;151,9375;385;355;355;544
randomized;149,9416666666;375;355;355;542
randomized;150,3583333332;378;355;355;543
randomized;147,8083333333;371;355;355;543
randomized;148,6083333333;376;355;355;550
randomized;151,3749999999;382;355;355;552
randomized;150,9916666666;382;355;355;541
randomized;152,5458333333;388;355;355;544
randomized;150,2833333333;373;355;355;535
randomized;151,2833333332;379;355;355;532
randomized;150,7250;382;355;355;542
randomized;152,8583333333;379;355;355;533
randomized;152,2333333333;376;355;355;528
randomized;147,7916666666;373;355;355;533
randomized;149,1333333333;380;355;355;547
randomized;151,2541666666;372;355;355;527
randomized;151,6833333333;385;355;355;536
randomized;150,4083333332;375;355;355;542
randomized;146,8166666667;367;355;355;540
randomized;151,6499999999;383;355;355;541
randomized;148,8083333333;372;355;355;538
randomized;152,3416666666;378;355;355;531
randomized;149,6000;375;355;355;539
randomized;143,0333333333;360;355;355;546
randomized;148,4333333333;373;355;355;535
randomized;149,3750;378;355;355;549
randomized;149,7749999999;376;355;355;546
randomized;150,6041666666;383;355;355;547
randomized;150,675;380;355;355;541
randomized;153,5416666667;380;355;355;537
randomized;146,7833333333;363;355;355;537
randomized;149,7416666665;376;355;355;542
randomized;149,2250;374;355;355;541
randomized;149,9416666666;376;355;355;541
randomized;152,0083333333;382;355;355;547
