Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;437;437;438
randomized;228,2500000000;209;437;437;247
randomized;213,7500000000;202;437;437;248
randomized;224,0000000000;208;437;437;247
randomized;226,0833333334;199;437;437;253
randomized;220,5;203;437;437;242
randomized;220,25;203;437;437;244
randomized;214,8333333333;198;437;437;245
randomized;232,0833333333;210;437;437;252
randomized;228,50;206;437;437;247
randomized;213,0833333334;202;437;437;245
randomized;216,7500000000;206;437;437;247
randomized;217,3333333333;206;437;437;243
randomized;217,9166666666;201;437;437;247
randomized;222,5416666667;201;437;437;247
randomized;217,4166666667;206;437;437;248
randomized;214,5000000000;202;437;437;248
randomized;229,3333333333;210;437;437;246
randomized;228,8333333333;206;437;437;246
randomized;222,6666666666;205;437;437;242
randomized;226,0833333333;206;437;437;247
randomized;221,0000000000;205;437;437;254
randomized;214,4166666667;200;437;437;249
randomized;219,2291666667;203;437;437;252
randomized;211,2916666666;204;437;437;245
randomized;209,2500000000;201;437;437;242
randomized;217,5833333333;202;437;437;246
randomized;219,1666666667;206;437;437;243
randomized;210,3333333333;197;437;437;245
randomized;216,8333333333;206;437;437;240
randomized;218,1666666667;197;437;437;250
randomized;214,7916666667;202;437;437;244
randomized;222,1666666667;206;437;437;242
randomized;220,5000000000;208;437;437;243
randomized;221,5833333333;206;437;437;247
randomized;223,5000000000;206;437;437;248
randomized;223,0000000000;202;437;437;250
randomized;210,500;199;437;437;248
randomized;223,9166666667;207;437;437;244
randomized;226,7777777777;205;437;437;252
randomized;223,3333333333;203;437;437;247
randomized;222,6458333334;202;437;437;256
randomized;226,9583333333;205;437;437;253
randomized;213,3333333333;200;437;437;244
randomized;203,5000000000;197;437;437;249
randomized;221,3958333333;201;437;437;251
randomized;218,00;203;437;437;248
randomized;220,9791666667;207;437;437;249
randomized;219,7500000000;209;437;437;244
randomized;221,7083333333;203;437;437;243
randomized;215,5833333333;202;437;437;243
randomized;210,0833333334;199;437;437;249
randomized;220,0833333333;206;437;437;248
randomized;229,9166666667;210;437;437;247
randomized;219,6666666666;208;437;437;248
randomized;219,5833333333;202;437;437;253
randomized;221,3333333333;202;437;437;248
randomized;230,1666666666;214;437;437;245
randomized;231,7500000000;207;437;437;248
randomized;223,6666666666;204;437;437;249
randomized;215,8333333333;202;437;437;252
randomized;224,7500000000;204;437;437;250
randomized;221,7500000000;203;437;437;252
randomized;226,0000000000;204;437;437;251
randomized;213,0833333333;199;437;437;250
randomized;209,6666666667;195;437;437;246
randomized;217,0833333333;205;437;437;245
randomized;217,0000000000;199;437;437;248
randomized;222,9791666667;202;437;437;249
randomized;209,0833333333;198;437;437;242
randomized;217,0833333333;195;437;437;251
randomized;225,50;204;437;437;252
randomized;219,9166666666;197;437;437;250
randomized;213,2500000000;201;437;437;249
randomized;224,0;201;437;437;248
randomized;226,0833333333;206;437;437;248
randomized;231,3333333333;203;437;437;255
randomized;224,9999999999;206;437;437;243
randomized;218,250;200;437;437;252
randomized;215,9166666666;200;437;437;247
randomized;215,7500000000;201;437;437;249
randomized;226,50;203;437;437;252
randomized;226,0833333333;207;437;437;244
randomized;225,5;206;437;437;246
randomized;223,0;207;437;437;249
randomized;219,5833333333;201;437;437;247
randomized;227,1666666666;210;437;437;248
randomized;222,8333333333;199;437;437;253
randomized;225,7499999999;207;437;437;252
randomized;222,8333333333;211;437;437;245
randomized;210,0833333333;192;437;437;250
randomized;213,3333333333;195;437;437;249
randomized;209,0833333333;195;437;437;250
randomized;221,6666666666;207;437;437;245
randomized;223,4583333333;205;437;437;245
randomized;222,6666666667;203;437;437;251
randomized;216,5833333333;207;437;437;247
randomized;216,75;202;437;437;248
randomized;219,4166666667;204;437;437;247
randomized;214,6666666667;200;437;437;245
randomized;224,8333333333;203;437;437;244
randomized;230,9166666667;212;437;437;243
randomized;221,3333333333;205;437;437;248
randomized;208,5000000000;201;437;437;244
randomized;220,00;201;437;437;250
randomized;211,625;199;437;437;243
randomized;221,00;206;437;437;249
randomized;216,6458333333;204;437;437;245
randomized;211,6666666666;201;437;437;241
randomized;224,0833333333;202;437;437;250
randomized;227,5833333333;212;437;437;248
randomized;214,5833333333;196;437;437;248
randomized;228,9166666668;210;437;437;247
randomized;219,0000000000;202;437;437;251
randomized;221,4166666666;202;437;437;246
randomized;213,6249999999;203;437;437;245
randomized;224,25;207;437;437;247
randomized;222,7500000000;206;437;437;248
