Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;210;210;211
randomized;221,8333333333;209;210;210;255
randomized;223,0;200;210;210;262
randomized;218,8333333333;201;210;210;266
randomized;215,1666666667;201;210;210;276
randomized;225,5833333333;200;210;210;264
randomized;222,25;202;210;210;262
randomized;207,50;195;210;210;269
randomized;223,6666666667;203;210;210;270
randomized;215,750;191;210;210;274
randomized;223,0000000000;206;210;210;270
randomized;219,4166666667;196;210;210;264
randomized;217,6666666667;200;210;210;276
randomized;218,0000000000;201;210;210;269
randomized;215,3333333333;192;210;210;268
randomized;213,7916666667;191;210;210;275
randomized;223,25;212;210;210;260
randomized;214,0833333333;197;210;210;267
randomized;216,2500000000;205;210;210;259
randomized;226,4166666667;205;210;210;262
randomized;229,4166666667;207;210;210;267
randomized;217,1666666667;203;210;210;263
randomized;218,4166666667;199;210;210;272
randomized;226,3333333334;207;210;210;269
randomized;223,75;205;210;210;256
randomized;216,2500000001;198;210;210;269
randomized;218,4999999999;204;210;210;274
randomized;220,0833333334;203;210;210;263
randomized;213,4166666667;191;210;210;271
randomized;228,7499999999;204;210;210;282
randomized;221,4166666667;203;210;210;267
randomized;216,2777777777;197;210;210;276
randomized;230,0833333333;199;210;210;273
randomized;222,0833333333;200;210;210;279
randomized;215,6666666667;198;210;210;262
randomized;219,0000000000;200;210;210;267
randomized;217,4166666667;199;210;210;276
randomized;210,2500;197;210;210;265
randomized;216,125;201;210;210;263
randomized;221,25;202;210;210;268
randomized;222,8333333333;203;210;210;270
randomized;233,375;205;210;210;262
randomized;222,4166666666;200;210;210;269
randomized;218,3333333333;201;210;210;261
randomized;219,00;199;210;210;270
randomized;224,6666666667;205;210;210;260
randomized;223,375;206;210;210;264
randomized;219,00;196;210;210;276
randomized;220,0000000000;197;210;210;269
randomized;226,5;207;210;210;259
randomized;230,25;205;210;210;264
randomized;221,50;203;210;210;268
randomized;212,75;199;210;210;263
randomized;216,1666666667;204;210;210;270
randomized;217,2083333333;199;210;210;271
randomized;220,0;198;210;210;268
randomized;223,625;202;210;210;263
randomized;227,5833333333;208;210;210;261
randomized;223,5416666667;198;210;210;271
randomized;220,75;205;210;210;261
randomized;223,75;197;210;210;268
randomized;215,9583333333;198;210;210;264
randomized;215,8333333333;198;210;210;270
randomized;220,375;206;210;210;261
randomized;223,4166666667;204;210;210;255
randomized;217,75;196;210;210;268
randomized;221,1250000000;199;210;210;270
randomized;211,1666666667;200;210;210;277
randomized;221,00;204;210;210;260
randomized;228,1666666667;208;210;210;270
randomized;219,0;203;210;210;250
randomized;218,1666666667;199;210;210;270
randomized;218,5;200;210;210;261
randomized;227,8750000000;203;210;210;271
randomized;228,4166666667;210;210;210;262
randomized;217,2083333333;202;210;210;266
randomized;219,3333333333;200;210;210;262
randomized;223,4166666666;208;210;210;265
randomized;224,1250000000;208;210;210;265
randomized;226,0416666666;202;210;210;275
randomized;226,25;202;210;210;273
randomized;226,50;202;210;210;264
randomized;212,2083333334;201;210;210;266
randomized;214,5;193;210;210;273
randomized;220,0000000000;204;210;210;267
randomized;215,6666666667;198;210;210;265
randomized;224,8333333333;204;210;210;272
randomized;221,9166666667;202;210;210;265
randomized;220,1666666666;205;210;210;264
randomized;221,1666666666;201;210;210;269
randomized;223,2500000001;202;210;210;271
randomized;231,25;210;210;210;274
randomized;222,0;200;210;210;264
randomized;215,0833333333;199;210;210;278
randomized;215,7500000000;195;210;210;278
randomized;215,75;200;210;210;275
randomized;218,50;198;210;210;272
randomized;216,5000000000;198;210;210;266
randomized;222,0000000000;200;210;210;273
randomized;219,5833333333;201;210;210;269
randomized;218,8333333333;197;210;210;268
randomized;220,4583333334;201;210;210;265
randomized;226,1666666667;200;210;210;268
randomized;219,25;204;210;210;260
randomized;220,1666666667;195;210;210;281
randomized;220,8333333333;201;210;210;269
randomized;217,5833333333;197;210;210;275
randomized;221,25;201;210;210;262
randomized;222,75;198;210;210;273
randomized;216,0833333333;202;210;210;261
randomized;222,3333333333;210;210;210;269
randomized;216,4166666666;195;210;210;282
randomized;228,6666666667;204;210;210;272
randomized;225,0000000000;207;210;210;260
randomized;217,5833333333;201;210;210;274
randomized;216,5;201;210;210;263
randomized;222,2083333333;202;210;210;268
randomized;218,0;196;210;210;270
randomized;221,5833333333;201;210;210;266
randomized;224,0000000000;207;210;210;267
randomized;220,375;201;210;210;266
randomized;219,5000000000;196;210;210;267
randomized;228,3333333333;205;210;210;274
randomized;227,75;207;210;210;262
randomized;217,0;204;210;210;259
randomized;223,500;193;210;210;286
randomized;225,7499999999;203;210;210;272
randomized;220,5833333333;206;210;210;267
randomized;223,4166666667;206;210;210;267
randomized;219,5833333333;204;210;210;269
randomized;230,5;212;210;210;252
randomized;219,75;203;210;210;259
randomized;220,1666666667;201;210;210;273
randomized;225,3333333333;202;210;210;268
randomized;214,0;198;210;210;262
randomized;212,5;201;210;210;258
randomized;223,00;197;210;210;277
randomized;227,3333333333;203;210;210;262
randomized;224,3333333333;209;210;210;253
randomized;223,5;212;210;210;253
randomized;227,00;208;210;210;260
randomized;220,5833333333;196;210;210;265
randomized;221,75;197;210;210;269
randomized;224,50;208;210;210;262
randomized;216,5;204;210;210;257
randomized;227,4166666666;202;210;210;268
randomized;225,0833333333;205;210;210;269
randomized;218,125;200;210;210;266
randomized;215,9166666666;199;210;210;264
randomized;221,2500000000;203;210;210;265
randomized;227,4166666667;207;210;210;258
randomized;222,000;200;210;210;266
randomized;225,7083333333;206;210;210;264
randomized;218,3333333333;202;210;210;267
randomized;217,6666666667;197;210;210;260
randomized;219,9166666666;199;210;210;277
randomized;216,3333333333;198;210;210;260
randomized;224,0;207;210;210;263
randomized;218,7500000000;205;210;210;260
randomized;221,3333333333;205;210;210;254
randomized;227,0;199;210;210;264
randomized;222,6666666666;202;210;210;261
randomized;217,7916666666;198;210;210;279
randomized;230,5833333333;206;210;210;270
randomized;221,3333333333;201;210;210;263
randomized;216,1666666667;200;210;210;267
randomized;221,875;203;210;210;266
randomized;220,5000000000;205;210;210;267
randomized;222,9166666667;207;210;210;257
randomized;224,375;203;210;210;262
randomized;216,6666666666;201;210;210;262
randomized;217,9166666666;203;210;210;265
randomized;234,25;206;210;210;258
randomized;227,5;207;210;210;255
randomized;229,0;208;210;210;262
randomized;224,5000000000;203;210;210;261
randomized;221,1666666667;204;210;210;263
randomized;226,0833333333;206;210;210;266
randomized;222,25;201;210;210;270
randomized;221,5833333333;203;210;210;263
randomized;231,8333333333;209;210;210;263
randomized;221,8333333333;202;210;210;258
randomized;222,4999999999;206;210;210;259
randomized;230,0000000000;209;210;210;272
randomized;214,5000000000;201;210;210;264
randomized;227,2916666667;206;210;210;260
randomized;219,9166666666;203;210;210;264
randomized;220,8333333333;204;210;210;261
randomized;226,00;205;210;210;262
randomized;215,1666666667;198;210;210;266
