Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;129,9452380947;309;170;415;529
randomized;67,3357142855;152;170;415;293
randomized;67,3698412696;137;170;415;287
randomized;70,1928571423;155;170;415;274
randomized;65,3351190470;143;170;415;292
randomized;70,1273809519;158;170;415;278
randomized;62,1613095236;136;170;415;281
randomized;70,3869047617;160;170;415;289
randomized;69,4613095237;147;170;415;284
randomized;74,5109126979;169;170;415;297
randomized;67,9085317458;150;170;415;290
randomized;69,0648809517;151;170;415;291
randomized;63,8940476186;145;170;415;288
randomized;68,6696428566;154;170;415;290
randomized;68,6466269838;154;170;415;289
randomized;67,8206349201;146;170;415;294
randomized;70,3630952377;157;170;415;283
randomized;65,8672619045;150;170;415;293
randomized;68,0309523806;149;170;415;293
randomized;69,2571428570;152;170;415;299
randomized;69,8398809523;159;170;415;299
randomized;67,2482142856;153;170;415;292
randomized;69,7265873013;154;170;415;285
randomized;66,6406746027;142;170;415;290
randomized;67,6321428568;153;170;415;298
randomized;64,5275793648;141;170;415;299
randomized;68,5363095237;152;170;415;293
randomized;67,3839285710;145;170;415;296
randomized;66,9386904757;143;170;415;288
randomized;67,5180555551;145;170;415;289
randomized;69,9964285714;155;170;415;294
randomized;66,2988095237;144;170;415;290
randomized;68,8809523805;154;170;415;288
randomized;73,9319444440;159;170;415;284
randomized;69,4803571426;156;170;415;286
randomized;71,1410714281;158;170;415;298
randomized;69,8249999997;153;170;415;276
randomized;70,7029761903;155;170;415;291
randomized;68,0005952378;150;170;415;294
randomized;67,8980158726;149;170;415;290
randomized;64,9914682536;147;170;415;287
randomized;68,5535714283;146;170;415;285
randomized;68,5680555550;149;170;415;289
randomized;68,1321428566;155;170;415;290
randomized;68,5829365076;154;170;415;288
randomized;70,5688492059;153;170;415;283
randomized;69,0779761902;155;170;415;290
randomized;68,9964285711;151;170;415;291
randomized;68,8430555553;151;170;415;300
randomized;71,2871031742;159;170;415;301
randomized;68,1494047611;151;170;415;284
randomized;66,5484126980;142;170;415;272
