Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,2;7;813;816;690
randomized;53,2124999999;126;813;816;190
randomized;52,8166666667;126;813;816;194
randomized;49,9833333334;116;813;816;191
randomized;50,0000000000;115;813;816;192
randomized;53,0083333333;125;813;816;191
randomized;49,9999999999;119;813;816;198
randomized;52,5500000000;121;813;816;193
randomized;54,3500000000;128;813;816;185
randomized;53,4208333333;126;813;816;197
randomized;50,4291666667;118;813;816;190
randomized;50,6583333333;114;813;816;187
randomized;50,2541666666;120;813;816;188
randomized;53,9208333334;128;813;816;189
randomized;51,9874999999;125;813;816;187
randomized;48,1166666666;117;813;816;197
randomized;52,4166666666;122;813;816;185
randomized;53,8958333334;127;813;816;186
randomized;51,7208333333;124;813;816;190
randomized;51,2916666666;122;813;816;189
randomized;53,8500000000;121;813;816;183
randomized;52,4833333334;119;813;816;183
randomized;50,7166666667;120;813;816;189
randomized;51,0500000000;120;813;816;198
randomized;49,2041666666;115;813;816;185
randomized;53,7458333332;127;813;816;187
randomized;51,5166666666;120;813;816;182
randomized;53,2624999999;120;813;816;186
randomized;55,7708333333;130;813;816;184
randomized;55,0041666666;133;813;816;194
randomized;53,1458333333;127;813;816;190
randomized;53,9416666666;130;813;816;187
randomized;53,2458333333;125;813;816;184
randomized;52,1375;120;813;816;188
randomized;54,0166666667;127;813;816;188
randomized;53,2916666667;123;813;816;190
randomized;51,8333333333;124;813;816;192
randomized;53,6541666666;123;813;816;188
randomized;49,5916666665;118;813;816;189
randomized;48,0458333333;111;813;816;192
randomized;52,9583333333;127;813;816;193
randomized;51,2416666667;123;813;816;185
randomized;53,7500000000;126;813;816;193
randomized;54,2499999999;126;813;816;193
randomized;53,0416666666;123;813;816;193
randomized;50,4624999999;117;813;816;194
randomized;53,4083333333;126;813;816;181
randomized;50,9624999999;119;813;816;185
randomized;53,4666666666;131;813;816;184
randomized;51,7041666667;120;813;816;186
randomized;52,7875000000;124;813;816;191
randomized;53,6083333333;125;813;816;186
