Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;545,6468253972;780;1131;1336;1546
randomized;114,7063492066;128;1131;1336;149
randomized;110,1523809522;124;1131;1336;150
randomized;107,5373015869;118;1131;1336;156
randomized;113,7952380951;124;1131;1336;151
randomized;113,9071428569;131;1131;1336;149
randomized;108,6464285717;123;1131;1336;153
randomized;112,6142857139;128;1131;1336;149
randomized;110,6444444444;129;1131;1336;144
randomized;111,7645502645;130;1131;1336;144
randomized;119,4380952383;134;1131;1336;148
randomized;114,0999999997;131;1131;1336;146
randomized;117,8476190473;131;1131;1336;146
randomized;106,7253968256;121;1131;1336;149
randomized;117,8095238093;129;1131;1336;154
randomized;110,2468253968;125;1131;1336;150
randomized;112,2952380953;130;1131;1336;149
randomized;115,3996031747;128;1131;1336;152
randomized;109,0904761902;127;1131;1336;152
randomized;108,2238095236;124;1131;1336;149
randomized;105,0220238097;122;1131;1336;154
randomized;105,6285714283;118;1131;1336;155
randomized;109,4952380953;128;1131;1336;146
randomized;113,7333333333;133;1131;1336;147
randomized;110,5119047618;124;1131;1336;148
randomized;114,1809523809;132;1131;1336;147
randomized;109,4111111109;124;1131;1336;151
randomized;111,0761904760;128;1131;1336;146
randomized;108,4880952380;124;1131;1336;152
randomized;106,4682539681;122;1131;1336;150
randomized;113,0666666666;126;1131;1336;150
randomized;105,5571428569;113;1131;1336;157
randomized;111,5559523810;128;1131;1336;148
randomized;111,7999999999;128;1131;1336;149
randomized;107,0071428574;125;1131;1336;147
randomized;116,6634920633;130;1131;1336;149
randomized;109,0904761905;125;1131;1336;153
randomized;111,0952380954;129;1131;1336;147
randomized;109,0142857142;122;1131;1336;148
randomized;111,8428571428;126;1131;1336;150
randomized;118,3714285713;134;1131;1336;147
randomized;113,5587301586;132;1131;1336;148
randomized;108,6333333329;124;1131;1336;149
randomized;108,7309523806;121;1131;1336;151
randomized;101,2820105820;122;1131;1336;153
randomized;111,1928571430;124;1131;1336;154
randomized;105,6353174599;119;1131;1336;155
randomized;108,2714285714;124;1131;1336;149
randomized;110,4047619045;122;1131;1336;152
randomized;107,7285714283;121;1131;1336;159
randomized;116,6507936509;132;1131;1336;150
randomized;105,8825396823;126;1131;1336;152
randomized;114,8922619044;126;1131;1336;155
randomized;107,4095238097;122;1131;1336;149
randomized;107,2023809522;124;1131;1336;156
randomized;112,4478835976;130;1131;1336;150
randomized;113,7738095237;128;1131;1336;151
randomized;110,8571428571;128;1131;1336;149
randomized;107,1000000001;126;1131;1336;149
randomized;110,2063492060;121;1131;1336;149
randomized;114,9873015871;131;1131;1336;148
randomized;108,1761904757;123;1131;1336;149
randomized;105,7285714286;126;1131;1336;150
randomized;105,0285714284;127;1131;1336;148
randomized;109,8761904757;126;1131;1336;153
randomized;111,4380952379;128;1131;1336;150
randomized;113,6714285713;130;1131;1336;149
randomized;110,3940476186;129;1131;1336;148
randomized;115,9615079364;134;1131;1336;149
randomized;114,2113095241;132;1131;1336;146
randomized;107,4595238090;124;1131;1336;150
randomized;110,8543650794;125;1131;1336;154
randomized;114,5472222222;128;1131;1336;153
randomized;111,7269841269;123;1131;1336;147
randomized;108,1603174601;126;1131;1336;148
randomized;111,4349206349;129;1131;1336;147
randomized;110,6107142857;127;1131;1336;154
randomized;121,5380952376;136;1131;1336;148
randomized;111,2746031747;124;1131;1336;154
randomized;112,9761904760;132;1131;1336;146
randomized;105,4888888888;125;1131;1336;147
randomized;109,9230158727;123;1131;1336;154
randomized;109,9853174600;118;1131;1336;154
