Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,6;13;170;166;172
randomized;57,10;178;170;166;203
randomized;58,35;172;170;166;207
randomized;58,30;171;170;166;207
randomized;57,30;177;170;166;205
randomized;55,75;167;170;166;205
randomized;57,70;172;170;166;207
randomized;59,65;177;170;166;209
randomized;58,65;175;170;166;204
randomized;58,65;173;170;166;209
randomized;59,00;174;170;166;202
randomized;57,70;177;170;166;204
randomized;58,65;173;170;166;208
randomized;57,05;166;170;166;204
randomized;58,35;176;170;166;204
randomized;55,65;170;170;166;202
randomized;57,15;169;170;166;202
randomized;57,85;174;170;166;207
randomized;58,25;175;170;166;212
randomized;58,70;178;170;166;203
randomized;55,90;167;170;166;206
randomized;58,10;173;170;166;208
randomized;57,45;172;170;166;206
randomized;58,10;174;170;166;206
randomized;57,80;171;170;166;203
randomized;57,20;174;170;166;205
randomized;57,60;169;170;166;199
randomized;57,20;174;170;166;204
randomized;57,40;175;170;166;210
randomized;58,50;179;170;166;210
randomized;57,85;168;170;166;207
randomized;57,25;175;170;166;201
randomized;56,40;164;170;166;204
randomized;55,35;168;170;166;201
randomized;58,60;174;170;166;207
randomized;56,95;170;170;166;202
randomized;56,00;175;170;166;205
randomized;57,30;172;170;166;206
randomized;57,45;173;170;166;205
randomized;55,30;162;170;166;203
randomized;56,00;174;170;166;206
randomized;56,00;170;170;166;203
randomized;57,45;171;170;166;199
randomized;58,50;178;170;166;205
randomized;58,00;172;170;166;206
randomized;57,80;172;170;166;204
randomized;57,75;174;170;166;206
randomized;57,30;174;170;166;210
randomized;57,10;172;170;166;208
randomized;55,65;165;170;166;201
randomized;57,05;169;170;166;206
randomized;57,00;171;170;166;206
randomized;57,35;173;170;166;202
randomized;58,45;176;170;166;204
randomized;57,65;171;170;166;203
randomized;57,40;169;170;166;204
randomized;58,75;174;170;166;213
randomized;56,65;168;170;166;203
randomized;57,50;173;170;166;206
randomized;58,35;172;170;166;207
randomized;56,65;169;170;166;207
randomized;57,75;173;170;166;206
randomized;56,85;171;170;166;202
randomized;55,55;169;170;166;205
randomized;58,85;179;170;166;202
randomized;58,70;178;170;166;209
randomized;56,55;173;170;166;210
randomized;58,70;178;170;166;206
randomized;57,65;174;170;166;205
randomized;58,40;176;170;166;208
randomized;58,50;179;170;166;206
randomized;58,85;181;170;166;205
randomized;57,35;175;170;166;206
randomized;57,85;172;170;166;209
randomized;58,80;175;170;166;205
randomized;57,55;173;170;166;204
randomized;58,05;175;170;166;206
randomized;57,50;168;170;166;202
randomized;57,60;176;170;166;205
randomized;56,65;170;170;166;206
randomized;57,50;173;170;166;208
randomized;55,40;165;170;166;204
randomized;57,65;175;170;166;204
randomized;58,35;177;170;166;202
randomized;57,60;173;170;166;206
randomized;57,25;173;170;166;203
randomized;58,75;178;170;166;211
randomized;58,35;176;170;166;202
randomized;58,30;177;170;166;208
randomized;57,65;175;170;166;206
randomized;56,20;173;170;166;205
randomized;58,20;176;170;166;206
randomized;57,45;172;170;166;202
randomized;57,75;175;170;166;207
randomized;59,80;176;170;166;202
randomized;58,30;173;170;166;207
randomized;57,20;169;170;166;207
randomized;57,35;174;170;166;201
randomized;55,15;171;170;166;202
randomized;55,45;168;170;166;205
randomized;59,00;178;170;166;207
randomized;56,10;172;170;166;201
randomized;58,35;175;170;166;205
randomized;59,35;177;170;166;206
randomized;58,55;172;170;166;211
randomized;57,45;164;170;166;202
randomized;58,65;176;170;166;203
randomized;55,65;166;170;166;205
randomized;58,25;177;170;166;208
randomized;57,60;165;170;166;208
randomized;57,05;170;170;166;201
randomized;58,40;174;170;166;209
randomized;59,30;176;170;166;202
randomized;55,65;160;170;166;206
randomized;57,40;177;170;166;205
randomized;57,70;169;170;166;206
randomized;57,80;181;170;166;204
randomized;57,50;177;170;166;204
randomized;57,30;169;170;166;207
randomized;57,80;177;170;166;203
randomized;55,90;170;170;166;208
randomized;57,25;175;170;166;203
randomized;59,75;179;170;166;205
randomized;57,20;177;170;166;204
randomized;59,15;178;170;166;207
randomized;56,30;164;170;166;206
randomized;56,20;166;170;166;200
randomized;57,70;172;170;166;203
randomized;58,20;179;170;166;203
randomized;58,40;174;170;166;211
randomized;55,45;173;170;166;203
randomized;54,75;167;170;166;200
randomized;58,95;178;170;166;207
randomized;58,85;176;170;166;203
randomized;59,35;179;170;166;209
randomized;56,35;169;170;166;202
randomized;56,25;172;170;166;205
randomized;56,45;172;170;166;205
randomized;56,25;165;170;166;200
randomized;56,95;170;170;166;203
randomized;55,85;170;170;166;201
randomized;57,75;170;170;166;207
randomized;56,90;171;170;166;206
randomized;55,85;166;170;166;201
randomized;55,25;166;170;166;202
randomized;59,35;178;170;166;207
randomized;56,00;169;170;166;204
randomized;56,90;170;170;166;204
randomized;55,80;170;170;166;206
randomized;57,35;173;170;166;203
randomized;58,35;182;170;166;208
randomized;57,60;174;170;166;209
randomized;56,95;171;170;166;207
randomized;56,80;174;170;166;207
randomized;57,85;176;170;166;206
randomized;59,90;185;170;166;208
randomized;55,45;169;170;166;203
randomized;58,95;175;170;166;205
randomized;56,60;167;170;166;200
randomized;56,65;169;170;166;203
randomized;59,15;179;170;166;206
randomized;56,20;166;170;166;204
randomized;56,50;168;170;166;201
randomized;57,45;173;170;166;208
randomized;58,40;176;170;166;206
randomized;58,65;175;170;166;206
randomized;57,65;178;170;166;205
randomized;57,45;176;170;166;202
randomized;57,15;169;170;166;203
randomized;57,80;167;170;166;203
randomized;59,45;178;170;166;203
randomized;57,55;173;170;166;214
randomized;56,50;168;170;166;208
randomized;57,30;173;170;166;202
randomized;54,10;164;170;166;203
randomized;57,85;168;170;166;203
randomized;56,55;169;170;166;206
randomized;57,25;175;170;166;200
randomized;57,05;176;170;166;203
randomized;59,20;174;170;166;207
randomized;57,20;173;170;166;204
randomized;57,90;173;170;166;205
randomized;58,15;177;170;166;203
randomized;56,75;171;170;166;203
randomized;58,45;176;170;166;206
randomized;56,80;174;170;166;206
randomized;55,80;167;170;166;206
randomized;56,30;171;170;166;202
randomized;58,95;175;170;166;204
randomized;56,65;170;170;166;202
randomized;58,65;174;170;166;214
randomized;59,60;181;170;166;208
randomized;57,15;170;170;166;205
randomized;57,55;173;170;166;207
randomized;55,85;163;170;166;205
randomized;59,15;175;170;166;204
randomized;57,65;175;170;166;203
randomized;58,00;170;170;166;202
randomized;58,75;178;170;166;206
randomized;59,00;175;170;166;207
randomized;56,25;167;170;166;205
randomized;56,55;171;170;166;200
randomized;57,85;171;170;166;202
randomized;57,15;170;170;166;206
randomized;54,35;171;170;166;208
randomized;57,65;178;170;166;206
randomized;58,20;174;170;166;204
randomized;58,20;171;170;166;211
randomized;58,10;175;170;166;209
randomized;56,95;170;170;166;201
randomized;57,80;180;170;166;203
randomized;57,30;172;170;166;205
randomized;59,30;175;170;166;209
randomized;58,70;177;170;166;211
randomized;57,10;177;170;166;209
randomized;59,15;177;170;166;211
randomized;58,95;173;170;166;206
randomized;58,25;181;170;166;208
randomized;57,90;169;170;166;203
randomized;58,90;179;170;166;200
randomized;58,05;179;170;166;207
randomized;57,00;175;170;166;205
randomized;55,90;173;170;166;206
randomized;56,45;172;170;166;202
randomized;56,50;167;170;166;207
randomized;58,65;175;170;166;212
randomized;58,50;173;170;166;204
randomized;56,85;168;170;166;204
randomized;56,65;174;170;166;201
randomized;57,05;177;170;166;202
randomized;57,55;174;170;166;202
randomized;60,00;177;170;166;208
randomized;55,70;171;170;166;205
randomized;56,00;176;170;166;205
randomized;57,35;175;170;166;202
randomized;57,55;172;170;166;202
randomized;56,85;170;170;166;202
randomized;58,20;176;170;166;209
randomized;59,40;176;170;166;213
randomized;58,40;173;170;166;205
randomized;56,15;173;170;166;202
randomized;57,70;180;170;166;206
randomized;57,45;170;170;166;206
randomized;56,75;174;170;166;200
randomized;57,80;178;170;166;206
randomized;58,45;176;170;166;207
randomized;58,65;175;170;166;203
randomized;53,65;162;170;166;202
randomized;57,45;175;170;166;208
