Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;198,8166666662;569;1444;1436;1573
randomized;55,65;169;1444;1436;202
randomized;57,95;175;1444;1436;209
randomized;57,10;174;1444;1436;201
randomized;55,05;173;1444;1436;201
randomized;57,55;175;1444;1436;207
randomized;55,80;170;1444;1436;203
randomized;56,40;169;1444;1436;203
randomized;57,35;171;1444;1436;203
randomized;57,90;180;1444;1436;202
randomized;59,30;181;1444;1436;204
randomized;57,60;173;1444;1436;205
randomized;57,45;169;1444;1436;203
randomized;57,60;171;1444;1436;208
randomized;58,00;175;1444;1436;208
randomized;59,15;172;1444;1436;207
randomized;57,25;171;1444;1436;210
randomized;58,00;173;1444;1436;207
randomized;57,30;174;1444;1436;206
randomized;56,85;169;1444;1436;207
randomized;58,40;178;1444;1436;206
randomized;58,15;174;1444;1436;206
randomized;57,30;175;1444;1436;203
randomized;58,20;169;1444;1436;204
randomized;57,05;165;1444;1436;207
randomized;56,55;172;1444;1436;204
randomized;55,80;170;1444;1436;199
randomized;56,10;165;1444;1436;205
randomized;56,80;173;1444;1436;204
randomized;58,85;174;1444;1436;202
randomized;58,20;172;1444;1436;202
randomized;56,15;173;1444;1436;203
randomized;58,50;174;1444;1436;205
randomized;57,50;178;1444;1436;205
randomized;56,75;171;1444;1436;204
randomized;56,80;168;1444;1436;208
randomized;56,75;176;1444;1436;204
randomized;56,30;166;1444;1436;200
randomized;56,95;169;1444;1436;206
randomized;57,25;174;1444;1436;202
randomized;56,15;172;1444;1436;204
randomized;56,95;170;1444;1436;205
randomized;55,20;166;1444;1436;201
randomized;57,60;174;1444;1436;203
randomized;58,40;176;1444;1436;207
randomized;58,60;170;1444;1436;205
randomized;56,00;167;1444;1436;201
randomized;58,00;172;1444;1436;201
randomized;57,45;164;1444;1436;202
randomized;57,90;174;1444;1436;204
randomized;57,05;173;1444;1436;201
randomized;56,50;169;1444;1436;202
randomized;58,05;171;1444;1436;206
randomized;57,35;173;1444;1436;203
randomized;57,85;172;1444;1436;209
randomized;59,40;176;1444;1436;201
randomized;57,70;173;1444;1436;211
randomized;55,00;157;1444;1436;206
randomized;58,55;178;1444;1436;204
randomized;57,75;172;1444;1436;205
randomized;57,65;169;1444;1436;204
randomized;57,50;174;1444;1436;205
randomized;58,25;174;1444;1436;203
randomized;55,25;168;1444;1436;204
randomized;60,20;180;1444;1436;204
randomized;59,60;180;1444;1436;205
randomized;54,90;164;1444;1436;199
randomized;57,50;174;1444;1436;200
randomized;55,75;168;1444;1436;200
randomized;56,35;172;1444;1436;201
randomized;57,40;173;1444;1436;206
randomized;56,05;170;1444;1436;204
randomized;57,80;177;1444;1436;207
randomized;56,60;166;1444;1436;201
randomized;55,65;168;1444;1436;203
randomized;56,50;172;1444;1436;204
randomized;57,50;175;1444;1436;208
randomized;59,15;176;1444;1436;206
randomized;56,30;173;1444;1436;208
randomized;57,35;169;1444;1436;205
randomized;58,60;182;1444;1436;203
randomized;56,20;171;1444;1436;204
randomized;58,55;175;1444;1436;205
randomized;57,95;177;1444;1436;210
randomized;56,65;168;1444;1436;206
randomized;58,10;173;1444;1436;204
randomized;54,85;167;1444;1436;202
randomized;57,55;173;1444;1436;201
randomized;57,70;172;1444;1436;208
randomized;55,50;165;1444;1436;201
randomized;58,70;174;1444;1436;206
randomized;56,60;170;1444;1436;202
randomized;56,15;173;1444;1436;203
randomized;56,10;173;1444;1436;202
randomized;57,50;174;1444;1436;201
randomized;57,90;174;1444;1436;205
randomized;56,25;171;1444;1436;204
randomized;56,40;168;1444;1436;202
randomized;58,40;177;1444;1436;203
randomized;56,60;168;1444;1436;201
randomized;58,65;174;1444;1436;207
randomized;58,55;173;1444;1436;203
randomized;56,05;164;1444;1436;199
randomized;57,80;171;1444;1436;204
randomized;58,90;181;1444;1436;204
randomized;57,65;176;1444;1436;209
randomized;56,40;174;1444;1436;199
randomized;58,15;177;1444;1436;201
randomized;56,85;171;1444;1436;206
randomized;58,10;173;1444;1436;204
randomized;56,95;173;1444;1436;204
randomized;58,35;175;1444;1436;205
randomized;57,90;177;1444;1436;205
randomized;55,30;167;1444;1436;207
randomized;57,80;169;1444;1436;208
randomized;56,80;172;1444;1436;207
randomized;56,60;174;1444;1436;208
randomized;58,50;177;1444;1436;205
randomized;57,95;171;1444;1436;208
randomized;58,90;179;1444;1436;209
randomized;58,25;172;1444;1436;211
randomized;56,95;173;1444;1436;204
randomized;57,70;173;1444;1436;207
randomized;55,85;168;1444;1436;204
randomized;60,50;173;1444;1436;208
randomized;58,15;177;1444;1436;204
randomized;57,85;168;1444;1436;209
randomized;56,85;172;1444;1436;204
randomized;55,95;175;1444;1436;207
randomized;59,30;178;1444;1436;209
randomized;57,05;173;1444;1436;209
randomized;58,80;178;1444;1436;209
randomized;56,70;167;1444;1436;208
randomized;57,65;173;1444;1436;202
randomized;57,35;173;1444;1436;204
randomized;57,15;174;1444;1436;205
randomized;55,80;169;1444;1436;204
randomized;56,65;172;1444;1436;202
randomized;59,00;178;1444;1436;202
randomized;56,70;173;1444;1436;206
randomized;59,55;175;1444;1436;212
randomized;56,25;171;1444;1436;204
randomized;57,40;172;1444;1436;203
randomized;57,10;169;1444;1436;201
randomized;58,35;180;1444;1436;205
randomized;58,90;173;1444;1436;211
randomized;58,70;176;1444;1436;202
randomized;58,65;179;1444;1436;204
randomized;58,20;171;1444;1436;201
randomized;56,75;172;1444;1436;203
randomized;56,90;173;1444;1436;202
randomized;55,85;168;1444;1436;203
randomized;55,40;165;1444;1436;200
randomized;56,10;172;1444;1436;201
randomized;55,65;170;1444;1436;204
randomized;54,85;167;1444;1436;202
randomized;57,20;173;1444;1436;203
randomized;59,55;179;1444;1436;206
randomized;57,90;173;1444;1436;209
randomized;55,15;169;1444;1436;201
randomized;57,60;170;1444;1436;206
