Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;102,65;273;169;324;388
randomized;73,1333333333;182;169;324;266
randomized;74,6166666665;190;169;324;290
randomized;74,9749999999;189;169;324;268
randomized;72,5166666667;183;169;324;265
randomized;72,5666666666;180;169;324;267
randomized;75,2083333333;193;169;324;273
randomized;70,9041666667;183;169;324;271
randomized;74,2875;184;169;324;268
randomized;73,7166666666;190;169;324;276
randomized;74,9833333333;188;169;324;277
randomized;72,4833333332;187;169;324;277
randomized;71,2583333333;177;169;324;270
randomized;73,9333333333;186;169;324;269
randomized;75,9666666666;190;169;324;269
randomized;75,0541666666;191;169;324;276
randomized;72,2291666667;177;169;324;267
randomized;73,2333333333;180;169;324;264
randomized;70,4916666666;181;169;324;282
randomized;70,6916666666;175;169;324;276
randomized;74,8750000000;185;169;324;269
randomized;71,1916666666;178;169;324;277
randomized;75,1541666666;190;169;324;275
randomized;72,9708333333;184;169;324;280
randomized;72,8500000000;180;169;324;266
randomized;72,6833333333;184;169;324;272
randomized;72,7916666666;185;169;324;267
randomized;73,0749999999;184;169;324;267
randomized;72,3541666666;181;169;324;269
randomized;72,5583333333;179;169;324;276
randomized;72,6791666665;178;169;324;274
randomized;70,9125000000;178;169;324;270
randomized;71,5083333333;181;169;324;268
randomized;73,6333333332;183;169;324;273
randomized;71,2166666666;182;169;324;268
randomized;70,1666666666;175;169;324;271
randomized;72,9083333333;181;169;324;258
randomized;72,5083333333;183;169;324;274
randomized;72,7041666666;184;169;324;271
randomized;74,4499999999;190;169;324;275
randomized;75,7999999999;192;169;324;275
randomized;73,0666666666;186;169;324;270
randomized;72,0583333333;181;169;324;280
randomized;75,0249999999;185;169;324;262
randomized;71,5666666666;178;169;324;267
randomized;72,0375000000;179;169;324;263
randomized;74,1833333332;187;169;324;268
randomized;69,8333333333;176;169;324;276
randomized;70,1500000000;176;169;324;277
randomized;72,775;179;169;324;254
randomized;73,6166666666;185;169;324;264
randomized;71,9916666665;182;169;324;282
randomized;73,7375;186;169;324;268
randomized;73,4666666665;184;169;324;274
randomized;71,6791666666;178;169;324;261
randomized;74,2083333332;189;169;324;278
randomized;73,8666666666;186;169;324;269
randomized;74,3041666665;188;169;324;276
randomized;73,6416666665;184;169;324;273
randomized;73,2666666665;190;169;324;279
randomized;73,7749999999;185;169;324;269
randomized;72,6166666666;180;169;324;265
randomized;73,4916666665;181;169;324;276
randomized;73,5291666666;187;169;324;270
randomized;70,1666666666;178;169;324;274
randomized;72,9833333332;185;169;324;271
randomized;71,7666666666;186;169;324;269
randomized;72,8375000000;181;169;324;278
randomized;72,2750000000;179;169;324;275
randomized;69,7666666667;167;169;324;254
randomized;74,5166666666;189;169;324;275
randomized;72,0166666666;180;169;324;275
randomized;73,2916666666;180;169;324;271
randomized;72,7166666666;184;169;324;273
randomized;73,9666666665;187;169;324;275
randomized;73,4083333333;183;169;324;270
randomized;73,7749999999;184;169;324;277
randomized;74,5166666666;189;169;324;271
randomized;71,1999999999;179;169;324;277
