Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;627,5416666667;1657;1334;1526;2237
randomized;45,800;125;1334;1526;173
randomized;48,6083333333;141;1334;1526;181
randomized;47,550;120;1334;1526;166
randomized;48,8833333333;125;1334;1526;171
randomized;46,3333333333;120;1334;1526;170
randomized;47,900;124;1334;1526;169
randomized;46,125;118;1334;1526;170
randomized;46,8833333333;119;1334;1526;170
randomized;44,850;122;1334;1526;170
randomized;45,225;115;1334;1526;169
randomized;44,6833333333;118;1334;1526;169
randomized;47,60;118;1334;1526;165
randomized;45,1583333333;117;1334;1526;167
randomized;45,6500;119;1334;1526;173
randomized;45,3833333333;119;1334;1526;172
randomized;45,800;119;1334;1526;170
randomized;47,5750;121;1334;1526;167
randomized;46,3250;121;1334;1526;172
randomized;45,575;117;1334;1526;173
randomized;45,8416666666;122;1334;1526;175
randomized;44,025;116;1334;1526;169
randomized;43,725;114;1334;1526;171
randomized;45,650;115;1334;1526;170
randomized;46,150;115;1334;1526;167
randomized;46,4833333333;119;1334;1526;168
randomized;46,4666666666;122;1334;1526;170
randomized;46,725;119;1334;1526;173
randomized;45,8333333333;116;1334;1526;173
randomized;44,8916666666;114;1334;1526;167
randomized;46,4833333333;116;1334;1526;170
randomized;47,275;122;1334;1526;169
randomized;47,700;129;1334;1526;178
randomized;48,025;126;1334;1526;170
randomized;44,375;110;1334;1526;162
randomized;46,7333333333;127;1334;1526;175
randomized;45,65;118;1334;1526;167
randomized;47,0666666666;117;1334;1526;164
randomized;48,00;126;1334;1526;173
randomized;48,1333333333;131;1334;1526;174
randomized;44,3583333333;111;1334;1526;164
randomized;46,60;121;1334;1526;171
randomized;48,30;130;1334;1526;172
randomized;47,10;127;1334;1526;171
randomized;44,925;115;1334;1526;165
randomized;45,65;114;1334;1526;167
randomized;46,8833333333;121;1334;1526;170
randomized;45,7333333333;117;1334;1526;168
randomized;45,275;118;1334;1526;170
randomized;44,975;115;1334;1526;168
randomized;48,10;125;1334;1526;179
randomized;47,1000;119;1334;1526;172
randomized;45,50;121;1334;1526;170
randomized;46,8833333333;120;1334;1526;170
randomized;44,325;110;1334;1526;167
randomized;49,3833333333;127;1334;1526;171
randomized;47,7833333333;130;1334;1526;173
randomized;47,3000;119;1334;1526;166
randomized;47,15;117;1334;1526;164
randomized;48,60;130;1334;1526;172
randomized;46,7000;120;1334;1526;172
randomized;50,05;128;1334;1526;174
randomized;47,50;122;1334;1526;168
randomized;47,250;121;1334;1526;171
randomized;45,4333333333;123;1334;1526;179
randomized;46,425;116;1334;1526;168
randomized;46,500;116;1334;1526;168
randomized;48,300;126;1334;1526;173
randomized;46,350;118;1334;1526;166
randomized;48,225;127;1334;1526;174
randomized;47,325;118;1334;1526;164
randomized;45,9833333333;118;1334;1526;167
randomized;46,9333333333;114;1334;1526;162
randomized;43,40;114;1334;1526;172
randomized;44,875;110;1334;1526;163
randomized;44,9833333333;116;1334;1526;173
randomized;45,375;121;1334;1526;173
randomized;47,400;126;1334;1526;174
randomized;47,350;119;1334;1526;168
randomized;45,5083333333;120;1334;1526;172
randomized;45,8583333333;116;1334;1526;169
randomized;47,5166666666;121;1334;1526;167
randomized;46,70;118;1334;1526;164
randomized;46,2083333333;122;1334;1526;178
randomized;47,4333333333;119;1334;1526;166
randomized;44,1749999999;108;1334;1526;164
randomized;46,975;121;1334;1526;170
randomized;46,7750;126;1334;1526;172
randomized;47,0083333333;122;1334;1526;171
randomized;45,0833333333;120;1334;1526;171
randomized;45,4500;115;1334;1526;170
randomized;46,65;123;1334;1526;166
randomized;47,675;130;1334;1526;179
randomized;46,1500;114;1334;1526;168
randomized;46,25;120;1334;1526;174
randomized;47,9500;120;1334;1526;169
randomized;46,0083333333;117;1334;1526;171
randomized;45,7666666666;114;1334;1526;160
randomized;45,5333333333;119;1334;1526;170
randomized;46,375;124;1334;1526;173
randomized;48,525;130;1334;1526;175
randomized;48,1833333333;119;1334;1526;165
randomized;45,200;114;1334;1526;168
randomized;44,8000;112;1334;1526;169
randomized;46,3583333333;123;1334;1526;171
randomized;46,80;116;1334;1526;167
randomized;46,550;115;1334;1526;168
randomized;45,275;111;1334;1526;167
randomized;45,5250;113;1334;1526;168
randomized;48,550;127;1334;1526;168
randomized;44,900;109;1334;1526;165
randomized;46,200;118;1334;1526;171
randomized;46,9500;118;1334;1526;168
randomized;45,8833333333;118;1334;1526;170
randomized;46,650;122;1334;1526;176
randomized;44,550;116;1334;1526;174
randomized;46,800;129;1334;1526;174
randomized;47,1833333333;130;1334;1526;176
randomized;45,475;120;1334;1526;169
randomized;45,5250;118;1334;1526;169
randomized;49,05;123;1334;1526;169
randomized;47,675;121;1334;1526;172
randomized;46,05;112;1334;1526;163
randomized;46,3333333333;116;1334;1526;176
randomized;48,100;127;1334;1526;177
randomized;47,400;122;1334;1526;172
randomized;45,5833333333;112;1334;1526;163
randomized;46,8416666666;122;1334;1526;170
randomized;46,1333333333;120;1334;1526;170
randomized;44,650;119;1334;1526;170
randomized;46,675;116;1334;1526;166
randomized;45,825;118;1334;1526;166
randomized;47,600;126;1334;1526;174
randomized;46,50;121;1334;1526;173
randomized;45,7500000000;115;1334;1526;166
randomized;46,400;115;1334;1526;168
randomized;45,15;115;1334;1526;167
randomized;46,55;121;1334;1526;173
randomized;46,45;132;1334;1526;175
randomized;47,20;128;1334;1526;174
randomized;46,275;115;1334;1526;164
randomized;46,3333333333;117;1334;1526;170
randomized;46,45;131;1334;1526;178
randomized;46,9666666666;117;1334;1526;168
randomized;48,175;123;1334;1526;173
randomized;43,5333333333;112;1334;1526;168
randomized;46,40;119;1334;1526;172
randomized;46,1333333333;115;1334;1526;169
randomized;46,650;118;1334;1526;169
randomized;45,85;114;1334;1526;168
randomized;45,75;116;1334;1526;173
randomized;45,80;117;1334;1526;174
randomized;46,1166666666;119;1334;1526;175
randomized;47,0166666666;124;1334;1526;172
randomized;46,8333333333;121;1334;1526;168
randomized;46,550;119;1334;1526;170
randomized;47,975;127;1334;1526;177
randomized;45,0083333333;113;1334;1526;168
randomized;45,550;121;1334;1526;169
randomized;44,7083333333;115;1334;1526;175
randomized;47,375;125;1334;1526;171
randomized;48,500;124;1334;1526;169
randomized;44,20;118;1334;1526;167
randomized;47,175;127;1334;1526;171
randomized;46,90;120;1334;1526;168
randomized;46,1333333333;121;1334;1526;175
randomized;46,4333333333;119;1334;1526;167
randomized;47,850;124;1334;1526;171
randomized;46,400;115;1334;1526;168
randomized;46,3583333333;117;1334;1526;171
randomized;47,275;119;1334;1526;173
randomized;47,20;120;1334;1526;170
randomized;47,7833333333;122;1334;1526;170
randomized;46,8916666666;119;1334;1526;168
randomized;45,10;122;1334;1526;173
randomized;46,4500;119;1334;1526;173
randomized;47,40;122;1334;1526;172
randomized;45,650;126;1334;1526;173
randomized;48,9333333333;124;1334;1526;166
randomized;45,5000;120;1334;1526;173
randomized;45,8416666666;113;1334;1526;164
randomized;46,4833333333;115;1334;1526;165
randomized;46,650;119;1334;1526;173
randomized;46,9583333333;122;1334;1526;180
randomized;47,7833333333;126;1334;1526;178
randomized;47,35;122;1334;1526;170
randomized;47,975;124;1334;1526;175
randomized;46,450;115;1334;1526;168
randomized;44,875;116;1334;1526;165
randomized;46,650;126;1334;1526;173
randomized;45,75;120;1334;1526;168
randomized;47,550;119;1334;1526;170
