Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;437;437;438
randomized;81,3333333330;228;437;437;261
randomized;82,4666666663;230;437;437;264
randomized;81,5166666662;229;437;437;256
randomized;82,4833333330;230;437;437;261
randomized;83,2999999997;234;437;437;270
randomized;83,7499999997;232;437;437;258
randomized;79,6333333328;220;437;437;258
randomized;78,2833333329;222;437;437;256
randomized;83,1499999996;229;437;437;261
randomized;83,0333333329;222;437;437;254
randomized;81,6333333329;227;437;437;257
randomized;82,2666666662;229;437;437;265
randomized;79,8666666662;218;437;437;254
randomized;81,8833333328;227;437;437;257
randomized;82,4499999994;225;437;437;258
randomized;83,3666666662;233;437;437;261
randomized;82,3833333328;220;437;437;257
randomized;80,6333333330;219;437;437;256
randomized;84,8333333330;229;437;437;261
randomized;80,2333333328;217;437;437;261
randomized;82,7499999996;228;437;437;266
randomized;81,3666666661;226;437;437;253
randomized;82,6166666663;225;437;437;259
randomized;81,6999999996;229;437;437;257
randomized;83,6499999997;229;437;437;267
randomized;84,5333333329;240;437;437;261
randomized;82,4333333331;226;437;437;260
randomized;82,3166666664;223;437;437;263
randomized;80,7833333329;228;437;437;255
randomized;81,6833333329;228;437;437;255
randomized;81,3499999997;227;437;437;259
randomized;82,4833333330;226;437;437;258
randomized;82,9666666663;226;437;437;258
randomized;83,4166666662;225;437;437;257
randomized;81,5499999996;219;437;437;257
randomized;81,5666666663;226;437;437;258
randomized;82,7666666663;229;437;437;256
randomized;82,5666666662;228;437;437;257
randomized;83,3833333330;229;437;437;259
randomized;84,2166666662;236;437;437;259
randomized;82,7499999996;229;437;437;265
randomized;84,5499999996;233;437;437;269
randomized;83,3999999996;236;437;437;266
randomized;80,8999999996;222;437;437;255
randomized;81,5333333329;224;437;437;258
randomized;80,0499999997;225;437;437;265
randomized;81,1666666663;223;437;437;257
randomized;83,1666666664;235;437;437;263
randomized;83,2333333329;230;437;437;266
randomized;81,3166666662;226;437;437;255
randomized;79,3833333331;216;437;437;261
randomized;82,2999999997;233;437;437;267
randomized;81,2499999997;228;437;437;258
randomized;79,7166666663;224;437;437;263
randomized;82,4166666663;230;437;437;262
randomized;83,0999999996;240;437;437;271
randomized;82,4999999997;228;437;437;267
randomized;81,8666666662;227;437;437;259
randomized;80,6499999996;226;437;437;256
randomized;81,9833333328;221;437;437;259
randomized;82,7166666664;228;437;437;264
randomized;80,9166666662;230;437;437;260
randomized;80,9999999997;226;437;437;261
randomized;79,4833333329;223;437;437;258
randomized;83,6166666662;233;437;437;261
randomized;81,2333333330;231;437;437;265
randomized;82,7166666661;227;437;437;260
randomized;82,2999999995;226;437;437;259
randomized;81,2333333329;225;437;437;258
randomized;82,4999999997;228;437;437;263
randomized;81,6999999996;226;437;437;268
randomized;82,3333333331;231;437;437;262
randomized;82,9166666664;230;437;437;263
randomized;82,2999999997;229;437;437;260
randomized;80,6833333329;223;437;437;262
randomized;81,8499999996;220;437;437;256
randomized;82,9333333329;230;437;437;266
randomized;83,1166666664;233;437;437;265
randomized;82,4666666663;230;437;437;266
randomized;80,6499999998;223;437;437;263
randomized;82,8999999995;227;437;437;259
randomized;83,8166666663;234;437;437;266
randomized;80,6999999997;223;437;437;258
randomized;81,8833333329;226;437;437;265
randomized;82,0833333330;232;437;437;264
randomized;80,4666666663;224;437;437;256
randomized;81,3666666663;222;437;437;259
randomized;82,0499999998;226;437;437;262
randomized;79,3999999996;225;437;437;258
randomized;82,7999999996;231;437;437;261
randomized;83,9333333331;234;437;437;263
randomized;82,5666666662;227;437;437;260
randomized;82,6333333329;228;437;437;261
randomized;81,6166666663;228;437;437;260
randomized;80,1666666663;218;437;437;257
randomized;82,1999999998;224;437;437;260
randomized;80,7666666664;232;437;437;268
randomized;79,1666666662;225;437;437;257
randomized;81,0666666663;228;437;437;262
randomized;82,3333333330;229;437;437;267
randomized;83,5166666662;227;437;437;259
randomized;81,4499999997;220;437;437;255
randomized;82,2999999996;231;437;437;262
randomized;83,3666666664;230;437;437;260
randomized;82,4999999996;233;437;437;263
randomized;81,9666666662;234;437;437;261
randomized;82,4833333329;221;437;437;257
randomized;81,6999999996;221;437;437;263
randomized;83,2666666664;234;437;437;263
randomized;81,8999999996;229;437;437;257
randomized;80,9833333328;220;437;437;255
randomized;83,0833333329;227;437;437;259
randomized;82,1166666663;229;437;437;256
randomized;82,5499999995;227;437;437;255
randomized;82,8666666663;232;437;437;265
randomized;82,6333333329;234;437;437;256
randomized;80,9833333331;229;437;437;262
randomized;81,9166666664;225;437;437;258
randomized;81,3833333329;230;437;437;258
randomized;81,8166666664;232;437;437;261
randomized;83,5833333330;234;437;437;261
randomized;81,8666666662;218;437;437;257
randomized;83,5166666663;233;437;437;267
randomized;81,5166666663;220;437;437;258
randomized;83,2999999995;238;437;437;260
randomized;81,7833333330;228;437;437;264
randomized;80,5999999997;224;437;437;259
randomized;79,0833333328;228;437;437;263
randomized;81,5833333330;223;437;437;255
randomized;80,6999999997;229;437;437;261
randomized;82,4833333329;227;437;437;259
randomized;82,1999999996;224;437;437;261
randomized;83,3666666663;230;437;437;258
randomized;82,3166666661;230;437;437;256
randomized;82,3166666663;229;437;437;259
randomized;82,5166666665;228;437;437;261
randomized;82,5833333330;229;437;437;259
randomized;82,0833333330;222;437;437;262
randomized;83,5833333329;227;437;437;265
randomized;81,6833333328;229;437;437;260
randomized;82,1833333330;225;437;437;263
randomized;80,8166666663;232;437;437;261
randomized;82,6999999996;228;437;437;257
randomized;80,6333333330;225;437;437;262
randomized;81,6499999997;231;437;437;267
randomized;81,4666666663;226;437;437;259
randomized;81,6166666663;226;437;437;260
randomized;83,6833333330;233;437;437;260
randomized;81,3999999995;230;437;437;259
randomized;82,0333333328;233;437;437;263
randomized;79,4666666663;223;437;437;263
randomized;82,3166666663;226;437;437;258
randomized;82,4999999997;225;437;437;260
randomized;83,5833333329;229;437;437;257
randomized;82,7333333330;228;437;437;256
randomized;83,0666666663;227;437;437;255
randomized;83,0999999997;231;437;437;259
randomized;81,9666666663;226;437;437;260
randomized;80,9499999998;225;437;437;260
randomized;81,0999999998;228;437;437;263
randomized;80,1833333329;224;437;437;252
randomized;84,0499999997;242;437;437;273
randomized;81,8999999997;229;437;437;261
randomized;82,0499999997;230;437;437;263
randomized;82,4666666663;226;437;437;257
randomized;83,0833333330;229;437;437;259
randomized;81,1666666662;227;437;437;255
randomized;82,2499999996;230;437;437;258
randomized;81,5166666664;228;437;437;260
randomized;83,8166666663;231;437;437;258
randomized;81,9999999996;226;437;437;259
randomized;82,9833333329;223;437;437;257
randomized;81,3333333330;222;437;437;258
randomized;83,3333333330;222;437;437;255
randomized;82,2166666662;230;437;437;264
randomized;83,0499999995;233;437;437;262
randomized;82,9833333328;231;437;437;262
randomized;81,1166666663;225;437;437;259
randomized;82,1333333329;226;437;437;260
randomized;83,0166666662;228;437;437;255
randomized;82,9833333329;228;437;437;259
randomized;83,7499999997;237;437;437;267
randomized;82,6666666663;227;437;437;255
randomized;85,0999999995;234;437;437;256
randomized;80,3499999996;222;437;437;252
randomized;81,5666666664;228;437;437;260
randomized;82,5666666661;230;437;437;257
randomized;80,5666666662;223;437;437;257
randomized;83,4666666663;231;437;437;264
randomized;82,0166666662;225;437;437;260
randomized;81,4833333330;232;437;437;262
randomized;82,5333333330;229;437;437;261
randomized;80,1666666663;224;437;437;261
randomized;80,3999999997;228;437;437;263
randomized;80,4499999996;220;437;437;257
randomized;80,9999999995;224;437;437;255
randomized;80,3833333330;226;437;437;262
randomized;80,3166666663;224;437;437;253
randomized;82,5333333329;227;437;437;260
randomized;81,3999999995;221;437;437;251
randomized;80,4499999995;224;437;437;256
randomized;84,1999999997;228;437;437;265
randomized;83,9666666662;232;437;437;260
randomized;82,7833333329;222;437;437;256
randomized;80,1166666664;232;437;437;263
randomized;82,8666666662;224;437;437;256
randomized;82,8166666663;230;437;437;267
randomized;82,8999999997;224;437;437;263
randomized;81,4999999995;222;437;437;253
randomized;82,8666666663;225;437;437;257
randomized;82,8333333329;223;437;437;260
randomized;81,6666666665;228;437;437;269
randomized;82,5333333330;229;437;437;262
randomized;81,1166666662;227;437;437;263
randomized;81,4499999996;222;437;437;254
randomized;82,8833333329;215;437;437;255
randomized;80,7166666663;215;437;437;251
randomized;81,8499999996;223;437;437;261
randomized;81,0166666664;226;437;437;265
randomized;81,9999999996;224;437;437;253
randomized;80,9833333330;229;437;437;262
randomized;81,0333333328;219;437;437;256
randomized;83,2166666663;234;437;437;256
randomized;80,9833333329;226;437;437;259
randomized;82,1166666663;227;437;437;259
randomized;81,7499999996;233;437;437;263
randomized;80,7999999996;223;437;437;265
randomized;81,6499999996;225;437;437;259
randomized;81,7666666663;226;437;437;258
randomized;82,3999999996;225;437;437;257
randomized;80,0499999997;225;437;437;254
randomized;83,3333333329;233;437;437;261
randomized;82,2833333331;226;437;437;260
randomized;83,7833333330;231;437;437;265
randomized;83,2166666662;229;437;437;262
randomized;81,0999999996;225;437;437;258
randomized;80,2333333330;222;437;437;260
randomized;81,0333333329;228;437;437;263
randomized;82,6166666662;227;437;437;259
randomized;80,6166666662;223;437;437;259
randomized;81,7499999998;223;437;437;262
randomized;81,0833333330;229;437;437;258
randomized;81,0499999997;227;437;437;261
randomized;82,7999999995;228;437;437;255
randomized;82,4833333330;232;437;437;255
randomized;82,3999999996;234;437;437;264
randomized;82,3833333330;229;437;437;261
randomized;80,9833333330;220;437;437;253
randomized;82,5666666662;228;437;437;258
randomized;84,1166666663;234;437;437;264
randomized;81,5833333330;225;437;437;264
randomized;81,5499999996;232;437;437;262
randomized;81,0499999997;225;437;437;253
randomized;80,2499999996;218;437;437;257
randomized;80,3666666664;223;437;437;269
randomized;79,8499999997;226;437;437;263
randomized;82,4666666663;226;437;437;260
randomized;83,4333333329;231;437;437;264
randomized;81,6333333330;230;437;437;262
randomized;82,4999999996;228;437;437;259
randomized;83,1833333329;226;437;437;257
randomized;79,9999999996;228;437;437;257
randomized;80,7999999996;229;437;437;257
randomized;81,3499999998;224;437;437;253
randomized;81,6166666664;230;437;437;261
randomized;81,5666666663;226;437;437;258
randomized;80,5166666664;219;437;437;258
randomized;81,4833333330;229;437;437;260
randomized;82,3333333329;227;437;437;258
randomized;83,1833333329;231;437;437;260
randomized;81,1499999996;220;437;437;259
randomized;82,5333333330;227;437;437;264
randomized;78,1166666662;218;437;437;254
randomized;82,5666666662;232;437;437;261
randomized;82,5666666663;229;437;437;262
randomized;84,1499999997;227;437;437;256
randomized;81,9999999995;232;437;437;265
randomized;83,8499999997;227;437;437;266
randomized;80,8666666664;220;437;437;254
randomized;83,4499999997;231;437;437;265
randomized;80,9499999998;228;437;437;264
randomized;81,8833333329;228;437;437;260
randomized;82,9999999995;227;437;437;259
randomized;82,7666666661;233;437;437;263
randomized;81,5166666661;222;437;437;254
randomized;81,1499999998;225;437;437;259
randomized;81,9333333330;232;437;437;267
randomized;80,9833333330;223;437;437;264
randomized;82,1999999996;225;437;437;263
randomized;83,7166666662;238;437;437;262
randomized;81,3499999996;224;437;437;255
randomized;80,4333333330;227;437;437;256
randomized;80,0999999996;228;437;437;255
randomized;80,6333333330;229;437;437;263
randomized;79,9999999996;221;437;437;261
randomized;80,1333333329;221;437;437;257
randomized;82,2666666662;227;437;437;263
randomized;82,2166666663;229;437;437;261
randomized;81,8333333330;228;437;437;262
randomized;82,9666666661;228;437;437;255
randomized;79,9333333329;222;437;437;258
randomized;79,5833333329;225;437;437;255
randomized;82,8999999998;232;437;437;259
randomized;80,9333333330;221;437;437;262
randomized;80,7166666664;230;437;437;258
randomized;81,6999999996;226;437;437;256
randomized;81,3833333329;231;437;437;261
randomized;81,5833333329;233;437;437;260
randomized;80,3499999996;227;437;437;255
randomized;81,5166666662;225;437;437;259
randomized;81,9999999996;227;437;437;263
randomized;79,2166666663;223;437;437;255
randomized;80,1166666662;220;437;437;256
randomized;82,9333333329;228;437;437;262
randomized;81,4499999997;221;437;437;253
randomized;84,4499999995;230;437;437;259
randomized;82,4833333329;232;437;437;258
randomized;83,5999999995;225;437;437;259
randomized;81,7666666661;232;437;437;259
randomized;81,4333333328;228;437;437;258
randomized;80,7333333329;229;437;437;257
randomized;82,3666666662;228;437;437;261
randomized;81,1999999997;226;437;437;263
randomized;82,6333333330;228;437;437;260
randomized;80,9333333329;235;437;437;258
randomized;81,2666666664;225;437;437;258
randomized;80,6999999997;222;437;437;263
randomized;83,1999999996;225;437;437;262
randomized;82,3499999998;226;437;437;264
randomized;81,0166666664;228;437;437;268
randomized;80,5499999995;224;437;437;257
randomized;81,7833333329;227;437;437;261
randomized;80,6833333329;229;437;437;260
randomized;82,0499999998;232;437;437;262
randomized;81,8666666663;232;437;437;263
randomized;80,6999999997;230;437;437;257
randomized;81,5166666664;223;437;437;263
randomized;81,0833333330;228;437;437;260
randomized;83,3499999995;225;437;437;259
randomized;81,1166666663;224;437;437;255
randomized;82,3666666663;231;437;437;256
randomized;81,2833333330;223;437;437;261
randomized;79,6833333330;230;437;437;263
randomized;81,7499999996;219;437;437;256
randomized;79,8666666662;224;437;437;253
randomized;81,2999999995;226;437;437;261
randomized;81,5666666662;228;437;437;258
randomized;83,0833333328;234;437;437;267
randomized;82,4166666662;224;437;437;252
randomized;83,6499999995;232;437;437;258
randomized;81,6666666662;225;437;437;259
randomized;80,9166666664;228;437;437;262
randomized;81,2499999997;228;437;437;254
randomized;82,0499999996;223;437;437;263
randomized;80,2666666663;217;437;437;253
randomized;81,7999999997;230;437;437;261
randomized;83,2499999996;230;437;437;258
randomized;82,3666666663;235;437;437;262
randomized;82,4666666664;230;437;437;263
randomized;80,4999999995;224;437;437;259
randomized;80,4666666663;224;437;437;259
randomized;81,9999999997;232;437;437;264
randomized;84,0166666663;236;437;437;265
randomized;80,8499999996;218;437;437;261
randomized;79,1166666663;223;437;437;258
randomized;83,2999999997;226;437;437;260
randomized;79,9999999996;221;437;437;256
randomized;81,3499999996;223;437;437;257
randomized;80,9166666664;226;437;437;259
randomized;81,9333333330;230;437;437;261
randomized;80,9499999995;228;437;437;259
randomized;81,8499999995;225;437;437;257
randomized;83,0166666662;236;437;437;265
randomized;81,9999999997;225;437;437;260
randomized;82,8833333329;224;437;437;261
randomized;83,0999999996;227;437;437;256
randomized;79,0499999996;221;437;437;254
randomized;81,7499999997;234;437;437;262
randomized;79,4499999996;216;437;437;252
randomized;82,8166666663;222;437;437;257
randomized;80,0999999997;223;437;437;261
randomized;81,7166666662;223;437;437;255
randomized;82,5499999997;232;437;437;264
randomized;81,2666666662;221;437;437;257
randomized;81,5999999995;221;437;437;255
randomized;80,9333333329;228;437;437;265
randomized;79,6499999996;217;437;437;253
randomized;79,3999999997;226;437;437;258
randomized;81,9333333332;229;437;437;262
randomized;80,5166666664;218;437;437;255
randomized;82,6666666661;221;437;437;254
randomized;81,4499999996;225;437;437;254
randomized;81,5499999996;221;437;437;255
randomized;82,0666666663;229;437;437;261
randomized;82,4999999997;227;437;437;263
randomized;81,3833333331;223;437;437;255
randomized;82,6999999996;227;437;437;265
randomized;82,2666666662;236;437;437;266
randomized;82,3166666663;229;437;437;261
randomized;84,0999999997;226;437;437;264
randomized;82,0499999995;226;437;437;259
randomized;81,2166666663;219;437;437;261
randomized;83,7333333329;234;437;437;261
randomized;82,0999999995;228;437;437;266
randomized;80,7166666665;229;437;437;262
randomized;82,3833333331;230;437;437;261
randomized;81,8166666663;229;437;437;257
randomized;81,1499999996;227;437;437;262
randomized;80,3833333330;221;437;437;254
randomized;80,1333333329;223;437;437;262
randomized;82,5999999996;228;437;437;260
randomized;81,8833333331;228;437;437;267
randomized;79,3499999996;217;437;437;256
randomized;82,7833333330;234;437;437;259
randomized;82,0666666662;232;437;437;266
randomized;81,5499999996;225;437;437;260
randomized;82,4666666663;229;437;437;258
randomized;80,2499999998;227;437;437;262
randomized;82,8666666662;234;437;437;260
randomized;82,8666666664;233;437;437;266
randomized;84,4333333329;235;437;437;262
randomized;83,0833333330;233;437;437;265
randomized;82,7333333330;229;437;437;261
randomized;83,0833333330;235;437;437;260
randomized;83,7833333329;232;437;437;261
randomized;81,2499999997;225;437;437;262
randomized;81,1166666662;224;437;437;256
randomized;83,2333333330;228;437;437;262
randomized;81,4666666661;226;437;437;261
randomized;83,5333333330;230;437;437;264
randomized;81,7166666663;234;437;437;260
randomized;83,0333333328;229;437;437;262
randomized;82,0333333329;231;437;437;265
randomized;84,1333333329;232;437;437;257
