Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;23,8666666665;21;112;116;120
randomized;69,5333333330;112;112;116;120
randomized;78,5999999997;115;112;116;121
randomized;73,9999999997;111;112;116;121
randomized;76,5999999997;115;112;116;121
randomized;70,9999999997;109;112;116;121
randomized;76,7333333330;111;112;116;123
randomized;73,9333333331;108;112;116;121
randomized;76,9333333331;113;112;116;121
randomized;75,7999999997;108;112;116;122
randomized;78,3333333330;112;112;116;121
randomized;76,9999999998;111;112;116;123
randomized;76,6666666664;113;112;116;121
randomized;72,1999999997;109;112;116;120
randomized;73,9333333330;108;112;116;121
randomized;75,4666666664;111;112;116;121
randomized;75,9333333330;108;112;116;122
randomized;77,5333333330;110;112;116;121
randomized;75,3999999998;110;112;116;121
randomized;74,7333333330;112;112;116;121
randomized;73,9333333332;110;112;116;122
randomized;73,7333333330;109;112;116;121
randomized;75,5999999997;113;112;116;121
randomized;76,1333333330;106;112;116;122
randomized;76,9333333331;111;112;116;121
randomized;76,5999999997;113;112;116;121
randomized;74,6666666664;115;112;116;121
randomized;73,4666666664;112;112;116;121
randomized;73,1999999997;110;112;116;120
randomized;74,3999999997;111;112;116;121
randomized;73,7333333330;108;112;116;121
randomized;76,9333333330;112;112;116;121
randomized;75,1333333330;111;112;116;122
randomized;77,9333333331;113;112;116;122
randomized;76,1333333330;113;112;116;123
randomized;75,9333333331;112;112;116;122
randomized;75,9999999997;109;112;116;122
randomized;74,9999999997;108;112;116;121
randomized;71,3333333331;109;112;116;121
randomized;73,1999999998;110;112;116;121
randomized;70,5999999998;112;112;116;121
randomized;75,5999999997;109;112;116;122
randomized;75,3999999997;111;112;116;121
randomized;78,4666666664;116;112;116;121
randomized;77,6666666664;114;112;116;121
randomized;75,8666666664;116;112;116;121
randomized;70,8666666664;105;112;116;121
randomized;77,9999999997;112;112;116;123
randomized;73,7333333331;111;112;116;121
randomized;71,5999999997;107;112;116;121
randomized;73,9333333330;110;112;116;122
randomized;78,6666666664;116;112;116;121
randomized;75,0666666664;111;112;116;121
randomized;73,7999999997;108;112;116;121
randomized;72,9333333330;112;112;116;120
randomized;76,9999999997;113;112;116;121
randomized;75,9999999997;109;112;116;122
randomized;76,7999999997;116;112;116;121
randomized;72,7333333331;115;112;116;121
randomized;77,4666666664;117;112;116;121
randomized;76,7999999997;115;112;116;121
randomized;74,0666666664;107;112;116;122
randomized;76,2666666664;113;112;116;121
randomized;72,9333333330;112;112;116;121
randomized;70,5333333330;109;112;116;121
randomized;74,7333333330;112;112;116;122
randomized;71,3333333330;110;112;116;120
randomized;76,9333333330;111;112;116;121
randomized;67,5999999997;107;112;116;120
randomized;75,9999999997;112;112;116;122
randomized;76,7333333330;111;112;116;122
randomized;74,7999999997;113;112;116;121
randomized;71,1333333331;110;112;116;121
randomized;73,4666666664;111;112;116;121
randomized;75,1333333331;113;112;116;121
randomized;76,5333333331;108;112;116;123
randomized;74,1999999997;114;112;116;121
randomized;77,0666666664;116;112;116;121
randomized;74,1999999997;112;112;116;121
randomized;70,0666666664;113;112;116;120
randomized;76,9999999997;111;112;116;121
randomized;77,1999999997;114;112;116;122
randomized;73,7999999997;110;112;116;121
randomized;75,3999999997;112;112;116;122
randomized;69,1333333330;110;112;116;120
randomized;76,5999999998;114;112;116;121
randomized;76,1333333331;115;112;116;122
randomized;73,1999999998;111;112;116;121
randomized;70,3333333330;111;112;116;120
randomized;76,1999999997;114;112;116;121
randomized;77,7333333330;117;112;116;121
randomized;76,7999999997;111;112;116;122
randomized;77,0666666664;112;112;116;123
randomized;76,5333333330;111;112;116;122
randomized;72,7999999997;112;112;116;121
randomized;76,4666666664;114;112;116;121
randomized;76,1333333330;112;112;116;121
randomized;73,9999999997;109;112;116;121
randomized;72,6666666664;107;112;116;122
randomized;74,2666666664;114;112;116;121
randomized;76,3999999997;111;112;116;121
randomized;76,2666666664;113;112;116;121
randomized;72,9999999997;109;112;116;121
randomized;71,5999999997;109;112;116;120
randomized;77,6666666664;111;112;116;122
randomized;76,9999999997;113;112;116;121
randomized;75,5999999997;110;112;116;122
randomized;75,1333333330;113;112;116;121
randomized;73,9999999997;113;112;116;121
randomized;73,2666666664;113;112;116;121
randomized;78,4666666664;119;112;116;121
randomized;77,9999999997;114;112;116;121
randomized;77,5333333330;112;112;116;122
randomized;76,7333333330;113;112;116;122
randomized;76,7999999997;115;112;116;121
randomized;74,9333333331;109;112;116;121
randomized;74,9999999997;111;112;116;123
randomized;70,5333333332;104;112;116;122
randomized;72,0666666664;109;112;116;121
randomized;76,6666666664;112;112;116;121
randomized;71,2666666665;106;112;116;121
randomized;76,5333333331;106;112;116;124
randomized;77,5999999997;111;112;116;122
randomized;73,8666666664;108;112;116;121
randomized;75,9999999997;113;112;116;121
randomized;76,1999999997;110;112;116;122
randomized;75,0666666664;113;112;116;121
randomized;75,5333333330;111;112;116;121
randomized;72,1333333330;107;112;116;121
randomized;72,2666666665;112;112;116;121
randomized;71,5999999997;107;112;116;121
randomized;72,3333333330;111;112;116;120
randomized;74,5333333332;113;112;116;122
randomized;73,9999999997;113;112;116;121
randomized;68,1333333330;108;112;116;119
randomized;77,3999999997;112;112;116;122
randomized;77,5333333331;110;112;116;122
randomized;74,3999999997;108;112;116;122
randomized;76,3999999997;110;112;116;123
randomized;75,8666666664;112;112;116;121
randomized;74,7333333330;110;112;116;122
randomized;73,9999999997;108;112;116;122
randomized;73,4666666664;108;112;116;122
randomized;76,9333333330;112;112;116;122
randomized;74,1333333331;112;112;116;121
randomized;77,1999999997;116;112;116;121
randomized;69,7333333331;108;112;116;120
randomized;71,7333333331;108;112;116;121
randomized;71,1999999997;109;112;116;121
randomized;71,2666666664;111;112;116;120
randomized;76,3333333330;112;112;116;121
randomized;75,7333333330;111;112;116;121
randomized;77,1333333331;115;112;116;121
randomized;71,1999999997;113;112;116;121
randomized;71,8666666664;109;112;116;121
randomized;76,5333333330;113;112;116;121
randomized;76,9333333330;113;112;116;121
randomized;77,3333333331;115;112;116;121
randomized;78,5333333330;118;112;116;122
randomized;75,3333333330;112;112;116;121
randomized;72,1999999997;111;112;116;120
randomized;75,9999999997;114;112;116;121
randomized;70,3999999998;107;112;116;120
randomized;76,3999999997;111;112;116;121
randomized;77,1333333331;114;112;116;121
randomized;77,7999999997;112;112;116;122
randomized;76,1333333331;110;112;116;121
randomized;75,8666666664;114;112;116;122
randomized;76,7999999997;113;112;116;122
randomized;74,9999999997;112;112;116;121
randomized;73,2666666664;112;112;116;121
randomized;75,5999999997;115;112;116;121
randomized;74,7333333331;109;112;116;121
randomized;77,2666666664;114;112;116;122
randomized;74,1999999997;113;112;116;122
randomized;70,7999999998;104;112;116;121
randomized;73,1999999997;112;112;116;120
randomized;74,5999999997;113;112;116;122
randomized;78,3333333330;117;112;116;121
randomized;74,9333333330;114;112;116;121
randomized;70,7999999997;107;112;116;121
randomized;72,7999999997;112;112;116;121
randomized;79,3333333330;114;112;116;121
randomized;74,5333333330;113;112;116;121
randomized;77,4666666664;116;112;116;121
randomized;73,9999999997;111;112;116;121
randomized;74,5333333330;117;112;116;120
randomized;75,6666666664;114;112;116;121
randomized;77,3333333330;115;112;116;121
randomized;73,3333333331;109;112;116;121
randomized;75,7333333330;115;112;116;121
randomized;74,5999999997;109;112;116;121
randomized;73,4666666664;112;112;116;121
randomized;73,6666666664;108;112;116;121
randomized;72,1999999997;107;112;116;121
randomized;72,1333333330;109;112;116;122
randomized;70,8666666664;110;112;116;120
randomized;69,1999999997;110;112;116;120
randomized;76,5999999997;116;112;116;121
randomized;71,1999999997;113;112;116;120
randomized;75,2666666664;111;112;116;122
randomized;70,2666666664;102;112;116;121
randomized;73,9999999997;114;112;116;121
randomized;71,9333333330;111;112;116;121
randomized;74,9999999997;112;112;116;122
randomized;72,3333333330;111;112;116;120
randomized;74,0666666664;106;112;116;123
randomized;78,0666666664;113;112;116;122
randomized;77,1333333330;114;112;116;121
randomized;73,9333333330;114;112;116;121
randomized;72,5999999997;112;112;116;121
randomized;75,2666666664;110;112;116;122
randomized;72,1333333330;107;112;116;120
randomized;73,9333333330;112;112;116;120
randomized;76,3999999997;115;112;116;121
randomized;76,1999999997;110;112;116;122
randomized;76,5999999997;116;112;116;121
randomized;72,3999999997;110;112;116;120
randomized;76,1999999998;111;112;116;121
randomized;77,8666666664;112;112;116;121
randomized;76,9999999997;111;112;116;123
randomized;74,5999999997;111;112;116;122
randomized;77,0666666664;112;112;116;121
randomized;74,8666666664;111;112;116;122
randomized;72,9999999997;108;112;116;121
randomized;76,3333333331;111;112;116;121
randomized;73,5333333330;111;112;116;121
randomized;75,0666666664;112;112;116;122
randomized;67,3999999997;109;112;116;119
randomized;72,3999999998;109;112;116;121
randomized;75,9333333330;115;112;116;121
randomized;75,3333333331;108;112;116;122
randomized;76,3999999997;111;112;116;122
randomized;72,1999999997;110;112;116;121
randomized;75,5999999997;114;112;116;121
randomized;72,9999999997;109;112;116;120
randomized;74,1333333330;112;112;116;121
randomized;76,1999999997;106;112;116;122
randomized;77,1333333330;111;112;116;122
randomized;75,9999999997;116;112;116;122
randomized;75,7333333330;111;112;116;122
randomized;73,3999999997;113;112;116;121
randomized;76,8666666664;109;112;116;121
randomized;76,1333333331;112;112;116;122
randomized;74,7333333331;114;112;116;121
randomized;72,1333333330;111;112;116;120
randomized;76,1999999997;111;112;116;123
randomized;71,2666666664;109;112;116;120
randomized;77,5333333330;114;112;116;121
randomized;71,9333333330;111;112;116;120
randomized;73,1333333331;108;112;116;121
randomized;77,7999999997;114;112;116;121
randomized;70,5999999997;109;112;116;120
randomized;75,1333333331;114;112;116;121
randomized;73,1999999997;114;112;116;121
randomized;74,1999999997;109;112;116;121
randomized;72,7333333330;113;112;116;120
randomized;74,0666666664;109;112;116;121
randomized;73,7333333330;111;112;116;121
randomized;74,1999999997;113;112;116;121
randomized;70,0666666664;105;112;116;121
randomized;75,1999999997;108;112;116;122
randomized;74,9333333330;110;112;116;122
randomized;76,2666666665;110;112;116;122
randomized;76,1333333331;114;112;116;121
randomized;73,1333333330;111;112;116;121
randomized;70,9333333330;108;112;116;121
randomized;71,1333333330;111;112;116;120
randomized;74,5999999997;112;112;116;121
randomized;78,1333333330;117;112;116;121
randomized;77,1999999997;112;112;116;122
randomized;76,3999999998;113;112;116;122
randomized;72,1999999997;109;112;116;121
randomized;76,7333333330;112;112;116;122
randomized;75,1999999998;106;112;116;123
randomized;71,4666666664;106;112;116;120
randomized;77,5333333330;112;112;116;121
randomized;74,9333333331;111;112;116;121
randomized;72,6666666664;110;112;116;120
randomized;76,0666666664;112;112;116;121
randomized;75,9333333330;109;112;116;121
randomized;75,7333333332;111;112;116;121
randomized;76,3333333330;111;112;116;121
randomized;73,4666666664;109;112;116;122
randomized;72,7999999997;109;112;116;120
randomized;68,9999999998;102;112;116;121
randomized;70,7333333331;108;112;116;120
randomized;71,3333333331;111;112;116;121
randomized;74,5999999997;113;112;116;121
randomized;74,5333333330;113;112;116;121
randomized;77,9333333330;112;112;116;122
randomized;77,3999999997;115;112;116;121
randomized;76,1333333330;109;112;116;122
randomized;73,5999999998;112;112;116;122
randomized;72,7333333331;110;112;116;121
randomized;74,5333333330;114;112;116;121
randomized;74,3999999997;110;112;116;122
randomized;76,0666666664;112;112;116;122
randomized;73,5999999998;111;112;116;121
randomized;76,3999999997;115;112;116;121
randomized;76,8666666664;115;112;116;121
randomized;77,9333333330;112;112;116;122
randomized;78,2666666664;114;112;116;121
randomized;73,7333333330;111;112;116;121
randomized;76,2666666664;113;112;116;121
randomized;74,4666666664;108;112;116;122
randomized;71,9333333330;104;112;116;121
randomized;77,5999999997;114;112;116;122
randomized;75,2666666664;109;112;116;121
randomized;75,1333333330;109;112;116;121
randomized;73,9333333330;114;112;116;122
randomized;66,1333333330;108;112;116;119
randomized;71,6666666664;105;112;116;121
randomized;73,3999999997;109;112;116;121
randomized;75,0666666664;113;112;116;121
randomized;72,6666666664;110;112;116;121
randomized;70,9999999997;109;112;116;121
randomized;76,1333333331;111;112;116;121
randomized;71,5333333330;112;112;116;120
randomized;68,9999999998;104;112;116;121
randomized;72,9999999997;108;112;116;121
randomized;72,9999999997;111;112;116;121
randomized;74,9333333330;113;112;116;121
randomized;76,3999999997;107;112;116;122
randomized;74,3999999998;114;112;116;121
randomized;76,0666666664;109;112;116;122
randomized;76,2666666664;113;112;116;121
randomized;77,5333333331;112;112;116;121
randomized;75,8666666665;114;112;116;121
randomized;78,4666666664;110;112;116;123
randomized;73,9333333331;111;112;116;122
randomized;74,3333333331;112;112;116;121
randomized;77,3333333330;113;112;116;122
randomized;77,7333333330;112;112;116;121
randomized;73,9333333330;114;112;116;120
randomized;72,3333333330;115;112;116;120
randomized;76,0666666664;111;112;116;122
randomized;74,2666666664;112;112;116;121
randomized;75,3999999997;113;112;116;121
randomized;71,2666666664;109;112;116;120
randomized;74,6666666664;114;112;116;121
randomized;74,9999999997;114;112;116;121
randomized;71,6666666664;109;112;116;121
randomized;78,6666666664;114;112;116;123
randomized;76,1333333330;112;112;116;122
randomized;75,1999999997;111;112;116;123
randomized;72,6666666665;107;112;116;121
randomized;73,5999999997;110;112;116;121
randomized;70,4666666664;109;112;116;121
randomized;76,4666666664;114;112;116;121
randomized;67,7333333330;105;112;116;120
randomized;73,7999999997;114;112;116;121
randomized;76,6666666664;113;112;116;121
randomized;75,3333333330;116;112;116;121
randomized;73,9999999997;112;112;116;122
randomized;74,8666666664;114;112;116;121
randomized;74,7999999997;108;112;116;122
randomized;76,3999999997;114;112;116;121
randomized;72,9999999997;110;112;116;121
randomized;74,6666666664;108;112;116;121
randomized;76,9999999997;115;112;116;121
randomized;74,9999999997;112;112;116;122
randomized;76,3333333331;111;112;116;122
randomized;73,5333333331;111;112;116;121
randomized;72,6666666664;111;112;116;121
randomized;72,9999999998;107;112;116;122
randomized;74,2666666664;111;112;116;121
randomized;73,1999999997;114;112;116;121
randomized;74,7333333330;112;112;116;121
randomized;73,1999999997;113;112;116;121
randomized;76,2666666664;114;112;116;121
randomized;71,6666666664;108;112;116;121
randomized;77,0666666664;114;112;116;121
randomized;74,9999999997;111;112;116;122
randomized;67,7999999998;105;112;116;121
randomized;74,6666666664;114;112;116;122
randomized;73,5333333330;112;112;116;121
randomized;76,8666666664;116;112;116;121
randomized;72,1333333331;108;112;116;121
randomized;71,1999999997;109;112;116;121
randomized;75,7999999997;115;112;116;122
randomized;73,9333333330;112;112;116;121
randomized;76,4666666664;112;112;116;121
randomized;72,7999999997;113;112;116;121
randomized;72,6666666664;109;112;116;121
randomized;74,0666666664;111;112;116;122
randomized;72,1999999997;108;112;116;121
randomized;76,7333333330;110;112;116;122
randomized;77,7999999997;115;112;116;121
randomized;75,0666666664;112;112;116;121
randomized;76,3333333330;114;112;116;122
randomized;71,1999999997;108;112;116;121
randomized;74,9333333332;110;112;116;122
randomized;76,5333333330;114;112;116;121
randomized;74,7999999997;114;112;116;120
randomized;74,0666666664;114;112;116;121
randomized;73,9333333330;109;112;116;121
randomized;75,5999999997;107;112;116;123
randomized;76,9333333332;113;112;116;122
randomized;74,8666666664;114;112;116;121
randomized;74,3333333330;114;112;116;121
randomized;71,6666666664;109;112;116;121
randomized;74,7333333330;106;112;116;122
randomized;73,5999999997;110;112;116;121
