Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;480,4333333325;595;1642;1634;1728
randomized;74,8666666665;110;1642;1634;122
randomized;71,5333333330;106;1642;1634;120
randomized;76,5999999997;113;1642;1634;121
randomized;73,7999999997;113;1642;1634;121
randomized;66,5333333330;104;1642;1634;120
randomized;75,5999999998;107;1642;1634;122
randomized;77,1999999997;112;1642;1634;123
randomized;75,1999999997;113;1642;1634;122
randomized;77,9999999997;112;1642;1634;121
randomized;75,3999999997;113;1642;1634;122
randomized;76,6666666664;109;1642;1634;123
randomized;76,5999999997;115;1642;1634;121
randomized;75,5999999998;113;1642;1634;122
randomized;76,3333333330;111;1642;1634;122
randomized;66,9999999997;106;1642;1634;119
randomized;70,1999999998;108;1642;1634;121
randomized;72,0666666664;111;1642;1634;120
randomized;74,3999999997;112;1642;1634;121
randomized;74,9999999997;113;1642;1634;121
randomized;71,9333333331;108;1642;1634;121
randomized;75,0666666664;109;1642;1634;122
randomized;67,3333333330;108;1642;1634;119
randomized;73,7333333330;112;1642;1634;121
randomized;73,9999999997;113;1642;1634;120
randomized;71,9333333330;108;1642;1634;121
randomized;73,5333333330;110;1642;1634;122
randomized;71,9333333332;104;1642;1634;121
randomized;71,9999999998;110;1642;1634;121
randomized;78,2666666664;117;1642;1634;121
randomized;72,8666666665;113;1642;1634;120
randomized;71,9999999997;112;1642;1634;120
randomized;75,3999999997;110;1642;1634;121
randomized;74,3333333331;111;1642;1634;121
randomized;75,5333333330;113;1642;1634;121
randomized;77,5999999997;111;1642;1634;122
randomized;76,8666666665;110;1642;1634;122
randomized;73,9333333330;110;1642;1634;121
randomized;75,9333333330;114;1642;1634;121
randomized;72,5333333331;105;1642;1634;122
randomized;76,1333333330;115;1642;1634;121
randomized;71,3999999997;105;1642;1634;121
randomized;76,9999999997;115;1642;1634;121
randomized;75,3999999998;109;1642;1634;122
randomized;78,9333333330;115;1642;1634;121
randomized;72,4666666664;110;1642;1634;121
randomized;69,7333333330;108;1642;1634;120
randomized;75,4666666664;110;1642;1634;121
randomized;71,3333333330;110;1642;1634;121
randomized;77,3999999998;114;1642;1634;122
randomized;76,5999999997;114;1642;1634;121
randomized;76,4666666664;112;1642;1634;121
randomized;69,0666666664;108;1642;1634;120
randomized;77,2666666664;114;1642;1634;121
randomized;74,7333333332;117;1642;1634;122
randomized;74,9999999997;110;1642;1634;122
randomized;74,5999999997;107;1642;1634;121
randomized;76,2666666664;114;1642;1634;121
randomized;77,7333333332;110;1642;1634;122
randomized;74,7999999997;110;1642;1634;121
randomized;70,5999999998;110;1642;1634;120
randomized;77,9999999997;113;1642;1634;123
randomized;66,1999999997;109;1642;1634;119
randomized;75,4666666664;113;1642;1634;122
randomized;73,2666666664;111;1642;1634;121
randomized;73,5999999997;113;1642;1634;121
randomized;72,0666666664;109;1642;1634;121
randomized;77,1999999998;113;1642;1634;121
randomized;75,3999999997;114;1642;1634;121
randomized;74,2666666664;113;1642;1634;122
randomized;75,2666666664;112;1642;1634;121
randomized;75,3999999997;109;1642;1634;121
randomized;76,3333333330;112;1642;1634;121
randomized;77,5333333330;110;1642;1634;122
randomized;69,5333333331;112;1642;1634;120
randomized;75,3999999998;111;1642;1634;121
randomized;77,9333333330;116;1642;1634;121
randomized;74,7333333330;109;1642;1634;121
randomized;72,1333333330;111;1642;1634;120
randomized;74,1333333331;111;1642;1634;121
randomized;77,1333333330;116;1642;1634;121
randomized;76,7333333330;114;1642;1634;121
randomized;70,3333333331;108;1642;1634;121
randomized;74,2666666664;114;1642;1634;120
randomized;75,0666666664;112;1642;1634;121
randomized;75,9333333330;115;1642;1634;120
randomized;73,9999999998;112;1642;1634;121
randomized;70,9999999997;112;1642;1634;120
randomized;77,5999999997;113;1642;1634;122
randomized;71,5999999997;107;1642;1634;120
randomized;74,6666666664;114;1642;1634;121
randomized;73,7999999999;110;1642;1634;121
randomized;76,9999999998;114;1642;1634;121
randomized;75,7999999997;115;1642;1634;121
randomized;76,9999999997;114;1642;1634;121
randomized;74,8666666664;114;1642;1634;120
randomized;72,1333333331;108;1642;1634;121
randomized;74,6666666664;114;1642;1634;121
randomized;75,5333333330;109;1642;1634;122
randomized;73,5333333331;114;1642;1634;121
randomized;76,3333333330;110;1642;1634;121
randomized;75,1333333330;112;1642;1634;121
randomized;77,2666666664;112;1642;1634;122
randomized;71,8666666664;112;1642;1634;120
randomized;76,2666666665;114;1642;1634;122
randomized;74,3333333331;113;1642;1634;121
randomized;73,5999999997;111;1642;1634;121
randomized;70,7999999997;111;1642;1634;120
randomized;74,7999999998;110;1642;1634;122
randomized;72,5333333330;110;1642;1634;121
randomized;73,1999999997;109;1642;1634;121
randomized;76,1333333330;113;1642;1634;121
randomized;77,9333333331;117;1642;1634;121
randomized;74,9999999997;110;1642;1634;121
randomized;75,5333333330;114;1642;1634;121
randomized;77,5333333330;110;1642;1634;123
randomized;77,1333333331;112;1642;1634;122
randomized;73,7333333330;108;1642;1634;121
randomized;76,4666666665;108;1642;1634;123
randomized;75,7333333330;108;1642;1634;122
randomized;77,2666666664;115;1642;1634;121
randomized;74,0666666665;110;1642;1634;122
randomized;73,9999999997;111;1642;1634;121
randomized;70,7333333331;107;1642;1634;120
randomized;77,9333333332;115;1642;1634;122
randomized;73,4666666664;107;1642;1634;121
randomized;77,9999999997;117;1642;1634;121
randomized;77,5333333331;113;1642;1634;122
randomized;74,8666666665;105;1642;1634;122
randomized;77,5333333331;110;1642;1634;122
randomized;74,4666666665;114;1642;1634;122
randomized;72,1999999997;109;1642;1634;120
randomized;75,0666666664;112;1642;1634;122
randomized;75,9999999997;115;1642;1634;121
randomized;70,3333333331;108;1642;1634;121
randomized;74,5999999997;112;1642;1634;122
randomized;75,0666666664;112;1642;1634;122
randomized;72,6666666664;108;1642;1634;122
randomized;74,3333333330;113;1642;1634;121
randomized;73,1333333331;109;1642;1634;122
randomized;74,6666666664;108;1642;1634;122
randomized;75,3999999997;110;1642;1634;122
randomized;73,4666666665;106;1642;1634;121
randomized;75,4666666664;108;1642;1634;122
randomized;75,0666666664;111;1642;1634;121
randomized;77,9999999998;116;1642;1634;121
randomized;73,5333333331;114;1642;1634;120
randomized;71,9999999997;109;1642;1634;121
randomized;72,3333333331;111;1642;1634;120
randomized;73,8666666664;110;1642;1634;121
randomized;78,1999999997;116;1642;1634;121
randomized;72,3999999997;112;1642;1634;120
randomized;73,7999999998;108;1642;1634;121
randomized;76,3999999998;112;1642;1634;122
randomized;75,9333333331;113;1642;1634;121
randomized;72,9333333331;111;1642;1634;121
randomized;77,5333333331;109;1642;1634;122
randomized;74,1999999997;116;1642;1634;121
randomized;74,3333333330;113;1642;1634;120
randomized;74,7999999997;110;1642;1634;121
randomized;75,9999999999;112;1642;1634;122
randomized;75,9999999997;111;1642;1634;121
randomized;74,1999999997;111;1642;1634;121
randomized;76,7333333330;113;1642;1634;122
randomized;75,2666666664;115;1642;1634;121
randomized;76,1333333331;113;1642;1634;121
randomized;76,5333333331;111;1642;1634;122
randomized;75,2666666664;110;1642;1634;122
randomized;78,7999999997;118;1642;1634;121
randomized;76,5999999998;114;1642;1634;122
randomized;72,2666666664;114;1642;1634;121
randomized;78,0666666665;114;1642;1634;122
randomized;72,4666666664;110;1642;1634;120
randomized;75,5999999997;107;1642;1634;123
randomized;76,3999999998;106;1642;1634;124
randomized;68,7999999997;110;1642;1634;119
randomized;73,1999999997;112;1642;1634;121
randomized;74,9999999997;106;1642;1634;122
randomized;77,2666666664;113;1642;1634;121
randomized;71,7333333330;110;1642;1634;120
randomized;75,5999999997;112;1642;1634;121
randomized;78,5333333331;115;1642;1634;121
randomized;75,4666666664;110;1642;1634;122
randomized;71,5333333330;104;1642;1634;122
randomized;73,7999999997;106;1642;1634;122
randomized;72,9333333332;111;1642;1634;121
randomized;74,4666666665;108;1642;1634;122
randomized;76,3333333330;109;1642;1634;123
randomized;76,9333333331;113;1642;1634;121
randomized;73,0666666664;105;1642;1634;122
randomized;74,6666666664;111;1642;1634;121
randomized;72,4666666665;110;1642;1634;121
randomized;74,1999999998;113;1642;1634;121
randomized;69,9999999997;106;1642;1634;121
randomized;72,2666666665;107;1642;1634;121
