Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2;1;324;324;325
randomized;102,95;324;324;324;378
randomized;104,05;326;324;324;379
randomized;103,25;317;324;324;381
randomized;104,10;325;324;324;379
randomized;104,70;318;324;324;374
randomized;104,30;318;324;324;378
randomized;107,00;324;324;324;383
randomized;104,60;318;324;324;383
randomized;105,65;319;324;324;385
randomized;105,65;324;324;324;378
randomized;104,70;324;324;324;373
randomized;103,90;330;324;324;377
randomized;105,45;315;324;324;385
randomized;104,10;327;324;324;374
randomized;105,25;324;324;324;385
randomized;106,00;327;324;324;380
randomized;102,55;311;324;324;374
randomized;104,85;325;324;324;378
randomized;101,40;312;324;324;376
randomized;103,60;323;324;324;383
randomized;106,05;325;324;324;373
randomized;103,95;325;324;324;379
randomized;105,40;324;324;324;382
randomized;104,50;317;324;324;380
randomized;105,30;318;324;324;375
randomized;105,70;316;324;324;384
randomized;104,55;321;324;324;381
randomized;103,70;319;324;324;376
randomized;104,60;323;324;324;381
randomized;105,60;324;324;324;376
randomized;104,75;321;324;324;375
randomized;105,50;324;324;324;387
randomized;106,20;320;324;324;378
randomized;103,55;315;324;324;375
randomized;104,40;316;324;324;383
randomized;103,75;320;324;324;377
randomized;102,65;318;324;324;372
randomized;105,45;320;324;324;386
randomized;103,90;330;324;324;383
randomized;106,50;330;324;324;389
randomized;102,20;313;324;324;373
randomized;104,25;317;324;324;377
randomized;106,05;323;324;324;380
randomized;104,20;315;324;324;375
randomized;107,30;334;324;324;381
randomized;106,70;326;324;324;382
randomized;104,85;317;324;324;381
randomized;104,95;333;324;324;380
randomized;105,50;330;324;324;381
randomized;104,10;317;324;324;376
randomized;104,75;318;324;324;382
randomized;107,05;324;324;324;377
randomized;105,65;322;324;324;373
randomized;105,90;316;324;324;385
randomized;106,45;328;324;324;377
randomized;106,20;325;324;324;383
randomized;104,75;325;324;324;383
randomized;103,20;321;324;324;373
randomized;106,45;325;324;324;377
randomized;105,25;325;324;324;380
randomized;104,10;314;324;324;379
randomized;105,95;328;324;324;379
randomized;105,05;325;324;324;383
randomized;103,70;326;324;324;378
randomized;106,90;324;324;324;374
randomized;106,00;328;324;324;384
randomized;105,05;318;324;324;388
randomized;104,00;324;324;324;372
randomized;104,35;321;324;324;380
randomized;103,55;319;324;324;375
randomized;104,80;327;324;324;380
randomized;102,80;314;324;324;381
randomized;103,50;323;324;324;372
randomized;103,85;321;324;324;372
randomized;104,55;323;324;324;378
randomized;103,80;324;324;324;380
randomized;99,65;308;324;324;367
randomized;105,70;316;324;324;374
randomized;102,20;314;324;324;377
randomized;102,85;320;324;324;372
randomized;107,05;323;324;324;381
randomized;104,30;322;324;324;378
randomized;105,20;321;324;324;376
randomized;105,95;321;324;324;382
randomized;105,30;325;324;324;377
randomized;104,80;320;324;324;377
