Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;85,80;238;147;202;271
randomized;92,300;273;147;202;299
randomized;97,65;289;147;202;308
randomized;95,250;272;147;202;299
randomized;94,8333333333;284;147;202;301
randomized;96,0750000000;273;147;202;301
randomized;91,65;310;147;202;325
randomized;95,6333333333;288;147;202;309
randomized;93,8166666667;281;147;202;305
randomized;94,90;290;147;202;314
randomized;86,90;344;147;202;346
randomized;94,1000000000;267;147;202;300
randomized;91,75;285;147;202;314
randomized;88,15;337;147;202;340
randomized;93,80;283;147;202;302
randomized;92,425;268;147;202;294
randomized;94,7333333333;287;147;202;313
randomized;89,95;336;147;202;339
randomized;89,25;326;147;202;332
randomized;93,85;280;147;202;303
randomized;89,70;323;147;202;327
randomized;94,3833333333;265;147;202;294
randomized;86,70;339;147;202;345
randomized;90,500;267;147;202;297
randomized;88,60;338;147;202;341
randomized;94,00;276;147;202;302
randomized;94,30;299;147;202;320
randomized;90,750;291;147;202;315
randomized;95,50;296;147;202;316
randomized;92,6333333333;315;147;202;327
randomized;93,750;284;147;202;307
randomized;92,0333333333;282;147;202;314
randomized;94,5500000000;258;147;202;293
randomized;88,80;337;147;202;339
randomized;88,90;338;147;202;341
randomized;92,0166666667;278;147;202;315
randomized;93,600;265;147;202;299
randomized;89,95;334;147;202;338
randomized;92,4166666667;291;147;202;321
randomized;91,9833333333;305;147;202;322
randomized;94,100;270;147;202;303
randomized;93,85;295;147;202;314
randomized;94,7166666667;288;147;202;309
randomized;93,6666666667;299;147;202;318
randomized;88,95;322;147;202;332
randomized;91,4500000000;245;147;202;289
randomized;92,950;287;147;202;313
randomized;89,975;278;147;202;303
randomized;91,925;281;147;202;309
randomized;95,0166666667;281;147;202;307
randomized;92,35;298;147;202;316
randomized;91,15;315;147;202;328
randomized;93,65;278;147;202;304
randomized;93,1500000000;292;147;202;321
randomized;95,6833333333;289;147;202;314
randomized;91,350;316;147;202;330
randomized;91,2666666667;288;147;202;316
randomized;92,55;262;147;202;292
randomized;93,2166666667;266;147;202;295
randomized;90,15;303;147;202;325
randomized;92,9500000000;278;147;202;309
randomized;92,90;295;147;202;313
randomized;93,00;307;147;202;318
randomized;92,2333333333;283;147;202;306
randomized;91,40;304;147;202;321
randomized;88,65;332;147;202;337
randomized;91,8666666667;264;147;202;299
randomized;94,475;282;147;202;303
randomized;90,00;319;147;202;329
randomized;94,70;301;147;202;316
randomized;95,0166666667;293;147;202;312
randomized;89,5000000000;279;147;202;307
randomized;94,1333333333;287;147;202;312
randomized;89,70;304;147;202;318
randomized;91,90;285;147;202;310
randomized;91,5083333333;290;147;202;315
randomized;94,4500000000;276;147;202;303
randomized;91,75;294;147;202;311
randomized;90,0166666667;308;147;202;322
randomized;92,1333333333;270;147;202;300
randomized;93,20;313;147;202;325
randomized;95,00;277;147;202;302
randomized;94,15;311;147;202;321
randomized;90,35;271;147;202;298
randomized;94,150;287;147;202;319
randomized;92,0666666666;284;147;202;307
randomized;94,5916666667;259;147;202;294
randomized;89,1333333333;319;147;202;331
randomized;88,8166666667;313;147;202;333
randomized;88,775;319;147;202;329
randomized;94,40;293;147;202;317
randomized;92,900;282;147;202;311
randomized;94,35;303;147;202;322
randomized;90,925;299;147;202;318
randomized;89,5916666666;297;147;202;319
randomized;92,9000000001;278;147;202;306
randomized;91,3333333333;282;147;202;310
randomized;92,850;268;147;202;303
randomized;94,4333333333;289;147;202;311
randomized;89,50;326;147;202;335
randomized;88,55;335;147;202;342
randomized;91,6333333333;303;147;202;324
randomized;90,75;320;147;202;326
randomized;91,60;308;147;202;320
randomized;93,45;265;147;202;291
randomized;91,500;295;147;202;320
randomized;93,4500000000;269;147;202;298
randomized;91,15;318;147;202;329
randomized;88,05;338;147;202;341
randomized;93,95;293;147;202;311
randomized;92,65;275;147;202;301
randomized;90,25;311;147;202;327
randomized;91,6666666667;287;147;202;312
randomized;92,1166666667;311;147;202;330
randomized;89,30;329;147;202;334
