Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;85,80;238;147;202;271
randomized;65,0333333333;175;147;202;239
randomized;64,8333333333;186;147;202;245
randomized;65,9333333333;177;147;202;239
randomized;64,5583333333;163;147;202;229
randomized;64,6083333333;174;147;202;239
randomized;65,35;167;147;202;234
randomized;64,00;170;147;202;237
randomized;62,2333333333;172;147;202;237
randomized;64,1999999999;172;147;202;238
randomized;64,5833333333;170;147;202;234
randomized;64,70;164;147;202;223
randomized;63,400;163;147;202;234
randomized;66,20;171;147;202;236
randomized;65,90;170;147;202;232
randomized;66,4833333333;178;147;202;249
randomized;64,3333333333;169;147;202;237
randomized;64,9166666666;181;147;202;249
randomized;63,950;165;147;202;241
randomized;65,7666666666;173;147;202;236
randomized;64,2166666666;170;147;202;238
randomized;63,25;169;147;202;236
randomized;66,3333333333;173;147;202;243
randomized;63,60;160;147;202;230
randomized;63,7833333333;170;147;202;234
randomized;65,8666666666;179;147;202;239
randomized;63,300;182;147;202;244
randomized;64,8166666666;166;147;202;231
randomized;63,65;164;147;202;232
randomized;65,7833333333;168;147;202;232
randomized;61,6166666666;162;147;202;238
randomized;62,4666666666;161;147;202;239
randomized;63,4333333333;164;147;202;242
randomized;64,550;176;147;202;241
randomized;64,550;166;147;202;236
randomized;61,2833333333;155;147;202;235
randomized;64,4999999999;183;147;202;254
randomized;64,40;165;147;202;231
randomized;63,5833333333;163;147;202;239
randomized;64,0333333333;165;147;202;234
randomized;63,7208333333;164;147;202;235
randomized;66,125;174;147;202;240
randomized;63,85;168;147;202;236
randomized;65,90;177;147;202;236
randomized;64,7333333333;167;147;202;232
randomized;66,950;172;147;202;232
randomized;65,2583333333;173;147;202;243
randomized;63,3125;166;147;202;231
randomized;63,450;176;147;202;237
randomized;64,6750;168;147;202;238
randomized;65,4166666666;172;147;202;231
randomized;64,1583333333;176;147;202;244
randomized;61,850;162;147;202;245
randomized;62,5083333333;163;147;202;246
randomized;65,6750;171;147;202;238
randomized;64,6083333333;168;147;202;239
randomized;63,6250;168;147;202;244
randomized;65,4500;179;147;202;243
randomized;62,6833333333;165;147;202;234
randomized;64,6666666666;168;147;202;241
randomized;64,00;170;147;202;240
randomized;64,0875;163;147;202;232
randomized;64,8833333333;166;147;202;237
randomized;63,6833333333;172;147;202;240
randomized;64,900;168;147;202;229
randomized;64,6625;165;147;202;232
randomized;61,6333333333;162;147;202;240
randomized;64,45;178;147;202;244
randomized;63,950;170;147;202;243
randomized;66,40;175;147;202;244
randomized;66,30;172;147;202;235
randomized;64,30;183;147;202;247
randomized;63,55;172;147;202;235
randomized;63,1333333333;170;147;202;239
randomized;65,05;168;147;202;240
randomized;66,75;181;147;202;235
randomized;64,6083333333;161;147;202;230
randomized;64,25;166;147;202;236
randomized;63,6333333333;164;147;202;238
randomized;67,3499999999;175;147;202;240
randomized;63,70;166;147;202;237
randomized;62,0666666666;157;147;202;233
randomized;64,7625;180;147;202;242
randomized;65,1333333333;164;147;202;231
