Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;123,7333333332;119;82;133;134
randomized;48,0666666664;85;82;133;89
randomized;42,6666666664;80;82;133;88
randomized;48,4666666664;83;82;133;89
randomized;50,0666666664;81;82;133;89
randomized;51,4666666664;85;82;133;89
randomized;50,6666666665;85;82;133;89
randomized;48,1333333331;85;82;133;89
randomized;49,5333333332;85;82;133;89
randomized;49,0666666664;83;82;133;89
randomized;46,8666666664;83;82;133;89
randomized;49,0666666664;82;82;133;89
randomized;48,4666666665;85;82;133;89
randomized;48,8666666664;79;82;133;89
randomized;47,5333333331;82;82;133;89
randomized;46,8666666664;77;82;133;89
randomized;50,2666666664;85;82;133;89
randomized;48,2666666664;85;82;133;89
randomized;48,2666666664;83;82;133;89
randomized;48,9333333331;83;82;133;89
randomized;49,8666666665;84;82;133;89
randomized;47,0666666665;82;82;133;89
randomized;48,8666666664;84;82;133;89
randomized;48,6666666664;84;82;133;89
randomized;48,8666666664;76;82;133;90
randomized;43,6666666664;79;82;133;88
randomized;49,6666666664;84;82;133;89
randomized;47,6666666664;79;82;133;89
randomized;48,8666666664;82;82;133;89
randomized;48,6666666665;83;82;133;89
randomized;48,6666666665;84;82;133;89
randomized;46,6666666664;84;82;133;88
randomized;47,6666666665;81;82;133;89
randomized;48,6666666664;83;82;133;89
randomized;44,4666666665;81;82;133;88
randomized;46,7333333331;79;82;133;89
randomized;49,4666666665;83;82;133;89
randomized;48,3333333331;81;82;133;89
randomized;50,3333333331;83;82;133;90
randomized;49,4666666664;82;82;133;89
randomized;51,0666666664;85;82;133;89
randomized;50,0666666664;84;82;133;89
randomized;48,1333333331;81;82;133;89
randomized;47,6666666664;84;82;133;89
randomized;47,8666666665;81;82;133;89
randomized;48,2666666664;80;82;133;89
randomized;45,7999999998;81;82;133;88
randomized;48,4666666664;85;82;133;89
randomized;48,0666666664;83;82;133;89
randomized;48,4666666664;84;82;133;89
randomized;47,6666666664;84;82;133;89
randomized;46,0666666664;79;82;133;89
randomized;46,8666666665;82;82;133;89
randomized;48,3999999998;82;82;133;89
randomized;47,5333333331;80;82;133;89
randomized;48,2666666664;81;82;133;89
randomized;42,8666666664;78;82;133;88
randomized;49,0666666664;84;82;133;89
randomized;48,4666666664;84;82;133;89
randomized;50,0666666664;83;82;133;89
randomized;49,2666666664;85;82;133;89
randomized;48,2666666664;82;82;133;89
randomized;46,6666666664;80;82;133;89
randomized;48,8666666664;84;82;133;89
randomized;49,2666666664;85;82;133;89
randomized;48,2666666664;83;82;133;89
randomized;45,8666666664;80;82;133;89
randomized;50,0666666664;86;82;133;89
randomized;51,0666666664;83;82;133;89
randomized;48,6666666664;85;82;133;89
randomized;44,6666666664;81;82;133;88
randomized;45,6666666664;77;82;133;89
randomized;45,2666666664;83;82;133;88
randomized;47,3333333332;78;82;133;89
randomized;47,8666666664;82;82;133;89
randomized;45,8666666664;82;82;133;89
randomized;49,5999999998;83;82;133;89
randomized;49,4666666664;87;82;133;89
randomized;49,2666666664;83;82;133;89
randomized;48,0666666664;81;82;133;89
randomized;49,6666666664;86;82;133;89
randomized;49,0666666664;81;82;133;89
randomized;45,7999999998;78;82;133;89
randomized;46,7999999998;82;82;133;89
randomized;40,8666666664;79;82;133;87
randomized;50,0666666664;85;82;133;89
randomized;40,2666666664;78;82;133;87
randomized;50,2666666665;84;82;133;90
randomized;45,8666666664;83;82;133;88
randomized;49,6666666664;86;82;133;89
randomized;48,5999999998;85;82;133;89
randomized;48,8666666664;83;82;133;89
randomized;48,2666666664;83;82;133;89
randomized;49,4666666666;86;82;133;89
randomized;49,8666666664;87;82;133;89
randomized;49,2666666664;82;82;133;89
randomized;50,2666666664;85;82;133;89
randomized;49,4666666664;86;82;133;89
randomized;49,7999999998;84;82;133;89
randomized;42,0666666664;77;82;133;88
randomized;47,4666666664;84;82;133;89
randomized;50,6666666664;85;82;133;89
randomized;47,6666666664;85;82;133;89
randomized;48,8666666665;84;82;133;89
randomized;44,6666666664;79;82;133;88
randomized;49,2666666664;83;82;133;89
randomized;49,0666666664;85;82;133;89
randomized;48,3999999998;84;82;133;89
randomized;49,4666666664;79;82;133;90
randomized;47,0666666664;82;82;133;89
randomized;48,0666666664;85;82;133;89
randomized;48,4666666664;83;82;133;89
randomized;46,6666666664;81;82;133;89
randomized;49,0666666664;85;82;133;89
randomized;48,2666666664;84;82;133;89
randomized;47,8666666664;81;82;133;89
randomized;48,2666666664;82;82;133;89
randomized;48,5999999998;82;82;133;89
randomized;49,8666666664;85;82;133;89
randomized;44,3333333331;76;82;133;89
randomized;49,6666666664;84;82;133;89
randomized;45,2666666665;79;82;133;89
randomized;47,8666666664;79;82;133;89
randomized;47,0666666664;84;82;133;89
randomized;48,0666666664;84;82;133;89
randomized;50,2666666664;86;82;133;89
randomized;47,6666666664;81;82;133;89
randomized;43,8666666664;80;82;133;88
randomized;47,0666666664;80;82;133;89
randomized;49,1999999998;86;82;133;89
randomized;50,4666666664;86;82;133;89
randomized;45,4666666664;82;82;133;88
randomized;48,8666666664;82;82;133;89
randomized;45,0666666664;82;82;133;88
randomized;46,6666666664;84;82;133;88
randomized;50,2666666664;87;82;133;89
randomized;49,2666666664;87;82;133;89
randomized;48,0666666664;84;82;133;89
randomized;47,8666666664;84;82;133;89
randomized;48,0666666664;81;82;133;89
randomized;49,8666666664;85;82;133;89
randomized;50,0666666664;83;82;133;90
randomized;48,4666666664;85;82;133;89
randomized;44,8666666664;82;82;133;88
randomized;49,8666666664;85;82;133;89
randomized;45,4666666664;83;82;133;88
randomized;50,6666666664;85;82;133;89
randomized;44,0666666664;81;82;133;88
randomized;48,8666666664;83;82;133;89
randomized;44,5999999998;81;82;133;88
randomized;48,8666666665;84;82;133;89
randomized;47,8666666664;82;82;133;89
randomized;48,7333333332;81;82;133;89
randomized;48,6666666664;81;82;133;89
randomized;48,0666666664;82;82;133;89
randomized;49,6666666664;85;82;133;89
randomized;49,8666666664;84;82;133;89
randomized;43,8666666664;82;82;133;88
randomized;46,7333333331;80;82;133;89
randomized;47,8666666664;84;82;133;89
randomized;49,6666666664;84;82;133;89
randomized;45,8666666664;80;82;133;88
randomized;49,9999999998;85;82;133;89
randomized;48,0666666664;83;82;133;89
randomized;46,7999999998;78;82;133;89
randomized;46,4666666664;78;82;133;89
randomized;49,2666666664;83;82;133;89
randomized;48,6666666664;81;82;133;89
randomized;46,5999999998;80;82;133;89
randomized;49,0666666664;86;82;133;89
randomized;50,0666666664;84;82;133;89
randomized;49,4666666665;85;82;133;89
randomized;46,0666666664;78;82;133;89
randomized;49,8666666664;83;82;133;89
randomized;47,4666666664;81;82;133;89
randomized;46,8666666664;80;82;133;89
randomized;48,6666666664;82;82;133;89
randomized;49,2666666664;86;82;133;89
randomized;48,2666666664;81;82;133;89
randomized;48,6666666664;81;82;133;89
randomized;49,1999999998;84;82;133;89
randomized;46,2666666664;81;82;133;88
randomized;49,4666666664;85;82;133;89
randomized;49,2666666664;82;82;133;89
randomized;45,8666666664;81;82;133;88
randomized;48,4666666664;84;82;133;89
randomized;47,9999999998;82;82;133;89
randomized;49,2666666664;84;82;133;89
