Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1074,5333333318;2278;1397;1919;2443
randomized;82,7333333332;115;1397;1919;122
randomized;82,7999999999;116;1397;1919;122
randomized;81,7333333332;114;1397;1919;123
randomized;86,7999999999;116;1397;1919;123
randomized;79,5333333332;110;1397;1919;123
randomized;82,5999999999;116;1397;1919;122
randomized;84,5333333332;117;1397;1919;123
randomized;80,7333333332;110;1397;1919;123
randomized;86,1333333332;117;1397;1919;123
randomized;77,7999999999;115;1397;1919;121
randomized;85,7333333332;116;1397;1919;123
randomized;84,3999999999;117;1397;1919;123
randomized;83,7333333332;111;1397;1919;124
randomized;82,8666666666;114;1397;1919;123
randomized;79,7999999999;108;1397;1919;123
randomized;81,9333333332;113;1397;1919;122
randomized;84,9333333332;113;1397;1919;124
randomized;82,7333333332;114;1397;1919;123
randomized;81,1333333332;112;1397;1919;122
randomized;81,3999999999;114;1397;1919;123
randomized;85,1333333332;113;1397;1919;123
randomized;82,7333333332;111;1397;1919;123
randomized;83,5999999999;115;1397;1919;122
randomized;83,9999999999;114;1397;1919;124
randomized;80,3999999999;114;1397;1919;122
randomized;85,1333333332;113;1397;1919;123
randomized;81,3333333333;115;1397;1919;122
randomized;80,9333333332;110;1397;1919;122
randomized;80,3333333332;110;1397;1919;123
randomized;82,3333333332;111;1397;1919;123
randomized;79,3999999999;108;1397;1919;124
randomized;84,7999999999;112;1397;1919;123
randomized;82,9333333333;113;1397;1919;123
randomized;79,3333333332;114;1397;1919;122
randomized;83,9333333332;115;1397;1919;123
randomized;82,7999999999;117;1397;1919;123
randomized;85,7333333332;117;1397;1919;124
randomized;78,9333333332;112;1397;1919;122
randomized;82,8666666666;117;1397;1919;123
randomized;84,5333333332;115;1397;1919;123
randomized;84,1333333332;117;1397;1919;123
randomized;82,9333333332;115;1397;1919;122
randomized;85,7333333332;117;1397;1919;124
randomized;85,5333333332;117;1397;1919;123
randomized;85,9999999999;115;1397;1919;124
randomized;78,9999999999;114;1397;1919;122
randomized;84,3999999999;116;1397;1919;123
randomized;84,3333333332;116;1397;1919;122
randomized;86,9333333332;115;1397;1919;124
randomized;79,1333333332;113;1397;1919;122
randomized;77,7333333332;109;1397;1919;122
randomized;80,3333333332;112;1397;1919;122
randomized;83,8666666666;114;1397;1919;123
randomized;82,7333333332;116;1397;1919;122
randomized;85,7333333332;120;1397;1919;123
randomized;79,2666666666;115;1397;1919;122
randomized;83,0000000000;114;1397;1919;123
randomized;79,7333333332;113;1397;1919;122
randomized;83,7999999999;115;1397;1919;123
randomized;82,7333333332;114;1397;1919;122
randomized;81,3333333332;112;1397;1919;124
randomized;82,7333333332;114;1397;1919;122
randomized;81,7999999999;113;1397;1919;123
randomized;84,3333333332;118;1397;1919;122
randomized;77,3999999999;109;1397;1919;121
randomized;86,1333333332;113;1397;1919;123
randomized;82,3333333332;110;1397;1919;124
randomized;87,1999999999;115;1397;1919;124
randomized;82,9333333332;116;1397;1919;122
randomized;84,7999999999;119;1397;1919;123
randomized;86,5999999999;114;1397;1919;124
randomized;86,7999999999;117;1397;1919;124
randomized;78,9999999999;110;1397;1919;122
randomized;79,7333333332;114;1397;1919;122
randomized;83,7333333332;116;1397;1919;123
randomized;79,9333333332;113;1397;1919;122
randomized;81,1999999999;112;1397;1919;122
randomized;79,5333333332;115;1397;1919;122
randomized;69,3999999999;109;1397;1919;120
randomized;76,1333333332;113;1397;1919;121
randomized;80,5333333332;113;1397;1919;122
randomized;82,3333333333;112;1397;1919;122
randomized;87,7333333332;118;1397;1919;124
randomized;84,5999999999;112;1397;1919;124
randomized;80,3999999999;113;1397;1919;123
randomized;82,3333333332;112;1397;1919;122
randomized;88,5333333332;113;1397;1919;125
randomized;76,7333333332;114;1397;1919;121
randomized;85,1333333332;117;1397;1919;123
randomized;85,1333333332;114;1397;1919;124
randomized;80,1333333332;112;1397;1919;123
randomized;80,3333333332;113;1397;1919;123
randomized;85,3999999999;112;1397;1919;125
randomized;80,5333333332;112;1397;1919;123
randomized;78,7333333332;109;1397;1919;123
randomized;81,1333333332;115;1397;1919;123
randomized;79,3333333332;110;1397;1919;122
randomized;85,5333333332;112;1397;1919;124
randomized;82,3333333332;112;1397;1919;123
randomized;80,2666666666;113;1397;1919;122
randomized;81,9333333332;117;1397;1919;123
randomized;83,1333333332;114;1397;1919;122
randomized;84,3333333332;116;1397;1919;123
randomized;86,9333333332;116;1397;1919;124
randomized;83,8666666666;113;1397;1919;125
randomized;86,9999999999;119;1397;1919;124
randomized;81,1333333333;118;1397;1919;123
randomized;87,1999999999;116;1397;1919;124
randomized;79,1999999999;113;1397;1919;122
randomized;83,9333333332;115;1397;1919;123
randomized;83,1333333332;116;1397;1919;123
randomized;85,5999999999;115;1397;1919;123
randomized;81,9333333332;116;1397;1919;122
randomized;81,9333333332;113;1397;1919;123
randomized;86,9333333332;117;1397;1919;125
randomized;84,3333333332;112;1397;1919;123
randomized;84,3999999999;114;1397;1919;124
randomized;76,5333333332;109;1397;1919;121
randomized;87,7333333332;119;1397;1919;124
randomized;84,3333333332;115;1397;1919;123
randomized;85,9333333332;116;1397;1919;123
randomized;79,7333333332;115;1397;1919;122
randomized;83,9999999999;114;1397;1919;123
randomized;81,1333333332;114;1397;1919;123
randomized;83,1333333332;112;1397;1919;124
randomized;79,3999999999;111;1397;1919;122
randomized;82,7333333332;115;1397;1919;123
randomized;83,5999999999;116;1397;1919;122
randomized;77,7999999999;113;1397;1919;121
randomized;83,7333333332;114;1397;1919;122
randomized;83,8666666666;111;1397;1919;124
randomized;83,9333333332;114;1397;1919;122
randomized;79,5999999999;114;1397;1919;122
randomized;81,7333333332;111;1397;1919;124
randomized;83,1999999999;115;1397;1919;123
randomized;86,1333333332;116;1397;1919;124
randomized;86,0666666666;117;1397;1919;124
randomized;86,1333333332;115;1397;1919;124
randomized;82,5333333332;116;1397;1919;123
randomized;80,1999999999;114;1397;1919;122
randomized;87,9333333332;119;1397;1919;123
randomized;82,3333333332;115;1397;1919;123
randomized;87,2000000000;116;1397;1919;124
randomized;86,5999999999;114;1397;1919;123
randomized;83,1333333332;114;1397;1919;123
randomized;84,1333333332;116;1397;1919;123
randomized;77,1333333332;108;1397;1919;123
randomized;86,3333333332;117;1397;1919;123
randomized;82,9333333332;115;1397;1919;122
randomized;87,7333333332;116;1397;1919;123
randomized;86,9333333332;113;1397;1919;124
randomized;82,9999999999;113;1397;1919;123
randomized;84,5333333333;114;1397;1919;124
randomized;86,1999999999;119;1397;1919;124
randomized;80,9333333332;110;1397;1919;123
randomized;78,7333333332;112;1397;1919;123
randomized;84,3999999999;115;1397;1919;124
randomized;78,9333333333;112;1397;1919;122
randomized;82,9333333332;115;1397;1919;123
randomized;83,5333333332;112;1397;1919;124
randomized;82,3333333332;116;1397;1919;122
randomized;84,5333333332;116;1397;1919;123
randomized;82,1333333332;110;1397;1919;124
randomized;84,6666666666;117;1397;1919;122
randomized;85,7999999999;118;1397;1919;123
randomized;80,7999999999;115;1397;1919;122
randomized;83,6666666666;115;1397;1919;124
randomized;80,1999999999;111;1397;1919;123
randomized;85,7999999999;116;1397;1919;123
randomized;80,9333333332;115;1397;1919;122
randomized;82,9333333332;113;1397;1919;124
randomized;83,7999999999;118;1397;1919;123
randomized;81,3333333332;116;1397;1919;122
randomized;79,5999999999;106;1397;1919;123
randomized;81,7999999999;114;1397;1919;123
randomized;85,1333333332;117;1397;1919;124
randomized;81,5333333332;115;1397;1919;122
randomized;86,1333333332;119;1397;1919;124
randomized;87,3333333332;114;1397;1919;124
randomized;77,9999999999;102;1397;1919;124
randomized;81,3333333332;114;1397;1919;122
randomized;83,5333333332;115;1397;1919;123
randomized;85,1333333332;110;1397;1919;124
randomized;81,5999999999;113;1397;1919;123
