Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;123,5238095238;88;1655;1655;1686
randomized;116,0678571419;158;1655;1655;216
randomized;113,6476190463;165;1655;1655;209
randomized;118,6547619031;165;1655;1655;210
randomized;108,8071428559;148;1655;1655;219
randomized;105,2619047612;153;1655;1655;215
randomized;113,6392857134;156;1655;1655;221
randomized;120,5297619032;162;1655;1655;214
randomized;105,6353174592;157;1655;1655;210
randomized;117,6261904749;161;1655;1655;212
randomized;116,3888888879;164;1655;1655;212
randomized;118,7833333322;164;1655;1655;211
randomized;110,7904761893;155;1655;1655;213
randomized;120,3499999991;165;1655;1655;213
randomized;114,5833333323;161;1655;1655;217
randomized;115,2309523801;162;1655;1655;210
randomized;117,5472222208;158;1655;1655;215
randomized;114,8369047606;158;1655;1655;213
randomized;123,2857142845;160;1655;1655;213
randomized;111,3333333319;165;1655;1655;206
randomized;114,7583333319;163;1655;1655;213
randomized;115,8571428556;164;1655;1655;209
randomized;115,9523809513;164;1655;1655;212
randomized;112,8904761891;161;1655;1655;204
randomized;110,1202380938;156;1655;1655;213
randomized;112,7666666653;161;1655;1655;212
randomized;106,5642857132;157;1655;1655;210
randomized;116,2095238082;167;1655;1655;207
randomized;111,4571428562;156;1655;1655;215
randomized;112,9107142849;155;1655;1655;217
randomized;110,2595238078;159;1655;1655;208
randomized;113,5928571420;158;1655;1655;207
randomized;124,6464285702;168;1655;1655;210
randomized;121,4702380941;159;1655;1655;214
randomized;118,5119047606;168;1655;1655;206
randomized;115,7571428559;159;1655;1655;209
randomized;124,9952380940;165;1655;1655;213
randomized;117,7047619038;161;1655;1655;211
randomized;114,0476190470;159;1655;1655;212
randomized;115,1071428563;158;1655;1655;213
randomized;120,5380952370;168;1655;1655;211
randomized;115,8952380942;164;1655;1655;209
randomized;120,3547619032;167;1655;1655;206
randomized;113,4083333319;159;1655;1655;209
randomized;110,4952380941;162;1655;1655;207
randomized;118,3571428560;162;1655;1655;217
randomized;112,3690476178;158;1655;1655;215
randomized;122,4190476175;169;1655;1655;212
randomized;122,9690476181;161;1655;1655;215
randomized;116,0535714276;161;1655;1655;213
randomized;106,2023809516;155;1655;1655;208
randomized;112,0904761891;161;1655;1655;202
randomized;112,5285714276;159;1655;1655;212
randomized;119,5809523797;160;1655;1655;214
randomized;112,3059523796;158;1655;1655;213
randomized;117,2714285704;163;1655;1655;210
randomized;108,6035714271;155;1655;1655;216
randomized;115,2583333319;155;1655;1655;217
randomized;121,1999999992;165;1655;1655;208
randomized;112,8154761892;160;1655;1655;214
randomized;109,9071428559;157;1655;1655;214
randomized;118,7809523797;166;1655;1655;213
randomized;118,6190476176;162;1655;1655;208
randomized;110,1523809511;156;1655;1655;212
randomized;114,6833333324;158;1655;1655;211
randomized;116,3880952370;161;1655;1655;212
randomized;112,6333333320;160;1655;1655;214
randomized;110,2488095228;151;1655;1655;214
randomized;120,0238095227;166;1655;1655;206
randomized;110,5380952371;162;1655;1655;208
randomized;114,5761904751;165;1655;1655;203
