Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,9619047619;29;1211;1211;1215
randomized;139,3753968256;183;1211;1211;217
randomized;143,7873015871;180;1211;1211;211
randomized;150,4607142855;183;1211;1211;222
randomized;138,7126984124;174;1211;1211;215
randomized;133,0447089948;177;1211;1211;215
randomized;142,5059523810;178;1211;1211;222
randomized;133,2845238097;179;1211;1211;220
randomized;131,1011904765;171;1211;1211;216
randomized;155,8559523809;191;1211;1211;213
randomized;145,3611111106;184;1211;1211;213
randomized;131,9845238093;179;1211;1211;215
randomized;143,3333333329;185;1211;1211;215
randomized;145,9708333329;189;1211;1211;216
randomized;143,2325396821;183;1211;1211;216
randomized;128,0289682538;175;1211;1211;215
randomized;141,8158730154;183;1211;1211;213
randomized;140,3460317460;184;1211;1211;213
randomized;145,2444444441;185;1211;1211;210
randomized;142,0190476189;178;1211;1211;213
randomized;143,3526455028;180;1211;1211;219
randomized;134,6952380950;177;1211;1211;215
randomized;142,1809523810;179;1211;1211;214
randomized;142,5273809521;181;1211;1211;215
randomized;142,6988095239;179;1211;1211;219
randomized;140,0224206347;181;1211;1211;217
randomized;139,5031746028;180;1211;1211;218
randomized;147,6587301586;184;1211;1211;217
randomized;145,0289682541;186;1211;1211;216
randomized;150,7861111109;190;1211;1211;217
randomized;138,8928571430;175;1211;1211;223
randomized;144,5571428575;180;1211;1211;218
randomized;137,1198412694;173;1211;1211;223
randomized;147,0039682535;186;1211;1211;213
randomized;143,2412698410;183;1211;1211;217
randomized;143,7261904762;181;1211;1211;216
randomized;139,8142857143;178;1211;1211;219
randomized;142,6920634920;183;1211;1211;213
randomized;144,1558201058;184;1211;1211;215
randomized;145,8793650789;181;1211;1211;213
randomized;137,2920634921;178;1211;1211;217
randomized;142,7666666668;183;1211;1211;217
randomized;133,0507936504;174;1211;1211;220
randomized;139,2835317457;182;1211;1211;212
randomized;140,3670634919;179;1211;1211;213
randomized;140,6785714277;181;1211;1211;217
randomized;140,8226190474;181;1211;1211;219
randomized;139,2125661376;175;1211;1211;226
randomized;148,3619047623;186;1211;1211;215
randomized;144,8357142857;184;1211;1211;219
randomized;136,5023809524;179;1211;1211;210
randomized;136,4133597885;180;1211;1211;216
randomized;140,0190476194;180;1211;1211;220
randomized;143,1619047614;187;1211;1211;209
randomized;139,9952380947;181;1211;1211;210
randomized;139,5190476187;178;1211;1211;215
randomized;137,3531746036;174;1211;1211;217
randomized;136,7226190475;179;1211;1211;217
randomized;143,3142857146;184;1211;1211;214
randomized;137,9296296294;176;1211;1211;219
randomized;143,7015873013;183;1211;1211;217
randomized;143,3619047613;183;1211;1211;216
randomized;140,3738095238;176;1211;1211;220
randomized;146,3984126980;182;1211;1211;216
randomized;148,1333333332;181;1211;1211;219
randomized;151,3349206349;185;1211;1211;216
randomized;144,5825396823;181;1211;1211;219
randomized;143,2007936501;180;1211;1211;219
randomized;140,8690476190;176;1211;1211;217
randomized;142,4551587297;175;1211;1211;222
randomized;134,6190476190;177;1211;1211;219
randomized;140,6007936508;180;1211;1211;215
randomized;136,8182539679;176;1211;1211;214
randomized;142,5380952377;181;1211;1211;217
randomized;150,7246031740;187;1211;1211;214
randomized;139,7825396822;183;1211;1211;212
randomized;137,8984126981;181;1211;1211;213
randomized;142,2531746029;183;1211;1211;215
randomized;144,3771825395;179;1211;1211;216
randomized;140,3253968250;177;1211;1211;220
randomized;140,4404761902;179;1211;1211;216
randomized;136,9099206342;173;1211;1211;221
randomized;137,5190476186;178;1211;1211;218
randomized;142,2873015872;181;1211;1211;216
randomized;143,7555555559;183;1211;1211;216
randomized;143,8571428572;179;1211;1211;218
randomized;147,9626984126;176;1211;1211;225
randomized;138,5603174607;173;1211;1211;215
randomized;136,8415343916;169;1211;1211;225
randomized;146,2238095234;185;1211;1211;214
randomized;137,1242063492;179;1211;1211;216
randomized;139,2662698413;182;1211;1211;214
randomized;145,7523809520;180;1211;1211;215
randomized;140,2804232800;176;1211;1211;219
randomized;143,8507936504;185;1211;1211;217
randomized;143,3190476187;187;1211;1211;218
randomized;138,0857142852;175;1211;1211;223
randomized;144,9999999998;183;1211;1211;216
randomized;142,9119047619;184;1211;1211;219
randomized;136,9896825397;182;1211;1211;218
randomized;145,8666666665;185;1211;1211;214
randomized;149,8992063490;187;1211;1211;214
randomized;144,1079365077;184;1211;1211;214
randomized;144,8587301588;183;1211;1211;218
randomized;135,1428571431;175;1211;1211;216
randomized;145,9333333333;184;1211;1211;216
randomized;137,8099206346;177;1211;1211;216
randomized;137,1369047618;179;1211;1211;220
randomized;143,7706349204;184;1211;1211;213
randomized;144,8476190479;185;1211;1211;217
randomized;136,5226190475;182;1211;1211;216
randomized;144,6365079360;186;1211;1211;214
randomized;146,3650793653;182;1211;1211;219
randomized;137,9023809519;181;1211;1211;215
randomized;146,1746031742;185;1211;1211;213
randomized;141,8952380950;179;1211;1211;216
randomized;141,9357142855;179;1211;1211;216
randomized;144,7730158729;180;1211;1211;219
randomized;142,3304232803;189;1211;1211;211
randomized;148,5033730159;185;1211;1211;218
randomized;146,5492063492;183;1211;1211;216
randomized;139,7019841266;174;1211;1211;225
randomized;149,7523809522;181;1211;1211;218
randomized;144,6888888888;180;1211;1211;218
randomized;148,7023809521;188;1211;1211;210
randomized;150,7412698410;189;1211;1211;213
randomized;145,7829365077;183;1211;1211;214
randomized;140,3015873013;180;1211;1211;212
randomized;139,8527777776;180;1211;1211;219
randomized;136,3349206349;177;1211;1211;219
randomized;138,6873015871;177;1211;1211;218
randomized;134,7698412695;175;1211;1211;213
randomized;140,8208994706;177;1211;1211;214
randomized;142,9119047622;177;1211;1211;224
randomized;147,6873015871;188;1211;1211;214
randomized;147,6833333333;185;1211;1211;221
randomized;142,0190476183;187;1211;1211;211
randomized;135,6629629626;178;1211;1211;210
randomized;146,2738095235;178;1211;1211;220
randomized;150,6682539681;184;1211;1211;217
randomized;140,6428571425;183;1211;1211;214
randomized;140,9841269844;178;1211;1211;222
randomized;142,9253968249;184;1211;1211;209
randomized;145,4063492065;181;1211;1211;214
randomized;136,3214285710;177;1211;1211;214
randomized;135,1333333329;171;1211;1211;223
randomized;134,1246031742;175;1211;1211;216
randomized;146,1079365075;183;1211;1211;220
randomized;149,3793650794;184;1211;1211;220
randomized;145,5047619040;181;1211;1211;214
randomized;151,1444444443;187;1211;1211;213
randomized;145,1396825395;182;1211;1211;213
randomized;144,7111111116;186;1211;1211;219
randomized;147,5698412701;185;1211;1211;213
randomized;149,6301587302;180;1211;1211;215
randomized;140,0571428567;182;1211;1211;209
randomized;128,9089947085;173;1211;1211;213
randomized;147,3238095236;181;1211;1211;219
randomized;142,7888888882;179;1211;1211;215
randomized;146,5646825398;183;1211;1211;222
randomized;142,5825396818;180;1211;1211;210
randomized;137,4166666664;180;1211;1211;215
randomized;149,2408730157;185;1211;1211;216
randomized;140,3932539682;176;1211;1211;216
randomized;137,9264550266;176;1211;1211;224
randomized;141,4642857140;180;1211;1211;211
randomized;138,4976190477;181;1211;1211;216
randomized;147,3888888886;187;1211;1211;215
randomized;149,3785714280;180;1211;1211;217
randomized;138,4563492062;185;1211;1211;209
randomized;141,9190476186;187;1211;1211;213
randomized;145,2666666660;182;1211;1211;214
randomized;141,8289682539;183;1211;1211;216
randomized;138,5404761903;182;1211;1211;214
randomized;144,5750000000;185;1211;1211;211
randomized;144,1396825397;188;1211;1211;213
randomized;141,5142857144;185;1211;1211;209
randomized;139,5136904757;184;1211;1211;212
randomized;141,3023809521;182;1211;1211;217
randomized;144,2333333333;185;1211;1211;215
randomized;144,2849206345;182;1211;1211;214
randomized;143,8948412696;182;1211;1211;214
randomized;135,8511904762;181;1211;1211;219
randomized;145,4829365078;181;1211;1211;218
randomized;140,0976190474;177;1211;1211;214
randomized;138,9944444442;181;1211;1211;218
randomized;145,5575396826;183;1211;1211;221
randomized;138,9162698415;178;1211;1211;220
randomized;136,1158730155;176;1211;1211;219
randomized;139,2956349202;182;1211;1211;217
randomized;146,5936507937;187;1211;1211;216
randomized;134,2039682537;179;1211;1211;221
randomized;144,7499999999;180;1211;1211;221
randomized;145,2015873012;179;1211;1211;220
randomized;142,8174603172;177;1211;1211;217
randomized;147,6142857142;185;1211;1211;214
randomized;148,8130952378;183;1211;1211;215
randomized;140,2646825393;175;1211;1211;220
randomized;142,6930555556;182;1211;1211;215
randomized;144,4873015872;183;1211;1211;216
randomized;143,1714285714;181;1211;1211;214
randomized;142,5575396824;177;1211;1211;224
randomized;144,1531746025;185;1211;1211;214
randomized;132,9230158727;171;1211;1211;223
randomized;137,3849206352;176;1211;1211;218
randomized;137,5658730158;177;1211;1211;215
randomized;146,9507936504;185;1211;1211;220
