Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;200,9952380963;497;796;974;1119
randomized;55,0228835980;119;796;974;162
randomized;53,7525793651;123;796;974;164
randomized;54,7023809522;115;796;974;153
randomized;54,2214285711;116;796;974;157
randomized;55,9595238094;124;796;974;164
randomized;57,3833333333;124;796;974;160
randomized;57,0738095238;124;796;974;155
randomized;58,9452380953;130;796;974;154
randomized;55,1706349206;122;796;974;159
randomized;52,9428571425;118;796;974;162
randomized;54,8107142860;123;796;974;169
randomized;55,7238095236;122;796;974;154
randomized;55,2880952378;118;796;974;153
randomized;57,6636904763;119;796;974;157
randomized;55,6642857143;125;796;974;159
randomized;54,6857142856;118;796;974;150
randomized;55,0720238096;121;796;974;157
randomized;56,1601190474;123;796;974;157
randomized;56,6880952379;122;796;974;156
randomized;57,3946428572;123;796;974;164
randomized;54,4484126984;123;796;974;167
randomized;52,3261904759;114;796;974;160
randomized;54,1113095237;112;796;974;162
randomized;55,2849206347;121;796;974;160
randomized;56,9833333335;130;796;974;169
randomized;55,1000000000;122;796;974;162
randomized;57,3499999999;127;796;974;160
randomized;54,5380952381;120;796;974;160
randomized;55,0059523811;127;796;974;167
randomized;55,0333333335;122;796;974;162
randomized;54,4047619046;116;796;974;161
randomized;55,1404761904;123;796;974;157
randomized;55,4595238092;115;796;974;154
randomized;55,8809523810;127;796;974;161
randomized;54,5119047619;121;796;974;160
randomized;54,0563492059;119;796;974;160
randomized;53,6748677247;117;796;974;165
randomized;55,9746031749;132;796;974;169
randomized;54,5103174603;118;796;974;161
randomized;56,3928571427;121;796;974;166
randomized;55,8230158730;119;796;974;160
randomized;57,1285714287;126;796;974;164
randomized;56,6785714286;129;796;974;161
randomized;56,6960317457;125;796;974;160
randomized;55,3301587302;123;796;974;169
randomized;56,4291666667;117;796;974;160
randomized;54,9626984124;116;796;974;158
randomized;54,1907407408;123;796;974;163
randomized;56,7793650793;132;796;974;166
randomized;53,5261904761;115;796;974;160
randomized;55,4095238097;114;796;974;158
randomized;54,0436507934;116;796;974;158
randomized;55,9050264548;118;796;974;159
randomized;55,7666666665;124;796;974;149
randomized;57,0571428572;123;796;974;165
randomized;57,6690476189;131;796;974;165
randomized;54,9952380951;122;796;974;165
randomized;51,7388888890;113;796;974;159
randomized;52,4388888888;110;796;974;168
randomized;55,2121693122;120;796;974;162
randomized;57,8859788360;130;796;974;158
randomized;55,2732142857;124;796;974;165
randomized;57,0999999998;132;796;974;167
randomized;55,8436507934;117;796;974;158
randomized;54,4722222223;121;796;974;159
randomized;55,3119047617;120;796;974;158
randomized;51,0563492062;112;796;974;163
randomized;55,2666666667;123;796;974;170
randomized;54,7761904761;118;796;974;161
randomized;55,4785714284;123;796;974;161
randomized;54,8809523813;124;796;974;164
randomized;53,6999999998;111;796;974;165
randomized;56,3583333332;122;796;974;160
randomized;54,5023809523;120;796;974;159
randomized;52,5726190475;117;796;974;165
randomized;53,3904761903;111;796;974;165
randomized;55,0619047616;122;796;974;161
randomized;55,7849206349;121;796;974;157
randomized;55,3071428569;123;796;974;156
randomized;56,6380952382;126;796;974;165
randomized;53,9071428571;114;796;974;158
randomized;54,6722222226;123;796;974;166
randomized;52,6277777777;111;796;974;159
randomized;55,6873015874;124;796;974;164
randomized;53,1773809523;117;796;974;166
randomized;54,3065476191;119;796;974;164
randomized;54,1678571431;121;796;974;166
randomized;56,1496031744;128;796;974;162
randomized;52,5625661374;117;796;974;161
randomized;54,6428571429;121;796;974;158
randomized;56,4174603176;128;796;974;158
randomized;52,8749999999;115;796;974;167
randomized;54,7202380952;121;796;974;163
randomized;54,3857142854;118;796;974;169
randomized;54,3833333333;125;796;974;176
randomized;53,3019841270;116;796;974;168
randomized;54,1214285714;117;796;974;171
randomized;52,2619047619;114;796;974;162
randomized;54,2738095236;121;796;974;164
randomized;54,5976190481;130;796;974;166
randomized;55,1952380953;122;796;974;159
randomized;54,9404761908;122;796;974;155
randomized;53,8698412699;115;796;974;156
randomized;56,6444444444;122;796;974;158
randomized;55,6238095236;124;796;974;156
randomized;57,0434523811;125;796;974;174
randomized;53,6738095237;120;796;974;163
randomized;55,9976190477;125;796;974;162
randomized;55,4976190473;125;796;974;161
randomized;53,9380952380;110;796;974;166
randomized;55,4333333335;124;796;974;160
randomized;55,3190476192;121;796;974;157
randomized;53,4738095239;116;796;974;156
randomized;54,5904761906;119;796;974;156
randomized;55,8309523806;122;796;974;160
randomized;53,6952380952;119;796;974;163
randomized;53,4976190474;117;796;974;156
randomized;53,2261904761;112;796;974;157
randomized;54,5067460318;121;796;974;158
randomized;53,7529100527;117;796;974;165
randomized;57,3738095237;129;796;974;173
randomized;57,0714285714;129;796;974;170
randomized;54,1539682539;118;796;974;173
randomized;55,2809523809;122;796;974;154
randomized;53,7571428572;119;796;974;163
randomized;57,5119047618;123;796;974;164
randomized;55,1761904761;124;796;974;161
randomized;56,4599206347;123;796;974;161
randomized;53,3273809523;115;796;974;162
randomized;53,3089285715;108;796;974;158
randomized;51,9373015875;113;796;974;168
randomized;55,4833333333;123;796;974;154
randomized;55,5547619046;125;796;974;167
randomized;55,1396825395;118;796;974;158
randomized;57,9198412697;124;796;974;158
randomized;53,8809523809;118;796;974;159
randomized;55,1809523809;124;796;974;166
randomized;56,5650793654;127;796;974;162
randomized;56,9253968253;128;796;974;158
randomized;55,8222222221;121;796;974;155
randomized;55,9801587300;120;796;974;163
randomized;56,2952380954;124;796;974;169
randomized;55,9706349207;121;796;974;156
randomized;51,0309523807;110;796;974;164
randomized;54,9230158731;122;796;974;158
randomized;57,7920634922;132;796;974;166
randomized;53,5867063492;117;796;974;158
randomized;54,9301587300;123;796;974;166
randomized;55,2047619044;118;796;974;155
randomized;53,3113095236;117;796;974;166
randomized;54,6255952380;117;796;974;162
randomized;56,5357142855;127;796;974;161
randomized;54,8642857144;124;796;974;152
randomized;55,6547619045;124;796;974;151
randomized;54,3761904762;120;796;974;161
randomized;54,6726190475;123;796;974;163
randomized;54,4238095236;120;796;974;157
randomized;55,3214285716;124;796;974;166
randomized;54,5904761907;117;796;974;167
randomized;56,2190476189;119;796;974;160
randomized;54,6666666667;122;796;974;169
randomized;55,4111111110;120;796;974;164
randomized;53,6339285711;119;796;974;160
randomized;55,1388888886;122;796;974;162
randomized;54,8738095239;122;796;974;164
randomized;55,4011904761;122;796;974;164
randomized;52,5996031747;121;796;974;162
randomized;54,2091269841;122;796;974;161
randomized;54,9095238095;116;796;974;155
randomized;53,9686507936;117;796;974;163
randomized;55,6583333333;118;796;974;169
randomized;54,8365079364;123;796;974;166
randomized;54,6476190477;117;796;974;164
randomized;53,5857142857;114;796;974;156
randomized;54,2749999999;124;796;974;158
randomized;56,2202380952;122;796;974;171
randomized;56,8488095238;127;796;974;161
randomized;53,8611111110;111;796;974;161
randomized;54,2845238097;120;796;974;170
randomized;55,1214285714;120;796;974;153
randomized;55,2761904764;118;796;974;154
randomized;55,0750000001;115;796;974;161
randomized;55,3658730160;118;796;974;158
randomized;55,6619047618;119;796;974;160
randomized;55,2785714284;120;796;974;156
randomized;55,3142857142;127;796;974;162
randomized;52,6761904763;119;796;974;167
randomized;55,3452380952;121;796;974;166
randomized;52,1023809524;111;796;974;172
randomized;56,4357142855;126;796;974;157
randomized;56,3428571428;120;796;974;165
randomized;56,4416666669;125;796;974;160
randomized;53,7928571428;116;796;974;162
randomized;58,1928571430;129;796;974;162
randomized;53,2333333333;118;796;974;170
randomized;56,6142857144;126;796;974;167
randomized;56,6916666664;128;796;974;160
randomized;54,4023809525;122;796;974;160
randomized;55,7071428572;122;796;974;157
randomized;52,2190476189;114;796;974;153
randomized;55,7499999999;127;796;974;161
randomized;54,6005291004;131;796;974;160
randomized;58,4797619047;123;796;974;159
randomized;54,4041666667;121;796;974;163
randomized;54,5178571428;120;796;974;165
randomized;52,6190476191;112;796;974;154
randomized;53,2470238095;115;796;974;161
randomized;55,5452380951;121;796;974;157
randomized;53,1690476194;121;796;974;161
randomized;54,1333333334;123;796;974;161
randomized;53,6142857143;114;796;974;149
randomized;54,7238095239;122;796;974;157
randomized;52,2801587298;117;796;974;164
randomized;53,9934523809;122;796;974;171
randomized;54,7749999999;114;796;974;161
randomized;54,3880952376;121;796;974;162
randomized;55,6047619046;122;796;974;161
randomized;52,8619047617;120;796;974;157
randomized;54,6351190475;119;796;974;170
randomized;55,7793650791;117;796;974;156
randomized;49,8642857142;110;796;974;157
randomized;57,1595238095;123;796;974;159
randomized;52,5190476189;119;796;974;157
randomized;55,6446428571;120;796;974;159
randomized;54,8533730162;124;796;974;170
randomized;52,8904761902;108;796;974;153
randomized;52,1382936507;110;796;974;163
randomized;55,9726190479;127;796;974;173
randomized;55,6797619045;124;796;974;161
randomized;51,4142857144;113;796;974;164
randomized;52,3595238096;118;796;974;162
randomized;54,2017857144;120;796;974;163
randomized;53,7523809522;119;796;974;164
randomized;53,4357142859;116;796;974;163
randomized;51,1119047618;109;796;974;154
randomized;55,3456349205;119;796;974;173
randomized;54,0301587301;121;796;974;161
randomized;54,2017857145;116;796;974;165
randomized;51,1613095241;114;796;974;170
randomized;56,3000000001;124;796;974;160
randomized;54,7255952380;123;796;974;171
randomized;54,6404761905;123;796;974;150
randomized;55,9523809520;116;796;974;159
randomized;56,2809523811;127;796;974;162
randomized;54,6468253966;122;796;974;165
randomized;55,9857142858;131;796;974;169
randomized;55,4595238094;118;796;974;154
randomized;51,8976190475;109;796;974;160
randomized;53,2107142856;113;796;974;155
randomized;54,7500000001;126;796;974;173
randomized;54,0761904763;112;796;974;165
randomized;55,1583333332;122;796;974;161
randomized;55,6619047620;117;796;974;162
randomized;56,3861111108;125;796;974;169
randomized;57,6865079361;127;796;974;160
randomized;54,8769841267;118;796;974;159
randomized;56,6619047617;124;796;974;160
randomized;55,5833333333;119;796;974;156
randomized;55,4857142857;122;796;974;161
randomized;55,2047619047;127;796;974;156
randomized;54,5880952379;117;796;974;158
randomized;56,3500000000;121;796;974;162
randomized;55,9142857143;125;796;974;161
randomized;56,4071428574;123;796;974;160
randomized;54,0343253967;118;796;974;166
randomized;57,0571428573;128;796;974;163
randomized;52,4285714285;115;796;974;160
randomized;53,8499999998;114;796;974;156
randomized;57,0595238094;127;796;974;162
randomized;54,9083333332;123;796;974;158
