Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;44,8833333338;116;120;215;222
randomized;54,6595238091;121;120;215;167
randomized;56,8327380953;123;120;215;165
randomized;55,7827380951;123;120;215;180
randomized;55,1958333335;118;120;215;177
randomized;56,0055555555;130;120;215;189
randomized;54,1184523807;116;120;215;172
randomized;54,1817460319;117;120;215;169
randomized;59,1404761901;128;120;215;165
randomized;59,1595238092;130;120;215;175
randomized;54,8555555557;118;120;215;172
randomized;57,7547619045;126;120;215;166
randomized;54,8357142856;117;120;215;171
randomized;57,2119047619;124;120;215;163
randomized;57,8023809525;125;120;215;166
randomized;56,1404761907;121;120;215;177
randomized;56,0809523813;123;120;215;171
randomized;54,5261904762;118;120;215;175
randomized;56,9107142857;124;120;215;183
randomized;56,4476190474;119;120;215;164
randomized;53,4738095239;121;120;215;177
randomized;56,7952380954;125;120;215;180
randomized;55,3042328043;124;120;215;178
randomized;55,6880952381;129;120;215;178
randomized;53,5071428574;120;120;215;179
randomized;54,4682539683;119;120;215;173
randomized;55,3742063491;121;120;215;177
randomized;55,1023809521;125;120;215;171
randomized;53,9785714284;118;120;215;185
randomized;58,1940476192;133;120;215;183
randomized;56,2693121692;121;120;215;184
randomized;54,6738095238;122;120;215;173
randomized;55,3952380949;119;120;215;166
randomized;54,8285714286;126;120;215;192
randomized;53,5333333333;120;120;215;173
randomized;54,6690476194;122;120;215;170
randomized;55,4690476192;123;120;215;184
randomized;54,1888888887;116;120;215;180
randomized;54,0238095239;119;120;215;182
randomized;56,2857142855;123;120;215;184
randomized;56,7547619047;124;120;215;170
randomized;57,9634920634;129;120;215;171
randomized;56,8023809523;124;120;215;165
randomized;58,1190476191;125;120;215;174
randomized;53,9908730160;120;120;215;184
randomized;56,1611111108;128;120;215;170
randomized;55,6976190477;120;120;215;177
randomized;56,8976190474;126;120;215;175
randomized;58,3666666666;127;120;215;169
randomized;57,8571428571;124;120;215;168
randomized;56,1857142858;123;120;215;177
randomized;56,6595238094;130;120;215;174
randomized;57,6690476187;125;120;215;165
randomized;56,3857142857;125;120;215;178
randomized;55,7369047615;126;120;215;178
randomized;56,6238095239;126;120;215;174
randomized;58,8238095235;130;120;215;163
randomized;50,8119047619;109;120;215;176
randomized;56,4845238095;121;120;215;175
randomized;55,8642857140;126;120;215;180
randomized;55,4757936508;123;120;215;176
randomized;53,9184523808;116;120;215;180
randomized;55,8305555554;122;120;215;180
randomized;56,5972222222;121;120;215;175
randomized;54,2869047616;115;120;215;171
randomized;55,6428571428;123;120;215;165
randomized;57,1642857141;119;120;215;182
randomized;55,6029761903;117;120;215;177
randomized;56,4809523807;122;120;215;175
randomized;55,8809523813;125;120;215;168
randomized;55,0577380952;119;120;215;175
randomized;54,8678571429;123;120;215;178
randomized;53,8238095235;115;120;215;183
randomized;52,8380952381;121;120;215;163
randomized;54,9351190475;122;120;215;166
randomized;57,7452380951;124;120;215;163
randomized;52,4674603174;115;120;215;179
randomized;56,5317460317;121;120;215;169
randomized;55,2230158732;120;120;215;171
randomized;54,6753968254;117;120;215;174
randomized;57,3309523810;125;120;215;171
randomized;56,1670634918;121;120;215;181
randomized;54,8738095237;119;120;215;170
randomized;55,9749999998;119;120;215;167
randomized;54,6571428571;121;120;215;181
randomized;55,9904761907;120;120;215;180
randomized;57,6928571428;123;120;215;181
