Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;149,0456349204;144;120;215;261
randomized;103,9928571426;120;120;215;151
randomized;105,3857142851;115;120;215;157
randomized;98,7190476190;121;120;215;149
randomized;101,3142857140;118;120;215;147
randomized;107,8380952379;121;120;215;148
randomized;100,2880952380;117;120;215;153
randomized;98,3428571427;119;120;215;136
randomized;99,0523809523;117;120;215;146
randomized;103,7327380947;117;120;215;147
randomized;104,4595238093;119;120;215;148
randomized;105,0095238093;124;120;215;139
randomized;103,7396825392;116;120;215;158
randomized;101,7301587301;123;120;215;145
randomized;97,4063492060;122;120;215;138
randomized;100,4619047613;113;120;215;153
randomized;101,3952380950;119;120;215;150
randomized;102,3952380954;123;120;215;146
randomized;103,3666666665;120;120;215;147
randomized;99,4095238092;120;120;215;139
randomized;110,1492063491;123;120;215;151
randomized;99,7571428566;121;120;215;143
randomized;101,9238095231;119;120;215;142
randomized;101,0666666664;114;120;215;155
randomized;106,6904761903;117;120;215;150
randomized;104,1952380950;123;120;215;144
randomized;103,0476190470;119;120;215;147
randomized;103,2523809520;121;120;215;141
randomized;103,0666666661;119;120;215;148
randomized;102,6857142856;116;120;215;155
randomized;97,9142857140;116;120;215;154
randomized;104,5809523807;118;120;215;146
randomized;101,2357142854;121;120;215;144
randomized;105,2666666662;123;120;215;141
randomized;98,5327380952;116;120;215;156
randomized;98,0095238088;112;120;215;159
randomized;97,5547619046;118;120;215;148
randomized;96,4023809521;114;120;215;151
randomized;96,3761904761;115;120;215;158
randomized;108,1666666662;124;120;215;144
randomized;88,8857142854;106;120;215;161
randomized;100,6587301583;117;120;215;148
randomized;107,5095238092;123;120;215;151
randomized;103,0809523803;120;120;215;148
randomized;97,3634920636;112;120;215;154
randomized;99,6571428570;120;120;215;146
randomized;97,3380952380;112;120;215;154
randomized;101,1769841268;115;120;215;151
randomized;101,5708333330;118;120;215;149
randomized;103,8547619046;118;120;215;149
randomized;101,5714285709;116;120;215;148
randomized;100,6734126980;113;120;215;155
randomized;102,7952380949;116;120;215;150
randomized;100,0333333329;119;120;215;141
randomized;95,5279761901;115;120;215;153
randomized;95,9595238095;116;120;215;143
randomized;97,6428571426;117;120;215;146
randomized;97,3857142854;117;120;215;142
randomized;102,5523809517;121;120;215;141
randomized;93,1857142855;107;120;215;160
randomized;93,7928571427;114;120;215;149
randomized;99,0523809522;120;120;215;149
randomized;93,3809523809;116;120;215;144
randomized;99,3285714286;119;120;215;151
randomized;102,5380952379;122;120;215;142
randomized;99,1169312169;118;120;215;144
randomized;93,3920634920;113;120;215;155
randomized;102,2761904761;120;120;215;144
randomized;98,9111111107;119;120;215;148
randomized;95,0289682537;113;120;215;154
randomized;88,8670634919;109;120;215;152
randomized;97,4396825391;113;120;215;154
randomized;102,8873015866;120;120;215;151
randomized;98,4035714286;109;120;215;152
randomized;98,1946428569;114;120;215;149
randomized;100,7407407405;120;120;215;148
randomized;103,2793650791;124;120;215;142
randomized;102,3523809524;123;120;215;143
randomized;98,5553571429;112;120;215;157
randomized;103,6761904762;118;120;215;151
randomized;96,4063492058;113;120;215;148
randomized;100,0380952380;120;120;215;144
randomized;103,6539682535;118;120;215;146
randomized;97,8015873014;117;120;215;149
randomized;91,3952380948;111;120;215;149
randomized;103,6809523809;121;120;215;152
randomized;94,7309523809;115;120;215;158
randomized;92,3388888887;114;120;215;154
randomized;102,3380952379;124;120;215;140
randomized;97,9095238093;118;120;215;143
randomized;89,2821428568;112;120;215;147
randomized;100,9952380951;123;120;215;141
randomized;95,0440476192;110;120;215;156
randomized;98,4928571427;118;120;215;143
randomized;101,2095238096;116;120;215;141
randomized;101,6301587303;116;120;215;146
randomized;104,8214285714;118;120;215;144
randomized;101,8380952378;121;120;215;141
randomized;102,9047619045;119;120;215;143
randomized;100,1416666666;118;120;215;150
randomized;99,0404761905;117;120;215;149
randomized;94,7809523805;115;120;215;142
randomized;100,0666666664;115;120;215;147
randomized;104,0182539677;118;120;215;149
randomized;95,9333333331;116;120;215;145
randomized;99,7999999998;117;120;215;148
randomized;101,1857142852;122;120;215;146
randomized;103,2234126980;118;120;215;153
randomized;101,8095238095;121;120;215;139
randomized;96,1222222219;113;120;215;150
randomized;104,5428571424;115;120;215;149
randomized;98,3285714280;122;120;215;143
randomized;110,1857142854;123;120;215;146
randomized;103,1507936502;117;120;215;147
randomized;100,1126984127;113;120;215;161
randomized;102,6095238094;120;120;215;143
randomized;106,4809523810;126;120;215;142
randomized;105,7297619046;117;120;215;156
randomized;102,6428571426;123;120;215;141
randomized;104,5380952377;123;120;215;139
randomized;89,2285714282;116;120;215;140
