Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;460,1928571418;321;145;415;463
randomized;99,5404761895;121;145;415;203
randomized;106,8916666657;125;145;415;206
randomized;99,1267857132;117;145;415;208
randomized;89,9357142848;116;145;415;208
randomized;100,2785714277;118;145;415;215
randomized;104,4827380945;120;145;415;209
randomized;86,3392857131;106;145;415;211
randomized;94,5499999990;111;145;415;211
randomized;95,8880952371;118;145;415;207
randomized;88,1422619038;109;145;415;217
randomized;100,0535714280;117;145;415;215
randomized;96,3214285707;121;145;415;211
randomized;90,8571428561;112;145;415;214
randomized;97,1744047608;115;145;415;221
randomized;97,8160714273;122;145;415;196
randomized;100,9196428562;120;145;415;212
randomized;96,4785714276;124;145;415;201
randomized;93,9333333324;119;145;415;210
randomized;94,9517857135;115;145;415;210
randomized;102,4095238087;122;145;415;207
randomized;105,2791666658;119;145;415;219
randomized;98,8029761895;115;145;415;209
randomized;97,4124999992;110;145;415;223
randomized;96,8071428560;112;145;415;211
randomized;90,1595238087;112;145;415;213
randomized;98,7499999992;116;145;415;212
randomized;105,6523809515;118;145;415;214
randomized;89,4773809512;109;145;415;208
randomized;91,1357142851;115;145;415;205
randomized;105,0083333324;124;145;415;212
randomized;96,0511904752;120;145;415;214
randomized;102,8535714276;127;145;415;207
randomized;102,4660714278;117;145;415;222
randomized;98,3982142850;105;145;415;226
randomized;105,9386904748;124;145;415;196
randomized;93,5607142849;116;145;415;209
randomized;97,5374999993;117;145;415;204
randomized;98,2482142847;116;145;415;215
randomized;94,3202380945;113;145;415;211
randomized;93,8744047613;110;145;415;217
randomized;99,3535714276;120;145;415;198
randomized;98,6613095230;116;145;415;210
randomized;100,2011904751;123;145;415;204
randomized;99,8898809515;119;145;415;214
randomized;111,6916666657;126;145;415;205
randomized;92,3160714276;112;145;415;215
randomized;93,6696428562;111;145;415;213
randomized;91,9726190465;120;145;415;202
randomized;94,4017857137;119;145;415;218
randomized;97,6571428559;119;145;415;202
randomized;102,0696428561;115;145;415;219
randomized;104,7374999987;128;145;415;191
randomized;93,5642857135;112;145;415;214
