Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;704,8121031719;1400;819;1621;1837
randomized;97,8220238086;125;819;1621;182
randomized;94,5517857133;122;819;1621;182
randomized;97,6089285708;123;819;1621;184
randomized;94,5238095232;123;819;1621;178
randomized;95,9095238084;127;819;1621;179
randomized;90,8791666658;114;819;1621;177
randomized;85,7273809515;113;819;1621;185
randomized;89,0517857133;118;819;1621;184
randomized;94,9291666660;130;819;1621;173
randomized;91,9648809513;125;819;1621;179
randomized;91,5315476184;113;819;1621;197
randomized;94,8101190467;120;819;1621;186
randomized;94,9583333327;120;819;1621;188
randomized;87,4113095232;114;819;1621;190
randomized;99,6934523803;116;819;1621;199
randomized;86,8363095229;119;819;1621;184
randomized;76,5982142851;104;819;1621;191
randomized;96,9023809517;122;819;1621;181
randomized;88,8428571422;116;819;1621;186
randomized;87,4279761897;117;819;1621;183
randomized;96,2726190469;116;819;1621;188
randomized;87,8744047613;112;819;1621;188
randomized;85,4345238085;113;819;1621;189
randomized;100,1023809516;125;819;1621;181
randomized;84,1964285705;114;819;1621;188
randomized;86,5833333326;113;819;1621;185
randomized;100,1303571421;125;819;1621;180
randomized;82,9535714276;113;819;1621;191
randomized;96,1083333325;116;819;1621;187
randomized;83,1517857135;116;819;1621;182
randomized;94,7053571419;119;819;1621;182
randomized;95,9309523801;122;819;1621;180
randomized;100,0059523801;122;819;1621;184
randomized;95,5559523801;122;819;1621;180
randomized;84,7226190466;110;819;1621;188
randomized;90,6940476182;124;819;1621;178
randomized;94,1863095232;125;819;1621;180
randomized;96,2488095230;130;819;1621;174
randomized;88,2541666660;117;819;1621;182
randomized;97,2011904757;115;819;1621;190
randomized;102,4642857134;130;819;1621;173
randomized;100,8238095229;129;819;1621;179
randomized;92,2654761898;113;819;1621;191
randomized;101,9636904753;123;819;1621;188
randomized;91,9351190467;111;819;1621;198
randomized;98,6154761898;118;819;1621;187
randomized;102,8583333325;125;819;1621;184
randomized;104,4547619038;132;819;1621;173
randomized;94,8863095230;116;819;1621;193
randomized;105,3619047609;129;819;1621;179
randomized;85,8291666657;111;819;1621;192
randomized;85,0404761894;117;819;1621;181
randomized;89,2547619037;119;819;1621;183
randomized;94,8982142850;118;819;1621;189
randomized;88,6690476182;119;819;1621;180
randomized;92,2148809518;119;819;1621;190
randomized;97,6523809517;126;819;1621;182
randomized;96,1857142850;123;819;1621;176
randomized;91,5505952373;119;819;1621;182
randomized;92,7071428563;128;819;1621;177
randomized;92,5595238088;120;819;1621;187
randomized;98,8827380946;123;819;1621;185
randomized;105,1374999991;130;819;1621;174
randomized;89,1988095232;114;819;1621;190
randomized;89,3321428562;116;819;1621;188
randomized;91,8874999990;124;819;1621;176
randomized;87,9857142847;115;819;1621;190
randomized;97,1738095230;123;819;1621;185
randomized;103,1345238086;128;819;1621;182
randomized;92,5946428564;113;819;1621;187
randomized;90,2702380943;123;819;1621;179
randomized;77,7738095231;107;819;1621;192
randomized;102,9291666659;123;819;1621;182
randomized;86,4571428562;116;819;1621;188
randomized;90,8857142847;113;819;1621;188
randomized;101,4589285707;123;819;1621;183
randomized;97,6226190467;128;819;1621;176
randomized;99,4577380946;122;819;1621;184
randomized;100,4636904752;129;819;1621;172
randomized;93,6547619040;113;819;1621;187
randomized;96,0035714277;125;819;1621;181
randomized;88,5244047610;117;819;1621;189
randomized;81,9940476184;113;819;1621;183
randomized;89,9767857134;122;819;1621;179
randomized;90,8696428565;115;819;1621;191
randomized;88,2142857136;125;819;1621;178
randomized;87,0845238088;116;819;1621;183
randomized;94,4136904754;125;819;1621;181
randomized;88,6511904756;119;819;1621;180
randomized;95,5785714277;130;819;1621;174
randomized;90,3404761899;113;819;1621;191
randomized;90,5047619041;119;819;1621;179
randomized;99,8785714277;131;819;1621;180
randomized;89,6386904754;122;819;1621;177
randomized;91,3083333325;110;819;1621;193
randomized;86,7244047611;112;819;1621;189
randomized;87,0345238086;116;819;1621;184
randomized;92,5666666659;119;819;1621;183
randomized;84,7178571422;119;819;1621;175
randomized;89,0946428564;116;819;1621;183
randomized;81,0267857135;115;819;1621;186
randomized;96,0238095232;122;819;1621;183
randomized;92,5916666659;123;819;1621;176
randomized;88,7011904751;120;819;1621;182
randomized;91,0321428562;118;819;1621;188
randomized;87,4624999995;116;819;1621;187
randomized;73,9053571422;108;819;1621;186
randomized;94,5404761900;121;819;1621;179
randomized;94,6523809513;123;819;1621;182
randomized;94,9434523803;124;819;1621;180
randomized;78,4815476182;109;819;1621;184
randomized;88,2464285706;118;819;1621;182
randomized;89,7874999991;121;819;1621;179
randomized;96,2136904756;121;819;1621;186
randomized;89,3535714277;121;819;1621;177
randomized;82,8357142847;121;819;1621;178
randomized;93,2988095230;114;819;1621;192
randomized;75,4613095230;106;819;1621;191
randomized;97,7499999992;123;819;1621;179
randomized;85,7946428563;122;819;1621;177
randomized;90,5083333323;120;819;1621;184
randomized;86,3755952371;119;819;1621;182
randomized;90,4339285705;120;819;1621;182
randomized;87,5154761895;119;819;1621;182
randomized;95,8339285707;123;819;1621;180
randomized;92,2523809514;119;819;1621;186
randomized;92,3589285706;123;819;1621;186
randomized;91,5154761898;118;819;1621;180
randomized;91,3630952373;124;819;1621;175
randomized;92,7011904755;123;819;1621;184
randomized;93,4827380943;120;819;1621;181
randomized;98,2011904755;118;819;1621;191
randomized;97,6940476183;125;819;1621;184
randomized;84,8845238087;114;819;1621;189
randomized;93,9154761900;122;819;1621;185
randomized;92,8297619040;117;819;1621;185
randomized;86,6702380945;115;819;1621;191
randomized;102,4952380943;124;819;1621;186
randomized;83,5940476183;115;819;1621;184
randomized;93,7755952373;120;819;1621;177
randomized;95,5607142850;122;819;1621;187
randomized;94,5601190468;118;819;1621;189
randomized;97,3505952374;119;819;1621;188
randomized;89,3309523803;116;819;1621;182
randomized;93,9607142850;123;819;1621;183
randomized;90,8065476180;118;819;1621;185
randomized;89,4773809516;119;819;1621;180
randomized;99,9178571423;127;819;1621;176
randomized;93,0666666657;114;819;1621;191
randomized;84,1499999994;114;819;1621;188
randomized;98,6636904752;122;819;1621;188
randomized;84,7857142848;119;819;1621;176
randomized;87,9755952375;111;819;1621;194
randomized;92,7809523801;121;819;1621;181
randomized;89,5023809516;122;819;1621;182
randomized;86,6827380942;113;819;1621;191
randomized;87,6791666659;118;819;1621;182
randomized;91,4499999990;118;819;1621;184
randomized;95,1065476181;118;819;1621;180
randomized;90,1904761896;119;819;1621;186
randomized;92,5624999992;119;819;1621;187
randomized;92,0488095228;121;819;1621;182
randomized;97,6970238086;117;819;1621;191
randomized;91,4624999992;120;819;1621;181
randomized;89,5583333323;119;819;1621;182
randomized;90,2565476181;122;819;1621;182
randomized;91,0041666661;118;819;1621;183
randomized;86,0857142848;120;819;1621;184
randomized;102,5154761898;127;819;1621;188
randomized;88,0249999991;115;819;1621;187
randomized;96,7886904751;126;819;1621;177
randomized;77,7839285708;114;819;1621;184
randomized;93,8071428564;119;819;1621;190
randomized;88,8583333324;120;819;1621;185
randomized;96,0029761896;127;819;1621;184
randomized;83,4446428564;107;819;1621;191
randomized;84,1279761900;107;819;1621;196
randomized;85,4053571422;117;819;1621;180
randomized;95,8220238086;127;819;1621;176
randomized;92,5416666660;113;819;1621;191
randomized;85,1482142849;112;819;1621;186
randomized;92,2571428563;122;819;1621;181
randomized;91,5422619039;119;819;1621;182
randomized;90,2309523803;122;819;1621;187
randomized;95,5238095228;122;819;1621;181
randomized;95,9761904753;122;819;1621;180
randomized;90,1553571423;115;819;1621;186
randomized;92,7249999993;122;819;1621;183
randomized;91,8369047611;115;819;1621;186
randomized;90,9624999992;121;819;1621;177
randomized;94,5922619039;117;819;1621;190
randomized;94,7839285707;120;819;1621;188
randomized;82,1369047611;115;819;1621;183
randomized;93,0886904753;119;819;1621;182
randomized;85,3267857135;115;819;1621;189
randomized;82,9291666659;117;819;1621;184
randomized;96,6857142850;122;819;1621;187
randomized;91,6065476181;124;819;1621;181
randomized;80,6410714281;116;819;1621;183
randomized;88,2374999991;119;819;1621;182
randomized;88,1011904755;119;819;1621;188
randomized;97,1952380945;118;819;1621;191
randomized;91,3202380946;124;819;1621;184
randomized;95,9791666659;124;819;1621;180
randomized;99,1982142847;121;819;1621;183
randomized;91,2857142848;120;819;1621;184
randomized;96,9095238089;118;819;1621;185
randomized;87,9928571420;116;819;1621;189
randomized;83,2303571423;112;819;1621;190
randomized;88,6488095233;122;819;1621;182
randomized;101,3416666660;125;819;1621;183
randomized;86,3071428563;114;819;1621;189
randomized;85,0297619038;114;819;1621;183
randomized;99,4095238086;123;819;1621;184
randomized;93,3714285708;122;819;1621;181
randomized;94,6529761894;126;819;1621;178
randomized;92,5785714278;121;819;1621;187
randomized;92,8940476183;119;819;1621;186
randomized;97,8196428564;125;819;1621;180
randomized;101,0898809516;125;819;1621;184
randomized;90,1613095231;120;819;1621;181
randomized;93,4470238085;121;819;1621;182
randomized;91,2142857136;116;819;1621;191
randomized;89,2839285706;114;819;1621;186
randomized;94,3380952373;117;819;1621;189
randomized;89,6630952376;115;819;1621;188
randomized;95,1744047612;122;819;1621;183
randomized;92,2535714275;126;819;1621;180
randomized;94,3565476181;112;819;1621;196
randomized;94,2059523801;118;819;1621;184
randomized;92,5988095228;118;819;1621;183
randomized;94,8511904753;121;819;1621;181
randomized;95,1309523800;125;819;1621;178
randomized;82,5726190466;109;819;1621;185
randomized;83,2738095230;111;819;1621;182
randomized;80,4857142849;109;819;1621;188
randomized;88,1630952373;120;819;1621;190
randomized;95,5553571417;121;819;1621;179
randomized;97,4940476183;123;819;1621;184
randomized;82,1749999992;116;819;1621;186
randomized;93,9428571419;121;819;1621;182
randomized;96,6392857136;118;819;1621;190
randomized;86,3119047613;116;819;1621;185
randomized;92,8309523804;118;819;1621;187
randomized;93,9809523803;121;819;1621;188
randomized;97,3488095232;111;819;1621;192
randomized;92,0083333327;125;819;1621;178
randomized;94,9059523805;122;819;1621;186
randomized;94,7946428563;124;819;1621;180
randomized;98,1863095230;123;819;1621;180
randomized;98,6095238087;118;819;1621;189
randomized;89,4744047608;116;819;1621;182
randomized;98,2738095229;122;819;1621;188
randomized;86,7446428561;118;819;1621;183
randomized;85,4499999991;109;819;1621;192
randomized;87,3345238087;121;819;1621;181
randomized;79,1190476182;114;819;1621;184
randomized;92,4398809517;116;819;1621;189
randomized;87,0904761897;118;819;1621;189
randomized;91,0017857133;113;819;1621;186
randomized;93,6059523799;123;819;1621;175
randomized;98,5589285703;127;819;1621;176
randomized;90,7499999989;115;819;1621;191
randomized;96,2904761896;125;819;1621;176
randomized;103,1059523804;127;819;1621;184
randomized;90,8482142847;121;819;1621;180
randomized;97,7642857136;125;819;1621;181
randomized;96,7577380945;120;819;1621;185
randomized;85,8874999994;115;819;1621;184
randomized;86,2892857135;116;819;1621;183
randomized;89,5369047611;109;819;1621;195
randomized;88,0529761897;112;819;1621;194
randomized;91,6083333323;121;819;1621;182
randomized;91,5499999991;116;819;1621;186
randomized;95,8184523800;121;819;1621;185
randomized;96,8470238086;123;819;1621;186
randomized;89,3059523801;114;819;1621;188
randomized;93,5178571421;118;819;1621;182
randomized;90,2309523802;116;819;1621;186
randomized;91,4672619041;115;819;1621;193
randomized;97,2976190467;124;819;1621;182
randomized;83,0267857136;112;819;1621;189
randomized;81,3369047610;115;819;1621;186
