Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;15,425;40;324;331;352
randomized;133,7333333333;341;324;331;514
randomized;136,9833333333;339;324;331;510
randomized;134,6666666666;335;324;331;494
randomized;135,8166666666;328;324;331;502
randomized;133,6291666666;327;324;331;510
randomized;134,7749999999;330;324;331;509
randomized;133,1916666666;323;324;331;501
randomized;131,0583333333;329;324;331;520
randomized;134,6833333333;337;324;331;497
randomized;135,0250000000;329;324;331;502
randomized;133,9208333333;338;324;331;518
randomized;131,9083333333;327;324;331;511
randomized;133,2666666666;338;324;331;511
randomized;137,0125;347;324;331;509
randomized;131,2791666667;330;324;331;535
randomized;130,4708333333;315;324;331;517
randomized;134,0666666666;333;324;331;505
randomized;134,1291666666;333;324;331;515
randomized;131,7458333333;326;324;331;502
randomized;132,7583333333;335;324;331;525
randomized;131,7500;324;324;331;520
randomized;132,0708333333;328;324;331;520
randomized;134,9250;336;324;331;504
randomized;134,7541666666;331;324;331;494
randomized;137,0666666666;339;324;331;516
randomized;135,3500;338;324;331;510
randomized;132,0083333333;330;324;331;515
randomized;136,2583333333;337;324;331;502
randomized;130,3583333332;319;324;331;508
randomized;132,1916666666;325;324;331;516
randomized;135,5708333333;339;324;331;512
randomized;131,7958333333;325;324;331;508
randomized;135,1250;332;324;331;500
randomized;132,5166666666;325;324;331;497
randomized;133,2458333333;329;324;331;519
randomized;130,7291666666;319;324;331;517
randomized;135,8833333333;334;324;331;507
randomized;132,5499999999;332;324;331;517
randomized;132,4000;326;324;331;518
randomized;136,2208333333;333;324;331;502
randomized;132,5416666666;326;324;331;500
randomized;133,4333333333;332;324;331;522
randomized;132,7000;331;324;331;502
randomized;135,6458333333;333;324;331;510
randomized;133,7750;330;324;331;516
randomized;132,7250;333;324;331;502
randomized;133,7583333333;333;324;331;502
randomized;133,6250;331;324;331;507
randomized;133,3541666667;328;324;331;509
randomized;132,5833333333;325;324;331;498
randomized;133,1999999999;328;324;331;502
randomized;134,3833333333;337;324;331;506
randomized;135,8083333333;334;324;331;502
randomized;133,8458333333;329;324;331;513
randomized;134,3583333333;333;324;331;508
randomized;133,3875;330;324;331;506
randomized;133,7000000000;329;324;331;514
randomized;135,9750;335;324;331;513
randomized;132,5000;325;324;331;511
randomized;131,1500;328;324;331;518
randomized;133,5333333333;333;324;331;509
randomized;131,4125;326;324;331;508
randomized;134,150;336;324;331;507
randomized;132,6250;323;324;331;512
randomized;131,9416666666;323;324;331;502
randomized;133,5333333333;330;324;331;512
randomized;130,8249999999;323;324;331;512
randomized;133,7666666666;332;324;331;513
randomized;133,9750;334;324;331;510
randomized;133,6208333333;332;324;331;514
randomized;132,4749999999;329;324;331;507
randomized;134,8250;333;324;331;506
randomized;134,5250;333;324;331;517
randomized;133,5083333333;335;324;331;529
randomized;131,000;317;324;331;508
randomized;135,5833333333;335;324;331;499
randomized;135,4916666666;337;324;331;509
randomized;134,4333333333;338;324;331;517
randomized;132,2000;326;324;331;518
randomized;134,3916666667;336;324;331;518
randomized;134,1333333333;332;324;331;511
randomized;131,4500;330;324;331;518
randomized;132,5250;330;324;331;514
randomized;133,5500000000;332;324;331;521
randomized;137,5000;338;324;331;508
randomized;132,4833333333;327;324;331;505
randomized;134,6833333333;333;324;331;523
randomized;129,7375;319;324;331;523
randomized;136,2416666666;341;324;331;503
randomized;129,8249999999;325;324;331;508
randomized;137,4500;340;324;331;499
randomized;135,0083333333;336;324;331;505
randomized;134,4750000000;325;324;331;493
randomized;130,1833333333;320;324;331;499
randomized;128,8749999999;320;324;331;522
randomized;133,4666666666;327;324;331;517
randomized;132,9375;327;324;331;506
randomized;134,5583333333;341;324;331;514
randomized;134,0416666666;342;324;331;523
randomized;134,6166666666;329;324;331;512
randomized;131,5750000000;323;324;331;507
randomized;132,8416666666;327;324;331;507
randomized;134,8666666666;330;324;331;507
randomized;132,4958333333;334;324;331;509
randomized;133,2250;332;324;331;508
randomized;132,2000000000;332;324;331;520
randomized;135,3000;334;324;331;518
randomized;136,3666666667;336;324;331;507
randomized;135,750;330;324;331;496
randomized;132,8166666666;332;324;331;518
randomized;133,9666666666;333;324;331;518
randomized;131,2041666666;325;324;331;522
randomized;131,6666666666;330;324;331;510
randomized;130,6416666666;321;324;331;512
randomized;132,2499999999;325;324;331;506
randomized;135,8333333333;339;324;331;513
randomized;133,500;331;324;331;503
randomized;133,7166666666;335;324;331;503
randomized;134,5708333333;328;324;331;499
randomized;133,8000;332;324;331;515
randomized;135,6916666666;341;324;331;526
randomized;131,7416666666;328;324;331;516
randomized;133,6458333333;326;324;331;511
randomized;133,9833333333;333;324;331;524
randomized;129,6000;321;324;331;509
randomized;131,7333333333;319;324;331;507
randomized;131,6416666666;328;324;331;516
randomized;134,8666666666;334;324;331;500
randomized;134,3333333333;336;324;331;504
randomized;132,9125000000;322;324;331;507
randomized;133,3708333333;335;324;331;509
randomized;132,9000;336;324;331;503
randomized;132,3083333333;328;324;331;509
randomized;135,6208333333;335;324;331;509
randomized;132,9916666665;326;324;331;510
randomized;135,0916666667;334;324;331;513
randomized;133,7250;332;324;331;509
randomized;134,9416666666;335;324;331;507
randomized;134,600;337;324;331;524
randomized;133,5000;331;324;331;518
randomized;134,0541666666;333;324;331;512
randomized;134,4333333333;335;324;331;516
randomized;133,3666666666;335;324;331;509
randomized;135,4625;336;324;331;506
randomized;131,8375000000;322;324;331;496
randomized;129,0999999999;326;324;331;507
randomized;135,2916666666;331;324;331;495
randomized;133,050;327;324;331;506
randomized;126,6083333333;307;324;331;505
randomized;131,3333333333;322;324;331;506
randomized;132,1666666666;332;324;331;526
randomized;134,2666666667;333;324;331;510
randomized;136,9666666666;342;324;331;518
randomized;135,175;331;324;331;500
randomized;131,8250;325;324;331;522
randomized;132,1000000000;328;324;331;515
randomized;134,3083333333;330;324;331;499
randomized;135,3125;332;324;331;493
randomized;134,7666666666;336;324;331;507
randomized;133,9833333333;338;324;331;503
randomized;134,4083333333;332;324;331;499
randomized;134,9708333333;333;324;331;506
randomized;134,7500;336;324;331;509
randomized;134,1333333333;337;324;331;514
randomized;134,8625;329;324;331;493
randomized;134,2750;330;324;331;515
