Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;108,5166666662;317;781;750;835
randomized;79,5999999996;213;781;750;250
randomized;82,0499999996;236;781;750;261
randomized;81,4999999998;225;781;750;257
randomized;79,4999999997;220;781;750;254
randomized;82,1833333329;224;781;750;252
randomized;82,2999999997;224;781;750;250
randomized;80,7166666664;216;781;750;252
randomized;81,3499999996;216;781;750;249
randomized;80,3166666663;216;781;750;247
randomized;80,3333333329;219;781;750;257
randomized;84,0499999996;234;781;750;258
randomized;81,7666666664;228;781;750;259
randomized;81,4999999996;224;781;750;258
randomized;80,1499999997;226;781;750;257
randomized;80,6333333330;220;781;750;252
randomized;81,3499999998;221;781;750;254
randomized;81,5833333330;231;781;750;256
randomized;80,3333333330;221;781;750;257
randomized;83,1999999996;230;781;750;259
randomized;79,2333333331;222;781;750;255
randomized;80,6999999997;221;781;750;258
randomized;81,7833333331;225;781;750;261
randomized;80,0833333331;220;781;750;255
randomized;82,7333333331;221;781;750;258
randomized;81,5333333330;225;781;750;253
randomized;79,9499999997;221;781;750;255
randomized;81,1833333330;216;781;750;251
randomized;82,3333333330;230;781;750;252
randomized;82,0833333330;226;781;750;256
randomized;82,4499999997;228;781;750;255
randomized;81,3666666665;221;781;750;254
randomized;81,6999999997;225;781;750;260
randomized;82,4833333329;231;781;750;257
randomized;81,1166666663;218;781;750;251
randomized;82,2166666663;233;781;750;260
randomized;81,3999999997;227;781;750;261
randomized;81,1999999997;218;781;750;257
randomized;81,1833333331;227;781;750;258
randomized;82,5999999997;225;781;750;256
randomized;81,0166666664;223;781;750;260
randomized;82,9166666664;228;781;750;257
randomized;79,7999999997;221;781;750;255
randomized;79,7666666663;229;781;750;258
randomized;80,6666666663;222;781;750;251
randomized;78,4833333329;215;781;750;252
randomized;79,4666666663;223;781;750;259
randomized;79,2833333331;224;781;750;256
randomized;82,5499999998;225;781;750;262
randomized;81,7333333330;223;781;750;250
randomized;82,2833333331;236;781;750;256
randomized;80,2833333331;222;781;750;260
randomized;81,8333333331;224;781;750;257
randomized;81,7666666664;231;781;750;258
randomized;81,5333333332;228;781;750;262
randomized;82,1166666662;224;781;750;257
randomized;81,1499999997;226;781;750;262
randomized;81,2499999997;230;781;750;263
randomized;79,2499999997;222;781;750;253
randomized;81,8166666664;227;781;750;256
randomized;81,4999999997;224;781;750;253
randomized;83,0333333331;228;781;750;272
randomized;82,9333333330;234;781;750;266
randomized;80,6499999997;220;781;750;249
randomized;80,7999999997;223;781;750;253
randomized;84,5166666663;229;781;750;252
randomized;81,4499999996;228;781;750;254
randomized;81,6999999997;229;781;750;256
randomized;80,8166666663;217;781;750;255
