Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;79,3333333331;221;205;199;248
randomized;85,6999999998;227;205;199;252
randomized;85,2166666665;231;205;199;252
randomized;83,9833333331;228;205;199;250
randomized;84,6499999999;231;205;199;248
randomized;83,7999999998;228;205;199;245
randomized;85,4333333332;242;205;199;264
randomized;83,7666666665;231;205;199;253
randomized;84,3333333331;224;205;199;249
randomized;83,0166666665;230;205;199;255
randomized;82,2166666665;228;205;199;252
randomized;85,0666666665;231;205;199;252
randomized;83,3333333332;227;205;199;248
randomized;84,9499999998;235;205;199;252
randomized;83,5833333332;226;205;199;250
randomized;84,7333333332;226;205;199;246
randomized;82,0833333331;224;205;199;249
randomized;81,8833333331;222;205;199;249
randomized;82,6666666665;227;205;199;249
randomized;84,5999999998;231;205;199;254
randomized;80,9999999998;217;205;199;245
randomized;81,5999999998;225;205;199;248
randomized;84,4833333331;228;205;199;247
randomized;81,7166666665;229;205;199;251
randomized;83,6499999998;232;205;199;247
randomized;83,0666666665;226;205;199;247
randomized;83,1499999998;220;205;199;245
randomized;82,8166666665;230;205;199;249
randomized;83,2833333331;229;205;199;246
randomized;83,9499999998;230;205;199;253
randomized;84,0499999998;220;205;199;242
randomized;81,4333333331;224;205;199;252
randomized;81,4833333332;219;205;199;245
randomized;83,4666666665;229;205;199;247
randomized;83,0333333331;225;205;199;247
randomized;85,5999999998;235;205;199;255
randomized;83,1499999998;223;205;199;247
randomized;82,5166666665;231;205;199;252
randomized;83,5499999999;228;205;199;254
randomized;83,2833333332;225;205;199;244
randomized;83,0333333332;227;205;199;254
randomized;84,6666666665;225;205;199;246
randomized;83,4833333331;229;205;199;249
randomized;82,7166666665;229;205;199;255
randomized;83,1999999998;231;205;199;249
randomized;83,0999999998;225;205;199;248
randomized;82,1666666665;231;205;199;252
randomized;84,4499999998;224;205;199;249
randomized;83,2833333331;230;205;199;249
randomized;83,6999999998;221;205;199;244
randomized;82,7166666665;226;205;199;246
randomized;83,6666666665;231;205;199;251
randomized;84,7333333332;236;205;199;254
randomized;84,1666666665;227;205;199;247
randomized;83,7499999998;231;205;199;246
randomized;80,7833333332;221;205;199;244
randomized;83,4166666666;224;205;199;247
randomized;81,7999999998;223;205;199;245
randomized;80,9166666666;221;205;199;243
randomized;84,8166666665;235;205;199;255
randomized;84,7333333332;227;205;199;248
randomized;85,5499999998;227;205;199;246
randomized;83,4499999998;225;205;199;250
randomized;83,9499999998;226;205;199;252
randomized;85,5833333331;227;205;199;251
randomized;85,3499999998;232;205;199;255
randomized;82,8666666665;222;205;199;250
randomized;84,0833333331;227;205;199;252
randomized;81,8999999998;223;205;199;244
randomized;81,2999999998;228;205;199;249
randomized;84,9166666665;227;205;199;244
randomized;82,5999999998;231;205;199;251
randomized;82,0499999998;224;205;199;250
randomized;81,2333333331;225;205;199;252
randomized;84,8833333331;237;205;199;250
randomized;82,3666666665;224;205;199;246
randomized;81,6833333332;219;205;199;245
randomized;82,2999999998;228;205;199;249
randomized;83,1999999998;225;205;199;247
randomized;83,3833333331;225;205;199;252
randomized;84,8999999998;236;205;199;251
randomized;84,2833333331;229;205;199;246
randomized;83,2499999998;223;205;199;247
randomized;84,6333333331;230;205;199;253
randomized;83,8333333331;231;205;199;251
randomized;83,4833333331;226;205;199;253
randomized;83,6999999998;225;205;199;249
randomized;83,9999999998;232;205;199;254
randomized;82,0333333331;218;205;199;244
randomized;81,6999999998;224;205;199;242
randomized;83,8499999998;226;205;199;244
randomized;82,5166666665;221;205;199;246
randomized;84,5666666665;232;205;199;250
randomized;82,1166666665;230;205;199;256
randomized;81,7999999998;221;205;199;247
randomized;83,9333333332;229;205;199;246
randomized;85,3666666665;226;205;199;247
randomized;83,9333333332;234;205;199;248
randomized;82,9999999998;228;205;199;247
randomized;86,5999999999;231;205;199;250
randomized;84,2999999998;227;205;199;251
randomized;83,0833333331;225;205;199;245
randomized;82,1999999998;223;205;199;246
randomized;84,7999999998;239;205;199;255
randomized;83,1999999998;227;205;199;247
randomized;84,7166666665;224;205;199;250
randomized;82,6666666665;223;205;199;246
randomized;83,7999999998;229;205;199;248
randomized;84,8499999998;228;205;199;251
randomized;82,8499999998;221;205;199;250
randomized;83,2166666665;228;205;199;249
randomized;84,5833333332;233;205;199;253
randomized;82,9333333332;225;205;199;253
randomized;84,0333333331;227;205;199;245
randomized;83,9166666665;228;205;199;253
randomized;82,2999999998;220;205;199;244
randomized;81,8999999998;226;205;199;246
randomized;83,6833333331;227;205;199;246
randomized;82,6166666665;229;205;199;249
randomized;83,7833333331;224;205;199;248
randomized;83,5833333331;225;205;199;247
randomized;84,9499999998;231;205;199;248
randomized;83,8999999998;221;205;199;241
randomized;83,9833333331;229;205;199;250
randomized;83,3833333331;223;205;199;248
randomized;83,9166666665;225;205;199;242
randomized;83,6166666665;227;205;199;251
randomized;85,5999999998;239;205;199;255
randomized;82,1833333331;223;205;199;246
randomized;84,9833333332;230;205;199;253
randomized;83,4999999998;225;205;199;249
randomized;82,7833333331;225;205;199;242
randomized;84,6499999998;226;205;199;247
randomized;81,8999999998;229;205;199;250
randomized;84,3166666665;224;205;199;249
randomized;81,0499999998;216;205;199;239
randomized;84,4333333332;229;205;199;254
randomized;86,2499999998;236;205;199;253
randomized;83,0999999998;232;205;199;253
randomized;85,5166666665;229;205;199;248
randomized;85,1999999998;236;205;199;254
randomized;84,6499999998;231;205;199;251
randomized;84,7666666665;232;205;199;257
randomized;85,8499999998;235;205;199;256
randomized;83,5666666665;226;205;199;251
randomized;83,6666666665;231;205;199;254
randomized;83,0999999998;226;205;199;248
randomized;84,0833333331;230;205;199;244
randomized;84,2999999998;232;205;199;253
randomized;83,9833333331;231;205;199;258
randomized;83,4833333332;224;205;199;249
randomized;83,6666666665;230;205;199;251
randomized;82,6999999998;222;205;199;246
randomized;84,0166666665;223;205;199;249
randomized;82,1499999998;226;205;199;248
randomized;83,1166666665;231;205;199;247
randomized;83,6499999998;231;205;199;251
randomized;82,0333333331;220;205;199;243
randomized;83,6166666665;228;205;199;248
randomized;82,8333333331;223;205;199;247
randomized;84,9166666665;233;205;199;257
randomized;81,5499999998;223;205;199;246
randomized;83,8999999998;229;205;199;247
randomized;84,7666666665;229;205;199;246
randomized;82,7333333331;225;205;199;244
randomized;84,4999999998;229;205;199;251
randomized;83,9999999998;231;205;199;250
randomized;84,5166666665;233;205;199;254
randomized;82,3166666665;223;205;199;247
randomized;84,8999999998;226;205;199;251
randomized;82,7333333331;217;205;199;247
randomized;80,9999999998;219;205;199;244
randomized;83,1833333331;226;205;199;247
randomized;83,7999999998;229;205;199;255
randomized;82,0333333331;227;205;199;251
randomized;82,9666666665;221;205;199;247
randomized;83,8166666665;228;205;199;248
randomized;83,2333333331;223;205;199;246
randomized;81,5999999998;220;205;199;247
randomized;80,9833333331;225;205;199;247
randomized;84,3499999998;232;205;199;256
randomized;84,8999999998;231;205;199;253
randomized;83,8499999998;234;205;199;255
randomized;82,9499999998;221;205;199;242
randomized;82,7999999998;226;205;199;251
randomized;83,3833333331;227;205;199;246
randomized;84,6166666665;233;205;199;254
randomized;82,0833333331;229;205;199;250
randomized;82,9333333332;226;205;199;249
randomized;84,9666666665;228;205;199;245
randomized;80,8999999998;225;205;199;247
randomized;82,8999999998;232;205;199;251
randomized;84,3333333331;229;205;199;243
randomized;86,1499999998;228;205;199;250
randomized;82,7333333331;223;205;199;245
randomized;85,2166666665;233;205;199;255
randomized;84,1166666665;232;205;199;254
randomized;82,5499999998;224;205;199;243
randomized;83,5999999998;227;205;199;250
randomized;83,6333333331;225;205;199;245
randomized;83,6499999998;223;205;199;247
randomized;84,6999999998;229;205;199;246
randomized;83,5333333332;237;205;199;255
randomized;85,1999999998;233;205;199;253
randomized;84,8666666665;228;205;199;246
randomized;82,0333333331;226;205;199;250
randomized;84,5333333331;226;205;199;248
randomized;84,5499999998;229;205;199;250
randomized;82,3666666665;231;205;199;247
randomized;83,7333333331;223;205;199;247
randomized;82,8166666665;225;205;199;252
randomized;81,5666666665;229;205;199;250
randomized;86,2999999998;237;205;199;253
randomized;84,5499999998;232;205;199;249
randomized;80,8833333331;215;205;199;242
randomized;82,2499999998;226;205;199;256
randomized;80,5999999998;217;205;199;242
randomized;86,3999999998;230;205;199;252
randomized;84,2499999998;234;205;199;254
randomized;82,5499999998;220;205;199;242
randomized;84,1499999998;224;205;199;247
randomized;83,4999999998;227;205;199;249
randomized;84,2999999998;231;205;199;244
randomized;81,8499999998;233;205;199;252
randomized;82,9499999998;228;205;199;251
randomized;85,1166666665;229;205;199;249
randomized;86,1999999998;230;205;199;249
randomized;83,7999999998;230;205;199;249
randomized;84,1999999998;226;205;199;243
randomized;84,5333333332;231;205;199;251
randomized;83,0833333331;226;205;199;247
randomized;79,5833333331;222;205;199;247
randomized;82,1999999998;231;205;199;250
randomized;81,4333333331;223;205;199;245
randomized;83,8499999998;228;205;199;249
randomized;83,9166666665;232;205;199;249
randomized;83,3333333332;227;205;199;247
randomized;84,0666666665;228;205;199;249
randomized;84,0999999998;222;205;199;249
randomized;82,5833333331;225;205;199;247
randomized;82,8333333331;221;205;199;241
randomized;84,2999999998;229;205;199;251
randomized;82,6333333332;224;205;199;247
randomized;82,8666666665;226;205;199;246
randomized;85,4999999998;233;205;199;252
randomized;83,5666666665;231;205;199;248
randomized;83,5833333332;228;205;199;246
randomized;82,2333333331;224;205;199;245
randomized;83,7666666665;230;205;199;255
randomized;80,6333333331;222;205;199;245
randomized;84,4833333332;229;205;199;252
randomized;83,7833333331;228;205;199;247
randomized;84,3666666665;225;205;199;247
randomized;83,3499999999;228;205;199;252
randomized;82,3999999998;222;205;199;243
randomized;83,9999999998;228;205;199;251
randomized;83,0666666665;225;205;199;249
randomized;85,9666666666;235;205;199;254
randomized;81,8666666665;225;205;199;247
randomized;83,6833333332;231;205;199;257
randomized;82,9666666665;229;205;199;249
randomized;83,4999999998;232;205;199;246
randomized;82,6333333331;224;205;199;248
randomized;82,8833333331;217;205;199;242
randomized;81,9833333331;221;205;199;244
randomized;83,3999999999;227;205;199;253
randomized;82,8833333331;227;205;199;249
randomized;83,3833333331;226;205;199;247
randomized;82,3999999998;225;205;199;246
randomized;82,2666666665;228;205;199;247
randomized;83,3833333332;224;205;199;247
randomized;84,8999999998;229;205;199;247
randomized;80,5833333331;222;205;199;246
randomized;85,6333333332;232;205;199;254
randomized;83,4333333331;228;205;199;252
randomized;82,6666666665;226;205;199;248
randomized;83,0999999998;226;205;199;245
randomized;83,6833333331;227;205;199;246
randomized;84,1333333332;230;205;199;251
randomized;83,5833333331;226;205;199;243
randomized;84,0833333331;231;205;199;248
randomized;83,0666666665;228;205;199;248
randomized;82,8833333331;227;205;199;249
randomized;82,2499999999;224;205;199;251
randomized;82,7833333331;227;205;199;245
randomized;84,6499999998;228;205;199;253
randomized;84,9499999998;229;205;199;249
randomized;83,2166666665;227;205;199;250
randomized;85,1499999998;227;205;199;253
randomized;83,4999999998;234;205;199;252
randomized;82,3333333331;227;205;199;244
randomized;83,3666666665;227;205;199;247
randomized;83,8999999999;232;205;199;253
randomized;84,5333333331;231;205;199;253
randomized;84,2333333331;232;205;199;252
randomized;86,4999999999;234;205;199;248
randomized;84,7333333332;234;205;199;252
randomized;83,8666666665;229;205;199;250
randomized;82,6833333331;224;205;199;245
randomized;84,7666666665;230;205;199;247
randomized;82,1833333331;224;205;199;242
randomized;84,4499999998;228;205;199;251
randomized;82,7666666665;222;205;199;248
randomized;84,6333333332;231;205;199;251
randomized;81,7499999998;229;205;199;249
randomized;85,6833333332;233;205;199;251
randomized;83,3833333331;226;205;199;249
randomized;84,5166666665;233;205;199;259
randomized;83,1999999998;223;205;199;248
randomized;83,9333333331;219;205;199;243
randomized;85,2333333332;232;205;199;251
randomized;84,3499999998;228;205;199;252
randomized;83,5999999998;228;205;199;250
randomized;82,6333333331;220;205;199;241
randomized;84,3333333332;228;205;199;248
randomized;83,5999999998;227;205;199;246
randomized;84,7499999998;237;205;199;252
randomized;82,3833333331;226;205;199;247
randomized;83,9833333331;228;205;199;247
randomized;82,0166666665;224;205;199;249
randomized;82,8333333331;224;205;199;250
randomized;83,0166666665;227;205;199;247
randomized;85,3666666665;228;205;199;250
randomized;83,6333333331;232;205;199;248
randomized;83,1499999998;233;205;199;250
randomized;84,1833333331;227;205;199;247
randomized;84,2499999998;226;205;199;248
randomized;83,7999999998;229;205;199;246
randomized;84,4333333332;229;205;199;247
randomized;83,3666666665;227;205;199;244
randomized;83,5833333331;228;205;199;249
randomized;84,1833333332;233;205;199;250
randomized;85,6333333332;236;205;199;253
randomized;82,7833333331;231;205;199;255
randomized;83,5833333332;234;205;199;254
randomized;83,0666666665;230;205;199;252
randomized;83,6999999998;229;205;199;248
randomized;84,0999999998;226;205;199;244
randomized;84,0833333331;231;205;199;251
randomized;82,5166666665;226;205;199;249
randomized;83,5999999998;230;205;199;253
randomized;83,4999999998;223;205;199;248
randomized;84,0999999998;227;205;199;251
randomized;83,3833333331;224;205;199;243
randomized;82,1999999998;223;205;199;245
randomized;84,4999999998;220;205;199;239
randomized;83,8499999998;221;205;199;246
randomized;82,6833333331;222;205;199;246
randomized;83,4999999998;230;205;199;250
randomized;82,7833333331;216;205;199;242
randomized;83,6666666665;226;205;199;252
randomized;82,8999999998;226;205;199;243
randomized;82,6666666665;226;205;199;245
randomized;84,2499999998;230;205;199;252
randomized;82,4999999998;224;205;199;246
randomized;83,0499999999;229;205;199;254
randomized;84,1833333332;229;205;199;250
randomized;84,1999999998;225;205;199;248
randomized;83,1999999998;224;205;199;248
randomized;84,6833333331;225;205;199;249
randomized;82,7666666665;223;205;199;246
randomized;83,3833333331;228;205;199;247
randomized;84,1166666665;226;205;199;248
randomized;84,9499999998;235;205;199;253
randomized;84,5999999998;225;205;199;247
randomized;82,9166666665;226;205;199;248
randomized;84,5166666665;231;205;199;254
randomized;81,2999999998;226;205;199;249
randomized;84,0333333332;227;205;199;252
randomized;83,5499999998;228;205;199;249
randomized;83,9499999998;224;205;199;248
randomized;84,3333333331;224;205;199;242
randomized;83,0333333331;228;205;199;245
randomized;83,9666666665;233;205;199;252
randomized;82,5833333331;224;205;199;247
randomized;84,2333333332;231;205;199;249
randomized;86,0499999998;230;205;199;249
randomized;84,5166666665;232;205;199;250
randomized;83,4833333332;229;205;199;247
randomized;85,0166666665;232;205;199;250
randomized;83,1666666665;223;205;199;247
randomized;83,4499999998;227;205;199;250
randomized;85,2999999998;232;205;199;251
randomized;81,9499999998;227;205;199;248
randomized;83,6833333331;229;205;199;251
randomized;83,0999999998;222;205;199;244
randomized;83,4666666665;222;205;199;242
randomized;83,5499999998;231;205;199;254
randomized;83,4666666665;225;205;199;252
randomized;84,9499999998;227;205;199;249
randomized;85,8833333332;239;205;199;255
randomized;84,2499999998;231;205;199;248
randomized;85,2499999998;233;205;199;248
randomized;83,3666666665;228;205;199;248
randomized;82,5833333331;223;205;199;244
randomized;84,0999999998;225;205;199;247
randomized;82,7333333331;224;205;199;249
randomized;81,5666666665;224;205;199;248
randomized;83,5833333331;232;205;199;250
randomized;83,7999999998;227;205;199;249
randomized;82,5999999998;222;205;199;244
randomized;84,2333333332;229;205;199;250
randomized;82,7999999998;224;205;199;250
randomized;84,3833333331;233;205;199;247
randomized;85,2833333331;231;205;199;248
randomized;84,3833333331;229;205;199;243
randomized;83,9666666665;231;205;199;254
randomized;82,6833333331;221;205;199;245
randomized;81,1999999998;213;205;199;239
randomized;84,2666666665;221;205;199;244
randomized;82,8333333331;225;205;199;246
randomized;83,7499999998;224;205;199;247
randomized;81,2166666665;222;205;199;248
randomized;83,9499999998;231;205;199;249
randomized;83,5999999998;226;205;199;246
randomized;83,3166666665;221;205;199;245
randomized;83,5666666665;232;205;199;250
randomized;81,8833333331;228;205;199;251
randomized;84,6166666665;226;205;199;246
randomized;84,2833333331;230;205;199;247
randomized;83,5833333331;228;205;199;251
randomized;84,5833333331;231;205;199;250
randomized;84,2833333331;228;205;199;250
randomized;83,2333333331;228;205;199;251
randomized;83,9333333332;227;205;199;249
randomized;83,0999999998;226;205;199;247
randomized;85,4999999998;229;205;199;246
randomized;81,7999999998;223;205;199;248
randomized;84,0833333331;225;205;199;246
randomized;83,6999999998;227;205;199;247
randomized;82,3499999998;224;205;199;246
randomized;83,4999999998;232;205;199;252
randomized;85,0999999998;234;205;199;257
randomized;82,7833333331;225;205;199;250
randomized;83,9166666665;226;205;199;253
randomized;84,1666666665;230;205;199;250
randomized;84,1833333331;230;205;199;253
randomized;82,2499999998;225;205;199;250
randomized;84,7999999998;229;205;199;251
randomized;82,9999999998;226;205;199;246
randomized;82,0333333332;227;205;199;251
randomized;84,4999999998;234;205;199;251
randomized;82,9999999998;228;205;199;248
randomized;84,4499999998;231;205;199;249
randomized;82,9499999998;224;205;199;247
randomized;81,4666666665;223;205;199;244
randomized;81,9333333331;224;205;199;244
randomized;84,4999999998;227;205;199;247
randomized;83,8333333331;228;205;199;247
randomized;83,2666666665;225;205;199;244
randomized;82,2833333331;220;205;199;248
randomized;84,0499999998;227;205;199;249
randomized;84,8499999998;231;205;199;250
randomized;82,9833333331;218;205;199;243
randomized;83,6999999998;226;205;199;248
randomized;81,9166666665;222;205;199;243
randomized;82,2833333331;224;205;199;245
randomized;82,4333333332;222;205;199;246
randomized;83,5166666665;221;205;199;242
randomized;83,1333333332;229;205;199;249
randomized;82,8999999998;223;205;199;242
randomized;83,6166666665;230;205;199;250
randomized;83,2166666665;226;205;199;248
randomized;82,5166666665;229;205;199;250
randomized;83,9166666665;227;205;199;248
randomized;84,1333333332;230;205;199;253
randomized;84,3499999998;230;205;199;247
randomized;82,8333333331;228;205;199;247
randomized;83,9499999998;229;205;199;250
randomized;83,1499999998;223;205;199;245
randomized;85,2833333331;230;205;199;247
randomized;85,2333333332;234;205;199;252
randomized;82,9999999998;225;205;199;241
randomized;82,1666666665;224;205;199;248
randomized;82,6999999998;226;205;199;250
randomized;86,8499999998;234;205;199;246
randomized;84,2166666665;233;205;199;248
randomized;83,2166666665;232;205;199;251
randomized;83,4666666665;226;205;199;249
randomized;82,4333333332;229;205;199;245
randomized;85,0333333331;234;205;199;255
randomized;84,1666666665;231;205;199;252
randomized;83,7999999998;231;205;199;252
randomized;84,9833333332;232;205;199;250
randomized;81,2499999998;222;205;199;246
randomized;82,7499999998;229;205;199;251
randomized;81,7333333331;218;205;199;245
randomized;82,4833333332;232;205;199;252
randomized;84,5333333331;230;205;199;248
randomized;82,4499999998;223;205;199;246
randomized;84,7333333332;227;205;199;248
randomized;84,4333333331;228;205;199;247
randomized;82,4666666665;227;205;199;247
randomized;81,4999999998;216;205;199;245
randomized;83,6499999998;223;205;199;251
randomized;85,3666666665;232;205;199;249
randomized;84,2499999998;234;205;199;252
randomized;83,0499999998;223;205;199;243
randomized;83,6333333331;227;205;199;250
randomized;82,2499999998;226;205;199;248
randomized;86,5999999998;238;205;199;255
randomized;82,5666666665;227;205;199;250
randomized;83,0833333331;232;205;199;251
randomized;82,3833333331;224;205;199;243
randomized;83,7833333332;228;205;199;251
randomized;85,2666666665;227;205;199;247
randomized;84,4999999998;228;205;199;250
randomized;83,9166666665;225;205;199;246
randomized;83,9833333331;228;205;199;251
randomized;84,3833333332;232;205;199;249
randomized;82,4833333331;226;205;199;249
randomized;84,0666666665;228;205;199;251
randomized;84,7833333332;230;205;199;252
randomized;85,2333333332;235;205;199;259
randomized;83,6666666665;229;205;199;247
randomized;83,3499999998;223;205;199;248
