Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;433,0833333320;1254;1023;1314;1530
randomized;33,2333333332;101;1023;1314;113
randomized;34,0666666666;97;1023;1314;115
randomized;34,2333333332;99;1023;1314;113
randomized;35,4666666666;106;1023;1314;125
randomized;34,1499999999;95;1023;1314;113
randomized;34,6666666666;108;1023;1314;123
randomized;34,9999999999;109;1023;1314;123
randomized;36,1166666666;104;1023;1314;119
randomized;34,4499999999;104;1023;1314;120
randomized;34,8166666666;100;1023;1314;117
randomized;35,3499999999;107;1023;1314;119
randomized;33,4666666666;97;1023;1314;118
randomized;33,4333333333;99;1023;1314;122
randomized;34,3833333332;106;1023;1314;121
randomized;35,5833333332;103;1023;1314;117
randomized;33,6999999999;100;1023;1314;117
randomized;34,30;97;1023;1314;112
randomized;32,2999999999;93;1023;1314;115
randomized;34,9166666666;97;1023;1314;115
randomized;36,2499999999;107;1023;1314;119
randomized;33,5833333332;99;1023;1314;116
randomized;36,1833333333;103;1023;1314;119
randomized;34,6333333333;108;1023;1314;122
randomized;34,90;102;1023;1314;119
randomized;33,25;94;1023;1314;115
randomized;33,8333333332;96;1023;1314;114
randomized;34,6999999999;100;1023;1314;118
randomized;35,3499999999;104;1023;1314;118
randomized;33,7333333333;98;1023;1314;116
randomized;35,0499999999;100;1023;1314;119
randomized;33,4499999999;100;1023;1314;116
randomized;33,4999999999;99;1023;1314;115
randomized;34,6833333333;96;1023;1314;114
randomized;34,7166666666;105;1023;1314;121
randomized;35,5666666666;106;1023;1314;119
randomized;34,2499999999;98;1023;1314;113
randomized;35,2499999999;103;1023;1314;116
randomized;35,8999999999;107;1023;1314;122
randomized;35,4333333332;104;1023;1314;120
randomized;35,1833333333;113;1023;1314;126
randomized;35,6499999999;100;1023;1314;113
randomized;35,7666666666;114;1023;1314;123
randomized;35,7833333332;99;1023;1314;115
randomized;33,9166666666;102;1023;1314;119
randomized;35,3666666666;103;1023;1314;119
randomized;34,1666666666;95;1023;1314;114
randomized;35,1833333333;102;1023;1314;116
randomized;34,2999999999;106;1023;1314;123
randomized;34,5499999999;106;1023;1314;118
randomized;33,4166666666;101;1023;1314;117
randomized;34,2166666666;103;1023;1314;118
randomized;33,7499999999;102;1023;1314;122
