Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;112,20;359;355;317;411
randomized;128,65;381;355;317;435
randomized;130,50;380;355;317;436
randomized;127,00;366;355;317;437
randomized;128,75;379;355;317;440
randomized;128,05;376;355;317;437
randomized;129,20;380;355;317;442
randomized;126,75;373;355;317;436
randomized;126,90;372;355;317;444
randomized;129,55;382;355;317;437
randomized;126,70;367;355;317;439
randomized;129,40;377;355;317;435
randomized;128,90;378;355;317;437
randomized;128,50;365;355;317;436
randomized;128,00;379;355;317;433
randomized;128,10;374;355;317;438
randomized;127,50;370;355;317;434
randomized;129,85;383;355;317;443
randomized;128,70;376;355;317;440
randomized;127,50;371;355;317;443
randomized;129,80;380;355;317;442
randomized;128,85;376;355;317;441
randomized;126,95;369;355;317;435
randomized;129,20;382;355;317;442
randomized;126,75;371;355;317;440
randomized;129,35;373;355;317;433
randomized;125,55;362;355;317;433
randomized;127,80;375;355;317;445
randomized;126,35;370;355;317;436
randomized;128,55;372;355;317;438
randomized;129,15;383;355;317;439
randomized;130,05;382;355;317;442
randomized;128,90;377;355;317;447
randomized;128,75;371;355;317;436
randomized;130,15;377;355;317;451
randomized;128,10;378;355;317;441
randomized;128,20;374;355;317;435
randomized;130,75;384;355;317;446
randomized;129,15;382;355;317;438
randomized;124,75;371;355;317;435
randomized;129,25;370;355;317;440
randomized;127,50;374;355;317;436
randomized;128,90;373;355;317;442
randomized;128,55;372;355;317;443
randomized;130,80;378;355;317;437
randomized;128,60;376;355;317;431
randomized;131,55;380;355;317;445
randomized;128,45;371;355;317;440
randomized;128,15;380;355;317;445
randomized;128,90;379;355;317;434
randomized;126,15;369;355;317;433
randomized;130,45;377;355;317;439
randomized;128,45;375;355;317;441
randomized;128,00;374;355;317;438
randomized;127,10;362;355;317;429
randomized;128,75;370;355;317;443
randomized;130,45;371;355;317;435
randomized;127,15;372;355;317;436
randomized;129,50;383;355;317;443
randomized;129,45;377;355;317;443
randomized;129,40;378;355;317;442
randomized;128,20;371;355;317;442
randomized;129,20;381;355;317;438
randomized;126,15;371;355;317;433
randomized;129,70;382;355;317;446
randomized;128,40;369;355;317;434
randomized;130,30;379;355;317;445
randomized;127,70;369;355;317;437
randomized;129,45;375;355;317;449
randomized;127,00;373;355;317;437
randomized;130,20;379;355;317;445
randomized;128,35;377;355;317;440
randomized;127,60;378;355;317;440
randomized;127,95;377;355;317;443
randomized;129,95;376;355;317;443
randomized;128,05;372;355;317;441
randomized;128,05;374;355;317;433
randomized;130,15;382;355;317;442
randomized;127,65;381;355;317;444
randomized;130,05;380;355;317;441
randomized;127,25;379;355;317;440
randomized;128,10;368;355;317;438
randomized;128,20;374;355;317;432
randomized;128,45;381;355;317;449
randomized;131,00;382;355;317;442
randomized;129,15;378;355;317;441
randomized;127,90;379;355;317;439
randomized;128,95;384;355;317;443
randomized;129,20;379;355;317;436
randomized;128,35;376;355;317;443
randomized;130,15;377;355;317;445
randomized;127,05;374;355;317;439
randomized;128,50;373;355;317;439
randomized;126,90;377;355;317;435
randomized;128,15;374;355;317;436
randomized;125,55;372;355;317;438
randomized;128,25;384;355;317;439
