Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;514,1964285684;1254;1397;1919;2369
randomized;44,0321428565;101;1397;1919;156
randomized;44,9696428565;106;1397;1919;159
randomized;41,1059523806;98;1397;1919;159
randomized;42,7357142852;94;1397;1919;147
randomized;44,4583333328;103;1397;1919;154
randomized;40,1440476186;93;1397;1919;163
randomized;44,3119047616;103;1397;1919;157
randomized;42,7261904759;99;1397;1919;158
randomized;43,3815476187;95;1397;1919;155
randomized;42,8369047615;98;1397;1919;160
randomized;45,9023809518;103;1397;1919;155
randomized;43,9976190471;100;1397;1919;159
randomized;40,1488095235;93;1397;1919;158
randomized;42,9976190471;93;1397;1919;146
randomized;41,7809523804;99;1397;1919;155
randomized;42,3684523804;97;1397;1919;163
randomized;37,9523809518;85;1397;1919;151
randomized;41,6654761899;97;1397;1919;153
randomized;42,2404761900;94;1397;1919;157
randomized;43,9654761901;98;1397;1919;164
randomized;44,6166666662;99;1397;1919;160
randomized;42,2535714281;91;1397;1919;160
randomized;42,8297619041;97;1397;1919;145
randomized;44,7904761899;94;1397;1919;144
randomized;44,2982142851;105;1397;1919;151
randomized;45,0321428567;101;1397;1919;162
randomized;44,1880952377;101;1397;1919;159
randomized;44,5357142852;103;1397;1919;152
randomized;41,6714285708;92;1397;1919;163
randomized;44,6464285709;108;1397;1919;154
randomized;44,7833333328;97;1397;1919;146
randomized;43,6892857139;96;1397;1919;156
randomized;43,6607142854;100;1397;1919;154
randomized;43,2023809518;104;1397;1919;151
randomized;42,7619047612;98;1397;1919;143
randomized;42,8011904757;99;1397;1919;153
randomized;43,7178571425;102;1397;1919;168
randomized;44,5416666661;99;1397;1919;150
randomized;44,4678571424;104;1397;1919;162
randomized;44,8017857138;97;1397;1919;158
randomized;43,4940476185;102;1397;1919;160
randomized;42,8285714281;98;1397;1919;155
randomized;42,0011904759;95;1397;1919;157
randomized;42,2880952377;97;1397;1919;155
randomized;44,0130952374;97;1397;1919;150
randomized;41,8214285709;95;1397;1919;154
randomized;43,3333333327;101;1397;1919;154
randomized;43,5619047614;91;1397;1919;150
randomized;41,1642857136;93;1397;1919;155
randomized;45,5351190471;104;1397;1919;154
randomized;44,3726190469;101;1397;1919;152
randomized;44,6238095233;103;1397;1919;153
randomized;41,5202380949;99;1397;1919;156
randomized;43,5559523804;100;1397;1919;148
randomized;41,6190476187;92;1397;1919;155
randomized;41,8738095234;90;1397;1919;158
randomized;43,3380952377;101;1397;1919;160
randomized;42,4785714282;99;1397;1919;153
