Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;233,9999999996;163;267;178;279
randomized;76,1333333326;96;267;178;103
randomized;76,8666666663;94;267;178;104
randomized;74,7999999993;96;267;178;103
randomized;79,5999999994;99;267;178;104
randomized;77,7333333325;94;267;178;104
randomized;75,8666666661;94;267;178;104
randomized;82,1333333327;101;267;178;105
randomized;80,8666666660;98;267;178;104
randomized;75,2666666662;92;267;178;103
randomized;79,7999999992;100;267;178;104
randomized;75,8666666660;98;267;178;103
randomized;73,0666666660;91;267;178;103
randomized;80,0666666662;100;267;178;104
randomized;74,6666666661;94;267;178;103
randomized;74,6666666661;96;267;178;103
randomized;77,2666666660;95;267;178;104
randomized;74,8666666661;93;267;178;103
randomized;75,3999999993;96;267;178;103
randomized;82,6666666659;101;267;178;104
randomized;80,1999999994;95;267;178;105
randomized;79,2666666660;97;267;178;104
randomized;75,0666666658;97;267;178;102
randomized;75,5333333326;95;267;178;103
randomized;76,2666666660;91;267;178;104
randomized;80,2666666658;99;267;178;104
randomized;76,5333333326;99;267;178;103
randomized;82,0666666661;98;267;178;105
randomized;82,1999999993;100;267;178;104
randomized;73,4666666660;91;267;178;103
randomized;79,9333333328;97;267;178;105
randomized;78,3333333327;99;267;178;103
randomized;79,9333333327;93;267;178;105
randomized;75,9333333325;97;267;178;103
randomized;72,1333333328;95;267;178;102
randomized;79,9999999993;96;267;178;104
randomized;78,7999999993;96;267;178;104
randomized;80,7333333326;98;267;178;104
randomized;76,1333333328;95;267;178;103
randomized;77,0666666662;98;267;178;103
randomized;80,2666666661;97;267;178;105
randomized;74,3333333326;97;267;178;102
randomized;79,5333333327;99;267;178;104
randomized;78,4666666658;100;267;178;103
randomized;72,9333333324;95;267;178;102
randomized;82,3333333327;100;267;178;105
randomized;77,8666666659;97;267;178;103
randomized;77,9999999992;99;267;178;103
randomized;77,3999999995;97;267;178;104
randomized;82,2666666658;102;267;178;104
randomized;81,0666666660;100;267;178;104
randomized;75,9333333324;95;267;178;103
randomized;74,3333333324;96;267;178;103
randomized;81,1999999992;100;267;178;104
randomized;81,6666666659;100;267;178;104
randomized;83,1333333326;99;267;178;104
randomized;74,1999999993;93;267;178;103
randomized;80,9999999992;98;267;178;104
randomized;76,6666666658;97;267;178;103
randomized;76,9333333327;97;267;178;103
randomized;78,7333333325;99;267;178;103
randomized;81,7333333327;102;267;178;104
randomized;82,7999999993;100;267;178;104
randomized;75,4666666660;96;267;178;103
randomized;81,7333333326;100;267;178;104
randomized;81,4666666657;101;267;178;104
randomized;76,1999999993;98;267;178;103
randomized;77,1333333326;97;267;178;103
randomized;79,4666666658;95;267;178;104
randomized;80,1333333327;99;267;178;104
randomized;75,0666666661;99;267;178;103
randomized;66,3999999994;90;267;178;101
randomized;72,7333333326;96;267;178;102
randomized;73,7999999992;93;267;178;103
randomized;79,1999999993;99;267;178;104
randomized;81,7333333325;101;267;178;104
randomized;77,7999999994;97;267;178;104
randomized;74,9333333326;96;267;178;103
randomized;80,0666666659;97;267;178;104
randomized;74,1999999994;93;267;178;103
randomized;79,3333333327;100;267;178;104
randomized;77,7333333326;99;267;178;103
randomized;73,5333333326;93;267;178;103
randomized;77,9333333326;99;267;178;103
randomized;79,1999999993;98;267;178;104
randomized;78,1999999993;99;267;178;103
randomized;77,9333333324;96;267;178;103
randomized;80,1333333325;99;267;178;104
randomized;76,3333333326;93;267;178;104
randomized;80,1333333328;99;267;178;104
randomized;78,6666666659;97;267;178;104
randomized;77,0666666661;100;267;178;103
randomized;80,9333333327;100;267;178;104
randomized;74,6666666658;94;267;178;103
randomized;79,4666666659;98;267;178;104
randomized;71,7999999992;93;267;178;102
randomized;78,2666666658;97;267;178;103
randomized;71,1999999992;94;267;178;102
randomized;76,1333333327;99;267;178;103
randomized;77,9333333326;95;267;178;104
randomized;76,7333333327;94;267;178;103
randomized;82,1333333325;99;267;178;104
randomized;77,6666666660;99;267;178;103
randomized;79,8666666659;97;267;178;104
randomized;82,7333333326;100;267;178;104
randomized;82,9999999992;98;267;178;105
randomized;82,0666666659;99;267;178;104
randomized;70,8666666660;94;267;178;102
randomized;78,1999999996;98;267;178;104
randomized;79,1333333325;98;267;178;104
randomized;79,7333333330;93;267;178;105
randomized;77,9333333326;94;267;178;104
randomized;76,4666666660;94;267;178;104
randomized;77,9999999994;100;267;178;103
randomized;78,2666666659;98;267;178;103
randomized;77,5333333327;98;267;178;103
randomized;73,6666666661;98;267;178;102
randomized;76,2666666658;98;267;178;103
randomized;79,0666666660;98;267;178;104
randomized;80,1999999991;101;267;178;104
randomized;76,9333333327;97;267;178;103
randomized;82,9333333324;98;267;178;104
randomized;80,4666666659;99;267;178;104
randomized;80,1999999995;100;267;178;104
randomized;81,3999999993;99;267;178;104
randomized;81,1999999994;96;267;178;104
randomized;80,0666666658;97;267;178;104
randomized;82,7999999992;101;267;178;104
randomized;78,9999999994;97;267;178;104
randomized;74,7999999995;93;267;178;103
randomized;77,0666666660;97;267;178;103
randomized;79,2666666662;99;267;178;104
randomized;81,1333333325;101;267;178;104
randomized;80,1999999991;98;267;178;104
randomized;78,5333333327;98;267;178;103
randomized;78,7333333329;97;267;178;105
randomized;69,5999999993;90;267;178;102
randomized;77,2666666659;95;267;178;104
randomized;75,1333333326;97;267;178;103
randomized;69,1333333325;91;267;178;102
randomized;82,9999999991;102;267;178;104
randomized;71,6666666659;92;267;178;102
randomized;81,0666666658;100;267;178;104
randomized;75,7333333327;93;267;178;103
randomized;76,7999999994;98;267;178;103
randomized;81,1333333326;99;267;178;104
randomized;82,4666666658;100;267;178;104
randomized;78,6666666660;95;267;178;104
randomized;79,1333333328;96;267;178;104
randomized;81,8666666660;102;267;178;104
randomized;80,5333333326;98;267;178;104
randomized;79,1333333326;97;267;178;104
randomized;82,5333333325;100;267;178;104
randomized;75,9999999995;99;267;178;103
randomized;76,6666666659;97;267;178;103
randomized;76,9333333326;95;267;178;104
randomized;77,1333333326;96;267;178;104
randomized;81,2666666659;102;267;178;104
randomized;78,9333333327;99;267;178;104
randomized;77,8666666657;98;267;178;103
randomized;81,3333333326;98;267;178;104
randomized;83,0666666658;100;267;178;104
randomized;80,3999999992;96;267;178;104
randomized;75,3333333325;96;267;178;102
randomized;77,1999999991;95;267;178;103
randomized;73,1333333328;93;267;178;103
randomized;80,8666666659;99;267;178;104
randomized;73,7333333327;94;267;178;103
randomized;77,0666666659;95;267;178;104
randomized;78,5333333325;100;267;178;103
randomized;79,9999999993;94;267;178;104
randomized;73,7333333325;94;267;178;102
randomized;78,7333333327;94;267;178;104
randomized;78,1999999992;95;267;178;104
randomized;80,9999999993;99;267;178;104
randomized;81,1999999993;100;267;178;104
randomized;75,7999999993;98;267;178;103
randomized;78,7333333325;98;267;178;103
randomized;74,7999999994;97;267;178;103
randomized;74,5999999992;97;267;178;102
randomized;80,2666666660;99;267;178;104
randomized;82,2666666659;100;267;178;104
randomized;80,7999999993;98;267;178;104
randomized;75,7333333327;95;267;178;103
randomized;77,5333333324;96;267;178;103
randomized;74,1333333327;96;267;178;103
randomized;68,7333333328;91;267;178;102
randomized;74,3999999993;92;267;178;103
randomized;79,5333333325;97;267;178;104
randomized;76,2666666657;93;267;178;103
randomized;78,1333333326;95;267;178;104
randomized;75,3333333325;96;267;178;103
randomized;78,3999999992;99;267;178;103
randomized;77,5999999992;99;267;178;103
randomized;79,1333333327;98;267;178;104
randomized;79,1333333328;99;267;178;104
randomized;82,9333333326;100;267;178;104
randomized;72,9999999993;95;267;178;102
randomized;82,0666666661;98;267;178;105
randomized;77,3333333325;96;267;178;103
