Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;134,9999999999;128;90;138;143
randomized;75,6666666666;94;90;138;104
randomized;77,4666666666;95;90;138;105
randomized;80,4666666666;101;90;138;105
randomized;76,7333333333;94;90;138;105
randomized;75,6666666666;98;90;138;104
randomized;78,8666666666;96;90;138;105
randomized;71,8666666666;95;90;138;103
randomized;79,2666666666;96;90;138;105
randomized;71,4666666666;94;90;138;103
randomized;74,6666666666;91;90;138;104
randomized;76,8666666666;93;90;138;105
randomized;74,6666666666;94;90;138;104
randomized;75,4666666666;97;90;138;104
randomized;79,0666666666;98;90;138;105
randomized;80,6666666666;99;90;138;105
randomized;79,6666666666;98;90;138;105
randomized;81,6666666666;102;90;138;105
randomized;77,0666666666;95;90;138;105
randomized;73,0;91;90;138;104
randomized;76,0666666666;97;90;138;104
randomized;79,0666666666;98;90;138;105
randomized;78,6666666666;95;90;138;105
randomized;72,8666666666;94;90;138;104
randomized;77,9333333333;94;90;138;105
randomized;80,8666666666;100;90;138;105
randomized;65,8666666666;88;90;138;102
randomized;76,5333333333;97;90;138;104
randomized;77,6666666666;96;90;138;105
randomized;76,2666666666;94;90;138;105
randomized;74,8666666666;90;90;138;105
randomized;78,3333333333;97;90;138;105
randomized;73,4666666666;93;90;138;104
randomized;70,6666666666;90;90;138;103
randomized;78,4666666666;97;90;138;105
randomized;75,2666666666;95;90;138;104
randomized;71,0666666666;96;90;138;102
randomized;73,8666666666;94;90;138;104
randomized;76,6666666666;97;90;138;104
randomized;70,6666666666;94;90;138;103
randomized;70,2666666666;89;90;138;103
randomized;75,0666666666;95;90;138;104
randomized;71,0666666666;91;90;138;103
randomized;77,2666666666;96;90;138;105
randomized;74,8666666666;94;90;138;104
randomized;71,6;91;90;138;103
randomized;75,0;96;90;138;104
randomized;78,4666666666;96;90;138;105
randomized;77,2666666666;94;90;138;105
randomized;77,8666666666;98;90;138;104
randomized;80,0666666666;101;90;138;105
randomized;74,8666666666;95;90;138;104
randomized;80,6666666666;101;90;138;105
randomized;75,6666666666;95;90;138;104
randomized;73,8666666666;97;90;138;103
randomized;73,8666666666;93;90;138;104
randomized;76,6666666666;94;90;138;105
randomized;79,0666666666;96;90;138;105
randomized;75,6666666666;96;90;138;104
randomized;79,2666666666;98;90;138;105
randomized;71,4666666666;95;90;138;103
randomized;75,8666666666;99;90;138;104
randomized;78,6666666666;96;90;138;105
randomized;76,2666666666;99;90;138;104
randomized;80,8666666666;98;90;138;105
randomized;78,4666666666;99;90;138;105
randomized;77,6666666666;97;90;138;105
randomized;69,0666666666;90;90;138;103
randomized;70,7333333333;92;90;138;103
randomized;78,6666666666;95;90;138;105
randomized;76,0666666666;96;90;138;104
randomized;73,4666666666;92;90;138;104
randomized;71,6666666666;88;90;138;104
randomized;79,4666666666;97;90;138;105
randomized;80,0666666666;100;90;138;105
randomized;77,0666666666;98;90;138;104
randomized;80,6666666666;97;90;138;105
randomized;71,6666666666;93;90;138;103
randomized;76,2666666666;99;90;138;104
randomized;70,8666666666;92;90;138;103
randomized;79,8666666666;98;90;138;105
randomized;75,4666666666;99;90;138;104
randomized;78,6666666666;100;90;138;104
randomized;72,2666666666;94;90;138;104
randomized;75,2666666666;96;90;138;104
randomized;79,8666666666;96;90;138;105
randomized;73,8666666666;94;90;138;104
randomized;67,4666666666;89;90;138;103
randomized;74,8666666666;98;90;138;104
randomized;68,2666666666;90;90;138;102
randomized;75,4666666666;96;90;138;104
randomized;71,2666666666;92;90;138;103
randomized;66,2666666666;91;90;138;102
randomized;74,8666666666;94;90;138;104
randomized;73,0666666666;95;90;138;104
randomized;72,1333333333;88;90;138;104
randomized;80,6666666666;100;90;138;105
randomized;76,8666666666;99;90;138;104
randomized;78,5333333333;96;90;138;105
randomized;72,4666666666;92;90;138;104
randomized;77,4666666666;99;90;138;104
randomized;76,2666666666;95;90;138;104
randomized;77,0666666666;97;90;138;104
randomized;78,8666666666;98;90;138;105
randomized;77,0;93;90;138;105
randomized;76,4666666666;98;90;138;104
randomized;81,3333333333;95;90;138;106
randomized;76,4666666666;99;90;138;104
randomized;71,6666666666;90;90;138;103
randomized;75,0666666666;94;90;138;104
randomized;78,8666666666;98;90;138;105
randomized;74,6666666666;94;90;138;104
randomized;75,6666666666;95;90;138;105
randomized;70,6666666666;91;90;138;103
randomized;75,8666666666;91;90;138;105
randomized;75,2666666666;95;90;138;104
randomized;76,6666666666;97;90;138;104
randomized;76,0666666666;98;90;138;104
randomized;71,0666666666;92;90;138;103
randomized;80,2666666666;100;90;138;105
randomized;74,8666666666;93;90;138;104
randomized;77,2666666666;93;90;138;105
randomized;72,8666666666;95;90;138;103
randomized;71,0666666666;94;90;138;103
randomized;75,6666666666;96;90;138;104
randomized;71,6666666666;92;90;138;103
randomized;69,0666666666;94;90;138;102
randomized;74,0666666666;94;90;138;104
randomized;75,4666666666;91;90;138;105
randomized;70,3333333333;95;90;138;103
randomized;77,6;97;90;138;105
randomized;75,6666666666;96;90;138;104
randomized;79,6666666666;99;90;138;105
randomized;76,6666666666;98;90;138;104
randomized;72,6666666666;93;90;138;103
randomized;71,8666666666;94;90;138;103
randomized;72,6666666666;95;90;138;103
randomized;72,8666666666;95;90;138;103
randomized;73,8666666666;94;90;138;104
randomized;74,4666666666;93;90;138;104
randomized;68,6666666666;91;90;138;102
randomized;81,8666666666;99;90;138;105
randomized;76,0666666666;98;90;138;104
randomized;78,6666666666;98;90;138;105
randomized;72,8666666666;96;90;138;103
randomized;70,4666666666;95;90;138;103
randomized;71,0666666666;87;90;138;104
randomized;76,8666666666;94;90;138;105
randomized;68,1333333333;89;90;138;103
randomized;72,8666666666;92;90;138;104
randomized;72,4666666666;89;90;138;104
randomized;68,0666666666;91;90;138;103
randomized;75,8666666666;97;90;138;104
randomized;65,4666666666;92;90;138;102
randomized;77,3333333333;96;90;138;105
randomized;80,4666666666;100;90;138;105
randomized;78,8666666666;97;90;138;105
randomized;78,0666666666;99;90;138;105
randomized;76,8666666666;101;90;138;104
randomized;80,6666666666;97;90;138;106
randomized;66,4666666666;91;90;138;102
randomized;76,8666666666;99;90;138;104
randomized;71,2666666666;93;90;138;103
randomized;75,4666666666;100;90;138;104
randomized;74,2666666666;94;90;138;104
randomized;76,4666666666;98;90;138;104
randomized;76,8666666666;95;90;138;105
randomized;73,2666666666;93;90;138;104
randomized;75,0666666666;97;90;138;104
randomized;77,8666666666;100;90;138;104
randomized;74,4666666666;94;90;138;104
randomized;74,0666666666;93;90;138;104
randomized;74,4666666666;96;90;138;104
randomized;75,0666666666;97;90;138;104
randomized;72,4666666666;91;90;138;104
randomized;79,8666666666;98;90;138;105
randomized;76,4666666666;99;90;138;104
randomized;75,4666666666;96;90;138;104
randomized;77,9333333333;97;90;138;105
randomized;79,6666666666;100;90;138;105
randomized;73,0666666666;90;90;138;104
randomized;78,6666666666;96;90;138;105
randomized;76,0666666666;90;90;138;105
randomized;79,0666666666;94;90;138;105
randomized;70,4666666666;93;90;138;103
randomized;75,2666666666;94;90;138;104
randomized;75,6666666666;98;90;138;104
randomized;76,8666666666;96;90;138;105
randomized;75,0;97;90;138;104
randomized;75,7333333333;94;90;138;105
randomized;77,0666666666;99;90;138;104
randomized;75,8666666666;97;90;138;104
randomized;72,0666666666;92;90;138;103
randomized;78,8666666666;95;90;138;105
randomized;78,8666666666;94;90;138;106
